company,date,title,link,description
삼성E&A,2026-06-21,"원전·수소·친환경 사업 확대… 삼성E&A, 새로운 성장 사이클 진입",https://www.pinpointnews.co.kr/news/articleView.html?idxno=461785,삼성E&A가 전통 플랜트 사업을 넘어 원전과 친환경 에너지 분야까지 사업 영역을 확장하며 새로운 성장 국면에 진입할 것이라는 전망이 나왔다. 대신증권은 최근 보고서를 통해 삼성E&A를 건설업종 최선호주(Top-pick)로... 
대우건설,2026-06-25,"대우건설, 정비사업 누적 수주 3조 속 '중동재건' 승부수",https://www.fetv.co.kr/news/articleView.html?idxno=305021,대우건설이 올해 상반기 국내와 해외에서 상반된 수주 흐름을 나타냈다. 국내에서는 정비사업을 중심으로 수주 기반을 빠르게 확대하며 성장 동력을 확보한 반면 해외에서는 중동 지역 발주 지연 영향으로 실적이... 
대우건설,2026-06-24,"대우건설 주택부터 SMR까지 국내외 기회 눈앞, 김보현 하반기 도약 준비...",https://www.businesspost.co.kr/BP?command=article_view&num=440761,"김보현 대우건설 대표이사 사장이 도시정비 사업부터 대형 원전, 소형모듈원자로(SMR)에 더해 해외에서 중동 재건사업에 이르기까지 일감 확보 준비에 마음이 바쁠 것으로 보인다. 김 사장으로서는 2026년이 취임 이후... "
대우건설,2026-06-24,[N2 포커스] 성수4지구 재개발 사업 격돌...‘시평 3위’ 대우건설 vs ‘...,https://www.news2day.co.kr/article/20260623500198,[그림=제미나이] [뉴스투데이=김성현 기자] 서울 성동구 성수전략정비구역 4지구 재개발 시공사 선정을 둘러싸고 대우건설과 롯데건설의 수주 경쟁이 본격화 되고 있다. 당초 양 사는 파격적인 대여금과 보상 조건을... 
대우건설,2026-06-24,"대우건설, AI 스마트 안전관리 시스템 도입…""사각지대 줄인다""",https://www.g-enews.com/view.php?ud=20260624133118155514e0091f6_1,대우건설이 최근 건설 현장에 인공지능(AI) 기반의 스마트 안전관리 시스템을 도입했다. 이를 통해 현장에서 발생하는 안전사고를 줄이겠다는 방침이다. 24일 건설업계에 따르면 대우건설은 지난 22일 경기도 과천시 ‘G... 
대우건설,2026-06-23,"대우건설, 종전 후 중동 재건시장 선점 나선다… 이란 재진출 겨냥 '중...",https://www.s-journal.co.kr/news/articleView.html?idxno=41943,"대우건설이 중동 재건시장 대응을 위한 전담 조직을 꾸리며 해외수주 확대 채비에 들어갔다. 미국·이란 종전 합의 이후 플랜트와 인프라 복구 수요가 부각되는 가운데, 과거 이란과 중동 주요국에서 공사를 수행한 경험을... "
대우건설,2026-06-23,"대우건설, 상반기 재개발 시장서 최고 실적…역대 최대 수주 넘본다",https://www.socialvalue.kr/news/view/1065601659873602,당시 공작아파트에 '써밋 더 블랙 에디션'을 제안하며 하이엔드 브랜드 전략을 전면에 내세워 수주에 성공했다. 대우건설의 하반기 유력한 수주 후보지는 서울 동작구 상도15구역 재개발사업이다. 상도15구역은... 
대우건설,2026-06-23,"대우건설, '중동재건TF' 신설…""이란 시장 개방 선제적 준비""",http://www.newsdream.kr/news/articleView.html?idxno=113470,대우건설은 '중동재건TF'를 신설했다고 23일 밝혔다. 해당 조직은 미국-이란 전쟁 종전 합의를 계기로 중동 지역 내 대규모 재건·개발 투자가 본격 활성화될 것을 대비해 마련됐다. 글로벌인프라본부를 중심으로 플랜트... 
대우건설,2026-06-23,"[데이터 뉴스룸] 건설業, 1분기 영업성적에 희비 교차…대우건설 웃고 ...",https://www.greened.kr/news/articleView.html?idxno=343123,"또 올 1분기 영업이익이 작년 동기간 대비 1000억 원 넘게 증가한 곳은 대우건설이 유일하게 이름을 올렸다. 현대건설, IPARK현대산업개발, 계룡건설산업 등은 최근 1년 새 별도 기준 영업이익이 100억 원을... "
대우건설,2026-06-22,AI가 쏘아올린 'SMR' 2050년 1395조…현대·대우건설 등 K원전 경쟁,https://www.sidae.com/article/2026062209574722567,지난 3월 베트남 삼성베트남반도체 V-PJT 신축공사(1억5145만달러)와 중국 삼성전자 서안 팹 리트로핏(기계 부품을 교체하거나 공장설비를 최신화해 생산성을 도모함) 공사(3313만달러)를 수주했다. 대우건설은 '팀코리아... 
대우건설,2026-06-21,"중동 플랜트 영광 잇나… 대우건설, 원전 모멘텀에 재평가 시동",https://www.pinpointnews.co.kr/news/articleView.html?idxno=461784,원전 건설은 장기간 안정적인 수익을 창출할 수 있는 고부가가치 사업으로 평가받는 만큼 향후 해외 수주 확대 여부가 중요한 성장 변수가 될 전망이다. 증권가는 원전 사업이 대우건설의 다음 성장 챕터를 열 핵심 동력이... 
GS건설,2026-06-24,"[2026 100대 CEO]허윤홍 GS건설 사장, 개발·운영·전력판매 아우르는 에...",https://magazine.hankyung.com/business/article/202606160441b,"허윤홍 사장이 이끄는 GS건설은 기존 석유화학 플랜트 수행 역량을 바탕으로 태양광, 전력구매계약(PPA), 무탄소 분산에너지 등 에너지 전환 사업 확대에 속도를 내고 있다. 단순 시공을 넘어 친환경 에너지... "
GS건설,2026-06-24,"GS건설, 731억 한전 다인분기T/L 수주 유력",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202606241633101360650,GS건설이 한국전력공사가 발주한 731억원 규모 154㎸ 송전선로 건설공사에서1순위에 올랐다. 전기공사 전문업체들의 텃밭으로 여겨지던 가공송전 시장에서 대형 종합건설사가 컨소시엄 대표사로 수주를 눈앞에 뒀다.... 
GS건설,2026-06-24,3兆 신재생 띄운 GS건설···'이니마' 빈자리 채울까,https://www.sisajournal-e.com/news/articleView.html?idxno=421949,"GS건설이 GS이니마 매각 이후의 실적 공백을 메울 새 성장축으로 신재생에너지를 내세웠지만 사업 추진은 순탄치 않을 전망이다. 아직 업무협약(MOU) 단계인 데다 부지 확보와 인허가, 송배전망 연결, 장기 판매처 확보... "
GS건설,2026-06-24,"GS건설, 청량리6구역 재개발 변경계약 공시",https://www.arunews.com/news/articleView.html?idxno=64155,"GS건설이 서울 동대문구 청량리6구역과 변경계약을 체결했다고 지난 19일 공시했다. 계약금액은 5,602억5,991만3,181원으로 기존 4,869억원에서 733억6,000만원 올랐다. 최근 매출액 대비 4.56%에 해당한다. 계약기간은... "
GS건설,2026-06-24,"[더벨][현장 스토리] 자이C&A 비전선포식, GS건설·자이S&D도 힘 실었다",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202606231601509240105070,산업플랜트 전문건설사 자이C&A의 비전선포식에 GS건설 주요 계열사 대표이사가 모두 참석했다. 자이C&A를 손자회사로 둔 GS건설 김태진 대표이사(사장·CSSO)와 모회사 자이S&D 구본삼 대표이사가 자리를 빛냈다. GS건설... 
GS건설,2026-06-23,[단독] 방배그랑자이 ‘0.3㎜ 미만 균열’도 중대 하자… GS건설 1심서 2...,https://biz.chosun.com/topics/law_firm/2026/06/23/PFDLOZUIAJESVHL3Z7GTP3T3DI/?utm_source=naver&utm_medium=original&utm_campaign=biz,"서울 서초구 방배그랑자이 아파트 입주민들이 균열과 누수 등을 이유로 시공사인 GS건설을 상대로 낸 소송에서 일부 승소했다. 법원은 외벽·옥상 균열과 지하주차장 바닥 마감재 두께 부족, 결로 등을 하자로... "
GS건설,2026-06-23,"GS건설 허윤홍의 승부수…‘R.T.S 프로그램’ 가동, 전사적 뼈대 바꾼다",https://view.asiae.co.kr/article/2026062316264759642,"허윤홍 GS건설 대표가 23일 일하는 방식의 근본적 혁신을 위한 'R.T.S(Reset, Transform, Sustain)' 프로그램 시작을 공식 선언했다. 그간의 업무 프로세스를 재검토하고 신사업 중심으로 체질을 개선하겠다는 신호탄으로... "
GS건설,2026-06-22,"GS건설, 외주비 줄이며 수익성 개선 속도...신재생 디벨로퍼 본격화",https://www.asiatoday.co.kr/kn/view.php?key=20260621010006719,1분기 외주비 9101억…전년比 25%↓ 저수익 사업 지양·수익성 선별 수주 글로벌 투자사와 신재생 JV 설립 MOU 국내 태양광 개발·BESS사업 공동추진 GS건설이 하도급업체에 공사를 맡기고 지급하는 외주비를 줄이며... 
GS건설,2026-06-22,"GS건설, 영통2구역 공식 대입…윤슬자이로 30조 목동 교두보 마련",https://www.ebn.co.kr/news/articleView.html?idxno=1713365,GS건설이 서울 양천구 목동 일원에 하이엔드 주거형 오피스텔 '목동윤슬자이'를 선보인 행보는 과거 수원 일대에서 성공을 거둔 수주 공식과 닮았단 점에서 주목된다. 재건축을 앞둔 지역에 프리미엄급 신축 주거상품을... 
GS건설,2026-06-21,"GS건설 1등 아들로 거듭난 자이에스앤디, 올해 목표 수주액 3.2조 설정…...",https://www.asiatoday.co.kr/kn/view.php?key=20260618010006681,"GS건설의 지난해 별도기준 순이익 400억과 비슷한 수준이다. 올해는 자이에스앤디의 중요성이 더욱 커졌다. 올 1분기 자이에스앤디의 연결기준 순이익은 85억원으로, 같은 기간 GS건설 순이익 107억원의 82.8%에... "
DL이앤씨,2026-06-24,"DL이앤씨, 사우디서 8533억 법인세 추징 통보...""법적 대응""",https://www.mdtoday.co.kr/news/articleView.html?idxno=602249,DL이앤씨가 사우디아라비아 과세당국으로부터 과거 수행한 사업과 관련해 8533억 원 규모의 법인세 추징 통보를 받았다. 이번 처분은 2006년부터 2019년 사이 사우디 발주처로부터 수주한 설계·조달·시공(EPC) 용역 사업을... 
DL이앤씨,2026-06-24,"DL이앤씨, 1100억 규모 법인세소송 2심도 패소 [법정워치]",http://www.newswatch.kr/news/articleView.html?idxno=80213,DL이앤씨 사옥. 사진=DL이앤씨 | 뉴스워치= 최수아 기자 | DL이앤씨가 해외 자회사 출자전환 손실을 반영해 법인세 1100억원 가량을 줄여달라는 소송을 제기했으나 1심에 이어 2심에서도 패소했다. 24일 서울고등법원... 
DL이앤씨,2026-06-23,[분양소식] DL이앤씨 'e편한세상 분당 퍼스트빌리지' 7월 공급,http://www.4th.kr/news/articleView.html?idxno=2113606,'e편한세상 분당 퍼스트빌리지' 단지 투시도 / 이미지=DL이앤씨 DL이앤씨 'e편한세상 분당 퍼스트빌리지' 7월 분양 예정 분당 생활권과 판교 업무지구를 가까이 이용할 수 있는 성남낙생지구 신혼희망타운이 7월 첫... 
DL이앤씨,2026-06-22,"집으로 창의력 키우고 SMR로 미래 준비… DL이앤씨, 두 축 강화",http://www.whitepaper.co.kr/news/articleView.html?idxno=263734,수주 기회 확보 가능성이 거론된다. 최근 인공지능(AI) 산업 성장에 따른 전력 수요 증가와 탄소중립 정책 강화로 원전 산업의 중요성이 커지는 점도 관련 사업에 우호적인 환경으로 꼽힌다. 대신증권은 DL이앤씨에 대해... 
DL이앤씨,2026-06-22,"DL이앤씨, 주택 넘어 에너지로…SMR 승부수",https://www.newsway.co.kr/news/view?ud=2026062216251723375,"DL이앤씨가 주택사업 중심의 사업 구조에서 벗어나 원전과 수소, 발전 플랜트를 아우르는 에너지 사업 확대에 속도를 내고 있다. 건설 경기 둔화로 주택 시장 의존도를 낮춰야 하는 상황에서 소형모듈원전(SMR)을 미래... "
DL이앤씨,2026-06-21,안정적 현금창출·미래 원전까지… DL이앤씨 재평가 기대,https://www.pinpointnews.co.kr/news/articleView.html?idxno=461786,수익성 중심의 선별 수주 전략을 통해 건설 경기 둔화 국면에서도 경쟁력을 입증하고 있다. 여기에 SMR 사업은 DL이앤씨의 새로운 성장 축으로 주목받고 있다. SMR은 기존 대형 원전보다 건설 기간이 짧고 안전성을 높인... 
DL이앤씨,2026-06-20,"[CEO&뉴스] 박상신 DL이앤씨 부회장, '재무 안정' 다지고 이제는 '수주 ...",https://www.seoulfn.com/news/articleView.html?idxno=631518,올해 들어 DL이앤씨의 도시정비사업 수주 실적은 사실상 공백 상태다. 특히 서울 핵심 재건축 사업지로 꼽히는 압구정5구역 재건축 수주전에서는 박 부회장이 직접 현장을 챙기며 수주전에 나섰지만 현대건설에 밀려... 
DL이앤씨,2026-06-20,"DL이앤씨, 주춤했던 해외 플랜트 수주…미·이란 종전에 날개다나",https://view.asiae.co.kr/article/2026061722513567044,최근 DL이앤씨의 해외 수주 부진이 지속되고 있는 가운데 이번 종전 협상이 실적 회복의 계기로 작용할 수 있을지 시장의 관심이 쏠린다. 20일 금융감독원 전자공시시스템에 따르면 별도 기준 DL이앤씨의 올해 1분기... 
DL이앤씨,2026-06-19,"DL이앤씨 도시정비 수주 분위기 반전 절실, 박상신 성수에서 전열 정비...",https://www.businesspost.co.kr/BP?command=article_view&num=440415,27일 총회를 통해 조합원들의 동의를 받으면 1조2129억 원 규모의 시공권을 확보하면서 올해 마수걸이 수주를 신고하게 된다. DL이앤씨는 올해 5조7천억 원을 도시정비 수주 목표로 내걸었다. 목동 일대에는 6단지를... 
DL이앤씨,2026-06-18,"'압구정 고배' DL이앤씨, 목동·성수동 재건축 따낸다",https://www.insightkorea.co.kr/news/articleView.html?idxno=248400,업계에서는 변수가 없는 한 DL이앤씨의 수주 가능성을 높게 보고 있다. DL이앤씨는 시공사 선정 총회를 앞두고 막판 조합원 표심 잡기에 나섰다. DL은 지난 16일부터 오목교역 인근에 '아크로 목동리젠시' 홍보관을... 
