company,date,title,link,description
GS건설,2026-05-14,"GS건설, 성수1지구 재개발 시공사로 선정",https://www.housingherald.co.kr/news/articleView.html?idxno=61718,GS건설이 성수전략정비구역1지구(성수1지구) 재개발 사업의 시공사에 선정됐다. 성수1지구 재개발조합은 지난 25일 성수동2가 성락성결교회에서 조합원총회를 열고 지난 2월과 3월 두 차례 진행된 입찰에... 
GS건설,2026-05-13,"허윤홍 GS건설 대표, 성수·강남 '무혈입성'…도시정비 8조 목표 순항",https://www.insightkorea.co.kr/news/articleView.html?idxno=246326,허윤홍 대표가 이끄는 GS건설이 주택 경기 불황 속에서도 선별 수주 전략으로 수익성을 방어하고 있다. 회사는 인프라·플랜트 등으로 포트폴리오를 다각화하고 있지만 주축은 여전히 건축주택 부문이라는 분석이... 
GS건설,2026-05-13,"[분양 브리핑] GS건설·태영건설·대방건설·자이에스앤디, 전국 주요 단...",https://www.smarttoday.co.kr/ko-kr/articles/107468,"GS건설은 서울 목동에 하이엔드 오피스텔 ‘목동윤슬자이’를 선보일 예정이며, 태영건설의 ‘메트로시티 자산 데시앙’은 1순위 청약에서 전 타입 마감에 성공했다. 대방건설은 성황리에 ‘옥정중앙역 디에트르’... "
GS건설,2026-05-13,"[건설 大개조, K-건설 생존 방정식]GS건설, '자이' 넘어 '글로벌 디벨로...",https://www.businessplus.kr/news/articleView.html?idxno=111691,"[편집자주] GS건설이 '자이'(Xi)라는 강력한 주택 브랜드를 뛰어넘어 글로벌 에너지·인프라 시장을 정조준하고 있다. 허윤홍 GS건설 대표이사 사장은 올해를 ""미래 역량을 키우며 지속가능한 성장 체계를 완성하는 중요한... "
GS건설,2026-05-12,"[건설업계 4월 동향①] GS건설, 글로벌 시장 공략·정비사업 수주 박차",http://www.wsobi.com/news/articleView.html?idxno=311730,"GS건설의 경우 미국과 인도, 베트남 등 글로벌 시장에서 재생에너지와 데이터센터 인프라 등 신규 먹거리 확보에 나서는 한편 국내 정비사업 시장에서 신규 수주에 성공했다. 이와 함께 GS건설은 매출 2조4005억원... "
GS건설,2026-05-11,"새턴바스, GS건설 자회사 하임랩과 프리미엄 욕실 리모델링 MOU 체결",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605081752245510075,새턴바스는 GS건설 자회사 하임랩과 프리미엄 욕실 리모델링 및 미래형 욕실 솔루션 개발을 위한 업무협약을 체결했다고 10일 밝혔다. 양사는 이번 협약을 통해 △프리미엄 욕실 인테리어 패키지 공동 개발 △노후 주택... 
DL이앤씨,2026-05-15,"""상대원2구역 6월 착공 불가""...재개발조합, DL이앤씨에 통보",https://www.youthdaily.co.kr/news/article.html?no=219236,감리자 지정 등 행정 절차 감안 시 6월 착공 '물리적 불가' 판단 평당 459만원 공사비 현실화 필수...조합 총회 의결 선행 주장  상대원2구역 주택재개발정비사업조합이 시공사 위치를 회복한 DL이앤씨가 제시한 2026년 6월... 
DL이앤씨,2026-05-14,"DL이앤씨, 노량진뉴타운 '아크로 리버스카이' 공급 본격화…총 987가구",http://www.paxetv.com/news/articleView.html?idxno=272088,"[사진=DL이앤씨] DL이앤씨가 서울 동작구 노량진뉴타운에 들어서는 하이엔드 단지 '아크로 리버스카이'의 주택전시관을 오는 15일 열고 본격적인 분양 일정에 돌입한다고 14일 밝혔습니다. 지하 4층~지상 29층, 10개 동, 총... "
DL이앤씨,2026-05-14,"DL이앤씨 '안양 에버포레 자연& e편한세상', 최고 경쟁률 77.12대 1로 1순...",https://www.cstimes.com/news/articleView.html?idxno=705718,'안양 에버포레 자연& e편한세상' 투시도 컨슈머타임스=김동역 기자 | DL이앤씨가 경기 안양시 동안구에 공급한 '안양 에버포레 자연& e편한세상'이 1순위 청약에서 안양시 역대 최고 경쟁률을 경신했다.... 
DL이앤씨,2026-05-13,"“시공 난제 지속 해결”…DL이앤씨, ‘욕실 건식벽체 방수시스템’ 국...",https://www.mk.co.kr/article/12045833,특수 마감재 대형화 통해 시공 생산성 3배↑ 하자율 60%↓ “기술 개발로 업계 선도할 것” DL이앤씨와 한솔홈데코가 공동 개발한 ‘욕실용 건식벽체 방수 시스템’이 국토교통부로부터 건설신기술 인증을 획득했다.... 
DL이앤씨,2026-05-13,"DL이앤씨, 1분기 '삼박자' 행진…주택·건축 수익성·SMR·재무 모두 잡...",https://www.newsquest.co.kr/news/articleView.html?idxno=266260,"DL이앤씨가 올해 1분기 시장 예상치를 크게 넘어서는 실적을 냈다.  핵심인 주택사업 수익성이 빠르게 회복된 데다 자회사 실적 개선, 외환차익 증가, 소형모듈원전(SMR) 사업 기대감까지 겹치며 '수익성 중심 체질... "
DL이앤씨,2026-05-12,"DL이앤씨 압구정5구역 수주전서 현대건설 상대 승부수, 조합원들에게 파...",https://www.huffingtonpost.kr/article/257148,"DL이앤씨가 압구정5구역 재건축 수주전에서 상대적으로 낮은 공사비와 유례없는 금융 조건을 내걸며 승부수를 던졌다. DL이앤씨는 올해 1분기 영업이익률을 전년 대비 4.6%포인트 끌어올린 9.1%까지 회복시키며, 이러한... "
DL이앤씨,2026-05-12,"DL이앤씨, '짠물 경영'의 승리..당기순이익 430% 폭증",https://www.koreareport.co.kr/news/articleView.html?idxno=50367,DL이앤씨가 영업이익을 두 배 가까이 불리며 압도적인 위기 관리 능력을 증명했다. 외형 성장보다는 철저하게 이익이 남는 사업만 골라 잡는 '선별 수주'와 '짠물 관리'가 빛을 발했다는 평가다. DL이앤씨의 1분기... 
DL이앤씨,2026-05-12,"'1%대 미끼금리'까지 등장…압구정5 수주전, DL이앤씨에 쏟아지는 '무리...",https://www.abcn.kr/news/articleView.html?idxno=88010,DL이앤씨가 조합 측에 제시한 '1%대 사업비 대출 금리' 역시 시장에서는 사실상 '미끼 조건'에 가깝다는 비판이 나온다. 현재 금융시장 조달 금리가 3~4% 수준이라는 점을 감안하면 정상적인 사업 구조로는 설명하기 어려운... 
DL이앤씨,2026-05-11,"DL이앤씨, 상대원2구역서 환경 정화 나서…시공권 회복 후 책임 행보",http://www.whitepaper.co.kr/news/articleView.html?idxno=262298,"2014년 정비구역으로 지정된 뒤 2015년 DL이앤씨가 시공사로 선정돼 사업이 추진됐다. 철거를 마치고 착공을 앞둔 시점에서 조합장이 특정 마감재 업체 선정을 요구했고, DL이앤씨가 이를 받아들이지 않자 시공사 교체가... "
DL이앤씨,2026-05-11,"DL이앤씨, 최저 부채비율로 다진 ""안전판""...주택 편중·정비사업 분쟁...",https://www.youthdaily.co.kr/news/article.html?no=218805,영업익 43%↑ 내실경영...SMR 성과 가시화 3조3천289억원 우발채무...리스크 관리 절실  DL이앤씨가 지난해 건설 경기 침체 속에서도 부채비율을 84.4%까지 낮추며 업계 최고 수준의 재무 건전성을 입증했다. 선별 수주를... 
