company,date,title,link,description
삼성E&A,2026-08-31,"삼성E&A 사상 첫 영업이익 1조 가능성, 남궁홍 체질 개선에 반도체 특수...",https://www.businesspost.co.kr/BP?command=article_view&num=446015,남궁홍 삼성E&A 대표이사 사장이 올해 창사 이래 처음으로 일부 대형 건설사만이 이룬 '영업이익 1조 원 클럽' 진입을 넘보고 있다. 삼성전자와 삼성바이오로직스 등 삼성그룹 핵심 계열사가 투자에 속도를 내면서... 
롯데건설,2026-09-02,고덕주공7단지 재건축 청산위 고덕롯데캐슬베네루체 보류지 매각,https://www.housingherald.co.kr/news/articleView.html?idxno=62780,고덕주공7단지 재건축 청산위 고덕롯데캐슬베네루체 보류지 입찰
롯데건설,2026-08-31,"[단독]목동에 진심인 롯데건설, 라운지 2곳 연다",https://www.newsway.co.kr/news/view?ud=2026083114535087000,롯데건설이 약 30조원 규모로 서울 목동신시가지 재건축 사업 수주를 위해 '목동 르엘 라운지' 두 곳을 오픈한다. 기존 7단지에 이어 2단지를 새로운 공략 대상으로 추가하고 11·14단지까지 수주 범위를 넓혀 목동... 
롯데건설,2026-08-31,"래미안·청담르엘·디에이치방배 '장기전세' 나온다…SH, 1381세대 청약 ...",https://www.ajunews.com/view/20260831112918460,"신규 공급 물량에는 강남구 래미안레벤투스 24세대, 청담르엘 57세대, 서초구 디에이치방배 133세대, 오티에르반포 20세대 등이 포함됐다. 구로구 두산위브더프레스티지에서는 9세대, 동대문구 이문3 복합공공청사... "
롯데건설,2026-08-30,"안양 충훈부 품은 롯데건설, 공공 정비사업 첫 진출",https://www.fnnews.com/news/202608301809148643,"롯데건설·현대건설 컨소시엄이 경기 안양시 충훈부 일원 공공재개발 사업의 시공권을 확보했다. 공사비 1조4278억원 규모로, 롯데건설의 첫 공공 정비사업 수주다. 충훈부 일원 공공재개발 조합은 지난 29일... "
롯데건설,2026-08-30,"“홈플러스 매출 1위 부지”...롯데건설, ‘상동역 롯데캐슬 시그니처’...",https://www.mk.co.kr/article/12139967,전용 84~192㎡ 1859가구 규모 내달 14~17일 정당계약 체결 단지 앞 7호선 상동역 1번 강남권 업무지구로 환승 없이 이동 롯데건설이 옛 홈플러스 상동점 부지에서 ‘상동역 롯데캐슬 시그니처’를 분양 중이다. 30일... 
롯데건설,2026-08-29,이촌 르엘 이어 이촌 디에이치도 본궤도…이촌동 리모델링 속도 낸다,https://www.sedaily.com/article/20084743?ref=naver,"이촌동 리모델링의 첫 주자인 이촌현대아파트가 ‘이촌르엘’로 탈바꿈해 공사를 진행 중인 가운데... 단지명도 ‘이촌르엘’로 바뀐다. 지하 3층~지상 최고 27층, 9개 동 규모로 조성되며 이 가운데 88가구가 올해... "
롯데건설,2026-08-28,'외형보다 수익성' 롯데건설... 재무 부담 낮추고 '르엘' 영토 넓힌다,https://www.meconomynews.com/news/articleView.html?idxno=200947,다음 승부처는 목동 롯데건설은 하이엔드 브랜드 '르엘'을 앞세워 도시정비시장에서도 입지를 넓히고 있다. 올해 가락극동아파트 재건축과 성수전략정비구역 4지구 재개발 등을 수주하며 누적 수주액 2조8541억원을... 
롯데건설,2026-08-28,완성형 미래도시 ‘북항재개발’ 가속도… 해수부 확정 품은 '롯데캐슬...,https://www.edaily.co.kr/News/Read?newsId=03050406645551912&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,롯데캐슬 드메르 (사진=비비드컴) 이 가운데 북항 재개발의 핵심 랜드마크 ‘롯데캐슬 드메르’가 주목받고 있다. 최근 생활형 숙박시설의 거주 규제와 법적 불확실성을 해소하고 오피스텔로 용도변경에 성공해 자산... 
대우건설,2026-09-03,"대우건설, 신월시영 수주전…미국 STOSS와 조경 협업",https://www.koreareport.co.kr/news/articleView.html?idxno=52604,대우건설은 서울 양천구 신월시영아파트 재건축사업 수주를 위해 미국 조경·도시설계 전문그룹 STOSS(스토스)와 협업한다고 3일 밝혔다. STOSS는 2001년 미국 보스턴에서 설립돼 보스턴과 로스앤젤레스에 스튜디오를... 
대우건설,2026-09-03,"대우건설, 플랜트 외형 커졌지만 2Q 적자전환…추정원가 상승에 발목",http://www.wikileaks-kr.org/news/articleView.html?idxno=191628,대우건설 플랜트부문이 상반기 매출을 늘리고도 이익을 거의 남기지 못했다. 2분기에는 적자로 돌아섰다. 전사 이익을 건축이 떠받치는 사이 플랜트의 원가 추정은 계속 올라 손익 회복 시점을 가늠하기 어려운... 
대우건설,2026-09-02,"대우건설, 성산 모아타운 4구역 단독 응찰…조합 재입찰 나서",https://www.g-enews.com/view.php?ud=20260902153333776114b1077807_1,서울 마포구 성산 모아타운 4구역(성산동 200-258번지 일대) 시공사 선정 입찰에 대우건설이 단독으로 참여하면서 입찰이 유찰됐다. 조합은 곧바로 재입찰 절차에 들어갔다. 2일 정비업계와 성산동 200-258번지 일대... 
대우건설,2026-09-01,"대우건설, 3720억원 규모 서울 천호A1-1구역 공공재개발 수주",https://www.fntoday.co.kr/news/articleView.html?idxno=391755,"대우건설은 한국토지주택공사(LH)와 3,720억 1,143만 원(부가세 제외) 규모의 '천호A1-1구역 공공재개발정비사업' 공사수주 계약을 체결했다고 1일 공시했다. 이번 계약 금액은 대우건설의 최근 사업연도(2025년 연결... "
대우건설,2026-09-01,"대우건설, 덴마크 어반 에이전시와 목동8단지 외관 설계",https://www.dt.co.kr/article/12081513?ref=naver,대우건설이 서울 양천구 목동8단지 재건축 수주를 앞두고 글로벌 도시·건축 디자인 그룹 ‘어반 에이전시’와 손잡았다. 대우건설은 어반 에이전시 관계자들과 목동8단지 현장을 둘러보고 재건축 설계 협업 방향을... 
대우건설,2026-08-31,[건설레이더] IPARK현대산업개발·포스코이앤씨·DL건설·대우건설 주요...,http://www.finomy.com/news/articleView.html?idxno=260423,"현대경제신문 임이랑 기자 | '건설레이더'는 도시정비사업 수주·층간소음 기술·대표이사 선임·AI... ◆ 대우건설, AI 로봇카페·향기 콘텐츠로 푸르지오 커뮤니티 고도화 대우건설이 AI 로봇 서비스 전문기업... "
대우건설,2026-08-29,"대우건설, 파푸아뉴기니·모잠비크 이어 베트남까지...LNG·원전 앞세워...",https://www.newsway.co.kr/news/view?ud=2026082811052365763,대우건설의 해외 수주 행보는 베트남에 국한되지 않는다. 앞서 지난 4일 대우건설은 파푸아뉴기니 LNG 프로젝트 대표 사업주인 토탈에너지스로부터 'Papua CPF 및 Wellpads EPSCC' 사업의 EPC 우선협상대상자로 선정됐다. 사흘... 
대우건설,2026-08-28,"대우건설 공주 천연가스발전소 주기기 구매계약 체결, 2097억 규모",https://www.businesspost.co.kr/BP?command=article_view&num=445910,대우건설> 계약에 따라 대우건설은 충청남도 공주시 이인면 만수리 일원에 조성되는 550MW 규모 복합화력발전소의 주기기를 설계·구매하고 관련 기술을 지원한다. 계약금액은 2097억 원으로 대우건설 지난해 연결... 
SK에코플랜트,2026-09-01,"[단독] 'PF부실 후폭풍' SK에코플랜트, 해운대 홈플러스 부지 3200억에 인...",https://bizhankook.com/articles/sk-ecoplant-buys-haeundae-homeplus-site.html,SK에코플랜트가 부산 해운대 홈플러스 개발사업 부지를 3200억 원에 인수했다. 이 사업 브릿지론 6500억 원을 대위변제한 SK에코플랜트는 부지 매각을 통해 채권을 회수하려 했지만 공매가 다섯 차례 유찰되자 직접... 
SK에코플랜트,2026-08-31,"SK에코플랜트, 오션플랜트 매각 본계약…우협 선정 1년 만",https://www.hankyung.com/article/202608313733r,SK에코플랜트가 해상풍력 자회사 SK오션플랜트 경영권 지분을 매각하는 본계약을 체결했다. 지난해 9월 디오션자산운용 컨소시엄을 우선협상대상자로 선정한 지 1년 만이다. 31일 투자은행(IB) 업계에 따르면... 
SK에코플랜트,2026-08-31,美 어센드 파산에 SK에코플랜트 ‘불똥’… SKS PE에 수익 보전해줘야,https://biz.chosun.com/stock/market_trend/2026/08/31/T5IN4WXSKVEFLPVUU45WPQKAJE/?utm_source=naver&utm_medium=original&utm_campaign=biz,미국 폐배터리 재활용 업체 어센드엘리먼츠(Ascend Elements)가 파산 절차에 들어가면서 SK에코플랜트에 예상치 못한 자금 부담이 발생할 전망이다. SK에코플랜트로부터 어센드 지분을 인수한 SKS프라이빗에쿼티(SKS... 
SK에코플랜트,2026-08-31,[SK에코플랜트 전환기] ③지분 늘린 SK㈜…배당정책 시행하나,https://www.fetv.co.kr/news/articleView.html?idxno=309254,SK그룹이 AI 사업에 힘을 싣는 가운데 SK에코플랜트가 반도체·AI 인프라 중심으로 사업 포트폴리오를 재편하고 있다. 이에 FETV는 SK에코플랜트의 사업 전환 현황과 그룹 내 역할을 살펴본다.  SK㈜가 올해... 
SK에코플랜트,2026-08-28,"SK에코플랜트 배터리발 리밸런싱에 '플랜트' 다시 품에, 김영식 새 성장...",https://www.businesspost.co.kr/BP?command=article_view&num=445851,김영식 SK에코플랜트 대표이사 사장이 과거 떼어낸 플랜트 사업을 4년 만에 다시 품에 안으면서 새 성장전략을 짜야 하는 과제를 안았다. 합병 대상인 SK에코엔지니어링이 주요 고객 SK온의 어려움으로 쪼그라들면서... 
SK에코플랜트,2026-08-28,"[기획] SK에코플랜트, 엔지니어링 품고 반도체·AI 정조준",https://www.kfenews.co.kr/news/articleView.html?idxno=663378,한국금융경제신문=김한나 기자 | SK에코플랜트가 2022년 분리했던 플랜트 엔지니어링 사업을 4년 만에 다시 품는다. 분산된 엔지니어링 역량을 한데 모아 반도체 생산공장(FAB)과 AI 데이터센터 등 첨단 인프라 수요에... 
SK에코플랜트,2026-08-28,"'반도체 기업 변신' SK에코플랜트, 건설 전통사업은 ‘손실’…향후 과...",https://www.fntimes.com/html/view.php?ud=20260828101640421b372994c95_18,SK에코플랜트가 반도체와 인공지능(AI) 인프라를 앞세워 빠르게 체질을 바꾸고 있다. 올해 상반기 영업이익이 1조4650억원까지 늘었지만 기존 건설사 전통사업에서는 2230억여원의 영업손실을 기록했다. 28일 정비업계에... 
GS건설,2026-09-04,"사우디 '1조 결손'에 발목 잡힌 플랜트사업...GS건설, 파딜리 앞세워 반...",https://www.youthdaily.co.kr/news/article.html?no=226325,사우디 1조2천억 잠식 속 올 상반기 플랜트사업 539억 적자 얀부 추가원가 반영 손실…파딜리로 '턴어라운드' 총력  GS건설 플랜트사업본부가 사우디아라비아 현지법인의 1조2천억원대 완전자본잠식 속에 상반기... 
GS건설,2026-09-03,"현대엘리베이터·GS건설, 초고층 승강기 핵심기술 공동개발 MOU",http://www.aptn.co.kr/news/articleView.html?idxno=112755,현대엘리베이터는 GS건설과 '초고층 승강기 기술 공동개발'을 위한 업무협약을 지난달 20일 체결했다. 서울 서초구 GS건설 R&D센터에서 열린 협약식에는 이태원 현대엘리베이터 R&D본부장과 조성한 GS건설 CTO 등 양사 주요... 
GS건설,2026-09-03,"포스코이앤씨와 계약해지 강북3구역, GS건설 새 시공사 될까",http://www.wikileaks-kr.org/news/articleView.html?idxno=191623,"현재 강북3구역에는 GS건설이 관심을 보이는 것으로 알려지고 있다. 인근 주민과 사업지 인근 공인중개사무소 대표 A씨는 ""시공권 관련 GS건설이 가장 앞서있다고 들었다""고 설명했다. 하지만 GS건설 관계자는 ""입찰... "
GS건설,2026-09-02,"28억 석공사 계약, 일신석재 GS건설 수주",https://www.tokenpost.kr/news/market/401887,일신석재(007110)가 GS건설(006360)과 28억4130만1000원 규모의 아산탕정자이센트럴시티 석공사 계약을 맺었다. 계약금액은 일신석재 최근 매출액의 5.21%다. 일신석재는 2일 단일판매·공급계약 체결 공시에서... 
GS건설,2026-09-02,"GS건설 계열 아문에너지, 포항에 친환경 발전소 건립",https://www.yna.co.kr/view/AKR20260902147700053?input=1195m,2030년까지 200억원 들여 실증 설비 구축 GS건설 계열사인 아문에너지가 경북 포항에 신재생에너지 발전시설을 짓는다. 아문에너지는 2일 포항시청에서 포항시와 그린암모니아 기반 수소 분산발전 설비 구축과 관련한... 
GS건설,2026-09-01,"분당 선도지구 사업시행자 지정 완료… GS건설, 샛별마을 수주 관심",https://biz.chosun.com/industry/business_info/2026/09/01/MEOWFHIETJEDBATOHGEDX6IWMI/?utm_source=naver&utm_medium=original&utm_campaign=biz,"양지·시범·샛별·목련마을 사업시행자 지정, 후속 정비 절차 진행 GS건설, 상반기 도시정비 7조4695억원 수주… 2026 시공능력평가 3위 1기 신도시 재건축 선도지구로 선정된 분당 양지마을·시범단지·샛별마을... "
GS건설,2026-09-01,"구미시·GS건설, 지역건설업체 참여 확대 협력…원평2동 재개발 MOU 추진",https://www.shinailbo.co.kr/news/articleView.html?idxno=5057269,"경북 구미시가 GS건설과 지역 건설업체의 대형 민간공사 참여 확대를 위한 협력에 나섰다. 구미시는 지난달 28일 강신해 도시건설국장과 대한전문건설협회, 구미시운영위원회 관계자 등이 서울 GS건설 본사를 방문해... "
GS건설,2026-08-31,'3.8조 대어' 목동12·성수2지구 유찰…GS건설·DL이앤씨 참여,https://www.sidae.com/article/2026083114383597143,31일 정비사업업계에 따르면 이날 오후 2시 목동 신시가지 12단지 재건축 조합과 성수전략정비구역 2지구 재개발 조합은 시공사 선정 입찰을 마감한 결과 각각 GS건설과 DL이앤씨가 단독 입찰했다. 목동 12단지 재건축은... 
GS건설,2026-08-31,"GS건설, 회복력의 두 가지 큰 축-주택 경쟁력 강화에 플랜트와 해외 수...",http://www.techholic.co.kr/news/articleView.html?idxno=222676,"GS건설은 한동안 어려웠다. 자이로 시작되는 주택시장과 정비사업, 그리고 해외 수주 실적 등에서 제법 어려움을 겪었다. 그럼에도 불과 3년만에 놀라운 시장 회복력을 보이며 '큰 기업, 큰 건설사'의 저력을 나타내며... "
GS건설,2026-08-29,목동12단지 시공사 선정 카운트다운…'GS건설 굳히기'냐 경쟁이냐,https://www.theguru.co.kr/news/article.html?no=106367,한편 GS건설은 올해 누적 수주고 7조4694억원을 기록하며 연간 목표치인 8조원의 93%를 채운 상태다. 목동12단지 수주에 성공할 경우 지난 2015년 기록했던 역대 최대 수주액(8조810억원)을 11년 만에 넘게 된다.... 
DL이앤씨,2026-09-02,"DL이앤씨, 성수2지구 단독 입찰…수의계약 수순 밟나",https://www.ebn.co.kr/news/articleView.html?idxno=1722710,서울 한강변 정비사업 최대어로 꼽히는 성수전략정비구역 제2지구(성수2지구) 시공사 선정 입찰이 DL이앤씨의 단독 응찰로 유찰됐다. 시공사 간 경쟁 구도가 무산되면서 향후 재입찰에서도 단독 참여가 이어질 경우... 
DL이앤씨,2026-09-02,"DL이앤씨, '하자소송 감정 무력화' 의혹 전면 부인…""내부 품질교육 자...",http://www.knpnews.com/news/articleView.html?idxno=34394,DL이앤씨가 본사 차원에서 아파트 하자소송에 대비해 표본 세대만 보수하고 준공도면의 일부 치수를 삭제하도록 지시했다는 의혹을 전면 부인했다. 회사는 하자 예방을 위해 만든 내부 품질교육 자료가 소송 대응용 자료로... 
DL이앤씨,2026-09-01,"""준공후 지분 순차 매각 지속""…DL이앤씨, 서울터널·수원순환도로에 손...",https://www.asiatoday.co.kr/kn/view.php?key=20260901010000382,"아시아투데이 이수일 기자 = DL이앤씨가 서울터널㈜에 이어, 수원순환도로㈜ 지분을 매각하기로 하고 경영에 손을 뗀다. 통상적으로 건설사가 터널·도로 관련 회사에 투자하면 준공 이후 투자금을 회수하는 과정을... "
DL이앤씨,2026-08-30,수익성 높인 DL이앤씨 “플랜트·DC 수주 확대”,https://www.sedaily.com/article/20084856?ref=naver,올 상반기에 주택사업을 중심으로 수익성이 뚜렷하게 개선된 DL이앤씨가 강점을 지닌 플랜트와 새 먹거리로 지목한 인공지능(AI) 데이터센터 건설 시장을 집중 공략해 수주 확대를 꾀한다. 30일 금융감독원... 
DL이앤씨,2026-08-28,DL이앤씨 주관 '영동대로 1공구'서 우석종합건설 중도 이탈…조달청 입...,http://www.newslock.co.kr/news/articleView.html?idxno=134977,DL이앤씨 55% 주관…현재 사업비 3547억원 영동대로 지하공간 복합개발 1공구는 사업 규모나 참여 건설사 측면에서 적지 않은 공사다. 2020년 사업자 선정 당시 대림산업(현 DL이앤씨)이 55%의 지분으로 컨소시엄을... 
