company,date,title,link,description
삼성E&A,2026-05-19,"삼성E&A vs SK에코, 하이테크 '초순수 밸류체인' 격돌",https://www.newsfreezone.co.kr/news/articleView.html?idxno=690565,국내 건설 엔지니어링 업계를 대표하는 삼성E&A와 SK에코플랜트가 미래 반도체 시장의 주도권을 쥐기 위한 '초순수(Ultrapure Water)' 전쟁에 돌입했다. 양사가 며칠 간격으로 차세대 성장 동력을 구체화하고 시장 선점 경쟁에... 
대우건설,2026-05-26,"대우건설, 흑석뉴타운 11구역 ‘써밋 더힐’ 26일 특별공급",https://www.sentv.co.kr/article/view/sentv202605260075,대우건설이 시공하는 ‘써밋 더힐’이 26일 특별공급 청약을 시작으로 본격적인 분양 일정에 돌입했다. 27일에는 1순위 청약 접수를 진행한다. 이 단지는 서울시 동작구 흑석동 일대 흑석11재정비촉진구역... 
대우건설,2026-05-23,대우건설 vs 롯데건설…'성수4지구 재개발' 수주전 재개,https://www.shinailbo.co.kr/news/articleView.html?idxno=5023622,대우건설과 롯데건설이 성수4지구 재개발 시공사 선정을 위한 입찰보증금을 내며 수주전에 뛰어들었다. 이에 따라 양사는 앞서 한 차례 무산됐던 성수4지구 재개발 시공사 선정을 두고 다시 맞붙게 됐다. 양사가 한강변... 
대우건설,2026-05-22,"대우건설, 장성파인데이터센터 신축공사 수주→매출 성장 기대",https://www.topstarnews.net/news/articleView.html?idxno=16068869,대우건설(047040)이 파인디씨피에프브이(주)와 장성파인데이터센터 신축공사 단일판매ㆍ공급계약을 체결했다고 공시했다. 이번 계약의 대상은 전라남도 장성군 남면 삼태리 412-17 일원에 위치해 있으며... 
대우건설,2026-05-22,"[성수대전] 대우건설, 8000억 손실 해 '영화' 진출했다",https://www.the-stock.kr/news/articleView.html?idxno=32589,대우건설이 대규모 빅배스를 단행할 정도로 사업환경이 좋지 않았던 지난해 영화 콘텐츠 사업에 진출한 것으로 확인됐다. 신사업 투자금 자체는 대우건설 체급에서 크지 않다. 문제는 시점과 방향성이다. 대우건설은... 
대우건설,2026-05-21,[아유경제_재건축][단독] 이한우 현대건설 대표님! 대우건설 컨소시엄이...,http://www.areyou.co.kr/news/articleView.html?idxno=93850,"서울 동작구 신대방의 한 재개발 구역에서 최근 대우건설 컨소시엄이 수주를 따낸 가운데, 컨소시엄에 참여한 중견 건설사가 현대건설 관계자에게 현장 철수 대가로 1000만 원 상당의 상품권을 전달했다는 의혹 및 제보를... "
대우건설,2026-05-21,"[신남방 리부트⑧] 베트남 정부 원전 '속도전', 대우건설 회장 정원주 대...",https://www.businesspost.co.kr/BP?command=article_view&num=438350,"-글 싣는 순서 ⑧ 베트남 원전 현지 '속도전', 대우건설 정원주 대우DNA 발판으로 도약 발판 ⑨ 포스코그룹 계열사 인도·동남아 사업 확대 총출동, 장인화 '완결형 현지화 전략' 본격 시동 ⑩ HD건설기계 인구 14억 인프라... "
대우건설,2026-05-21,[2026 정기신용평가] 건설업 '휘청'…떨고 있는 포스코·대우건설,https://dealsite.co.kr/articles/161419,"'부정적' 꼬리표에 등급 강등 우려…안전사고·PF 부담 겹쳐 2026년 정기신용평가 시즌이 본격화한 가운데 포스코이앤씨(A+, 부정적)와 대우건설(A0, 부정적)에 시장의 이목이 집중되고 있다. 두 회사 모두 주요... "
대우건설,2026-05-20,"대우건설, 국내 유일 LNG 전 분야 포트폴리오 확보… ‘글로벌 에너지 ...",http://www.fntimes.com/html/view.php?ud=202605201118387079b372994c95_18,"프로젝트 수주를 적극적으로 확대할 계획”이라고 전했다. 한편, 대우건설은 지난 1분기 매출 1조9514억원, 영업이익 2556억원, 당기순이익 1958억원을 기록했다. 매출은 전년 동기 대비 6.0% 감소, 영업이익은 68.9... "
대우건설,2026-05-20,"대우건설, 올해 도시정비 목표 달성 순항…전반기 전에 수주액 '3조' 육...",https://www.g-enews.com/view.php?ud=202605200759304600ea13369bfa_1,20일 건설업계에 따르면 대우건설이 올해 정비사업 2조9153억 원을 수주했다. 올 목표치인 5조 원 대비 60% 수준을 이미 달성했다. 지난해 정비 사업에서 수주액 4조 원에 미달한 부진을 털어내고 있다는 평가다. 올해... 
대우건설,2026-05-19,"대우건설, 나이지리아서 입증한 LNG 기술력 … 美·동남아 진출 보폭 넓...",https://biz.newdaily.co.kr/site/data/html/2026/05/19/2026051900208.html,이에 따라 액화플랜트와 터미널 EPC 역량을 보유한 건설사들의 수주 경쟁도 한층 치열해질 것으로 예상된다. 특히 대우건설은 LNG 산업에서 기술 장벽이 높은 액화플랜트 분야에 공을 들이고 있다. 아프리카... 
GS건설,2026-05-22,"GS퓨처스, 건설 현장용 자율주행 로봇 스타트업 투자…GS건설 시너지 포...",https://www.theguru.co.kr/news/article.html?no=102136,GS건설 등 그룹사 현장에 투입할 신기술을 확보하기 위한 목적으로 풀이된다. 어거스트 로보틱스는 22일 3000만 달러(약 450억원) 규모 시리즈B 자금조달 라운드를 완료했다. GS퓨처스가 신규 투자자로 참여했다. 다만... 
GS건설,2026-05-21,"GS건설, 이익과 이자지급액 갭 차이…수주회복과 대기 현금유입에 일시...",https://www.newsquest.co.kr/news/articleView.html?idxno=266654,GS건설이 올해 1분기 영업이익 흑자를 기록했지만 실제로는 벌어들인 돈보다 이자비용으로 빠져나간 돈이 더 많았던 것으로 나타났다. 1분기 영업이익은 735억원이었지만 같은 기간 이자지급액은 1106억원으로 이를... 
GS건설,2026-05-21,"""성수 다음 목동이다""…GS건설, '팝업 전초기지'로 수주 '시동'",https://www.insightkorea.co.kr/news/articleView.html?idxno=246849,GS건설이 도시정비 수주전의 다음 행선지로 '목동'을 정조준했다. 현대백화점 목동점 지하 1층에 위치한 '하우스 자이(HOUSE Xi)' 팝업스토어는 이를 알리는 전초기지다. GS건설은 지난 19일부터 목동에서 팝업 행사를... 
GS건설,2026-05-21,"""팝업에서 재건축까지""···GS건설, 목동·여의도 정조준한 '자이 브랜...",https://www.smartbizn.com/news/articleView.html?idxno=144481,| 스마트비즈 = 최준 기자 | 서울 주요 재건축 시장을 둘러싼 건설사 간 경쟁이 치열해지는 가운데 GS건설이 브랜드 체험형 마케팅을 앞세워 목동과 여의도 공략에 속도를 내고 있다. 단순한 분양 홍보를 넘어 '자이(Xi)... 
GS건설,2026-05-21,"GS건설, 올해 민참사업도 험로 ‘예고’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605201450566300488,LH 2-5차 민참사업(평택고덕 A-70블록)서 DL건설과 맞대결 전망 GH가 추진하는 남양주왕숙 A-8ㆍA-12블록에서도 DL이앤씨와 격돌 가능성 GS건설의 올해 민간참여 공공주택 건설사업(이하 민참사업) 수주 행보에... 
GS건설,2026-05-20,"GS건설, 경기 오산 양산4지구에 1783세대 ‘자이’ 대단지 짓는다",https://m.skyedaily.com/news_view.html?ID=304431,"스카이데일리 주경준기자 = ‘오산헤리티지자이’ 단지명 확정, 오는 7월 분양 ▲ 서울 GS건설 본사. 연합뉴스 GS건설이 경기 오산시 양산4지구 도시개발구역에 총 1,783세대 규모의 대단지 아파트 신축공사를 수주했다.... "
GS건설,2026-05-19,"서울·수도권 '자이' 20兆 돌파에…GS건설, 지방 침체 속 착공 ""드라이브...",https://www.asiatoday.co.kr/kn/view.php?key=20260519010005305,7조 확보…‘자이’ 리뉴얼로 수주전 강화 '자이(Xi)' 브랜드 주택 공급을 확대하고 있는 GS건설이 서울 등 수도권 정비사업 수주잔고를 빠르게 늘리며 외형 성장에도 속도를 내고 있다. 전국적 공급 위축 여파로 건축... 
GS건설,2026-05-19,허윤홍 GS건설 '주택 의존도' 낮출 신성장동력 찾는다 : 베트남 사업 경...,https://www.huffingtonpost.kr/article/257328,"정부와 건설업계가 '팀코리아'의 베트남 원전 수주를 위해 역량을 집중하는 가운데, 오랜 기간 베트남 현지에서 입지를 다져온 GS건설의 베트남 진출 가능성에 무게가 실리고 있다. 허윤홍 GS건설 대표이사 사장으로서는... "
GS건설,2026-05-19,[주목 e-비교] 건설사의 핵심 '도시정비사업' … GS건설 vs 롯데건설,http://www.economytalk.kr/news/articleView.html?idxno=421434,2023년 도시정비사업 수주액을 비교해 보면 도시정비사업 절대 강자인 GS건설의 수주액이 전년에 비해 크게 감소되면서 롯데건설에 추월당하기도 했다. 수주액 비교 > (단위: 조 원) [연도]... 
GS건설,2026-05-19,"GS건설, 천안 불당 생활권 입지… 산단 배후 수요 풍부",https://www.seoul.co.kr/news/economy/estate/2026/05/19/20260519017001?wlog_tag3=naver,"GS건설은 충남 천안시 서북구 백석동 백석5지구에 들어서는 ‘백석시그니처자이’를 이달 중 분양할 예정이다. 총 1174가구의 대단지로 조성되며, 전체 가구가 일반분양 물량으로 공급된다. 단지는 불당동과 성정... "
DL이앤씨,2026-05-26,"압구정5구역 수주전 막판 격돌…DL이앤씨·현대건설, 조합원 표심 총력...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=455359,지난 주말 압구정3구역과 4구역의 시공사가 결정된 가운데 서울 강남권 재건축 최대 격전지로 꼽히는 압구정5구역 시공사 선정을 앞두고 DL이앤씨와 현대건설의 막판 수주전이 치열하게 전개되고 있다. 압구정 재건축... 
DL이앤씨,2026-05-23,[DL이앤씨 변곡점③] 선별 수주 전략 강화로 '정비사업' 승부수,http://www.the-biz.co.kr/news/articleView.html?idxno=721197,"국내 주택 경기 둔화와 공사비 상승으로 건설업계 전반의 불확실성이 커지는 가운데, DL이앤씨는 플랜트·SMR·CCUS 등 미래 사업 확대와 AI 기반 스마트 건설 전환, 서울 핵심지 중심의 선별 수주 전략으로 체질 전환에... "
DL이앤씨,2026-05-22,"DL이앤씨, 수서~광주 복선전철 공사수주→중장기 실적 기대",https://www.topstarnews.net/news/articleView.html?idxno=16068885,DL이앤씨(375500)가 국가철도공단과 '수서~광주 복선전철 제2공구 건설공사' 단일판매ㆍ공급계약을 체결했다고 공시했다. 이번 계약은 서울시 강남구 수서동부터 경기도 성남시 중원구 성남동 일원에서의... 
DL이앤씨,2026-05-19,"'두산에너빌리티 DL이앤씨 협력사' 미국 엑스에너지 원전 건설에 진전,...",https://www.businesspost.co.kr/BP?command=article_view&num=438120,"엑스에너지는 두산에너빌리티와 DL이앤씨 등 한국 기업과 협업하는 주요 SMR 업체다. 18일(현지시각)... 의미이다""며 ""발전소 착공을 위한 중요한 진전을 이뤘다""고 평가했다. 2009년 설립된 엑스에너지는 미국... "
DL이앤씨,2026-05-19,"DL이앤씨, 'e편한세상 부천 어반스퀘어' 공급…26일부터 정당계약 진행",https://www.stardailynews.co.kr/news/articleView.html?idxno=536249,"DL이앤씨가 경기도 부천시 원미구 소사3구역 주택재개발정비사업을 통해 조성하는 'e편한세상 부천 어반스퀘어'의 분양 일정을 진행하고 있다. 단지는 지하 3층~지상 38층, 13개 동, 총 1,649가구 규모로 조성된다. 이... "
DL이앤씨,2026-05-19,"[르포] DL이앤씨, 노량진 ‘아크로 리버스카이’ 분양…“소형 평형 눈...",https://www.viva100.com/article/20260519501055,사전 예약제로 운영되는 해당 전시관은 평일 오전 시간대임에도 불구하고 내부 평면과 분양가를 확인하려는 실수요자들의 방문이 지속됐다. DL이앤씨가 시공하는 서울 동작구 노량진8재정비촉진구역 주택재개발... 
