company,date,title,link,description
대우건설,2026-08-17,"대우건설, 파푸아뉴기니 LNG 핵심 CPF 사업 수주 눈앞",http://www.e-platform.net/news/articleView.html?idxno=104590,▲ 2014년 대우건설이 준공한 파푸아뉴기니 LNG 플랜트 현장 전경 대우건설이 파푸아뉴기니 최대 규모 자원개발 사업 중 하나인 'Papua LNG 프로젝트'의 핵심 중앙가스처리시설(CPF) EPC 사업 우선협상대상자로... 
대우건설,2026-08-14,"목동8단지 수주전 앞두고 '조경 승부수'…대우건설, 수목원형 단지 제안",https://www.mediapen.com/news/view/1116381,목동 재건축 수주전이 본격화하는 가운데 대우건설이 목동8단지에 단지 전체를 수목원처럼 조성하는 조경 특화안을 꺼내 들었다. 시공사 선정 입찰을 앞두고 외관과 커뮤니티에 이어 조경까지 차별화 요소를... 
대우건설,2026-08-14,[민주 부동산] 대우건설·IPARK현대산업개발·두산건설,http://www.iminju.net/news/articleView.html?idxno=168135,"민주신문=이한호 기자｜대우건설이 목동8단지아파트 재건축정비사업 입찰을 위해 미국 뉴욕 기반 조경설계사 슈퍼매스스튜디오와 협업한다고 14일 밝혔다. 슈퍼매스스튜디오는 핀란드 '헬싱키 사우스하버', 미국 뉴욕... "
대우건설,2026-08-13,"잭팟 터진 해외 원전… 대우건설, 대형 플랜트 무기로 글로벌 시장 공략...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=476965,한국거래소에 따르면 이날 오전 10시2분 현재 대우건설은 해외 원전 수주 기대감과 대형 플랜트 사업 경쟁력이 재조명받으며 3.81% 오른 1만 8510원에 거래 중이다. 대우건설은 국내외 수많은 원전 시공 경험과 초고난도... 
대우건설,2026-08-12,김우중 시절 이후 30년 만…71년생 상무가 대우건설 대표 직행한 이유,https://realty.chosun.com/site/data/html_dir/2026/08/11/2026081102151.html,김보현 대우건설 대표이사가 사내이사 재선임을 확정한 뒤 4개월 만에 자리에서 물러나기로 하면서 배경에... 즉 대외협력뿐 아니라 건설사의 사업 구조와 영업을 이해하고 있다는 것이다. 특히 이번 인사가 주목받는... 
대우건설,2026-08-12,"[오늘의 경제뉴스] 송도 IBS 15년째 PF족쇄...대우건설, 또 1700억 채무보...",https://www.newsverse.kr/news/articleView.html?idxno=11157,(사진=송도 IBS타워 홈페이지) 대우건설이 송도국제도시 IBS타워 프로젝트파이낸싱(PF) 대출 리파이낸싱에... 2008년 착공해 2011년 준공됐지만 이후 임차인 확보에 어려움을 겪으며 PF 원금을 갚을 수 있는 현금흐름을... 
대우건설,2026-08-12,2026 대우건설 꿈나무 초대행사,https://www.arunews.com/news/articleView.html?idxno=65909,"이번에 참가한 초등학교 4학년 이아현 학생은 ""아빠가 일하는 회사라고 하면 푸르지오랑 써밋 정도만 알고 있었는데, 대우건설이 우리나라뿐만 아니라 해외에서도 건물뿐만 아니라 도로나 플랜트 같은 큰 공사도 한다는... "
대우건설,2026-08-11,"대우건설, ‘안산 시민시장 부지’ 4230억원 PF보증으로 개발 본격화",https://www.ekn.kr/web/view.php?key=20260811027021759,"2027년 내 분양·착공을 목표로 하고 있다. 송윤주 기자 syj@ekn.kr 대우건설, 디벨로퍼 성산아이엔디에 4230억원 채무보증 30년 묵은 안산 숙원사업…초지역 일대 푸르지오 타운 형성"
대우건설,2026-08-11,공사비 급증에 가덕도 신공항 난항…대우건설의 고민,https://it.chosun.com/news/articleView.html?idxno=2023092167870,이에 따라 시공 주관사인 대우건설의 고민도 커지고 있다. 11일 관련 업계 소식을 종합하면 대우건설과 가덕도신공항 컨소시엄 참여 지역 건설사들은 지난 10일 부산상공회의소에 모여 가덕도신공항 부지조성공사 현안... 
GS건설,2026-08-18,"공공 모듈러 2만호 시대…GS건설, 선점 속도 낸다",https://www.newstopkorea.com/news/articleView.html?idxno=47081,국내 자회사 자이가이스트를 중심으로 국내 모듈러 사업에 뛰어든 GS건설이 정부의 발주 확대에 따른 수혜 가능성이 주목받고 있다. ◆GS건설 모듈러 시장 선점…타 건설사도 속속 진입 18일 건설업계에 따르면... 
GS건설,2026-08-16,"GS건설, 광복절 맞아 보훈가족 주거환경 개선 나서",https://www.fetv.co.kr/news/articleView.html?idxno=308474,GS건설이 광복절을 맞이해 국가유공자와 보훈가족의 생활공간을 고치는 사업을 마무리했다. 경기 수원보훈원에 야외 산책로와 휴게공간을 새로 조성했다. 준공 행사는 14일 현장에서 열렸다. 준공 행사에는 권오을... 
GS건설,2026-08-14,국가보훈부·GS건설·초록우산 노후 보훈복지시설 환경개선 업무협약식,https://www.yna.co.kr/view/PYH20260814076100013?input=1196m,"권오을 국가보훈부 장관이 14일 경기도 수원 보훈원에서 열린 국가보훈부·GS건설·초록우산 노후보훈복지시설 환경개선 업무협약식에서 허윤홍 GS건설 대표, 여승수 초록우산 사무총장과 기념 촬영하고 있다. 2026.... "
GS건설,2026-08-13,"GS건설, GH 민참 남양주왕숙2 A8ㆍA12블록 따내…‘2.93점 차’ 신승",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608121457240900793,DL이앤씨 컨소시엄과 박빙 승부 끝 우선협상권 거머쥐어 A8블록 792.77점 대 787점…A12선 789점 대 784.77점으로 접전 GS건설이 경기주택도시공사(GH)가 추진하는 ‘남양주왕숙2 A8ㆍA12블록 민간참여 공공주택건설사업... 
GS건설,2026-08-12,"도시정비 8조 눈앞…GS건설, 1.8조 목동12단지 본입찰 채비",https://www.wolyo.co.kr/news/articleView.html?idxno=316317,GS건설이 올해 도시정비사업에서 연간 수주 목표 8조원의 93.4%를 채운 가운데 1조7888억원 규모 서울 목동12단지 재건축사업 본입찰 참여를 준비하고 있다. 11일 GS건설에 따르면 올해 도시정비사업 수주액은... 
GS건설,2026-08-12,"[초점] 5대 건설사 수주 희비…삼성·현대ENG·대우 '순항', 현대·GS건설...",http://www.newswatch.kr/news/articleView.html?idxno=80734,그래프=제미나이 | 뉴스워치= 민서하 기자 | 올해 상반기 국내 5대 대형 건설사(삼성물산·현대건설·GS건설·현대엔지니어링·대우건설)의 수주 성적표가 엇갈렸다. 삼성물산 건설부문과 현대엔지니어링... 
GS건설,2026-08-11,"LS일렉트릭·GS건설, 차세대 DC 배전 기술 개발 협력...맞손",https://idsn.co.kr/news/view/1065597265838409,▲ LS일렉트릭과 GS건설이 AIDC 사업환경 변화에 따른 공동 대응을 위한 업무협약을 체결했다.(사진: LS일렉트릭 제공) AI 데이터센터의 전력 사용량 증가에 대응하기 위해 LS일렉트릭과 GS건설이 전력 인프라 분야에서... 
GS건설,2026-08-11,하남 971세대 조합아파트 사업계획신청 임박…GS건설과 협약,https://www.hankookilbo.com/news/article/A2026081110450000592?did=NA,이를 위해 4월 하남시 교통영향평가를 통과한데 이어 6월엔 GS건설과 공동사업시행자 사업협약을 체결했다. 1군 건설사인 GS건설이 사업에 뛰어들면서 사업 실현 가능성을 한층 밝힌데 이어 사업 추진 속도 역시... 
DL이앤씨,2026-08-14,"DL이앤씨, 성수2지구 수주할까",https://hbnpress.com/news/view/1065590148589094,DL이앤씨가 2조원 규모의 성수전략정비구역 2지구 재개발 수주전을 앞두고 있다. 14일 건설업계에 따르면 성수2지구 재개발조합은 오는 31일 오후 2시 시공사 선정 입찰을 마감한다. 서울 성동구 성수동2가 506번지... 
DL이앤씨,2026-08-14,'DL이앤씨 두산 SMR 협력사' 엑스에너지 미국 정부 보조금 10억 달러 받아...,https://www.businesspost.co.kr/BP?command=article_view&num=444760,DL이앤씨 및 두산에너빌리티와 원전 부문에서 협력하는 엑스에너지는 미국 정부 자금을 바탕으로 원전 상용화와 공급망 구축에 속도를 낼 전망이다. 클레이 셀 엑스에너지 최고경영자(CEO)는 13일(현지시각) 진행한... 
DL이앤씨,2026-08-11,DL이앤씨 '수주 반환점' 미달…하반기 정비사업·원전·DL건설 승부수,https://www.asiatoday.co.kr/kn/view.php?key=20260811010003584,"아시아투데이 김다빈 기자 = DL이앤씨가 올해 상반기 주택 부문 원가율 개선을 바탕으로 수익성을 끌어올렸지만, 향후 매출의 기반이 될 신규 수주는 아직 연간 목표치의 절반에도 미치지 못했다. 이에 따라 하반기... "
DL이앤씨,2026-08-11,"DL이앤씨 'e편한세상 부천 어반스퀘어', 실수요 넘어 투자수요까지",https://www.ebn.co.kr/news/articleView.html?idxno=1719865,DL이앤씨가 경기 부천 소사3구역 주택재개발사업을 통해 공급하는 'e편한세상 부천 어반스퀘어'에 실수요뿐 아니라 투자수요까지 유입되고 있다. 1호선과 서해선이 지나는 소사역을 앞에 둔 데다 서울 주요 업무지구로... 
DL이앤씨,2026-08-11,"[단독] DL이앤씨, 3대 사업본부장 새로 보임…내부 승진으로 지휘체계 ...",https://www.tfmedia.co.kr/news/article.html?no=206372,최영락·이태승·배종식 부본부장 나란히 승진…대외 발표 없이 내부 인사 주택·토목 대표 겸임 끝내고 별도 수장…플랜트도 한 달여 공석 해소  DL이앤씨가 최근 주택·토목·플랜트 등 3대 사업본부장 인사를 단행한... 
