company,date,title,link,description
삼성E&A,2026-05-11,"UAE 메탄올 돈줄 열린 삼성E&A, 중동 수주전 재점화",https://www.topstarnews.net/news/articleView.html?idxno=16057487,"UAE 메탄올 플랜트의 자금 조달이 마무리되며 삼성E&A의 중동 사업이 다시 시장 전면에 섰다. 삼성E&A는 1분기 신규 수주 4조6000억원으로 연간 목표 12조원의 약 39%를 채웠고, 중동 발주 회복과 뉴에너지 사업... "
삼성E&A,2026-05-11,"삼성E&A, 중동 사업 존재감 확대…수주 흐름도 안정",http://www.lkp.news/news/articleView.html?idxno=79969,삼성E&A가 올해 1분기 영업이익이 전년 대비 20% 가까이 늘며 실적 개선 흐름을 이어갔다. 사우디 등 중동 대형 프로젝트 매출이 반영된 가운데 1분기 신규 수주도 연간 목표의 40% 수준을 채우며 안정적인 수주 기반을... 
삼성E&A,2026-05-09,볕드는 삼성E&A… 중동 재건 최대 수혜 기대,https://biz.chosun.com/real_estate/real_estate_general/2026/05/09/2KSLC3K5LJFI5MICVMZ6YXWFHA/?utm_source=naver&utm_medium=original&utm_campaign=biz,"수주 잔고 절반 이상이 중동發 매출 비중 1위 사우디 아람코, 2위 삼성전자 반도체 관련 공사 물량 증가 ‘호재’ 올해 신규 수주 12조 목표…전년比 2배 국내 대표 엔지니어링 기업 삼성E&A가 중동 재건 최대 수혜... "
삼성E&A,2026-05-08,"삼성E&A, 내년 영업익 1兆 넘는다-KB證",http://www.fnnews.com/news/202605070804577004,"삼성E&A의 내년 영업이익이 1조원을 넘는다는 관측이 제기됐다. AI(인공지능) 인프라 수요와 에너지 안보 강화 흐름 속에서 발주처가 가장 민감한 변수가 '공기(工期)', 즉 '시간'이 되면서 삼성E&A의 본질적... "
대우건설,2026-05-13,"""학세권 대단지""…대우건설, '동래 푸르지오 에듀포레' 분양",https://www.newsis.com/view/NISX20260513_0003627812,중동발 지정학적 리스크 장기화로 공사비 상승 우려가 커지는 가운데 대우건설이 공급하는 '동래 푸르지오 에듀포레'가 합리적 가격의 대단지로 주목받고 있다. 13일 업계에 따르면 대우건설은 부산 안락동 일대에... 
대우건설,2026-05-13,"'구조적 수익성 개선' 대우건설, 올해를 넘어 중장기 성장 기대",https://www.mediapen.com/news/view/1098522,대우건설이 현재 실적 개선 기조를 이어갈 것이라는 전망이 힘을 얻고 있다. 연간 1만8000가구 분양이 본격화하고 체코 두코바니 원전·가덕도 신공항 등 굵직한 대형 프로젝트 계약도 임박해 있기 때문이다. 여기에... 
대우건설,2026-05-12,"[건설업계 4월 동향②] 대우건설, 글로벌 광폭행보···1분기 호실적",http://www.wsobi.com/news/articleView.html?idxno=311739,"대우건설은 일본 EPC 시장 및 베트남 도시개발 시장 확대와 함께 국내 정비사업 수주에 나서고 임직원들과 함께 ESG 활동을 실시했다. 이와 함께 매출 1조9514억원, 영업이익 2556억원의 1분기 잠정 실적을 공개했다.... "
대우건설,2026-05-11,"대우건설, 노량진 5500억 보증 '장기전'…소송·인허가로 지연",https://www.wolyo.co.kr/news/articleView.html?idxno=311990,대우건설이 노량진 본동 사업 관련한 5500억원 규모의 채무보증을 이어가고 있다. 회사 측은 이번 건은 신규 보증이 아니라 기존 프로젝트파이낸싱(PF) 대출 만기에 따른 리파이낸싱 성격이라고 설명했다. 해당 사업은... 
대우건설,2026-05-08,"""가덕도 106개월의 사투""...해상공항 난제 뚫는 대우건설의 기술력",https://www.youthdaily.co.kr/news/article.html?no=218744,8일 업계에 따르면 대우건설 컨소시엄은 지난 3월 수의계약 대상자로 선정된 이후 현장설명회를 거쳐 6개월 일정의 기본설계를 진행하고 있다. 현재 설계 착수 2개월 차를 맞은 컨소시엄은 연내 우선시공분 착공을... 
대우건설,2026-05-08,[#부동산 나들이] '대우건설 네이처' 준공·LH '통합공시 무벌점',https://www.newsworks.co.kr/news/articleView.html?idxno=840130,대우건설이 친환경 생태정원 '대우건설 Nature'를 준공했고 LH가 기획재정부 주관 '공공기관 통합공시 점검'에서 무벌점을 받았다. ◆'대우건설 네이처' 준공 대우건설이 친환경 생태정원 '대우건설 Nature'를 준공했다.... 
대우건설,2026-05-07,"대우건설·IPARK현산, 1분기 영업이익률 10% 넘겼다…현대건설은 2.9%",https://www.ceoscoredaily.com/page/view/2026050613504123385,"대우건설 관계자는 “공사원가 상승기에 착공한 현장들이 준공됐고, 도급 증액 등을 통해 원가 상승 부담을 일부 완화하면서 수익성이 개선됐다”고 설명했다. IPARK현대산업개발은 영업이익률이 11.8%를 기록, 전년(6.... "
대우건설,2026-05-07,[대우건설 부활] ②원전·데이터센터 겨냥 '사업 재설계',https://www.fetv.co.kr/news/articleView.html?idxno=301782,"대우건설 관계자는 ""외부 환경 변화에 발맞춰 포트폴리오 다각화와 양질의 수주 확대를 통한 체질 개선을 추진 중""이라며 ""조직 개편과 사업 구조 정비를 통해 지속 가능한 성장 기반을 강화해 나갈 것""이라고 말했다."
대우건설,2026-05-07,"삼성·대우건설, 2026 주택시장 전략 바뀌나…KB '정책이 최대 변수'",http://www.fntimes.com/html/view.php?ud=202605071904086271048b718333_18,특히 서울 핵심 재건축 경쟁력을 보유한 삼성물산 건설부문과 지방 주택사업 비중이 상대적으로 큰 대우건설은 시장 흐름 변화에 따라 서로 다른 영향을 받을 수 있다는 관측이 나온다. 공급 감소와 월세화 심화가 이어질... 
GS건설,2026-05-13,재건축 기대 커지는 목동…GS건설 '윤슬자이' 분양,https://www.insightkorea.co.kr/news/articleView.html?idxno=246298,"신축 공급이 흔치 않은 상황인 가운데 GS건설은 오는 6월 '목동윤슬자이'를 분양한다. 이 단지는 서울 양천구 목동 옛 KT부지에 들어서며 오피스텔 지하 6층~지상 48층, 3개 동 총 651실과 근린생활시설, 업무시설이... "
GS건설,2026-05-13,"[건설 大개조, K-건설 생존 방정식]GS건설, '자이' 넘어 '글로벌 디벨로...",https://www.businessplus.kr/news/articleView.html?idxno=111691,"[편집자주] GS건설이 '자이'(Xi)라는 강력한 주택 브랜드를 뛰어넘어 글로벌 에너지·인프라 시장을 정조준하고 있다. 허윤홍 GS건설 대표이사 사장은 올해를 ""미래 역량을 키우며 지속가능한 성장 체계를 완성하는 중요한... "
GS건설,2026-05-12,"[건설업계 4월 동향①] GS건설, 글로벌 시장 공략·정비사업 수주 박차",http://www.wsobi.com/news/articleView.html?idxno=311730,"GS건설의 경우 미국과 인도, 베트남 등 글로벌 시장에서 재생에너지와 데이터센터 인프라 등 신규 먹거리 확보에 나서는 한편 국내 정비사업 시장에서 신규 수주에 성공했다. 이와 함께 GS건설은 매출 2조4005억원... "
GS건설,2026-05-11,"새턴바스, GS건설 자회사 하임랩과 프리미엄 욕실 리모델링 MOU 체결",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605081752245510075,새턴바스는 GS건설 자회사 하임랩과 프리미엄 욕실 리모델링 및 미래형 욕실 솔루션 개발을 위한 업무협약을 체결했다고 10일 밝혔다. 양사는 이번 협약을 통해 △프리미엄 욕실 인테리어 패키지 공동 개발 △노후 주택... 
GS건설,2026-05-08,"[AI 주거혁신] ⑤GS건설, '피지컬 AI' 전면화…로봇 기반 현장 혁신 속도",http://www.hansbiz.co.kr/news/articleView.html?idxno=837602,GS건설 사옥(그랑서울)./GS건설 | 서울=한스경제 한나연 기자 | GS건설이 건설 현장에 로봇과 인공지능(AI)을 결합한 '피지컬 AI(Physical AI)' 개념을 본격화하며 현장 운영 방식 전환에 속도를 내고 있다. 기존 AI 기술이 데이터... 
GS건설,2026-05-07,재건축 시장서 GS건설 '불안한 질주'…압구정·성수 수주전 따라 순위 요...,https://www.socialvalue.kr/news/view/1065601788445244,GS건설이 올해 도시정비사업 시장에서 질주하고 있다. 올 들어 지난 4월 말까지 수주액이 5조원에 육박하며 이미 지난해 수준을 넘어섰다. 2023년 인천 검단 아파트 지하주차장 붕괴 사고 이후 도시정비 시장에서... 
GS건설,2026-05-07,"되살아난 DL이앤씨 시공권...GS건설이 노린 상대원2구역 1조 사업, 소송...",https://www.insight.co.kr/news/553034,"GS건설이 새 시공사로 올라서려던 성남 상대원2구역 재개발 사업이 법원 결정 이후 본안소송 변수에 걸렸다. 조합은 DL이앤씨와의 시공계약 해지를 의결한 뒤 GS건설 선정을 추진했지만, 법원이 해지 결의 효력을... "
GS건설,2026-05-07,"'자이'의 성수 한강뷰 체험…GS건설 ""미래 주거 경험하세요""[TF현장]",https://news.tf.co.kr/read/economy/2320336.htm,지난 6일 방문한 GS건설의 자이 브랜드 팝업관에서는 성수전략정비구역 제1지구(성수1지구)를 재개발해 지어질 리베니크 자이의 모습을 미리 만나 볼 수 있는 곳이다. 지난달까지 성수1지구 홍보관으로 운영되던 이곳은... 
DL이앤씨,2026-05-13,"“시공 난제 지속 해결”…DL이앤씨, ‘욕실 건식벽체 방수시스템’ 국...",https://www.mk.co.kr/article/12045833,특수 마감재 대형화 통해 시공 생산성 3배↑ 하자율 60%↓ “기술 개발로 업계 선도할 것” DL이앤씨와 한솔홈데코가 공동 개발한 ‘욕실용 건식벽체 방수 시스템’이 국토교통부로부터 건설신기술 인증을 획득했다.... 
DL이앤씨,2026-05-13,"DL이앤씨, 1분기 '삼박자' 행진…주택·건축 수익성·SMR·재무 모두 잡...",https://www.newsquest.co.kr/news/articleView.html?idxno=266260,"DL이앤씨가 올해 1분기 시장 예상치를 크게 넘어서는 실적을 냈다.  핵심인 주택사업 수익성이 빠르게 회복된 데다 자회사 실적 개선, 외환차익 증가, 소형모듈원전(SMR) 사업 기대감까지 겹치며 '수익성 중심 체질... "
DL이앤씨,2026-05-12,"'1%대 미끼금리'까지 등장…압구정5 수주전, DL이앤씨에 쏟아지는 '무리...",https://www.abcn.kr/news/articleView.html?idxno=88010,DL이앤씨가 조합 측에 제시한 '1%대 사업비 대출 금리' 역시 시장에서는 사실상 '미끼 조건'에 가깝다는 비판이 나온다. 현재 금융시장 조달 금리가 3~4% 수준이라는 점을 감안하면 정상적인 사업 구조로는 설명하기 어려운... 
DL이앤씨,2026-05-11,"DL이앤씨, 최저 부채비율로 다진 ""안전판""...주택 편중·정비사업 분쟁...",https://www.youthdaily.co.kr/news/article.html?no=218805,영업익 43%↑ 내실경영...SMR 성과 가시화 3조3천289억원 우발채무...리스크 관리 절실  DL이앤씨가 지난해 건설 경기 침체 속에서도 부채비율을 84.4%까지 낮추며 업계 최고 수준의 재무 건전성을 입증했다. 선별 수주를... 
DL이앤씨,2026-05-08,"압구정5구역 재건축 수주전, DL이앤씨 '세대당 4.2억 차이' 승부수",https://www.ppss.kr/news/articleView.html?idxno=295450,"서울 강남권 핵심 재건축 사업지로 꼽히는 압구정5구역 시공사 선정 경쟁이 치열해지는 가운데, 입찰에 참여한 DL이앤씨와 현대건설·한화 건설부문 컨소시엄의 제안 조건이 공개되며 조합원들의 관심이 집중되고... "
DL이앤씨,2026-05-08,"DL이앤씨 ""1분기 영업이익 2배 증가…수익, 재무 건전성 확보""",https://www.webeconomy.co.kr/news/articleView.html?idxno=2160403,"DL이앤씨는 지난 4월 30일 공시를 통해 2026년 1분기 연결기준 매출 1조7,252억원, 영업이익 1,574억원, 영업이익률 9.1%, 당기순이익 1,601억원, 신규수주 2조1,265억원을 기록했다고 8일 밝혔다. 전년 말 대비 순현금은... "
DL이앤씨,2026-05-08,"압구정 재건축 설계도 AI가 척척…DL이앤씨, 글로벌 무대서 기술력 발표",https://www.newspim.com/news/view/20260508000373,DL이앤씨가 인공지능(AI)과 건설 산업을 융합한 차별화된 데이터 운영 성과를 국제 무대에서 입증했다. DL이앤씨가 제안한 '아크로 압구정' 조감도. DL이앤씨는 핵심 수주 사업의 주요 의사 결정 과정에 AI 분석 기술을... 
DL이앤씨,2026-05-08,"다들 선거 피하는데…‘근자감’ 대우·DL이앤씨, 서울 ‘노른자’ 분양",http://www.fntimes.com/html/view.php?ud=202605081608414519048b718333_18,특히 대우건설과 DL이앤씨는 통상 분양 비수기로 꼽히는 선거 국면에도 서울 핵심 재개발 사업지 공급에 나서며 시장 공략에 속도를 내고 있다. ◇ 민간분양 3만7000여 가구 공급 예정…1군 건설사 물량 40% 넘어 7일... 
DL이앤씨,2026-05-07,"되살아난 DL이앤씨 시공권...GS건설이 노린 상대원2구역 1조 사업, 소송...",https://www.insight.co.kr/news/553034,"DL이앤씨는 2015년 이 사업을 수주했고, 2021년 조합과 도급계약을 체결했다. 도급계약 규모는 약 9849억원이다.갈등은 공사비와 브랜드 적용 문제를 거치며 커졌다. 조합은 기존 'e편한세상' 대신 하이엔드 브랜드 '아크로... "
DL이앤씨,2026-05-07,마진 개선으로 수주 부진 털어낸 DL이앤씨…원전 모멘텀 주시,https://news.einfomax.co.kr/news/articleView.html?idxno=4413476,"DL이앤씨는 플랜트 수주 부진을 해소하고자 파이프라인을 수정해 국내 1조5천억원, 해외 1조4천억원에서 국내 2조원, 해외 1조원으로 바꿨다. 신대현 키움증권 연구원은 ""2분기에 이미 5천억원 규모의 발전 플랜트를... "
