company,date,title,link,description
대우건설,2026-05-27,"대우건설, 안전·AI·스마트건설 핵심기술 확보 나선다",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605271243167580119,"대우건설은 한국건설기술연구원과 함께 ‘2026 대우건설 Hyper Safety & AI 오픈 이노베이션’을 개최하고, 건설 현장에 적용 가능한 혁신 기술과 아이디어를 보유한 기업 및 예비 창업자를 공개 모집한다고 27일 밝혔다.... "
대우건설,2026-05-23,대우건설 vs 롯데건설…'성수4지구 재개발' 수주전 재개,https://www.shinailbo.co.kr/news/articleView.html?idxno=5023622,대우건설과 롯데건설이 성수4지구 재개발 시공사 선정을 위한 입찰보증금을 내며 수주전에 뛰어들었다. 이에 따라 양사는 앞서 한 차례 무산됐던 성수4지구 재개발 시공사 선정을 두고 다시 맞붙게 됐다. 양사가 한강변... 
대우건설,2026-05-23,"[K-건설 리더를 만나다] 베트남서 닦은 길, 세계로…대우건설, 해외 개발...",https://www.asiatime.co.kr/article/20260519500048,"스타레이크 186만㎡, 토지·금융·운영 끼엔장 96만3000㎡, 2035년까지 추진 동남아·북미·아프리카 3축 개발 확장 [아시아타임즈=김미나 기자] ""해외 개발사업이라는 다른 건설사들이 쉽게 시도하지 않는 영역을 대우건설이... "
대우건설,2026-05-22,"아프리카서 쌓은 44년... 대우건설, LNG·원전으로 이어간다",http://www.whitepaper.co.kr/news/articleView.html?idxno=262954,"제2원전 수주 가능성을 언급하며 ""나이지리아와 모잠비크 LNG 레코드가 알래스카 LNG를 포함한 북미 시장 진입 기대감을 높인다""고 분석했다. 실적도 개선 흐름을 보였다. 대우건설의 1분기 영업이익은 2556억원으로... "
대우건설,2026-05-22,"대우건설, 장성파인데이터센터 신축공사 수주→매출 성장 기대",https://www.topstarnews.net/news/articleView.html?idxno=16068869,대우건설(047040)이 파인디씨피에프브이(주)와 장성파인데이터센터 신축공사 단일판매ㆍ공급계약을 체결했다고 공시했다. 이번 계약의 대상은 전라남도 장성군 남면 삼태리 412-17 일원에 위치해 있으며... 
대우건설,2026-05-22,"[성수대전] 대우건설, 8000억 손실 해 '영화' 진출했다",https://www.the-stock.kr/news/articleView.html?idxno=32589,대우건설이 대규모 빅배스를 단행할 정도로 사업환경이 좋지 않았던 지난해 영화 콘텐츠 사업에 진출한 것으로 확인됐다. 신사업 투자금 자체는 대우건설 체급에서 크지 않다. 문제는 시점과 방향성이다. 대우건설은... 
대우건설,2026-05-21,"현대건설·HD현대중공업·대우건설, 글로벌 SMR·원전 사업 확장 박차",http://www.wsobi.com/news/articleView.html?idxno=312271,"대우건설은 앞서 지난해 6월 한국수력원자력, 한전기술(설계), 두산에너빌리티(주기기, 시공), 한전연료(핵연료), 한전KPS(시운전, 정비) 등과 함께 체코 두코바니 원전 프로젝트를 수주한 바 있다. 해당 사업은... "
대우건설,2026-05-21,"[신남방 리부트⑧] 베트남 정부 원전 '속도전', 대우건설 회장 정원주 대...",https://www.businesspost.co.kr/BP?command=article_view&num=438350,물론 아직까지 베트남 원전 수주를 위한 '팀 코리아' 구성 계획이 구체적으로 나오지 않았고 중국 혹은 프랑스 등 다른 나라와 수주를 둔 경쟁을 벌여야 할 가능성도 있다. 대우건설에선 체코 원전 건설의 기세를 타고... 
대우건설,2026-05-20,"대우건설, 올해 도시정비 목표 달성 순항…전반기 전에 수주액 '3조' 육...",https://www.g-enews.com/view.php?ud=202605200759304600ea13369bfa_1,20일 건설업계에 따르면 대우건설이 올해 정비사업 2조9153억 원을 수주했다. 올 목표치인 5조 원 대비 60% 수준을 이미 달성했다. 지난해 정비 사업에서 수주액 4조 원에 미달한 부진을 털어내고 있다는 평가다. 올해... 
GS건설,2026-05-27,"안전 경고음 커진 현장…GS건설, 안전 인재 키운다",http://www.inews24.com/view/1971626,GS건설이 건설현장 안전관리 체험 프로그램을 운영하며 미래 안전보건 인력 양성에 나섰다. 최근 GTX-A 삼성역 철근 누락 사태와 서소문고가 붕괴 사고 등 건설현장 안전 이슈가 잇따르면서 업계 전반의 안전관리 중요성이... 
GS건설,2026-05-26,"GS건설 도시정비 선별 수주 전략 수정, 허윤홍 외연 넓혀 '양강 굳히기'...",https://www.businesspost.co.kr/BP?command=article_view&num=438581,GS건설이 올해 서울 이외 다른 지역으로도 시선을 돌리는 적극적 행보로 도시정비사업 신규 수주 '5조 원 클럽' 가입을 눈앞에 뒀다. 허윤홍 대표이사 사장은 올해 외형 확장에 무게를 두고 도시정비 강자 입지를... 
GS건설,2026-05-22,"GS퓨처스, 건설 현장용 자율주행 로봇 스타트업 투자…GS건설 시너지 포...",https://www.theguru.co.kr/news/article.html?no=102136,GS건설 등 그룹사 현장에 투입할 신기술을 확보하기 위한 목적으로 풀이된다. 어거스트 로보틱스는 22일 3000만 달러(약 450억원) 규모 시리즈B 자금조달 라운드를 완료했다. GS퓨처스가 신규 투자자로 참여했다. 다만... 
GS건설,2026-05-21,"GS건설, 이익과 이자지급액 갭 차이…수주회복과 대기 현금유입에 일시...",https://www.newsquest.co.kr/news/articleView.html?idxno=266654,"같은 기간 대우건설의 이자지급액은 영업이익 대비 20.3%, 현대건설은 24.2%, DL이앤씨는 5.0% 수준이었다. 반면 GS건설은 150.4%로 비교 대상 4사 가운데 가장 높았다. 영업이익보다 이자지급액이 더 큰 곳도 GS건설이... "
GS건설,2026-05-21,"""팝업에서 재건축까지""···GS건설, 목동·여의도 정조준한 '자이 브랜...",https://www.smartbizn.com/news/articleView.html?idxno=144481,| 스마트비즈 = 최준 기자 | 서울 주요 재건축 시장을 둘러싼 건설사 간 경쟁이 치열해지는 가운데 GS건설이 브랜드 체험형 마케팅을 앞세워 목동과 여의도 공략에 속도를 내고 있다. 단순한 분양 홍보를 넘어 '자이(Xi)... 
GS건설,2026-05-20,"[K-건설 신사업④] ""아직 작은 시장""… GS건설의 프리패브 사업 도전은 ...",https://www.pointdaily.co.kr/news/articleView.html?idxno=305553,"GS건설 사업보고서에 따르면 GPC는 2024년 매출 870억원, 당기순이익 55억원을 기록한 데 이어 2025년에는 매출 1727억원, 당기순이익 106억원으로 증가했다. 반면 자이가이스트는 2024년 매출 149억원, 당기순손실 55억원을... "
GS건설,2026-05-20,"GS건설, 오산 양산4지구 공동주택 수주..5651억원",http://www.4th.kr/news/articleView.html?idxno=2112037,포쓰저널 이현민 기자 GS건설 GS건설이 5651억원 규모의 오산 양산4지구 도시개발사업 공동주택 신축공사를 수주했다. GS건설은 20일 공시를 통해 하나자산신탁 주식회사와 '오산 양산4지구 도시개발사업... 
DL이앤씨,2026-05-27,"시공사 교체 논란 '상대원2구역'…DL이앤씨·조합, 갈등 이어져",https://www.g-enews.com/view.php?ud=202605271049473802514e0091f6_1,상대원2구역 조합은 지난달 11일 총회를 열고 시공사인 DL이앤씨와의 도급계약 해지 안건을 가결했다. 조합은 총회 당일 DL이앤씨 측에 계약 해지 통보서를 발송했다. 해지 대상 공사비는 9849억 원으로 지난해 DL이앤씨... 
DL이앤씨,2026-05-26,"압구정5구역 수주전 막판 격돌…현대건설·DL이앤씨, 조합원 표심 총력...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=455359,지난 주말 압구정3구역과 4구역의 시공사가 결정된 가운데 서울 강남권 재건축 최대 격전지로 꼽히는 압구정5구역 시공사 선정을 앞두고 현대건설과 DL이앤씨의 막판 수주전이 치열하게 전개되고 있다. 압구정 재건축... 
DL이앤씨,2026-05-22,"DL이앤씨, 수서~광주 복선전철 공사수주→중장기 실적 기대",https://www.topstarnews.net/news/articleView.html?idxno=16068885,DL이앤씨(375500)가 국가철도공단과 '수서~광주 복선전철 제2공구 건설공사' 단일판매ㆍ공급계약을 체결했다고 공시했다. 이번 계약은 서울시 강남구 수서동부터 경기도 성남시 중원구 성남동 일원에서의... 
DL이앤씨,2026-05-21,[DL이앤씨 변곡점①] 적중한 '선택과 집중'… SMR '본궤도',http://www.the-biz.co.kr/news/articleView.html?idxno=721020,"◆1분기 영업익 94% 급증… 선별 수주 전략 효과 21일 업계에 따르면 DL이앤씨는 올해 1분기 연결 기준 매출 1조7252억원, 영업이익 1574억원을 기록했다. 매출은 전년 동기 대비 4.6% 감소했지만, 영업이익은 94.3... "
DL이앤씨,2026-05-20,"[기획] DL이앤씨, SMR 4축으로 글로벌 디벨로퍼 변신 가속",https://www.startuptoday.co.kr/news/articleView.html?idxno=801496,"표준화 설계는 내년 상반기 마무리될 예정이며, 후속 EPC 수주 가시화 시점은 그 이후로 점쳐진다. DL이앤씨의 단기 플랜트 수주 흐름이 어떻게 회복되느냐도 신사업의 외형과 수익성을 가를 변수로 꼽힌다. 오늘경제"
DL이앤씨,2026-05-20,"DL이앤씨·두산에너빌리티, 미국 SMR 시장 진출 가속화",https://www.ekoreanews.co.kr/news/articleView.html?idxno=86154,"증권가에서도 DL이앤씨의 후속 수주 가능성에 주목하고 있다. 김기룡 미래에셋증권 연구원은 최근 보고서에서 ""미국 에너지부의 원자로 개발 프로그램 기반 사업 구조상 초도호기 참여는 제한적일 수 있지만, 2027년... "
