company,date,title,link,description
삼성물산,2026-09-22,"삼성물산, 용호1구역 재건축 단독 입찰",https://www.knnews.co.kr/news/articleView.php?idxno=1551515,"이후 열린 현장설명회에는 삼성물산과 동원개발 등 2개 건설사가 참석했으나 입찰은 유찰됐다. 조합은 시공사 선정 절차를 다시 진행했으며, 6월 26일 진행된 입찰에는 삼성물산만 참여했다. 삼성물산은 지난 7월 27일... "
삼성물산,2026-09-22,"구글이 찜한 美 차세대원전…삼성물산, 7000만달러 베팅 시공권 선점",https://www.fnnews.com/news/202609220951520513,22일 삼성물산 건설부문에 따르면 삼성물산은 23일(현지시간) 미국 뉴욕에서 카이로스 파워와 차세대 SMR 실증과 상용화를 위한 전략적 업무협약을 체결한다. 협약식은 '기후주간 뉴욕' 기간 중 JP모건 주관 행사와... 
삼성물산,2026-09-22,"""원전·SMR·신재생 날개 단 삼성물산…건설 영업이익률 5.3% 돌파 눈앞""",https://www.newsquest.co.kr/news/articleView.html?idxno=301500,"삼성물산의 건설 사업가치는 향후 이익 증가에 따라 확대될 수 있다. 건설 영업이익은 2025년 5360억원에서 2026년 7168억원, 2027년 9840억원으로 증가할 전망이다. 현재 건설 가치 산정에는 경쟁사 평균 7.... "
삼성물산,2026-09-22,"삼성물산, 하이테크 수주 기반 실적 성장 기대… 원전·신재생 사업도 ...",https://www.s-journal.co.kr/news/articleView.html?idxno=43980,"유안타증권은 삼성물산 건설 부문이 하이테크 수주 증가를 바탕으로 이익 개선 흐름을 보일 것으로 전망했다. 올 상반기 건설 신규 수주는 10조4000억원 규모로, 이 가운데 하이테크 분야가 6조4000억원을 차지했다.... "
삼성물산,2026-09-21,"'성수3지구' 따낸 삼성물산, 올해 도시정비사업 수주액 7조 돌파",https://www.bloter.net/news/articleView.html?idxno=674099,특히 이번 수주로 올해 도시정비사업에서 누적 수주액 약 7조 3370억원을 기록하며 GS건설을 제치고 2위 자리에 올랐다. 삼성물산은 성수3지구 재개발 조합이 이달 19일 총회를 열고 삼성물산을 시공사로 선정하는... 
삼성물산,2026-09-21,"삼성물산, 오늘부터 홍콩서 기관 투자자 설명회 열어",https://www.theguru.co.kr/news/article.html?no=107347,"주요 경영 현황 설명 올해 해외서 IR 잇따라 개최  삼성물산이 해외 기관 투자자를 대상으로 IR(투자자 관계) 활동에 나선다. 삼성물산은 ""21~24일 홍콩에서 주요 기관 투자자를 대상으로 기업설명회를 개최한다""고 18일... "
삼성물산,2026-09-20,"[미르의 글로벌 레이더]삼성물산, 캐나다 북극 230km 도로·심해항 수주...",https://www.mediapen.com/news/view/1124820,하지만 이번 수주전의 의미는 작지 않다. 삼성물산이 최종 사업자로 선정될 경우 일반적인 해외 토목 프로젝트를 넘어 캐나다의 핵심광물 공급망과 북극해 심해항... 
삼성물산,2026-09-18,"[압·여·목·성 신지형도] 여의도 대교, 2500억 이주비 조달…삼성물산...",https://dealsite.co.kr/articles/169262,"9월 17일 실행·내년 3월 만기…""철거·착공 과정에서 후속 자금 롤오버 가능성” 여의도 대교아파트 재건축조합이 2500억원 규모의 이주비를 조달하며 이주 절차에 들어간 것으로 파악된다. 시공사인 삼성물산이 해당... "
삼성물산,2026-09-18,"LH, 삼성물산 등 공공재개발 건설사와 간담회 개최",https://www.housingherald.co.kr/news/articleView.html?idxno=62963,"정비사업의 대표모델이 될 수 있도록 공동사업시행자인 LH에 적극 협력하겠다""고 말했다. 거여새마을 공공재개발 사업의 공동사업시행자인 삼성물산 관계자는 ""인허가 및 건설 영역의 전문성 있는 LH와 공동으로 사업을... "
삼성물산,2026-09-18,"삼성물산 컨소시엄, 英 발전소 분쟁서 1억2000만유로 지급 판정",https://www.g-enews.com/view.php?ud=2026091818594889512bd56fbc3c_1,삼성물산과 스페인 엔지니어링 기업 테크니카스 레우니다스로 구성된 컨소시엄이 영국 MGT 티사이드와... 이번 분쟁은 영국 티사이드 바이오매스 열병합발전소 건설사업의 EPC(설계·조달·시공) 계약 해지와... 
삼성E&A,2026-09-21,"삼성E&A, 사옥에 임직원 가족 초청…안전체험·공연 진행",https://www.fntimes.com/html/view.php?ud=202609211038016032048b718333_18,"삼성E&A(대표이사 남궁홍)가 임직원 가족을 사옥으로 초청해 근무환경을 소개하고 가족 간 교류를 위한 프로그램을 진행했다. 삼성E&A는 지난 5일과 12일, 19일 세 차례에 걸쳐 서울 강동구 상일동 글로벌엔지니어링센터... "
삼성E&A,2026-09-19,중동·미국 에너지 투자 본격화…삼성E&A 수주잔고 커진다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=488680,삼성E&A가 올해 들어 이미 연간 수주 목표를 넘어서는 성과를 거두면서 중동과 미국의 에너지 인프라 투자 확대에 따른 수혜주로 부각되고 있다. iM증권은 최근 보고서에서 삼성E&A가 올해뿐 아니라 2027년에도 높은 신규... 
삼성E&A,2026-09-18,"삼성E&A, 올해 해외 수주액 10조 넘겨…사우디 등 중동 대형 프로젝트 수...",https://www.ceoscoredaily.com/page/view/2026091815020456484,삼성E&A가 올해 들어 현재까지 약 10조원 이상의 해외사업을 수주한 것으로 집계됐다. 중동 지역에서 대형 프로젝트를 수주한 영향이다. 18일 건설업계에 따르면 삼성E&A의 상반기 신규 수주액은 7조6342억원으로... 
삼성E&A,2026-09-17,"LNG플랜트도 모듈러 제작 … 삼성E&A ""공기 20% 단축""",https://www.mk.co.kr/article/12155637,'가스텍 2026'서 패키지 공개 삼성E&A가 액화천연가스(LNG) 액화 플랜트 건설에 특화한 모듈 패키지를 선보였다. 주요 공정을 미리 설계해 모듈로 제작하는 방식으로 플랜트 건설 기간을 약 20% 줄인다. 삼성E&A는 16일... 
삼성E&A,2026-09-17,"삼성E&A, 11년 연속 '아디펙' 뜬다…글로벌 에너지 시장 공략 가속",https://www.ebn.co.kr/news/articleView.html?idxno=1724644,삼성E&A가 올해도 아랍에미리트(UAE) 아부다비를 찾는다. 지난 10년간 꾸준히 참석하며 단골손님으로 등극한 세계 최대 에너지 전시회 '아디펙(ADIPEC)'에 참가하기 위함이다. 특히 올해는 미국과 중동을 중심으로... 
롯데건설,2026-09-17,"[도시정비시장 풍향계] 롯데건설, 면목9구역 공공재개발 수주 가시화",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609171455565610542,롯데건설이 2차 현장설명회(현설)에 단독으로 참석하며 수의계약 가능성이 커졌다. 면목9구역 공공재개발 정비사업 주민대표회의는 전날 시공사 선정을 위한 2차 현설을 개최했다. 그 결과 롯데건설만 참석했다. 이에... 
롯데건설,2026-09-17,"수익성 되찾은 롯데건설, 도시정비 4조원…재도약 기반 다진다",http://www.lkp.news/news/articleView.html?idxno=84111,롯데건설이 프로젝트파이낸싱(PF) 시장 불안에 대응해 재무 안정에 집중하던 국면을 지나 수익성을 기반으로 한 선별 성장에 나서고 있다. 올해 상반기 영업이익이 전년 동기의 4배를 웃돈 데 이어 도시정비사업... 
롯데건설,2026-09-16,"롯데건설, 목동 재건축 수주 채비…10월 ‘르엘 라운지’ 개관",http://www.datanews.co.kr/news/article.html?no=146517,롯데건설이 서울 목동신시가지 재건축 사업 수주를 위해 교육·자연·예술 등을 결합한 주거 전략을 내놨다. 현재 목동신시가지 2·7·11·14단지를 비롯해 시공사 선정을 앞둔 단지의 사업 추진 일정을 살피며 참여를... 
롯데건설,2026-09-16,"[WIKI리얼] 롯데건설, 프리미엄 일상 담은 '소르본 프로젝트'로 목동 공...",http://www.wikileaks-kr.org/news/articleView.html?idxno=192071,"롯데건설이 하이엔드 주거 브랜드 '르엘'을 앞세워 목동 재건축 수주전에 본격적으로 뛰어든다. 핵심은 교육과 자연, 예술을 결합한 주거문화를 제안한 목동 맞춤형 전략 '소르본 프로젝트'로 향후 목동 수주전에서 얼마나... "
롯데건설,2026-09-16,"""너무 비쌌나"" 청담르엘 펜트 225억→203억원…몸값 낮춰도 주인 찾기 '...",https://www.newspim.com/news/view/20260916000556,'청담 르엘' 전경 [자료=롯데건설] 16일 정비업계에 따르면 청담삼익아파트 재건축 조합은 오는 17일까지 서울 강남구 청담동 청담르엘 보류지 7가구에 대한 입찰을 진행한다. 지난 9차 입찰에서도 매각되지... 
롯데건설,2026-09-16,"[건설 인당 생산성] 롯데건설, '건축·주택'이 끌어올린 수익성",https://www.fetv.co.kr/news/articleView.html?idxno=310226,"롯데건설은 선별 수주와 효율성 중심의 경영 리빌딩으로 원가 구조를 개선한 결과라고 설명했다. 회사는 반기보고서에서 본부조직을 개발사업본부와 건축기술지원본부로 나눴고, 외주·구매 기능을 합친... "
대우건설,2026-09-22,"'목동 8단지' 재건축 단독 응찰, 대우건설 시공권 확보 눈앞",https://realty.chosun.com/site/data/html_dir/2026/09/22/2026092202559.html,서울 양천구 목동신시가지8단지 재건축 시공사 선정 입찰이 대우건설의 단독 응찰로 유찰됐다. 당초 대형 건설사 4곳이 현장설명회에 참석하면서 경쟁이 예상됐지만 실제 입찰에는 대우건설만 참여했다. 2차... 
대우건설,2026-09-22,"대우건설, 글로벌 네트워크 결실…신규 원전·LNG·인프라 집중 공략",https://magazine.hankyung.com/business/article/202609229902b,"대우건설이 동남아시아를 중심으로 해외 사업 포트폴리오 확대에 속도를 내고 있다. 기존의 건설·플랜트 사업을 넘어 원전과 LNG, 신도시 개발에 AI 데이터센터를 결합한 복합 개발사업까지 사업 영역을 넓히는... "
대우건설,2026-09-22,대우건설 '22㎿급 승부수' 부유식 해상풍력 기술 선점,http://www.newsprime.co.kr/news/article.html?no=748676,대우건설이 국내 최대 22㎿급 부유식 해상풍력 부유체 기술 확보에 속도를 내고 있다. 국책과제를 통해 시작한 기술개발이 특허와 수조실험을 거쳐 글로벌 선급기관 기본설계 승인까지 이어지면서 초대형 부유식... 
대우건설,2026-09-22,"토마토시스템, 대우건설 핵심 시스템 웹 표준 전환…제조·건설 공략 확...",https://zdnet.co.kr/view/?no=20260922142329,"토마토시스템은 대우건설의 통합공사관리 플랫폼 '바로콘(BAROCON)' UI 전환 사업을 완료하고 시스템을 정식 오픈했다고 22일 밝혔다. 바로콘은 영업과 입찰, 계약부터 설계·조달·공사·준공까지 건설사업 전 과정을... "
대우건설,2026-09-22,아파트 하자판정 대우건설 최다…SK에코플랜트 비율 1위,https://www.mdtoday.co.kr/news/articleView.html?idxno=615946,"국내 시공능력평가 상위 10개 건설사가 시공한 아파트 가운데 대우건설이 가장 많은 하자판정 건수를 기록한 것으로 나타났다. 반면, 접수 건수 대비 실제 하자로 판정된 비율을 뜻하는 하자판정률은 SK에코플랜트가... "
대우건설,2026-09-21,"대우건설, 신대방역세권 재개발 계약 체결 공시",https://www.arunews.com/news/articleView.html?idxno=67432,"대우건설이 서울 동작구 신대방역세권 재개발 계약을 체결했다고 지난 18일 공시했다. 계약금액은 2,908억4,950만원으로 최근 매출액 대비 3.61%에 해당하는 금액이다. 계약기간은 실착공일로부터 49개월이다. 대우건설... "
대우건설,2026-09-21,"여의도 화랑아파트, 대우건설 입찰 단독 참여",https://www.arunews.com/news/articleView.html?idxno=67491,대우건설의 단독 참여로 유찰되면서 조만간 재입찰 절차를 밟을 전망이다. 여의도 화랑아파트 소규모재건축조합(조합장 손장수)은 지난 18일 시공자 선정을 위한 입찰을 마감했다. 그 결과 대우건설이 단독으로 참여해... 
대우건설,2026-09-21,10대 건설사 하자심사 판정 323건…대우건설 87건·현대건설 59건·현대엔...,https://www.dailyt.co.kr/newsView/dlt202609210026,"업체별 하자심사 접수는 현대건설이 1,040건으로 가장 많았고, IPARK현대산업개발(738건), 롯데건설(732건), 대우건설(725건), 포스코이앤씨(633건), GS건설(495건) 순으로 뒤를 이었다. 반면 실제 '하자 판정' 건수는 대우건설이... "
대우건설,2026-09-18,"한남2구역, 통합심의 접수 … 대우건설·나우동인·저드와 고급화 역점",http://www.queen.co.kr/news/articleView.html?idxno=463640,"두 건설사는 고급화 설계와 사업 조건 등을 앞세워 치열한 수주전을 벌였으며, 경쟁 끝에 2022년 11월 대우건설이 시공권을 확보했다. 대우건설은 나우동인건축사사무소와 미국 설계사무소 저드와 함께 통합심의 계획안을... "
대우건설,2026-09-18,"대우건설, 중앙아시아 사업 다각화 나서",https://www.cnbizm.com/news/articleView.html?idxno=315606,문화경제 | CNB저널 | 씨앤비저널 대우건설이 한국·중앙아시아 정상회의를 계기로 중앙아 국가들과의... 정부 차원의 정상외교가 개별 기업의 수주 성과로 이어지는 사례가 늘면서 중앙아시아가 새로운 수주 텃밭으로... 
SK에코플랜트,2026-09-23,"SK에코플랜트, 솔루션 부문 적자전환…손실 선제 반영 영향",https://www.ceoscoredaily.com/page/view/2026092215460912906,SK에코플랜트가 올해 2분기 별도기준 영업손실을 기록하며 적자전환했다. 이는 미래의 손실을 선제적으로 반영하기 위해 대규모 충당금을 설정한 영향이다. 23일 금융감독원 전자공시시스템에 따르면... 
SK에코플랜트,2026-09-22,"송도SK뷰 붕괴 파장… 시공사는 지원 끊고, 관청은 빗장 걸었다",http://www.inews24.com/view/2008051,"인천 송도국제도시의 1,114세대 규모 대단지 아파트인 ‘송도 럭스오션SK뷰’에서 발생한 테라스 구조물 붕괴 사고를 둘러싸고, 시공사인 SK에코플랜트의 무책임한 태도와 인허가 관청인 인천경제자유구역청의 ‘자료... "
SK에코플랜트,2026-09-22,아파트 하자판정 대우건설 최다…SK에코플랜트 비율 1위,https://www.mdtoday.co.kr/news/articleView.html?idxno=615946,"반면, 접수 건수 대비 실제 하자로 판정된 비율을 뜻하는 하자판정률은 SK에코플랜트가 가장 높았다. 22일 국회 국토교통위원회 소속 김미애 의원이 국토교통부로부터 제출받은 자료에 따르면, 지난 2022년부터 올해... "
SK에코플랜트,2026-09-22,[산업계 동향] 삼성전자ㆍLG전자ㆍSK에코플랜트ㆍ보스턴다이나믹스 (9.2...,http://www.weeklytoday.com/news/articleView.html?idxno=795685,"■ SK에코플랜트, 반도체·AI 신입 68명 집중교육···하이테크 배치 - 12일간 직무·AI 실습···용인 반도체 현장서 실무 교육 - 김영식 사장과 사업전략 공유···AX 기반 인재 육성 강화 SK에코플랜트는 지난 7일부터... "
SK에코플랜트,2026-09-21,"SK에코플랜트, 영종국제도시 직주근접 오피스텔 ‘영종 SK VIEW’ 분양",https://www.etoday.co.kr/news/view/2627876,"가운데, SK에코플랜트가 시공하는 오피스텔 ‘영종 SK VIEW’가 분양을 진행 중이다. 영종국제도시는 2040년 준공을 목표로 ‘항공 MRO(항공기 정비·수리·개조) 클러스터’ 조성을 추진하고 있다. 올해 2월 화물기 개조... "
SK에코플랜트,2026-09-18,'그린' 걷어낸 SK에코플랜트…풍력협회도 탈퇴수순 밟나,http://www.inews24.com/view/2007092,SK에코플랜트가 해상풍력 전문 자회사 SK오션플랜트를 매각하면서 에너지사업을 완전히 떼어냈다. 환경·에너지를 미래 성장동력으로 삼았던 과거 전략에서 벗어나 반도체와 인공지능(AI) 인프라 중심으로 사업... 
SK에코플랜트,2026-09-18,"인천 송도럭스오션SK뷰 주민들 거리로…""경제청, 설계·감리 전 과정 공...",https://www.incheonilbo.com/news/articleView.html?idxno=1332429,송도럭스오션SK뷰 아파트 입주민들이 외벽 테라스 붕괴 사고의 철저한 진상 규명을 촉구하고 있다. /정슬기 기자 zaa@incheonilbo.com 외벽 테라스가 붕괴한 인천 연수구 송도럭스오션SK뷰 아파트 주민들이... 
SK에코플랜트,2026-09-16,"송도 발코니 붕괴에 국토부, 동일 공법 SK에코 아파트 전수조사",https://www.newsis.com/view/NISX20260916_0003791497,"강세훈 기자, 이효령 인턴기자 = 인천 송도 아파트에서 발코니가 붕괴하는 사고가 발생한 가운데 국토교통부가 SK에코플랜트가 시공한 동일한 형태의 돌출 발코니가 적용된 단지를 대상으로 전수조사에 착수했다. 16일... "
SK에코플랜트,2026-09-16,"[공시]행복나래, SK에코플랜트 수의계약 504억 변경",http://www.hansbiz.co.kr/news/articleView.html?idxno=865861,| 서울=한스경제 김종효 기자 | 행복나래는 SK에코플랜트와의 3분기 상품·용역 거래 규모를 변경하고 SK에어플러스와 4분기 신규 거래를 진행한다고 16일 공시했다. 거래 상대방 거래 기간 거래 금액 매출액 대비... 
SK에코플랜트,2026-09-16,더 촘촘해진 현장관리…SK에코플랜트 “2030년 중대재해 ‘0’ 달성”,https://www.asiatoday.co.kr/kn/view.php?key=20260915010005543,"아시아투데이 이수일 기자 = SK에코플랜트가 재해율 낮추기에 속도를 낸다. 자율안전관리 체계를 정착시켜 2030년까지 중대재해 '제로(0)'를 달성하고, 최고안전책임자(CSO) 등 C레벨 책임자를 중심으로 내부 안전관리... "
GS건설,2026-09-22,"GS건설, 여의도 삼익·은하 단독 응찰···1조원대 수주 가시화",http://www.koreastocknews.com/news/articleView.html?idxno=121399,"서울 여의도 영등포구 삼익아파트와 은하아파트 재건축사업 시공사 선정을 위한 현장설명회에 GS건설(006360, 각자대표 허윤홍·김태진)이 단독 참석해 유찰됐다. GS건설이 두 곳을 수주할 경우 총 1300여 가구 규모의... "
GS건설,2026-09-22,양천구 목동9·13단지 재건축 통합심의 통과…삼성물산·GS건설 관심,https://www.newsway.co.kr/news/view?ud=2026092214030470137,"목동13단지는 삼성물산이 1차 입찰에 단독 응찰했고, 목동9단지도 삼성물산과 GS건설 등이 관심을 보이고 있어 향후 수주 경쟁에도 관심이 쏠린다. 22일 서울시는 지난 21일 열린 제20차 정비사업 통합심의위원회에서... "
GS건설,2026-09-22,[건설레이더] SK에코플랜트·금호건설·대우건설·GS건설·IPARK현대산업...,http://www.finomy.com/news/articleView.html?idxno=262221,"◆ GS건설, 건설로봇 '사전검증센터(PoC 센터)' 구축 건설현장에 피지컬 AI를 적용하기 위한 사전 검증 무대가 마련됐다. GS건설이 경기 용인 기술연구소 내 공간을 리모델링해 새로운 로봇 기술을 실제 현장에 투입하기... "
GS건설,2026-09-22,"GS건설, 검단아파트 영업정지 최종 취소…도시정비 7조원대 정조준",http://www.opinionnews.co.kr/news/articleView.html?idxno=144773,GS건설이 인천 검단아파트 지하주차장 붕괴사고와 관련해 서울시로부터 받은 토목건축공사업 영업정지 1개월 처분이 행정소송 판결 확정으로 취소됐다 사진은 서울 종로구 GS건설 본사 사옥 '그랑서울... 
GS건설,2026-09-22,"혁신에 '진심' GS건설, '디지털 실험'으로 경쟁력 높인다",https://www.mediapen.com/news/view/1125254,GS건설이 전방위 혁신에 드라이브를 걸고 있다. 지난해 AI·디지털 전환(DX)을 핵심 경영 과제로 내건 뒤 전사에 AI 활용 문화를 뿌리내리며 현장부터 사무 조직까지 일하는 방식을 재편하는 중이다. 인력난과 공사비 상승... 
GS건설,2026-09-21,"GS건설, 닌투안 원전 ‘정조준’…동남아 원전시장 확대 포석",https://www.asiatoday.co.kr/kn/view.php?key=20260921010007929,아시아투데이 이수일 기자 = GS건설이 국내 원전 시공 경험을 바탕으로 베트남을 비롯한 해외 원전 시장 진출을 모색하고 있다. 베트남에서 이미 주택·인프라·신사업을 진행하고 있는 만큼 기존 현지 사업과의 시너지도... 
GS건설,2026-09-21,"GS건설, 도마·변동3구역 계약 체결 공시",https://www.arunews.com/news/articleView.html?idxno=67433,"GS건설이 대전 서구 도마·변동3구역 재개발 계약을 체결했다고 지난 17일 공시했다. 계약금액은 4,307억5,033만7,726원으로 최근 매출액 대비 3.5%에 해당하는 금액이다. 총계약금액은 1조769억원으로 GS건설 지분은 40... "
GS건설,2026-09-21,"GS건설, 'AX 레시피'서 AI 솔루션 12개 발굴…전사 확산 검토",https://www.apnews.kr/news/articleView.html?idxno=3051413,©AP신문(AP뉴스)/이미지 제공 = GS건설 ▲허윤홍 GS건설 대표이사 사장(오른쪽)이 지난 18일 열린 사내 AI 활용 경진대회 'AX 레시피' 결선에서 최우수팀을 시상한 뒤 기념촬영을 하고 있다.  GS건설이 임직원 개인의... 
GS건설,2026-09-21,"GS건설, AI로 철골도면 검토시간 80% 단축…직원이 직접 솔루션 개발",https://www.wolyo.co.kr/news/articleView.html?idxno=318101,GS건설 임직원이 인공지능(AI)을 활용해 플랜트 철골 상세도면 검토 시간을 80% 이상 줄이는 솔루션을 개발했다. 회사는 현장에서 발굴한 AI 솔루션을 건축·인프라·플랜트 사업에 적용하며 업무 전반의 AI 전환을... 
GS건설,2026-09-18,"최고 49층 스카이라인, 옛 홈플러스 안산점 부지에 GS건설 '아르뮤제자...",https://view.asiae.co.kr/article/2026091813362684421,GS건설이 시공을 맡은 이 단지는 안산에서 그랑시티자이 이후 오랜만에 선보이는 1군 브랜드 대단지로 분양을 앞두고 지역 수요자들의 관심을 받고 있다. 안산은 그간 신규 아파트 공급이 뜸해 새 아파트를 찾아보기... 
DL이앤씨,2026-09-22,"DL이앤씨 파트너 '테레스트리얼', 美육군과 원전 발전시스템 공급 계약",https://www.theguru.co.kr/news/article.html?no=107412,이 회사는 지난 2022년 DL이앤씨와도 IMSR 열병합 발전소 개발과 구축에 협력하는 업무협약을 맺은 바 있다. IMSR은 SMR의 한 종류이자 '4세대 원자로'로 불리는 혁신 기술이다. 핵연료가 냉각재에 녹아 있는 형태여서... 
DL이앤씨,2026-09-21,원가율 70%대 낮춘 DL이앤씨…다음 승부처는 데이터센터·발전·SMR,http://www.opinionnews.co.kr/news/articleView.html?idxno=144731,"DL이앤씨의 올해 상반기 영업이익은 3168억원으로 전년 동기 대비 53% 증가했으며, 하반기에는 데이터센터와 플랜트에서 총 4조5000억원 규모의 수주를 추진한다. 사진제공=DL이앤씨사진은 DL이앤씨 마곡 원그로브... "
DL이앤씨,2026-09-21,"DL이앤씨 ""본사 인력 안전직 전환, 불법 아니다""… 매출감소에 유휴인력...",https://www.s-journal.co.kr/news/articleView.html?idxno=43888,"DL이앤씨가 본사 인력을 현장 안전감시·순찰 업무로 전환 배치한 것을 둘러싸고 논란이 커지고 있는 가운데, 회사 측이 ""회사의 결정이고 판단이기 때문에 불법 소지는 없다""는 입장을 밝혔다. 매출 감소와 착공 현장... "
DL이앤씨,2026-09-21,"[더벨][Sanction Radar] DL이앤씨, 사우디 '8500억 법인세' 불복청구 나선...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609171351317800105227,DL이앤씨가 사우디아라비아 과세당국으로부터 통지받은 8500억원 규모 법인세 부과 처분에 대해 본격적인 불복 절차에 나선다. 지난 6월 과세 통지 이후 제기한 이의신청이 최근 기각되면서 다음달 초 사우디... 
DL이앤씨,2026-09-20,"DL이앤씨 박상신, 수익성 다진 2년…'고성장 시장'서 숫자 나온다",https://www.apnews.kr/news/articleView.html?idxno=3051384,©AP신문(AP뉴스)/이미지 제공 = DL이앤씨 ▲박상신 DL이앤씨 대표이사 부회장(오른쪽) 박상신 DL이앤씨(375500) 대표이사 부회장이 취임 2년을 넘긴 가운데 수익성 지표 회복과 수주 포트폴리오 변화가 동시에 나타나고... 
DL이앤씨,2026-09-18,"동제주·아산발전 따낸 박상신 DL이앤씨 대표, 플랜트 3조 달성할까",https://www.insightkorea.co.kr/news/articleView.html?idxno=254973,박상신 DL이앤씨 대표가 플랜트 신규 일감 확보에 속도를 내고 있다. 지난해 4000억원대까지 떨어졌던 신규수주는 올해 들어 동제주 복합발전소와 아산 열병합발전소 등 대형 발전 프로젝트를 잇달아 확보하면서... 
DL이앤씨,2026-09-18,상대원2구역 시공사 갈등 격화…DL이앤씨·조합 신경전 봉합 '요원',https://www.m-i.kr/news/articleView.html?idxno=1415760,DL이앤씨가 지난 17일 상대원2구역 조합에 보낸 '공사비 산출내역서 보완 및 최종 입장 제출 요청에 대한 회신의 건' 공문. 이미지=매일일보 제공 매일일보 = 김덕형 기자  |  성남 상대원2구역 주택재개발정비사업조합과... 
