company,date,title,link,description
대우건설,2026-05-21,"현대건설·HD현대중공업·대우건설, 글로벌 SMR·원전 사업 확장 박차",http://www.wsobi.com/news/articleView.html?idxno=312271,"대우건설은 앞서 지난해 6월 한국수력원자력, 한전기술(설계), 두산에너빌리티(주기기, 시공), 한전연료(핵연료), 한전KPS(시운전, 정비) 등과 함께 체코 두코바니 원전 프로젝트를 수주한 바 있다. 해당 사업은... "
GS건설,2026-05-27,"안전 경고음 커진 현장…GS건설, 안전 인재 키운다",http://www.inews24.com/view/1971626,GS건설이 건설현장 안전관리 체험 프로그램을 운영하며 미래 안전보건 인력 양성에 나섰다. 최근 GTX-A 삼성역 철근 누락 사태와 서소문고가 붕괴 사고 등 건설현장 안전 이슈가 잇따르면서 업계 전반의 안전관리 중요성이... 
GS건설,2026-05-26,"GS건설 도시정비 선별 수주 전략 수정, 허윤홍 외연 넓혀 '양강 굳히기'...",https://www.businesspost.co.kr/BP?command=article_view&num=438581,GS건설이 올해 서울 이외 다른 지역으로도 시선을 돌리는 적극적 행보로 도시정비사업 신규 수주 '5조 원 클럽' 가입을 눈앞에 뒀다. 허윤홍 대표이사 사장은 올해 외형 확장에 무게를 두고 도시정비 강자 입지를... 
GS건설,2026-05-22,"GS퓨처스, 건설 현장용 자율주행 로봇 스타트업 투자…GS건설 시너지 포...",https://www.theguru.co.kr/news/article.html?no=102136,GS건설 등 그룹사 현장에 투입할 신기술을 확보하기 위한 목적으로 풀이된다. 어거스트 로보틱스는 22일 3000만 달러(약 450억원) 규모 시리즈B 자금조달 라운드를 완료했다. GS퓨처스가 신규 투자자로 참여했다. 다만... 
GS건설,2026-05-21,성수 발판 삼은 GS건설…목동·압구정까지 노린다,https://www.kukinews.com/article/view/kuk202605200162,여의도 대교아파트는 삼성물산 건설부문이 시공권을 확보했으며 한양아파트는 현대건설이 수주한 상태다. GS건설의 공격적인 정비사업 수주 행보는 수주 실적으로도 이어지고 있다. GS건설은 올해 4조원이 넘는 수주... 
GS건설,2026-05-21,"GS건설, 올해 민참사업도 험로 ‘예고’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605201450566300488,"GS건설로선 이번 수주전의 무게감이 적지 않다. GS건설은 지난해 LH가 추진한 광명시흥 S1-11ㆍS2-2블록과 시흥거모 A-1블록 민참사업의 우선협상대상자를 차지해 5200억원 규모의 일감을 확보했지만, 당시... "
GS건설,2026-05-21,"GS건설, 이익과 이자지급액 갭 차이…수주회복과 대기 현금유입에 일시...",https://www.newsquest.co.kr/news/articleView.html?idxno=266654,GS건설이 올해 1분기 영업이익 흑자를 기록했지만 실제로는 벌어들인 돈보다 이자비용으로 빠져나간 돈이 더 많았던 것으로 나타났다. 1분기 영업이익은 735억원이었지만 같은 기간 이자지급액은 1106억원으로 이를... 
GS건설,2026-05-21,"""팝업에서 재건축까지""···GS건설, 목동·여의도 정조준한 '자이 브랜...",https://www.smartbizn.com/news/articleView.html?idxno=144481,| 스마트비즈 = 최준 기자 | 서울 주요 재건축 시장을 둘러싼 건설사 간 경쟁이 치열해지는 가운데 GS건설이 브랜드 체험형 마케팅을 앞세워 목동과 여의도 공략에 속도를 내고 있다. 단순한 분양 홍보를 넘어 '자이(Xi)... 
DL이앤씨,2026-05-28,"DL이앤씨 “압구정5구역, 최상위 설계·조건 통해 랜드마크로”",https://www.etoday.co.kr/news/view/2588673,이투데이=조유정 기자 | 이주비 LTV 150%ㆍ분담금 최대 7년 유예 등 내세워 DL이앤씨가 압구정5구역 재건축 수주전에서 파격적인 사업 조건과 하이엔드 설계를 앞세워 조합원 표심 잡기에 나섰다. 이주부터 착공·입주까지... 
DL이앤씨,2026-05-28,"LH, DL이앤씨·삼성물산 컨소시엄과 증산4 도심복합사업 MOU",https://www.koscaj.com/news/articleView.html?idxno=324291,한국토지주택공사(LH)는 증산4 도심 공공주택 복합사업 복합사업참여자인 'DL이앤씨· 삼성물산 컨소시엄'과 사업 협약을 체결했다고 27일 밝혔다. 증산4구역(은평구 증산동 205-33 일원)은 6호선 증산역을 비롯해... 
DL이앤씨,2026-05-28,"서울 동작구 분양 써밋더힐ㆍ아크로리버스카이, 나란히 1순위 두자릿수...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605280938252490255,동작구 노량진8구역 재개발 정비사업을 통해 공급되는 대방동 ‘아크로 리버 스카이’ 1순위 청약도 132가구 모집에 2611명이 신청해 경쟁률이 19.78대 1로 집계됐다. 주택형별로는 4가구 모집에 307명이... 
DL이앤씨,2026-05-27,"상대원2구역, 30일 임시총회⋯DL이앤씨 시공권 유지 갈림길",http://www.inews24.com/view/1971850,"총회에서는 DL이앤씨 시공계약 해지, GS건설 시공사 선정 및 계약 체결 위임, 조합 임원 해임 등 주요 안건이 함께 다뤄진다. 도시 및 주거환경정비법상 조합원 10분의 1 이상 동의로 성립된 조합원 발의 총회다. 조합 내부... "
DL이앤씨,2026-05-27,"DL이앤씨, 대형 건설사 '중처법 첫 사례' 되나",https://www.kpinews.kr/newsView/1065596649417512,"울산 석유화학 플랜트 건설 현장에서 하청 노동자가 잇따라 다치거나 숨지는 중대재해가 발생하면서, 시공사인 DL이앤씨의 중대재해처벌법(중처법) 적용 여부에 관심이 쏠리고 있다. 만약 중처법 처벌이 이뤄진다면 10대... "
DL이앤씨,2026-05-22,DL이앤씨 국가철도공단과 2288억 규모 수서~광주 건설공사 수주,https://www.bloter.net/news/articleView.html?idxno=663318,건설기업 DL이앤씨가 국가철도공단과 2288억원 규모의 수서~광주 복선전철 제2공구 건설공사 계약을 수주했다. 22일 DL이앤씨는 서울 강남구 수서동부터 경기 성남시 중원구 성남동 일원까지 이어지는 복선전철... 
DL이앤씨,2026-05-21,[DL이앤씨 변곡점①] 적중한 '선택과 집중'… SMR '본궤도',http://www.the-biz.co.kr/news/articleView.html?idxno=721020,"◆1분기 영업익 94% 급증… 선별 수주 전략 효과 21일 업계에 따르면 DL이앤씨는 올해 1분기 연결 기준 매출 1조7252억원, 영업이익 1574억원을 기록했다. 매출은 전년 동기 대비 4.6% 감소했지만, 영업이익은 94.3... "
