company,date,title,link,description
대우건설,2026-07-15,천안 서북구 공급 이어가는 대우건설… ‘두정역 푸르지오’ 1438세대 선...,https://www.donga.com/news/Economy/article/all/20260715/134301984/1,"대우건설은 오는 8월 충남 천안시 서북구 성정동 511번지 일원에 ‘두정역 푸르지오 그랑피크’를 분양할 예정이라고 15일 밝혔다. 두정역 푸르지오 그랑피크는 지하 2층~지상 최고 35층, 10개 동, 총 1438세대 규모로... "
대우건설,2026-07-13,"""AI센터에 원전·LNG까지""…대우건설, 인니 개발사업 확대",https://www.hankyung.com/article/2026071318156,"대우건설이 인도네시아에서 소형모듈원전(SMR), LNG 터미널·발전소, 기가와트급 AI 데이터센터를 한 번에 구축하는 융복합 개발사업을 제안했다. 베트남에 이어 인도네시아를 미래 핵심 전략시장으로 삼고 해외... "
대우건설,2026-07-13,"[이번주 재개발ㆍ재건축] 대우건설, 1.4조 상도15구역 수주 ‘초읽기’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607120803070290794,성수‘마지막 퍼즐’2ㆍ3지구 등 현설 이번 주에는 서울 동작구 상도15구역 재개발 사업 사업시행자 대신자산신탁이 토지등소유자 전체회의를 열고 대우건설을 시공사로 선정할 것으로 예상된다. 총회... 
대우건설,2026-07-13,북미·동남아·중동 동시 공략 '대우건설'···해외사업 새판 짠다,https://www.enetnews.co.kr/news/articleView.html?idxno=52342,"대우건설이 북미와 아시아, 중동을 축으로 해외사업 포트폴리오 재편에 속도를 내고 있다. 인프라 시공 중심에서 벗어나 투자와 개발을 아우르는 디벨로퍼(Developer) 사업 모델을 확대하며 해외 시장 공략에 나선... "
대우건설,2026-07-10,"청라스마트시티, 대우건설과 도급계약 체결…“올 하반기 공급 준비 본...",https://www.mk.co.kr/article/12095285,청라스마트시티(PFV)는 지난 7일 대우건설과 청라 M5블록 주거복합시설 도급계약을 체결했다고 10일 밝혔다. 청라스마트시티는 이번 계약으로 시공사를 최종 확정되면 안정적인 사업 기반을 확보하면서 올 하반기 분양... 
대우건설,2026-07-10,베트남 닌투언 원전 잡아라⋯삼성물산·대우건설 수주 채비,https://www.etoday.co.kr/news/view/2602101,"이투데이=이세령 기자 | 일본 빠진 닌투언 2 원전 새 파트너 물색 한국·프랑스 등 국가 간 경쟁 구도 형성 삼성물산·대우건설, 시공사 참여 의지 체코 두코바니 원전 수주에 이어 베트남 닌투언 원전 2호기가 K-원전의... "
대우건설,2026-07-10,"AI 전력난 속 빛난 대우건설, '글로벌 에너지 기업' 진화",http://www.00news.co.kr/news/articleView.html?idxno=105049,"차별화되는 대우건설만의 강력한 경쟁력이 될 전망이다. 원자력 분야에서도 설계부터 시공, 해체, 방사성폐기물 처리시설과 연구용 원자로까지 원전 생애주기 전 분야를 독자적으로 수행할 수 있는 역량을... "
대우건설,2026-07-09,"대우건설·동부건설, 해외 인프라 사업 잇단 준공…중동·동남아서 토목...",http://www.biztribune.co.kr/news/articleView.html?idxno=355673,"수행한 사례라는 점에서 의미가 크다고 평가한다. 대우건설은 중동 물류 인프라 시장에서, 동부건설은 동남아 공공 인프라 시장에서 각각 경쟁력을 강화하며 해외 수주 확대의 발판을 마련했다. [비즈트리뷴=]"
대우건설,2026-07-09,"대우건설, 적자 털어낼 사상 최대 '2.9조' 수주... 하반기까지 '18조' 총...",http://www.thevaluenews.co.kr/news/view.php?idx=199984,중동·아프리카 잇는 ‘해외 수주’ 만개 대우건설의 수주는 국내에만 머물지 않는다. 지난달 30일 미국 뉴저지주 '팰리세이즈 파크 주거개발사업'에 대한 투자가 확정되며 글로벌 시장 공략에 속도를 내고 있다. 미국... 
GS건설,2026-07-15,"[모듈러 사업점검] ④GS건설, 투자와 조직 확대로 '국내외' 공략",https://www.fetv.co.kr/news/articleView.html?idxno=306414,GS건설이 해외와 국내 시장을 동시에 노리며 모듈러 사업을 적극 추진 중이다. 이를 위해 2020년 유럽 모듈러 전문 기업 2곳을 인수해 해외 시장장에 진출했다. 국내에서는 자회사 자이가이스트와 GPC를 세우고 회사... 
GS건설,2026-07-14,"GS건설, 건축주택 순항 … 역대 최고치 16兆 보인다",https://www.ilovepc.co.kr/news/articleView.html?idxno=60013,"디지털포스트(PC사랑) 김호정 기자 = 상반기 주택 신규 수주 8조 … 연간 목표 67% 달성 도시정비사업 두각 … 수익성도 회복, 밸류에이션 기 데이터센터, 플랜트, 원전도 기대감 높아져 GS건설 전경. 사진=GS건설... "
GS건설,2026-07-14,"롯데건설·GS건설, 안전경영·주택공급 강화…체험형 안전교육 확대·오...",https://www.newstnt.com/news/articleView.html?idxno=710087,롯데건설과 GS건설이 각각 건설현장 안전 강화와 신규 주택 공급 확대를 통해 건설 경쟁력 제고에 나섰다. 롯데건설은 지난 13일 경기도 오산시 롯데인재개발원 내 안전체험센터 'Safety ON'에서 고용노동부 안양지청과... 
GS건설,2026-07-13,"LG전자, GS건설과 AI홈 솔루션 B2B 사업 확대 나선다",http://www.techholic.co.kr/news/articleView.html?idxno=222089,LG전자(대표이사 류재철)는 지난 10일 서울 종로구 그랑서울 빌딩에서 LG전자 CEO 류재철 사장과 GS건설 허윤홍 대표를 포함한 양사 경영진이 참석한 가운데 GS건설과 '차세대 AI홈 공동개발을 위한 업무협약(MOU)'을... 
GS건설,2026-07-11,"GS건설, 상반기 분양 목표 77% 달성…실적 개선 기반 마련",https://www.pinpointnews.co.kr/news/articleView.html?idxno=467523,GS건설은 상반기에 약 1만800세대의 분양 공급을 진행하며 올해 연간 공급 계획의 77%를 이미 달성했다. 이는 지난해 연간 공급 실적을 웃도는 수준으로 향후 주택 매출 회복을 뒷받침할 기반이 될 것으로 기대된다.... 
GS건설,2026-07-10,"""2분기 실적 미스는 예방주사… GS건설, 바닥 찍고 'AI·분양' 쌍끌이 반...",https://www.newsquest.co.kr/news/articleView.html?idxno=269565,"송유림 한화투자증권 연구원은 ""GS건설이 총 21개의 DC 수주 이력(자이C&A 10개 수행)을 보유하고 있으며, 이번 동해 AIDC 구축에서 가장 뚜렷한 수혜가 예상된다""고 언급했다. GS건설의 2026년 매출액은 전년대비... "
GS건설,2026-07-10,"GS건설, 글로벌 건축설계사 겐슬러와 목동12단지 특화설계 추진",https://www.hankyung.com/article/202607107446O,GS건설이 서울 양천구 목동12단지 재건축 사업의 특화 설계를 글로벌 건축 설계사무소 겐슬러(Gensler)와 함께 진행한다고 10일 밝혔다. 최근 겐슬러의 글로벌 디자인 총괄 및 주요 실무진이 내한해 목동12단지 현장을 직접... 
GS건설,2026-07-09,"[재생에너지 리부트] '3조 합작' GS건설, 친환경 디벨로퍼 퀀텀점프",https://www.bloter.net/news/articleView.html?idxno=667724,"GS건설이 글로벌 대형 투자사와 3조원 규모의 합작법인을 설립하고 소형모듈원전, 하이브리드 태양광 등... 7142억 플랜트 수주…소형모듈원전·수소 밸류체인 장착 기존 EPC 역량은 무탄소 기저전원과 첨단 친환경... "
GS건설,2026-07-09,[단독] 청담동 평당 4.5억 '벤틀리' 아파트' GS건설이 짓는다,https://realty.chosun.com/site/data/html_dir/2026/07/09/2026070902604.html,아시아 최초의 슈퍼카 브랜드 주거시설인 ‘벤틀리 레지던스 서울’의 시공을 국내 대형 건설사인 GS건설이 맡아 이르면 올해 10월 착공에 들어가 11월 본격적인 분양에 나설 예정이다. 전통 부촌인 청담동에 들어서는... 
GS건설,2026-07-08,"GS건설, 용산 '서계통합구역' 수주전 참전...하이엔드 설계 승부수",https://www.asiaa.co.kr/news/articleView.html?idxno=254692,"현재 국내 정비사업 시장에서는 현대건설과 GS건설이 각각 7조원대 수주액을 기록하며 양강 구도를 형성하고 있다. GS건설은 올해 송파한양 2차 재건축, 개포우성 6차, 성수전략1구역, 부산 광안 5구역 등의 시공권을... "
DL이앤씨,2026-07-15,성수2지구 현설에 DL이앤씨·IPARK현산 참석…경쟁입찰 어려울 듯,https://news.mtn.co.kr/news-detail/2026071514081967836,사진=윤하늘 기자서울 성동구 성수전략정비구역 제2지구(이하 성수2지구) 재개발 시공사 선정을 위한 현장설명회에 DL이앤씨 등 2개사가 참석했다.성수2지구 조합은 15일 오후 2시 조합사무실에서 현장설명회를... 
DL이앤씨,2026-07-15,DL이앤씨 상반기 공공공사 9032억 원 수주 '톱'…HJ중공업·계룡건설도 ...,http://www.consumernews.co.kr/news/articleView.html?idxno=759312,올 상반기 공공공사 시장에서 DL이앤씨가 9000억 원 이상을 수주하며 1위를 차지했다. HJ중공업(건설부문 대표 송경한)과 계룡건설(대표 오태식·윤길호)도 5000억 원 이상을 확보하며 상위권에 이름을 올렸다. 15일... 
DL이앤씨,2026-07-14,아마존 핵심 전력원 맡은 DL이앤씨…단순시공서 '설계 역수출',http://www.inews24.com/view/1985336,인공지능(AI) 데이터센터 확산으로 전력수요가 폭발하면서 소형모듈원전(SMR)이 차세대 게임 체인저로 급부상한 가운데 DL이앤씨가 글로벌 SMR 영토 확장에 속도를 내고 있다. 미국 에너지 핵심기업과 기술동맹을... 
DL이앤씨,2026-07-14,상반기 호실적 DL이앤씨 시공능력평가 상향 기대,http://www.smedaily.co.kr/news/articleView.html?idxno=360232,박상신 DL이앤씨 대표이사 부회장 DL이앤씨가 수익성 중심의 선별수주 전략을 바탕으로 이익 체력을 키운 데 이어 공공건설 시장에서도 수주 선두로 올라섰다. 매출 외형 확대보다 원가율과 현금흐름 관리에 집중한... 
DL이앤씨,2026-07-13,"[모듈러 사업점검] ③DL이앤씨, 특허로 쌓은 기술 경쟁력…품질·생산성...",https://www.fetv.co.kr/news/articleView.html?idxno=306324,DL이앤씨가 국내 최초 '모듈러 단독주택 타운형 단지' 준공 성과와 40여건의 모듈러 특허를 바탕으로 기술력을 입증하고 있다. 축적한 기술을 실제 프로젝트에 적용하며 성과를 내는 한편 고객 맞춤형 모듈러 주택... 
DL이앤씨,2026-07-13,"[더벨]DL이앤씨, 효제동 오피스 임차인 물색",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607081432598400104017,DL이앤씨가 서울 종로구 효제동에서 자체 개발 중인 오피스의 임차인 모집에 나섰다. 준공을 약 1년 앞둔 상태로 우선 임차인을 확보한 뒤 매각 여부를 검토할 것으로 보인다. DL이앤씨가 PF 신용보강과 자금 대여를... 
DL이앤씨,2026-07-11,"DL이앤씨, 국회대로 지하차도 공사 수주…상부공원화 2단계 본격",http://www.4th.kr/news/articleView.html?idxno=2114605,포쓰저널 이현민 기자 DL이앤씨 마곡 사옥. /DL이앤씨 DL이앤씨가 서울 국회대로 지하차도 및 상부공원화 사업 2단계 공사의 변경계약을 체결하며 약 2578억원 규모의 공사를 수주했다. DL이앤씨는 10일 공시를 통해... 
DL이앤씨,2026-07-08,2년 수주 부진 DL이앤씨 '새 일감 10조' 회복할까?,https://news.bizwatch.co.kr/article/real_estate/2026/07/07/0038,DL이앤씨가 토목과 플랜트 일감으로 수주 곳간을 채워가고 있다. 민간과 공공에서 시공권을 확보한 조 단위 주택 일감도 하나둘 본계약을 체결하며 수주 물량으로 인식하고 있다. DL이앤씨는 2021년 분할 이후 10조원... 
DL이앤씨,2026-07-08,"DL이앤씨, 목동 6단지 재건축 시공사 선정",http://www.samdailbo.com/news/articleView.html?idxno=267237,DL이앤씨가 목동 6단지 재건축 사업을 따냈다. DL이앤씨는 최근 목동 6단지 재건축 조합의 시공사 선정 총회에서 총 투표수 1196표 중 1032표를 얻으며 86.2%의 찬성률을 기록해 시공사 지위를 획득했다고 8일 밝혔다.... 
