company,date,title,link,description
대우건설,2026-07-23,"K-신도시부터 SMR·데이터센터까지…대우건설, 동남아 미래 인프라 지형...",https://www.pointe.co.kr/news/articleView.html?idxno=82145,"대우건설이 글로벌사업의 3대 미래 핵심 전략시장인 미국, 동남아시아, 아프리카 가운데 동남아 시장 공략에 속도를 내고 있다. 특히 베트남과 인도네시아를 핵심 거점으로 도시개발은 물론 데이터센터, 원전, 에너지... "
대우건설,2026-07-23,양천구 신월시영 재건축 사업 속도…대우건설 등 수주 참여 검토,https://www.theguru.co.kr/news/article.html?no=104787,현재 목동 8·11·14단지 입찰을 준비 중인 대우건설이 수주 참여를 고려하고 있다. 그동안 신월시영은 고도제한과 단지 중앙의 신월공원을 20개 동이 둘러싼 구조 탓에 동 배치에 어려움을 겪어왔다. 이에 대응해 기존... 
대우건설,2026-07-23,"대우건설, 신길뉴타운 ‘써밋 클라비온’ 공급 예정",https://www.sentv.co.kr/article/view/sentv202607230097,대우건설은 신길10구역 재개발 단지 ‘써밋 클라비온’이 영등포구 신길뉴타운 일대에 들어설 예정이라고 23일 밝혔다. 신길뉴타운 내 기존 아파트의 연차가 쌓이면서 지역 내 신축 이동 수요가 거론되고 있다.... 
대우건설,2026-07-22,"대우건설, 51조원 일감 쌓았지만…'남는 장사' 관건",https://www.ngetnews.com/news/articleView.html?idxno=551677,뉴스저널리즘 이상현 기자 = 대우건설이 도시정비사업과 해외 플랜트를 앞세워 수주 확대에 나서고 있다. 51조원대 수주잔고를 확보해 외형 성장의 기반은 다졌지만 수익성 회복 여부는 미지수다. 가덕도신공항과 해외... 
대우건설,2026-07-22,[건설레이더] 호반그룹·대우건설·호반산업·부영그룹 오투리조트 주요...,http://www.finomy.com/news/articleView.html?idxno=257775,"-편집자주 ◆ 대우건설, 8월 '검암역 푸르지오 프라베뉴' 분양…441가구 더블역세권 대우건설(대표이사 김보현)은 오는 8월 인천 서구 검암역세권 공공주택지구 B-1BL에 민간참여 공공분양 아파트 '검암역 푸르지오... "
대우건설,2026-07-22,"대우건설 푸꾸옥 코라다이스, 분양률 90% 인정…현재 계약 유지 현황은...",https://www.upkoreanews.kr/news/articleView.html?idxno=99421,이 같은 변화 속에서 대우건설이 참여한 베트남 푸꾸옥 복합개발사업 '메이홈즈 캐피털 푸꾸옥' 내 코라다이스 사업도 다시 관심을 받고 있다. 대우건설은 2024년 당시 분양률 90%를 기록했다는 기존 보도 내용이... 
대우건설,2026-07-22,"고용노동부 청주지청, LG엔솔 오창에너지플랜트·대우건설 무재해 릴레...",https://www.dynews.co.kr/news/articleView.html?idxno=858812,［동양일보 홍승태 기자］ 고용노동부 청주지청(지청장 연창석)은 LG에너지솔루션 오창에너지플랜트와 ㈜대우건설이 시공하는 '청주푸르지오씨엘리체' 현장에서 '무재해 릴레이 캠페인'을 펼쳤다. LG에너지솔루션... 
대우건설,2026-07-21,원전 앞세운 김보현 대우건설 대표…체코 넘어 글로벌 영토 확장 [CEO탐...,https://www.etoday.co.kr/news/view/2605258,이투데이=천상우 기자 | 원자력사업단 대표 직속 거쳐 본부급 확대 닌투언2 참여 모색…베트남 네트워크 활용 LNG·이라크 공략…해외 신규수주 135.2%↑ 김보현 대우건설 대표가 인수단장 시절부터 강조해 온 해외사업... 
대우건설,2026-07-21,"대우건설, ‘빅배스’ 딛고 정상화 속도…흑자 전환 전망",https://www.sentv.co.kr/article/view/sentv202607210114,대우건설이 2분기 눈에 띄는 실적 개선을 예고했습니다. 지난해 대규모 손실을 한꺼번에 털어내는 이른바 ‘빅배스’ 이후 수익성 회복에 속도가 붙는 모습인데요. 영업이익률은 1년 만에 두 배 가까이 뛸 것으로... 
대우건설,2026-07-20,"대우건설, 상도15구역 시공사 선정… 올해 정비사업 수주 4조3530억",https://www.donga.com/news/Economy/article/all/20260720/134329377/1,대우건설이 서울 동작구 상도15구역 주택정비형 재개발사업의 시공사로 선정됐다. 대우건설은 지난 16일 열린 상도15구역 재개발사업 시공사 선정총회에서 시공권을 확보했다고 20일 밝혔다. 대우건설은 두 차례 단독... 
GS건설,2026-07-23,"[GS건설, 판을 바꾸다③] 현장에 스며든 AI…경쟁력은 '기술 내재화'",http://www.the-biz.co.kr/news/articleView.html?idxno=724794,"특히 GS건설은 검단 아파트 사고 이후 경영 체질을 전면 재정비하며 가장 먼저 새로운 성장 전략을 추진해 왔다. 'THE Biz'는 수익성 중심의 선별수주에서 에너지·개발사업 확대, 인공지능(AI)과 스마트건설 기반의 기술... "
GS건설,2026-07-22,"GS건설, 원평2동 재개발 공사수주 공시",https://www.arunews.com/news/articleView.html?idxno=65160,"GS건설이 경북 구미시 원평2동 재개발 정비사업을 수주했다고 지난 20일 공시했다. 계약금액은 6,062억7,268만,5798원으로 최근 매출액 대비 5.82%에 해당하는 금액이다. 계약기간은 실착공일로부터... "
GS건설,2026-07-21,GS건설·싱가포르 기업청 회동…해상풍력·데이터센터 협력 논의,https://www.theguru.co.kr/news/article.html?no=104690,"최근 싱가포르 기업청장 방한  GS건설이 싱가포르 기업청과 만나 협력 방안을 논의했다. 신디 쿠(Cindy Khoo) 싱가포르 기업청 청장은 21일 소셜미디어(SNS) 링크드인을 통해 ""최근 방한 기간 동안 GS건설 및... "
GS건설,2026-07-21,GS건설 서초타워 매각 본격화…젠스타메이트·에스원 주관 [시그널],https://www.sedaily.com/article/20070088?ref=naver,서울 강남권역(GBD) 남부의 대형 업무시설인 ‘GS건설 서초타워’의 매각 절차가 시작됐다. 젠스타메이트·에스원 컨소시엄은 21일 GS건설 서초타워 매각 주관사로 선정됐다고 밝혔다. 조만간 잠재적 투자자들을... 
GS건설,2026-07-20,상반기 10대 건설사 4.4만 가구 공급…포스코이앤씨·GS건설은 1만 넘겨,https://www.ceoscoredaily.com/page/view/2026071616284006175,"포스코이앤씨와 GS건설이 1만 가구 이상을 공급해 선두권을 달렸고, 557가구 공급에 그친 삼성물산이 최하위를 기록했다. 20일 CEO스코어데일리가 시공능력평가 상위 10개 건설사의 상반기 공급 단지와 가구수를... "
GS건설,2026-07-16,"GS건설 서울 목동12단지 재건축 수주전 앞서가, 허윤홍 도시정비 역대 ...",https://www.businesspost.co.kr/BP?command=article_view&num=442534,GS건설이 서울 양천구 목동아파트단지 일대에서 진행될 도시정비사업 수주전에 본격적으로 뛰어든다. 허윤홍 GS건설 대표이사 사장은 2026년 상반기에만 7조 원 이상의 도시정비사업 수주 실적을 쌓았는데... 
GS건설,2026-07-16,"GS건설·LG전자, AI·로봇 결합한 차세대 AI홈 개발 '맞손'",https://www.job-post.co.kr/news/articleView.html?idxno=221279,GS건설은 LG전자와 함께 차세대 AI홈 공동개발을 위한 업무협약(MOU)을 체결했다고 13일 밝혔다. 이번 협약은 지난 10일 서울 종로구 GS건설 본사에서 허윤홍 GS건설 대표와 류재철 LG전자 사장이 참석한 가운데 진행됐다.... 
GS건설,2026-07-16,"'숨고르기' 끝낸 GS건설, '본업신사업' 쌍끌이…수익성 볕 든다",https://www.mediapen.com/news/view/1110451,GS건설의 올해 2분기 실적이 다소 주춤할 전망이다. 주택 매출 감소와 판관비 대손환입에 따른 기저효과 등이 겹치면서 수익성이 시장 기대치를 밑돌 것으로 예상된다. 다만 증권가는 중장기 성장 가능성에 무게를... 
GS건설,2026-07-16,"GS건설, 5716억 규모 용산 문배업무지구 복합개발 수주…PF 보증도 지원",https://www.newstopkorea.com/news/articleView.html?idxno=46325,GS건설이 서울 용산구 문배업무지구 특별계획구역 복합개발사업을 수주하며 도심 복합개발 사업 확대에 나섰다. 사업 시공과 함께 프로젝트파이낸싱(PF) 차입에 대한 채무보증도 제공하며 사업 추진을 지원한다.... 
DL이앤씨,2026-07-23,"[건설 DC 조직은] ④DL이앤씨, 20인 '정예부대'로 수주 성과",https://www.fetv.co.kr/news/articleView.html?idxno=306939,DL이앤씨는 별도 데이터센터(DC) 전담조직 없이 주택사업본부 소속 20여명으로 DC 사업을 진행 중이다. 상암·STT·가산 3곳을 준공했고 김포·부평 2곳을 짓고 있다. 지주사 대림이 개발하고 DL이앤씨가 시공하는... 
DL이앤씨,2026-07-23,"""0.3㎜ 균열까지 잡아낸다""…AI 데이터로 안전·품질 잡은 DL이앤씨",https://www.mt.co.kr/estate/2026/07/23/2026072214033810495,매년 수천 건의 하자 분쟁이 발생하는 가운데 DL이앤씨는 2023년부터 올해까지 4년 연속으로 '하자판정 0건'을 기록했다. 착공 전 교육부터 시공·준공 이후 점검까지 이어지는 품질관리 체계에 드론과 인공지능(AI)... 
DL이앤씨,2026-07-23,"DL이앤씨, 부천 소사역 ‘e편한세상 부천 어반스퀘어’ 분양",https://www.sedaily.com/article/20071007?ref=naver,"DL이앤씨가 경기 부천시 원미구 소사동 48-21번지 일원에서 ‘e편한세상 부천 어반스퀘어’를 분양 중이다. 소사3구역 주택재개발정비사업을 통해 공급되는 이 단지는 지하 3층~지상 38층, 13개 동, 총 1649가구 규모다.... "
DL이앤씨,2026-07-22,"2조원 규모 '성수2지구', DL이앤씨·IPARK현산 2파전 전망",http://www.koreastocknews.com/news/articleView.html?idxno=119976,"한강변 핵심 도시정비사업인 서울 성동구 성수전략정비구역 제2지구의 입찰 구도가 DL이앤씨(375500, 대표 박상신)와 IPARK현대산업개발(294870, 대표 정경구, 이하 IPARK현산) 2파전으로 전망되며 양사의 수주 금액이... "
DL이앤씨,2026-07-16,"[DQN] DL이앤씨, 주택이 이끈 수익성…다음 과제는 플랜트 수주?",https://www.fntimes.com/html/view.php?ud=202607161657514730048b718333_18,DL이앤씨(대표이사 박상신)가 올해 1분기 매출 감소 속에서도 영업이익을 큰 폭으로 늘리며 '내실 경영'의 결실을 입증했다. 2분기에도 주택 부문의 안정적인 원가율을 바탕으로 시장 기대치를 웃도는 호실적이... 
DL이앤씨,2026-07-16,"DL이앤씨, 평택고덕 2169억 민참사업 우선협상자 선정",http://www.4th.kr/news/articleView.html?idxno=2114845,포쓰저널 이현민 기자 평택 고덕국제화신도시 조감도 / 이미지=경기도청 DL이앤씨와 완전자회사 DL건설이 경기 평택 고덕국제신도시 민간참여 공공주택 사업에서 잇따라 우선협상대상자로 선정되며 대규모... 
