company,date,title,link,description
대우건설,2026-07-13,"""AI센터에 원전·LNG까지""…대우건설, 인니 개발사업 확대",https://www.hankyung.com/article/2026071318156,"대우건설이 인도네시아에서 소형모듈원전(SMR), LNG 터미널·발전소, 기가와트급 AI 데이터센터를 한 번에 구축하는 융복합 개발사업을 제안했다. 베트남에 이어 인도네시아를 미래 핵심 전략시장으로 삼고 해외... "
대우건설,2026-07-10,베트남 닌투언 원전 잡아라⋯삼성물산·대우건설 수주 채비,https://www.etoday.co.kr/news/view/2602101,"이투데이=이세령 기자 | 일본 빠진 닌투언 2 원전 새 파트너 물색 한국·프랑스 등 국가 간 경쟁 구도 형성 삼성물산·대우건설, 시공사 참여 의지 체코 두코바니 원전 수주에 이어 베트남 닌투언 원전 2호기가 K-원전의... "
대우건설,2026-07-10,"대우건설, 신용전망 '부정적' 하향…8154억원 손실이 남긴 재무회복 시...",https://www.upkoreanews.kr/news/articleView.html?idxno=99222,"대우건설이 올해 1분기 연결 기준 영업이익 2556억원을 기록하며 흑자 전환에 성공했지만, 국내 주요 신용평가사들은 회사의 장기신용등급 전망을 '안정적'에서 '부정적'으로 조정했다. 장기신용등급은 유지됐으나 지난해... "
대우건설,2026-07-09,"대우건설·동부건설, 해외 인프라 사업 잇단 준공…중동·동남아서 토목...",http://www.biztribune.co.kr/news/articleView.html?idxno=355673,이라크 알포 연결도로 중 인터체인지 구간 | 대우건설 대우건설과 동부건설이 각각 이라크와 라오스에서 대형 인프라 사업을 성공적으로 마무리하며 해외 토목사업 경쟁력을 다시 한번 입증했다. 중동과... 
대우건설,2026-07-09,"대우건설, 2분기 영업익 70% 급증 전망",https://www.m-economynews.com/news/article.html?no=68570,주택 수익성 회복에 턴어라운드 본격화 대우건설이 주택사업 수익성 개선에 힘입어 올해 2분기 큰 폭의 이익 회복세를 이어갈 것으로 전망됐다. 악성 현장 준공이 마무리되고 신규 현장 매출이 반영되면서 실적... 
대우건설,2026-07-08,"청라국제업무단지 15년 표류 끝내나… 대우건설, 주상복합 8180억 수주",https://www.donga.com/news/Economy/article/all/20260708/134259993/1,대우건설이 인천 청라국제업무단지에서 8000억 원대 주상복합 신축공사를 수주했다. 2005년 개발계획 승인 이후 장기간 표류해 온 청라국제업무단지 내 주거복합 개발이 대형 도급계약 체결로 다시 속도를 내는... 
대우건설,2026-07-08,"대우건설, 이라크 62km 고속도로 최종 준공...중동 신규사업 확장",http://www.opinionnews.co.kr/news/articleView.html?idxno=141203,"누적 수주 규모는 약 37억8000만 달러(약 5조 7304억 원)다. 대우건설 관계자는 ""코로나19 팬데믹과 중동 지역의 지정학적 리스크라는 어려움 속에서도 공기, 품질, 안전을 모두 만족시킨 대표적 해외 인프라 성공 사례... "
대우건설,2026-07-08,"정원주 대우건설 회장, 美 부동산 시장 재진출…뉴저지 주거개발 투자",https://www.ceoscoredaily.com/page/view/2026070715183350408,2028년 착공에 돌입해 2031년 준공 및 운영을 거쳐 매각할 예정이다. 이번 사업은 대우건설은 미국 투자법인 두사이와 현지 전문 부동산 개발기업 타마레스와 공동시행사로 참여하는 구조다. 그간 정원주 회장은 미국... 
대우건설,2026-07-08,"데이터 기반 지반 해석 기술 통했다…대우건설, 이라크 핵심 도로 준공",https://www.e-science.co.kr/news/articleView.html?idxno=131635,| 이코노미사이언스 김연옥 기자 | 대우건설이 이라크 남부 알포(Al Faw) 신항과 움카스르를 연결하는 핵심 물류도로를 최종 완공하며 대규모 해외 인프라 사업 수행 역량을 다시 한번 입증했다. 특히 평균 20m 두께의... 
대우건설,2026-07-08,"'안전 잘 지키면 수주도 유리'…대우건설, 협력사 안전등급제 시행",http://www.economytalk.kr/news/articleView.html?idxno=422514,대우건설이 협력회사의 안전관리 역량을 강화하고 안전 중심의 건설문화를 확산하기 위해 '협력회사 안전등급제'를 본격 시행했다고 7일 밝혔다. 협력회사 안전등급제는 협력회사의 안전관리 수준을 객관적으로 평가해... 
GS건설,2026-07-13,"""엘리베이터도 AI가 부른다""···LG전자-GS건설, AI홈 시대 연다",https://www.enetnews.co.kr/news/articleView.html?idxno=52325,13일 업계에 따르면 LG전자(대표이사 류재철)는 지난 10일 GS건설(대표 허윤홍)과 '차세대 AI홈 공동개발 업무협약(MOU)'을 체결했다. 양사 대표가 직접 참석한 이번 협약은 지난 4월 체결한 로봇 친화형 아파트 조성 협력의... 
GS건설,2026-07-10,"""2분기 실적 미스는 예방주사… GS건설, 바닥 찍고 'AI·분양' 쌍끌이 반...",https://www.newsquest.co.kr/news/articleView.html?idxno=269565,"GS건설의 2분기 영업이익이 시장 기대치에 미치지 못한 것으로 추정된다. GS건설의 2분기 매출액은 전년 동기대비 16.5% 감소한 2조6690억원, 영업이익은 35.8% 줄어든 1040억원으로 집계됐다. 이는 시장... "
GS건설,2026-07-10,"GS건설, 글로벌 건축설계사 겐슬러와 목동12단지 특화설계 추진",https://www.hankyung.com/article/202607107446O,GS건설이 서울 양천구 목동12단지 재건축 사업의 특화 설계를 글로벌 건축 설계사무소 겐슬러(Gensler)와 함께 진행한다고 10일 밝혔다. 최근 겐슬러의 글로벌 디자인 총괄 및 주요 실무진이 내한해 목동12단지 현장을 직접... 
GS건설,2026-07-09,[단독] 청담동 평당 4.5억 '벤틀리' 아파트' GS건설이 짓는다,https://realty.chosun.com/site/data/html_dir/2026/07/09/2026070902604.html,아시아 최초의 슈퍼카 브랜드 주거시설인 ‘벤틀리 레지던스 서울’의 시공을 국내 대형 건설사인 GS건설이 맡아 이르면 올해 10월 착공에 들어가 11월 본격적인 분양에 나설 예정이다. 전통 부촌인 청담동에 들어서는... 
GS건설,2026-07-08,"GS건설, 용산 '서계통합구역' 수주전 참전...하이엔드 설계 승부수",https://www.asiaa.co.kr/news/articleView.html?idxno=254692,"현재 국내 정비사업 시장에서는 현대건설과 GS건설이 각각 7조원대 수주액을 기록하며 양강 구도를 형성하고 있다. GS건설은 올해 송파한양 2차 재건축, 개포우성 6차, 성수전략1구역, 부산 광안 5구역 등의 시공권을... "
GS건설,2026-07-08,"LS증권 ""GS건설, 2분기 실적 컨센 하회 전망…데이터센터·원전 기대 유...",https://www.etoday.co.kr/news/view/2601325,"김 연구원은 ""최근 지주사 GS가 동해에 총 2.4GW 규모 AI 데이터센터 구축 계획을 발표했고, 2028년까지 최소 1.2GW 건립을 공시한 만큼 물리적 건설 기간을 고려하면 GS건설의 수주 가시성이 높다""라며 ""한전의 베트남... "
GS건설,2026-07-08,"MOU 한 달 만에 지분 인수···GS건설, 건설 로봇 시장 '메기' 될까",https://www.newsfreezone.co.kr/news/articleView.html?idxno=698372,"당시 타 건설사들이 단순 외주나 기술 제휴 수준에 머물던 상황에서 GS건설이 해외 선진업체(폴란드 단우드·영국 엘리먼츠)의 지분을 전격 인수하며 기술 자산화의 물꼬를 텄고, 이에 시장 주도권을 빼앗길 수 없다는... "
GS건설,2026-07-07,"GS건설 12억달러 '이니마' 매각, 실익은",https://www.topdaily.kr/articles/110861,현재 GS이니마의 구체적인 수주 잔고는 확인이 어렵지만 2024년 말 기준 수주 계약잔액은 16조원 수준이었다. 당해 GS건설 자체의 해외 수주 계약잔고가 5조6371억원인 것을 감안하면 해외 수익원의 축소 여파를... 
GS건설,2026-07-07,"집값 상승세 이어지는 인천…GS건설 컨소시엄, '산곡역자이힐스테이트...",http://www.biztribune.co.kr/news/articleView.html?idxno=355619,"GS건설 컨소시엄은 인천광역시 부평구 산곡동 일원 산곡6 주택재개발정비사업을 통해 '산곡역자이힐스테이트&하늘채'를 8월 분양할 예정이라고 7일 밝혔다. 단지는 지하 3층~지상 최고 33층, 20개 동, 총 2,706가구... "
GS건설,2026-07-07,[산업 이모저모] GS건설 '국토부 상호협력평가 4년 연속 '최우수' 등급'...,http://www.bizwnews.com/news/articleView.html?idxno=140149,사업에서의 수주 경쟁력을 높일 수 있는 제도적 인센티브를 받는다. 이번 성과는 GS건설이 일회성 지원을 넘어 협력사가 안정적으로 성장할 수 있는 지속가능한 상생 생태계 구축을 위해 다양한 지원제도를... 
DL이앤씨,2026-07-13,"[모듈러 사업점검] ③DL이앤씨, 특허로 쌓은 기술 경쟁력…품질·생산성...",https://www.fetv.co.kr/news/articleView.html?idxno=306324,DL이앤씨가 국내 최초 '모듈러 단독주택 타운형 단지' 준공 성과와 40여건의 모듈러 특허를 바탕으로 기술력을 입증하고 있다. 축적한 기술을 실제 프로젝트에 적용하며 성과를 내는 한편 고객 맞춤형 모듈러 주택... 
DL이앤씨,2026-07-13,"[더벨]DL이앤씨, 효제동 오피스 임차인 물색",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607081432598400104017,DL이앤씨가 서울 종로구 효제동에서 자체 개발 중인 오피스의 임차인 모집에 나섰다. 준공을 약 1년 앞둔 상태로 우선 임차인을 확보한 뒤 매각 여부를 검토할 것으로 보인다. DL이앤씨가 PF 신용보강과 자금 대여를... 
DL이앤씨,2026-07-11,"DL이앤씨, 국회대로 지하차도 공사 수주…상부공원화 2단계 본격",http://www.4th.kr/news/articleView.html?idxno=2114605,포쓰저널 이현민 기자 DL이앤씨 마곡 사옥. /DL이앤씨 DL이앤씨가 서울 국회대로 지하차도 및 상부공원화 사업 2단계 공사의 변경계약을 체결하며 약 2578억원 규모의 공사를 수주했다. DL이앤씨는 10일 공시를 통해... 
DL이앤씨,2026-07-08,2년 수주 부진 DL이앤씨 '새 일감 10조' 회복할까?,https://news.bizwatch.co.kr/article/real_estate/2026/07/07/0038,DL이앤씨가 토목과 플랜트 일감으로 수주 곳간을 채워가고 있다. 민간과 공공에서 시공권을 확보한 조 단위 주택 일감도 하나둘 본계약을 체결하며 수주 물량으로 인식하고 있다. DL이앤씨는 2021년 분할 이후 10조원... 
DL이앤씨,2026-07-07,"1.7조 '대어' 성수2지구, 시공사 선정 돌입..DL이앤씨 vs IPARK현산 맞대...",https://www.theguru.co.kr/news/article.html?no=104079,DL이앤씨와 IPARK현대산업개발이 맞붙을 것으로 보인다. 7일 정비업계에 따르면 성수2지구 재개발 조합은 지난 6일 대의원회를 개최하고 시공사 선정 계획안을 의결했다. 조합은 이번주 정식 입찰공고를 낼 예정이다.... 
DL이앤씨,2026-07-07,수익·안정성 '두 마리 토끼' 노린다…민참 공공사업 실적 쌓는 DL이앤씨,https://www.asiatoday.co.kr/kn/view.php?key=20260707010002484,"이달 오산·인천검단·인천영종 통합형 민참사업 본계약 약 2조 규모 서울 증산4구역 및 광명시흥 사업 실적도 공공주택 사업 중서도 수익성 양호 정부, 민참 물량 확대 기조…""공공사업팀 신설 등 수주 확대"" DL이앤씨... "
DL이앤씨,2026-07-06,"""P/B 0.46배의 굴욕…DL이앤씨, 2026년 영업이익 36% 폭발한다""",https://www.newsquest.co.kr/news/articleView.html?idxno=269196,"DL이앤씨의 2분기 영업이익은 시장 기대치를 상회한 것으로 추정한다. 양호한 마진 지속과 신규수주 증가, 소형모듈원전(SMR) 사업 참여 등으로 동사의 밸류에이션 매력은 더욱 높아질 전망이다. 한화투자증권은... "
DL이앤씨,2026-07-06,"DL이앤씨 서울 영동대로 지하공간 복합개발 1공구 수주, 1931억 규모",https://www.businesspost.co.kr/BP?command=article_view&num=441673,DL이앤씨가 1931억 원 규모 지하공간 복합개발 공사를 수주했다. DL이앤씨는 6일 서울시 도시기반시설본부와 '영동대로 지하공간 복합개발 1공구 건설공사' 계약을 체결했다고 공시했다. DL이앤씨가 1931억 원... 
DL이앤씨,2026-07-06,"사우디, DL이앤씨에 추징금 8533억 부과…자기자본의 16%",http://www.intn.co.kr/news/articleView.html?idxno=2051749,"DL이앤씨는 최근 사우디 과세당국(ZATCA, Zakat, Tax and Customs Authority)으로부터 법인세 추징금 8533억779만2514원을 부과받았다고 밝혔다. 자기자본(5조2440억9183만1162원)의 16.27%에 해당하며, 본세(4392억원)와... "
