company,date,title,link,description
GS건설,2026-04-15,"“불 끄고, 계단 오르고”…GS건설, 생활 속 절약으로 ESG 강화",https://www.smarttoday.co.kr/ko-kr/articles/106514,회사는 임직원들의 자발적 참여를 유도하고 조직 내 확산 효과를 높일 것으로 기대하고 있다. GS건설은 그동안 본사사옥인 서울 종로구 ‘그랑서울’과 R&D센터가 위치한 서초구 ‘GS건설 서초타워’ 중심으로 에너지... 
GS건설,2026-04-14,"포항 영일만 분산에너지특화 본격화…GS건설, 글로벌 협력으로 ‘돌파구...",https://www.ekn.kr/web/view.php?key=20260414022546707,GS건설과 미국 아모지(AMOGY)사가 합작투자(JV) 계약 체결하면서 암모니아를 통한 분산발전사업 추진 기반을... 올해 착공을 목표로 준비 중이다. 정책환경도 사업 추진과 맞물린다. 올해 유럽연합(EU)의 탄소국경조정제도... 
GS건설,2026-04-14,사람·현장·기술···GS건설 허윤홍式 '정공법' 호평 일색,https://www.newsway.co.kr/news/view?ud=2026041415173453977,"허윤홍 GS건설 CEO(사장)의 리더십이 업계의 이목을 끌고 있다. 경쟁사들이 중동 현장에서의 리스크와 국내... 이는 단순한 디지털 전환을 넘어 로봇과 자동화, 데이터를 실제 시공 현장에 적용하는 혁신을 의미한다. 특히... "
GS건설,2026-04-14,"[GS건설 해외전선]③ 고유가·고환율, 국내 원가 관리로 대응",https://www.bloter.net/news/articleView.html?idxno=659457,"정비·주택사업, 서울 핵심지 선별 수주 GS건설은 올해 정비사업 수주 판단에서 서울 주요 지역 중심 선별 수주 기조를 유지하고 있다. GS건설 관계자는 ""한강변과 강남3구 등 서울 주요 지역 도시정비사업장 가운데... "
GS건설,2026-04-14,"""공기 단축·비용 절감""…GS건설, 모듈러 교량 기술 실증 완료",https://www.hankyung.com/article/2026041401466,운반과 시공이 용이하다. 내구성도 개선됐다. 염해와 누수로 인한 부식 문제를 줄였다. 유지관리 수명 연장이 가능하다. 해당 기술은 GS건설과 GPC가 공동 개발했다. 특허 2건을 출원했다. 경제성도 확보됐다. 기존... 
GS건설,2026-04-14,"GS건설, 도시정비 8조원 목표 '순항'…정비시장 존재감 확대",http://www.fntimes.com/html/view.php?ud=20260414150736846b372994c95_18,◇ 서울 핵심지 ‘선별 수주’…실적 가시화 GS건설의 올해 수주 전략은 서울 핵심 입지 중심의 선별 수주다. 수익성과 브랜드 가치를 동시에 확보하는 데 초점을 맞췄다. 성과도 빠르게 나타나고 있다. GS건설은... 
GS건설,2026-04-14,"'녹슬지 않는 교량' 구현…GS건설, 신소재 기술로 난제 해결",https://www.sidae.com/article/2026041415353838888,GS건설이 모듈러 교량의 최대 난제로 꼽히는 '접합부 견고성'을 국내 최초의 신소재 복합 기술로... 이 공법을 적용하면 자재 경량화를 통해 운반·시공이 용이해지고 염해나 균열·누수로 인한 부식 문제도 막아... 
DL이앤씨,2026-04-15,"DL이앤씨, 정비사업 잇단 악재…계약 해지·입찰 논란 '이중 부담'",https://www.e-science.co.kr/news/articleView.html?idxno=129240,업계에서는 이번 사안들이 향후 정비사업 수주전에 미칠 영향에도 주목하고 있다. 15일 업계에 따르면 DL이앤씨는 지난 11일 경기 성남시 상대원2구역 재개발 조합 총회 의결을 거쳐 계약 해지 통보를 받았다. DL이앤씨는... 
DL이앤씨,2026-04-15,"‘책임론’ DL이앤씨 박상신 대표이사, 사임위기?",https://cwn.kr/article/1065573852445689,"상대원 2구역은 DL이앤씨가 2015년 수주하고 2021년 도급계약을 체결했으나 조합과 하이엔드 브랜드 적용, 도급공사비 증액 등의 갈등을 빚다 조합원 총회에서 참석자의 90% 이상의 압도적 찬성으로 계약이 해지됐다. 또한... "
DL이앤씨,2026-04-15,"[단독] ""입찰보증금 420억원 돌려달라""⋯DL이앤씨, 부산 우동1구역과 소...",http://www.inews24.com/view/1960174,수주 당시 DL이앤씨가 제시한 3.3㎡당 공사비는 609만원이었지만 이후 848만원까지 올랐다. 조합은 2024년 11월 시공사 선정 취소를 결의했다가 약 6개월 만인 지난해 5월 이를 번복해 DL이앤씨의 지위를 유지시켰다. 이... 
DL이앤씨,2026-04-15,"DL이앤씨, SMR로 2033년 이후 연 2000억원 이상 영업익 기대 - 키움증권",https://www.s-journal.co.kr/news/articleView.html?idxno=40525,"또한, X-Energy가 미국 증권거래위원회(SEC) 제출 문서에서 DL이앤씨를 주요 EPC 파트너로 지목한 점도 반복 수주 기대를 높이는 요인으로 꼽았다. X-Energy의 파이프라인 가시성도 긍정적으로 평가했다.... "
DL이앤씨,2026-04-14,"[건설 먹거리 X파일] DL이앤씨, SMR 웃고 탄소포집 울었다",https://www.bloter.net/news/articleView.html?idxno=659431,DL이앤씨가 추진하는 신사업의 희비가 엇갈렸다. 차세대 원전으로 꼽히는 소형모듈원전(SMR) 투자는 10개월... 특히 단순 시공 위주의 주택 포트폴리오를 넘어 데이터센터 등 비주택 일반 건축물 수주를 대폭 확대한... 
DL이앤씨,2026-04-14,1.5조 압구정5구역 놓고 소송전…현대건설 DL이앤씨 고소,https://www.hankyung.com/article/202604140768i,공사비 1조5000억원 규모의 서울 강남구 압구정5구역 재건축 사업 수주 경쟁에서 현대건설이 DL이앤씨를 고소하는 사태가 발생했다. 현대건설은 압구정5구역 재건축 입찰 과정에서 DL이앤씨 직원이 입찰 서류를 무단... 
DL이앤씨,2026-04-14,"DL이앤씨, 서울과 수도권 시공권 갈등…핵심인재 유출·법 위반 논란 확...",https://www.job-post.co.kr/news/articleView.html?idxno=213453,"■ DL이앤씨, 경쟁사 대비 수주 실적 열세? DL이앤씨 최근 2년간 도시정비 수주 규모는 약 4조 9000억원으로, 삼성물산, 포스코이앤씨 등 주요 건설사에 비해 낮은 수준이다. 수주 실적 측면에서 경쟁사보다 열세 놓인 것은... "
DL이앤씨,2026-04-14,"노량진뉴타운 재개발…DL이앤씨, ‘아크로 리버스카이’ 5월 분양",https://www.dailian.co.kr/news/view/1633560/?sc=Naver,"DL이앤씨는 5월 중 서울 동작구 대방동 노량진8재정비촉진구역 재개발로 ‘아크로 리버스카이’를 분양한다고 14일 밝혔다. 아크로 리버스카이는 지하 4층~지상 29층, 10개 동, 전용면적 36~140㎡ 총 987가구로... "
