company,date,title,link,description
대우건설,2026-04-17,"대우건설, 일본 EPC 협력 재정비…""LNG 이어 플랜트까지 넓힌다""",https://www.seoultimes.news/news/article.html?no=2000095170,토요·치요다·JGC와 협업 강화…공동 수주 기반 확대 비료·암모니아 등으로 사업 영역 넓혀 중동 복구·동남아 시장 겨냥…해외 사업 다변화 [서울타임즈뉴스 = 허성미 기자] 대우건설이 일본 주요 EPC 기업들과의 협력... 
GS건설,2026-04-23,부산 광안5구역 재개발… GS건설 광안리 랜드마크 수주 눈앞,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604221445555500248,두 차례 입찰에서 유일하게 도전장을 내민 GS건설이 우선협상대상자 지위를 등에 업고 총회 의결을 기다리고 있다. 광안5구역 재개발조합은 오는 26일 부산 해운대구 벡스코에서 시공사 선정 총회를 개최한다. 사업... 
GS건설,2026-04-23,"수지 삼성4차, 재건축 시공자 선정 가시화… GS건설 유력",https://www.arunews.com/news/articleView.html?idxno=61947,시공권 확보 의지가 상당한 GS건설이 유력 시공자 후보로 거론된다. 삼성4차아파트 재건축조합(조합장 정부승)은 지난 22일 시공자 선정을 위한 두 번째 입찰을 마감했다. 그 결과 GS건설이 1차 입찰에 이어 이번에도... 
GS건설,2026-04-23,"'검단 아파트 주차장 붕괴' LH, GS건설 책임져야...24일 손배소송 첫 변...",https://www.newspim.com/news/view/20260422001008,한국토지주택공사(LH)가 GS건설을 상대로 인천 검단 아파트 지하주차장 붕괴사고와 관련해 제기한 손해배상 소송의 첫 변론기일이 이달 24일 열린다. LH는 GS건설의 부실 시공으로 공사가 입주예정자 지체보상금 지출... 
GS건설,2026-04-22,"허윤홍 GS건설 대표, 인도 신재생에너지 기업과 MOU",https://biz.heraldcorp.com/article/10723009?ref=naver,"합작법인 설립, 투자·운영 공동수행 GS건설이 풍력 리파워링(Repowering)과 태양광·풍력·에너지저장장치를 결합한 인도 신재생에너지 전력공급 사업에 진출하며 중장기 성장 동력 확보에 나선다. GS건설은 20일 허윤홍... "
GS건설,2026-04-22,"일회성 비용 부담 떨친 GS건설, 1Q 영업익 개선 기대…""원전도 넘본다""",https://news.einfomax.co.kr/news/articleView.html?idxno=4410934,베트남 닌투언 2호 원전 수주 여부 등에 관심 GS건설[006360]이 일회성 비용의 부담을 떨치고 올해 1분기 영업이익 개선을 신고할 것으로 기대됐다. 여타 건설사처럼 원전 사업 수주에 대한 기대가 커지고 있다는 점도... 
GS건설,2026-04-22,"GS건설, 원전·플랜트 수주 기대감 확대… 주택 회복까지 '이중 모멘텀'...",http://www.biztribune.co.kr/news/articleView.html?idxno=352850,출처 = NH투자증권 GS건설이 원전 사업 확대 기대감과 주택 부문 수익성 개선을 바탕으로 중장기 성장 동력을 확보할 것이라는 분석이 나왔다. NH투자증권은 21일 GS건설 원전 사업 확대 가능성에 주목했다. GS건설은... 
GS건설,2026-04-21,'80조 시장' 정비사업 각축전…'압구정' 현대건설·'성수' GS건설 약진,https://www.sidae.com/article/2026042114441192483,GS건설도 경쟁입찰 대신 수의계약 중심으로 선별 수주에 나서 올해 서울에서 공사비 약 5조원의 수주를 눈앞에 두고 있다. 강북 최대 정비사업 성수전략정비구역 제1지구 재개발은 GS건설이 단독 입찰해 수의계약을... 
GS건설,2026-04-21,"GS건설, 글로벌 파트너십 다각화로 친환경 신사업 박차",https://www.viva100.com/article/20260421500293,"양사는 올해 착공을 목표로 포항 분산에너지 특화지역 내 1MW급 발전플랜트 실증사업을 진행한 뒤, 향후 최대 40MW 규모의 상용 플랜트까지 사업을 확대할 계획이다. GS건설 관계자는 “이미 현지에서 호흡을 맞추고... "
GS건설,2026-04-21,"﻿공급 막힌 목동...GS건설, 막힌 혈 뚫는다...﻿'목동윤슬자이' 공급 예...",https://www.bizwork.co.kr/news/articleView.html?idxno=414850,"또한, 목동 일대의 마지막 신규 분양은 지난 2016년 목동 북부에 272가구 공급이 전부다. 노후 주택이 쌓이는... GS건설은 목동 일대에 지하 6층`지상 48층 3개 규모의 복합개발 프로젝트 '목동윤슬자이'를 공급할 예정이다.... "
GS건설,2026-04-20,"GS건설, 서초진흥 58층 재건축 심의 통과…‘서초자이 컬리너스’ 청사...",https://www.ddaily.co.kr/page/view/2026042015000457965,업계에서는 이번 심의 통과를 계기로 서초권 재건축 수주전도 한층 달아오를 것으로 보고 있다. GS건설이 특히 강조한 부분은 58층 초고층 건물의 구조 안전성이다. 회사는 제2롯데타워를 비롯한 글로벌 마천루 구조... 
DL이앤씨,2026-04-22,"""절실함이 독 됐나""…DL이앤씨, 핵심지 수주전 잇단 고난",https://www.newspim.com/news/view/20260422001003,"DL이앤씨가 최근 대형 도시정비사업 수주전에서 잇따라 고전하고 있다. 서울 강남권 재건축 핵심지인 압구정5구역에서는 경쟁사 입찰 서류를 촬영하다 적발됐고, 인근 3구역 현장설명회에서는 조합원들로부터... "
DL이앤씨,2026-04-22,10대 건설사 R&D 비용은…SK에코플랜트 늘고 현대엔지니어링·DL이앤씨 ...,https://sports.hankooki.com/news/articleView.html?idxno=6931593,10개 중에서는 SK에코플랜트가 전년 대비 가장 많은 증가세를 보인 반면 현대엔지니어링과 DL이앤씨는 비용이 절반 이상 줄어들었다. 서울 시내 아파트 신축 공사 현장 ⓒ홍여정 기자 22일 금융감독원... 
DL이앤씨,2026-04-21,"DL이앤씨, 목동6단지 재건축 수주 확실시…수의계약 유력",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202604210450&t=NN,"DL이앤씨가 서울 양천구 목동6단지 재건축 시공사로 선정될 것으로 보인다. 21일 정비업계에 따르면, 이날 열린 목동6단지 재건축 시공사 선정을 위한 2차 현장설명회에 DL이앤씨가 단독 참여했다. 경쟁 입찰로 가기... "
DL이앤씨,2026-04-21,'5구역 도촬' 논란도 모자라… 압구정3구역까지 뒤흔든 DL이앤씨,http://www.newswell.co.kr/news/articleView.html?idxno=18017,강남 재건축 최대어로 꼽히는 압구정3구역(투시도) 현장 설명회에서 DL이앤씨의 돌발 참여 논란이 커지고 있다. /사진=서울시 서울 강남 재건축 최대어로 꼽히는 압구정3구역 현장 설명회에서 불거진 DL이앤씨의 돌발 참여... 
DL이앤씨,2026-04-20,"DL이앤씨, 국내 건설사 최초 X-energy SMR 표준화 설계 계약",http://www.samdailbo.com/news/articleView.html?idxno=263069,DL이앤씨가 차세대 핵심 에너지 인프라로 주목받는 SMR(소형모듈원전) 설계에 대한 건설사 간 경쟁에서 우위를 달리고 있다. DL이앤씨는 최근 국내 건설사 중 최초로 미국의 원전 기업인 X-energy(엑스에너지)와 SMR... 
DL이앤씨,2026-04-20,"DL이앤씨, 부천 소사역 897가구 분양..""비규제 역세권""",http://www.4th.kr/news/articleView.html?idxno=2110647,포쓰저널 이현민 기자 'e편한세상 부천 어반스퀘어' 단지 투시도 / 이미지=DL이앤씨 서울 고분양가와 대출 부담으로 수도권 청약 수요가 비규제지역 역세권 단지로 분산되는 가운데 DL이앤씨가 경기 부천에... 
DL이앤씨,2026-04-18,DL이앤씨·GS건설 컨소시엄 등 분양·청약 ‘동시 진행’,http://www.fntimes.com/html/view.php?ud=202604180047134790048b718333_18,"◇ DL이앤씨, ‘아크로 리버스카이’ 5월 분양 예정 DL이앤씨는 서울 동작구 대방동 23-61번지 일원 노량진8재정비촉진구역에서 ‘아크로 리버스카이’를 5월 분양할 예정이라고 밝혔다. 단지는 지하 4층~지상 29층... "
DL이앤씨,2026-04-17,"DL이앤씨, '코리안리재보험 신사옥 건립공사' 수주…2030년 준공 예정",https://www.dailian.co.kr/news/view/1634833/?sc=Naver,"DL이앤씨는 서울 종로구 수송동 80번지 일원에 들어서는 ‘코리안리재보험 신사옥 건립 공사’를 수주했다고 17일 밝혔다. 글로벌 재보험사인 코리안리재보험의 신사옥 건립 사업은 업무 환경 고도화, 도심 녹지 및... "
DL이앤씨,2026-04-17,"상대원2구역 조합장 경찰조사…DL이앤씨, 시공사 교체 소송전 돌입",https://www.ezyeconomy.com/news/articleView.html?idxno=234810,"기존 시공사인 DL이앤씨는 조합이 특정 자재 업체 사용을 강요했다는 점을 문제 삼아 이를 거부했고, 이후... 통상 착공을 앞둔 단계에서 시공사 교체가 추진되는 경우는 드물기 때문이다. 여기에 조합장 사법 리스크까지... "
DL이앤씨,2026-04-16,"DL이앤씨, 압구정5구역 입찰 중단... 박상신 대표 책임론 확산 '사퇴·퇴...",https://www.e-science.co.kr/news/articleView.html?idxno=129270,"압구정5구역 시공사 입찰에는 DL이앤씨와 현대건설이 참여해 경쟁구도가 형성됐지만, 이후 DL이앤씨 측 관계자가 입찰 서류를 무단 촬영한 사실이 드러났다. 정비사업 수주전에서 가장 민감한 입찰 서류를 둘러싸고... "
