company,date,title,link,description
대우건설,2026-04-18,"대우건설, 일본 LNG EPC 기업들과 파트너십 강화… 글로벌 에너지 시장 ...",https://www.livesnews.com/news/article.html?no=60946,"김보현 대표이사 일본 출장, 토요엔지니어링과 MOU 체결 등 플랜트·신사업 전방위 협력 논의 대우건설 김보현 대표이사와 주요 경영진이 지난 12일부터 17일까지 일본을 방문해 현지 주요 EPC(설계·조달·시공) 기업 및... "
대우건설,2026-04-17,대우건설은 억울해…성수4 ‘서울 하이엔드 브랜드 시공 실적’ 추가에...,https://www.sedaily.com/article/20033619?ref=naver,시공사 입찰 무효 사태로 진통을 겪은 서울 성동구 성수전략정비구역 제4지구(성수4지구)의 재입찰 공고를 두고 대우건설이 불공정하다며 반발하고 있다. 재입찰 참여 안내서에 ‘서울시내 하이엔드 1000가구 이상 준공... 
대우건설,2026-04-17,"대우건설, 올해 정비사업 수주액 전년 절반 넘어...""최대 실적 기대감""",https://www.ajunews.com/view/20260417094144801,"[사진=대우건설] 대우건설이 올해 들어 부산 사직4구역 재개발사업, 신이문역세권 도시정비형 재개발사업 등 총 5개 사업지에서 2조2525억원의 정비사업 수주고를 달성하며, 지난해 연간 수주액(3조7727억원)의 절반을... "
대우건설,2026-04-17,"대우건설, 1분기만에 작년 수주액 60% 달성…한강변 중심 수주 확대에 최...",http://www.consumernews.co.kr/news/articleView.html?idxno=754265,대우건설이 올해 도시정비사업에서 가파른 수주 속도를 이어가고 있다. 4월 초 기준 수주액이 지난해 연간 실적의 절반을 넘어섰다. 업계에서는 2022년 기록한 역대 최대 수주 실적 경신 가능성도 예의주시하고 있다.... 
대우건설,2026-04-17,"한전-대우건설, TBM 설계기술 고도화 업무협약 체결",http://www.knpnews.com/news/articleView.html?idxno=33634,"한국전력이 대우건설과 TBM 설계기술 고도화를 위한 업무협약을 체결하고 전력구 터널 핵심 기술 경쟁력 강화와 글로벌 사업 확대에 본격적으로 나서, 향후 귀추가 주목을 받고 있다. 한전은 지난 14일 서울 중구... "
대우건설,2026-04-16,[기자수첩] 대우건설·롯데건설은 똑같은 입찰참여사다,https://www.m-i.kr/news/articleView.html?idxno=1365116,"서울시는 조합과 대우건설, 롯데건설 모두가 잘못했단 이유로 시공사 선정 입찰을 무효시켰다. 그 뒤 대우건설과 롯데건설의 입찰보증금 반환 문제가 도마 위에 올랐다. 통상 입찰이 무효가 되거나 경쟁 입찰이 성립되지... "
대우건설,2026-04-16,"[아파트하자보고서②] ""5년간 7500건""···대우건설·현대ENG 상위권",https://www.seoulfn.com/news/articleView.html?idxno=626364,"특히 대우건설은 293건으로 10대 건설사 중 가장 높은 순위인 5위를 기록했다. 대우건설의 최근 3년간... 주택 착공 물량 감소 영향도 있으나, 2023년부터 2026년 2월까지 하자 판정 건수는 0건으로 나타났다. 이처럼... "
대우건설,2026-04-16,기업 흥망성쇠 시리즈① 대우건설 인수가 불러온 금호그룹의 자멸,http://www.hansbiz.co.kr/news/articleView.html?idxno=833313,"그러나 2006년 대우건설 인수는 그 꿈의 실현이 아니라 붕괴의 뇌관이 됐다. 더욱이 형제인 박삼구ㆍ박찬구 두 회장의 엇갈린 경영 철학은 결국 그룹을 두 동강 냈다. 한쪽은 워크아웃의 수렁으로, 다른 한쪽은... "
대우건설,2026-04-15,‘공사비 1조4000억’ 상도15구역서 현대건설·대우건설 맞대결 성사되...,https://www.g-enews.com/view.php?ud=202604151327171179514e0091f6_1,만약 현대건설과 대우건설이 모두 본입찰에 참여할 경우 두 회사는 지난 2018년 서울 강남구 대치쌍용2차 아파트 재건축 이후 약 8년 만에 경쟁을 벌이게 된다. 당시 대치쌍용2차 재건축 수주전에서는 현대건설이... 
GS건설,2026-04-19,"GS건설, 개포우성6차 시공사 선정… 정비사업 ‘무혈입성’ 행진",https://www.viva100.com/article/20260419500605,"GS건설이 올해 정비사업 시장에서 선별 수주 기조로 성과를 이어가는 가운데, 개포우성6차 재건축 사업에도 무혈입성에 성공했다. 개포우성6차아파트 재건축 정비사업 조합은 19일 오후 대치중학교 체육관에서... "
GS건설,2026-04-19,"GS건설, 2293가구 대단지…대전 서남부권 대표하는 매머드급 주거타운",https://www.mk.co.kr/article/12021057,도안자이 센텀리체 GS건설이 대전광역시 유성구 용계동 267-3 일원에 들어서는 '도안자이 센텀리체'의 본격적인 분양 일정에 돌입했다. 이번 공급은 대전의 주거 중심축으로 평가받는 도안신도시 2단계 개발이 마무리... 
GS건설,2026-04-17,"GS건설, 3751억 봉천4-1-3구역 재개발 수주 [공시pick]",http://www.joseilbo.com/news/news_read.php?uid=566775&class=17&grp=,"GS건설이 3751억원 규모 봉천4-1-3구역 주택재개발정비사업을 수주했다고 17일 공시했다. 이번 사업을 통해 서울 관악구 봉천동 일대에 지하 3층~지상 28층, 9개동 규모 공동주택 855세대와 부대복리시설 등이 조성된다.... "
GS건설,2026-04-17,"서초진흥아파트 재건축, 서울시 통합심의 통과…GS건설, 특화 설계 및 사...",https://www.hankyung.com/article/202604178778O,"우선협상대상자로 지정된 GS건설은 단지명으로 ‘서초자이 컬리너스’를 제안했으며, 건축 및 조경 특화 설계와 구체적인 사업 조건을 제시한 것으로 알려졌다. GS건설은 이번 사업에 네덜란드 건축 디자인 그룹 MVRDV와... "
GS건설,2026-04-16,포스트 주택 시대…현대건설 ‘원전’·GS건설 ‘신사업’,https://www.sentv.co.kr/article/view/sentv202604160112,"GS건설은 주택 부문의 매출 공백을 메우기 위해 데이터센터와 신재생에너지 등 신사업 포트폴리오를 빠르게 확장하고 있습니다. 데이터센터는 하반기 중 고양과 부산, 가산 등에서 착공 예정으로, 연간 3000억~4000억 원... "
GS건설,2026-04-16,"GS창업주 장남가문 허동수-허세홍 부자, 돌연 GS건설 지분 전량 처분......",http://www.nongaek.com/news/articleView.html?idxno=95116,GS칼텍스 허세홍 대표이사 부회장 허동수 GS칼텍스 명예회장과 허세홍 GS칼텍스 대표이사 부회장(이사회 의장) 부자(父子)가 돌연 오랫동안 보유해오던 GS건설 지분을 전량 처분해 그 배경에 관심이 주목된다. GS건설은... 
GS건설,2026-04-16,"GS건설·SK에코플랜트 '라클라체자이드파인', 1순위 청약 평균 26.91대 1",https://www.nextdaily.co.kr/news/articleView.html?idxno=248532,GS건설과 SK에코플랜트가 서울 동작구 노량진동에 선보인 '라클라체자이드파인'이 1순위 청약에서 평균 26.91대 1의 경쟁률을 기록하며 전 주택형을 마감했다. 한국부동산원 청약홈에 따르면 지난 14일 진행된 1순위... 
GS건설,2026-04-16,"[단독] 상계주공5단지, '포레나' 닻 올렸지만…GS건설 '146억 소송'에 집...",http://www.newsian.co.kr/news/articleView.html?idxno=88602,"하지만, 과거 시공사였던 GS건설이 제기한 거액의 손해배상 소송이 주민들의 생존권을 위협하는 중대한 변수로 떠오르며, 소송 결과에 의한 막대한 추가 분담금 발생 가능성에 주민들이 법원에 호소할 탄원서를... "
GS건설,2026-04-15,"GS건설, 폴란드 디벨로퍼와 바르샤바 공동 주거단지 개발 협약",https://www.theguru.co.kr/news/article.html?no=100565,폴란드 바르샤바 인근에 단독주택 단지 건설 해외 수주 시장 다변화 박차  GS건설이 폴란드 주택 개발 사업에 공식 착수했다. 미국·이스라엘과 이란 간 전쟁으로 중동 건설 시장이 위축된 가운데 해외 수주 시장... 
GS건설,2026-04-15,"GS건설, 모듈러 신기술 개발 성과…“OSC 확대”",https://www.g-enews.com/view.php?ud=202604151012248035ac06cade6e_1,GS건설이 모듈러 건설 분야에서 연구개발 성과를 내고 있다. 모듈러 주택 특화 엘리베이터를 도입하는데 이어 모듈러 교량 접합부 내구성을 높인 신공법도 개발했다. 15일 건설업계에 따르면 GS건설은 지난 2일... 
DL이앤씨,2026-04-17,"‘볼펜 도촬 논란’ DL이앤씨, 1.5조 압구정 사업 멈췄다 [재계톡톡]",https://www.mk.co.kr/article/12020054,"공사비 1조5000억원 규모 압구정5구역 재건축 수주전에서 DL이앤씨가 ‘서류 무단 촬영’ 논란을 빚은 가운데, 결국 시공사 선정 절차가 중단됐다. 정비 업계에 따르면, 지난 4월 10일 마감된 압구정5구역 재건축 시공사... "
DL이앤씨,2026-04-17,"DL이앤씨, 3982억원 규모 코리안리재보험 사옥 수주 [건설·분양오늘]",https://www.sisaon.co.kr/news/articleView.html?idxno=200345,"DL이앤씨, 코리안리재보험 신사옥 건립 공사…5월 착공 DL이앤씨는 서울 종로구 수송동 일원에 들어서는 코리안리재보험 신사옥 건립 공사를 수주했다고 17일 밝혔다. 공사비는 3982억원 규모다. 신사옥은 대지면적... "
DL이앤씨,2026-04-16,"DL이앤씨 박상신, 소송 리스크에 주택사업 '흔들'",https://it.chosun.com/news/articleView.html?idxno=2023092160427,박상신 DL이앤씨 대표이사 부회장의 정비사업 수주 전략이 흔들리고 있다. 주택 사업을 중심으로 실적 개선을 노렸지만 최근 사업비가 조 단위 규모인 대형 사업지에서 규정 위반 논란에 휩싸이고 계약 해지 통보를... 
DL이앤씨,2026-04-16,"[건설사 재무점검-④] DL이앤씨, 1.1조원 현금 쌓고 영업익 43% 껑충…'빛...",http://www.srtimes.kr/news/articleView.html?idxno=201374, 부채비율 84%·본PF 89%로 리스크 '원천 차단'  DL이앤씨가 건설업계의 고질적인 '장부상 이익과 실제 현금흐름의 괴리'를 깨고 재무 건전성을 입증했다. 철저한 원가 관리로 영업이익을 크게 끌어올린 데다... 
DL이앤씨,2026-04-15,"[애널픽] ""DL이앤씨, SMR 통해 2033년 이후 영업익 2000억 가능""",https://theviewers.co.kr/View.aspx?No=4042115,15일 키움증권 보고서에 따르면 DL이앤씨는 지난해 10월 X-Energy와 SMR Xe-100 모델 표준화 설계 용역 계약을 체결했다. DL이앤씨는 직접 표준화 설계를 한 만큼 Xe-100 모델에 대한 이해도가 타 EPC 업체들 대비... 
DL이앤씨,2026-04-14,"[건설 먹거리 X파일] DL이앤씨, SMR 웃고 탄소포집 울었다",https://www.bloter.net/news/articleView.html?idxno=659431,DL이앤씨가 추진하는 신사업의 희비가 엇갈렸다. 차세대 원전으로 꼽히는 소형모듈원전(SMR) 투자는 10개월... 특히 단순 시공 위주의 주택 포트폴리오를 넘어 데이터센터 등 비주택 일반 건축물 수주를 대폭 확대한... 
DL이앤씨,2026-04-14,"노량진뉴타운 재개발…DL이앤씨, ‘아크로 리버스카이’ 5월 분양",https://www.dailian.co.kr/news/view/1633560/?sc=Naver,"DL이앤씨는 5월 중 서울 동작구 대방동 노량진8재정비촉진구역 재개발로 ‘아크로 리버스카이’를 분양한다고 14일 밝혔다. 아크로 리버스카이는 지하 4층~지상 29층, 10개 동, 전용면적 36~140㎡ 총 987가구로... "
DL이앤씨,2026-04-13,"성남 상대원2구역, DL이앤씨와 결별… 새 시공사 선정 총회 재개최 예정",http://www.hortitimes.com/news/articleView.html?idxno=33899,상대원2구역 재개발 조합은 지난 11일 조합원 총회를 개최하고 기존 시공사인 DL이앤씨와의 계약 해지... GS건설은 오는 8월 착공과 조합의 일반분양가 기준 적극 수용 등을 약속하며 수주 의지를 보이고 있다. 한편... 
DL이앤씨,2026-04-13,"목동6단지, 1차 입찰에 DL이앤씨만… 시공자 선정 재공고",https://www.arunews.com/news/articleView.html?idxno=61521,"목동6단지 재건축조합(조합장 황희중)은 이달 13일 시공자 선정을 위한 재입찰공고를 냈다. 앞서 지난 2월 첫 현장설명회에는 DL이앤씨, CA이앤씨, 포스코이앤씨, 삼성물산 건설부문, 제일건설, 금호건설, SK에코플랜트... "
DL이앤씨,2026-04-13,"[기자수첩] DL이앤씨 ‘볼펜형 카메라’ 논란…땅에 떨어진 기업윤리, ...",http://www.cfnews.kr/news/view.php?no=106867,"지금 DL이앤씨에 필요한 것은 더 정교한 수주 전략이 아니다. 무너진 신뢰부터 바로 세우는 일이다. 수주 경쟁에서 이기는 것보다 먼저, 기업윤리의 바닥이 어디까지 내려갔는지 돌아보는 일이 급하다."
