company,date,title,link,description
롯데건설,2026-09-25,건설현장서 로봇이 자재 나른다…클레빌·롯데건설 맞손,https://www.edaily.co.kr/News/Read?newsId=01876166645583728&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,자율주행 로봇 플랫폼 기업 클레빌이 롯데건설과 손잡고 건설현장의 자재운반 자동화에 나선다. 비포장도로와 좁은 작업공간에서도 움직일 수 있는 자율주행 로봇을 실제 건설현장에 투입해 활용 가능성을 검증한다.... 
롯데건설,2026-09-22,"롯데건설, PF 부담 낮추자 다시 '수주 앞으로'…목동 재건축 승부수",https://www.koreaittimes.com/news/articleView.html?idxno=157445,서울 양천구 목동에 마련된 롯데건설의 '르엘 라운지 L'est' 내부 미디어아트월. 롯데건설은 목동 재건축 시장을 겨냥해 하이엔드 주거 브랜드 '르엘'을 앞세운 수주 활동을 확대하고 있다. / 사진=롯데건설 한동안... 
롯데건설,2026-09-18,"“30조 재건축 시장 겨낭”…롯데건설, 목동 맞춤형 ‘소르본 프로젝트...",https://biz.heraldcorp.com/article/10878334?ref=naver,"교육과 숲이 ‘소르본 프로젝트’의 첫 번째 출발점입니다.”(권동혁 롯데건설 도시정비팀 그룹장) 총 사업규모가 30조원에 달하는 ‘서남권 재건축 최대어’ 목동신시가지 수주전이 본격화된 가운데, 롯데건설이 목동... "
대우건설,2026-09-23,[건설업계동향] 현대건설 감천2구역 8828억 계약…대우건설 목동8단지 재...,https://sateconomy.co.kr/news/view/1065584319510719,"현대건설, 2019년 시공사 선정 후 공사계약 체결 대우건설 목동8단지 1차 입찰 단독 참여로 유찰 조합 11월16일 마감 재입찰 공고 ▲ 부산 감천2구역 재개발 조감도 [현대건설] 현대건설과 대우건설의 정비사업이 각각... "
대우건설,2026-09-22,"대우건설, 글로벌 네트워크 결실…신규 원전·LNG·인프라 집중 공략",https://magazine.hankyung.com/business/article/202609229902b,"대우건설이 동남아시아를 중심으로 해외 사업 포트폴리오 확대에 속도를 내고 있다. 기존의 건설·플랜트 사업을 넘어 원전과 LNG, 신도시 개발에 AI 데이터센터를 결합한 복합 개발사업까지 사업 영역을 넓히는... "
대우건설,2026-09-22,"대우건설, 베트남·인도네시아서 에너지 사업 확대…아세안 공략 본격화",https://www.pointdaily.co.kr/news/articleView.html?idxno=320258,정원주 대우건설 회장과 부 다이 탕 하노이 시장이 더그랜드롯데 서울에서 면담하고 있다. 사진=대우건설 대우건설이 베트남과 인도네시아를 차세대 전략시장으로 정하고 원전·액화천연가스(LNG)·인공지능(AI)... 
대우건설,2026-09-22,대우건설 '22㎿급 승부수' 부유식 해상풍력 기술 선점,http://www.newsprime.co.kr/news/article.html?no=748676,대우건설이 국내 최대 22㎿급 부유식 해상풍력 부유체 기술 확보에 속도를 내고 있다. 국책과제를 통해 시작한 기술개발이 특허와 수조실험을 거쳐 글로벌 선급기관 기본설계 승인까지 이어지면서 초대형 부유식... 
대우건설,2026-09-22,"토마토시스템, 대우건설 핵심 시스템 웹 표준 전환…제조·건설 공략 확...",https://zdnet.co.kr/view/?no=20260922142329,"토마토시스템은 대우건설의 통합공사관리 플랫폼 '바로콘(BAROCON)' UI 전환 사업을 완료하고 시스템을 정식 오픈했다고 22일 밝혔다. 바로콘은 영업과 입찰, 계약부터 설계·조달·공사·준공까지 건설사업 전 과정을... "
대우건설,2026-09-22,아파트 하자판정 대우건설 최다…SK에코플랜트 비율 1위,https://www.mdtoday.co.kr/news/articleView.html?idxno=615946,"국내 시공능력평가 상위 10개 건설사가 시공한 아파트 가운데 대우건설이 가장 많은 하자판정 건수를 기록한 것으로 나타났다. 반면, 접수 건수 대비 실제 하자로 판정된 비율을 뜻하는 하자판정률은 SK에코플랜트가... "
대우건설,2026-09-21,"유안타證 “대우건설, 주택 수익성 회복·수주 성장 기대”",https://www.etoday.co.kr/news/view/2627759,"대우건설은 지난달 연간 신규 수주 목표를 기존 18조원에서 27조원으로 50% 상향했다. 체코 두코바니 원전, 파푸아뉴기니 LNG, 나이지리아 인도라마 비료공장, 모잠비크 LNG, 가덕도신공항 등 대형 프로젝트를 반영한... "
대우건설,2026-09-21,"여의도 화랑아파트, 대우건설 입찰 단독 참여",https://www.arunews.com/news/articleView.html?idxno=67491,대우건설의 단독 참여로 유찰되면서 조만간 재입찰 절차를 밟을 전망이다. 여의도 화랑아파트 소규모재건축조합(조합장 손장수)은 지난 18일 시공자 선정을 위한 입찰을 마감했다. 그 결과 대우건설이 단독으로 참여해... 
대우건설,2026-09-18,"대우건설, 2908억 규모 신대방역세권 재개발정비사업 수주",https://biz.heraldcorp.com/article/10878075?ref=naver,대우건설은 2908억4950만원 규모의 신대방역세권 재개발정비사업 계약을 체결했다고 18일 공시했다. 이는 2025년 매출 대비 3.61%에 해당하는 규모이며 계약기간은 실착공일로부터 49개월이다.
대우건설,2026-09-18,"한남2구역, 통합심의 접수 … 대우건설·나우동인·저드와 고급화 역점",http://www.queen.co.kr/news/articleView.html?idxno=463640,"두 건설사는 고급화 설계와 사업 조건 등을 앞세워 치열한 수주전을 벌였으며, 경쟁 끝에 2022년 11월 대우건설이 시공권을 확보했다. 대우건설은 나우동인건축사사무소와 미국 설계사무소 저드와 함께 통합심의 계획안을... "
SK에코플랜트,2026-09-25,SK에코플랜트 참여 소트라 고속국도 또 지연…2027년 개통 불투명,https://www.g-enews.com/view.php?ud=20260923134018297214b1077807_1,SK에코플랜트가 참여 중인 노르웨이 대형 도로사업 ‘555번 소트라 고속국도(Sotrasambandet)’의 개통 일정이 다시 미뤄졌다. 당초 2027년 6월 개통을 목표로 했지만 한 차례 연기된 데 이어 2027년 4분기 개통도 어려울... 
SK에코플랜트,2026-09-23,"SK에코플랜트, 솔루션 부문 적자전환…손실 선제 반영 영향",https://www.ceoscoredaily.com/page/view/2026092215460912906,SK에코플랜트가 올해 2분기 별도기준 영업손실을 기록하며 적자전환했다. 이는 미래의 손실을 선제적으로 반영하기 위해 대규모 충당금을 설정한 영향이다. 23일 금융감독원 전자공시시스템에 따르면... 
SK에코플랜트,2026-09-23,"신입 68명 전원 '하이테크'로…SK에코플랜트, 반도체에 인재 몰았다",http://www.economytalk.kr/news/articleView.html?idxno=424282,"SK에코플랜트는 지난 9월7일부터 22일까지 총 12일간 하이테크 주니어 탤런트(Junior Talent, SK에코플랜트의 신입 구성원 채용 전형) 온보딩 프로그램을 진행했다고 22일 밝혔다. SK에코플랜트는 지난 6월 AI 인프라 부문 사업... "
SK에코플랜트,2026-09-22,"송도SK뷰 붕괴 파장… 시공사는 지원 끊고, 관청은 빗장 걸었다",http://www.inews24.com/view/2008051,"인천 송도국제도시의 1,114세대 규모 대단지 아파트인 ‘송도 럭스오션SK뷰’에서 발생한 테라스 구조물 붕괴 사고를 둘러싸고, 시공사인 SK에코플랜트의 무책임한 태도와 인허가 관청인 인천경제자유구역청의 ‘자료... "
SK에코플랜트,2026-09-22,아파트 하자판정 대우건설 최다…SK에코플랜트 비율 1위,https://www.mdtoday.co.kr/news/articleView.html?idxno=615946,"반면, 접수 건수 대비 실제 하자로 판정된 비율을 뜻하는 하자판정률은 SK에코플랜트가 가장 높았다. 22일 국회 국토교통위원회 소속 김미애 의원이 국토교통부로부터 제출받은 자료에 따르면, 지난 2022년부터 올해... "
SK에코플랜트,2026-09-21,"SK에코플랜트, 영종국제도시 직주근접 오피스텔 ‘영종 SK VIEW’ 분양",https://www.etoday.co.kr/news/view/2627876,"가운데, SK에코플랜트가 시공하는 오피스텔 ‘영종 SK VIEW’가 분양을 진행 중이다. 영종국제도시는 2040년 준공을 목표로 ‘항공 MRO(항공기 정비·수리·개조) 클러스터’ 조성을 추진하고 있다. 올해 2월 화물기 개조... "
SK에코플랜트,2026-09-18,'그린' 걷어낸 SK에코플랜트…풍력협회도 탈퇴수순 밟나,http://www.inews24.com/view/2007092,SK에코플랜트가 해상풍력 전문 자회사 SK오션플랜트를 매각하면서 에너지사업을 완전히 떼어냈다. 환경·에너지를 미래 성장동력으로 삼았던 과거 전략에서 벗어나 반도체와 인공지능(AI) 인프라 중심으로 사업... 
SK에코플랜트,2026-09-18,"인천 송도럭스오션SK뷰 주민들 거리로…""경제청, 설계·감리 전 과정 공...",https://www.incheonilbo.com/news/articleView.html?idxno=1332429,송도럭스오션SK뷰 아파트 입주민들이 외벽 테라스 붕괴 사고의 철저한 진상 규명을 촉구하고 있다. /정슬기 기자 zaa@incheonilbo.com 외벽 테라스가 붕괴한 인천 연수구 송도럭스오션SK뷰 아파트 주민들이... 
GS건설,2026-09-22,"GS건설, 여의도 삼익·은하 단독 응찰···1조원대 수주 가시화",http://www.koreastocknews.com/news/articleView.html?idxno=121399,"서울 여의도 영등포구 삼익아파트와 은하아파트 재건축사업 시공사 선정을 위한 현장설명회에 GS건설(006360, 각자대표 허윤홍·김태진)이 단독 참석해 유찰됐다. GS건설이 두 곳을 수주할 경우 총 1300여 가구 규모의... "
GS건설,2026-09-22,양천구 목동9·13단지 재건축 통합심의 통과…삼성물산·GS건설 관심,https://www.newsway.co.kr/news/view?ud=2026092214030470137,"목동13단지는 삼성물산이 1차 입찰에 단독 응찰했고, 목동9단지도 삼성물산과 GS건설 등이 관심을 보이고 있어 향후 수주 경쟁에도 관심이 쏠린다. 22일 서울시는 지난 21일 열린 제20차 정비사업 통합심의위원회에서... "
GS건설,2026-09-22,[건설사동향] 대보건설 4년째 수주 1조·GS건설 영업정지 취소…반도건...,https://sateconomy.co.kr/news/view/1065585916597425,대보건설 9월 토목 5200억…누적 수주 1조1200억 GS건설 서울시 1개월 처분 취소 확정…별도 제재 소송은 진행 반도건설 전국 현장 ‘무재해 100일’…협력사 안전관리 강화 건설업계에서 수주 확대와 법적 불확실성 해소... 
GS건설,2026-09-22,[건설레이더] SK에코플랜트·금호건설·대우건설·GS건설·IPARK현대산업...,http://www.finomy.com/news/articleView.html?idxno=262221,"◆ GS건설, 건설로봇 '사전검증센터(PoC 센터)' 구축 건설현장에 피지컬 AI를 적용하기 위한 사전 검증 무대가 마련됐다. GS건설이 경기 용인 기술연구소 내 공간을 리모델링해 새로운 로봇 기술을 실제 현장에 투입하기... "
GS건설,2026-09-22,"혁신에 '진심' GS건설, '디지털 실험'으로 경쟁력 높인다",https://www.mediapen.com/news/view/1125254,GS건설이 전방위 혁신에 드라이브를 걸고 있다. 지난해 AI·디지털 전환(DX)을 핵심 경영 과제로 내건 뒤 전사에 AI 활용 문화를 뿌리내리며 현장부터 사무 조직까지 일하는 방식을 재편하는 중이다. 인력난과 공사비 상승... 
GS건설,2026-09-21,"GS건설, 닌투안 원전 ‘정조준’…동남아 원전시장 확대 포석",https://www.asiatoday.co.kr/kn/view.php?key=20260921010007929,아시아투데이 이수일 기자 = GS건설이 국내 원전 시공 경험을 바탕으로 베트남을 비롯한 해외 원전 시장 진출을 모색하고 있다. 베트남에서 이미 주택·인프라·신사업을 진행하고 있는 만큼 기존 현지 사업과의 시너지도... 
GS건설,2026-09-21,"GS건설, 사내 AI 경진대회로 현업 솔루션 발굴…""AI 내재화 넘어 실전 적...",http://www.ftoday.co.kr/news/articleView.html?idxno=365834,"앞서 현장에 자이 보이스(AI 번역), 자이북(표준 시방서 기반 기준 제공), AI 기반 설계도면 검토 시스템 등을 도입한 GS건설은 수주·설계·시공·운영 전 밸류체인에 데이터와 로봇 활용을 내재화하는 '피지컬 AI' 전략도... "
GS건설,2026-09-21,"GS건설, 도마·변동3구역 계약 체결 공시",https://www.arunews.com/news/articleView.html?idxno=67433,"도마·변동3구역은 지난 2018년 4월 GS건설·현대건설·포스코이앤씨 컨소시엄을 시공자로 선정한 바 있다. 변동 9-4번지 일원 도마·변동3구역은 앞으로 지하2~지상38층 아파트 22개동 3,404세대 및 부대복리시설 등을... "
GS건설,2026-09-21,"GS건설, AI로 철골도면 검토시간 80% 단축…직원이 직접 솔루션 개발",https://www.wolyo.co.kr/news/articleView.html?idxno=318101,GS건설 임직원이 인공지능(AI)을 활용해 플랜트 철골 상세도면 검토 시간을 80% 이상 줄이는 솔루션을 개발했다. 회사는 현장에서 발굴한 AI 솔루션을 건축·인프라·플랜트 사업에 적용하며 업무 전반의 AI 전환을... 
GS건설,2026-09-21,"GS건설, AI·AR 현장 적용 본격화…건설업 디지털 전환 가속",https://www.viva100.com/article/20260921500383,"이번 대회에는 총 90여 개 팀이 참여했으며, 발굴된 하자예방 플랫폼 연계 검토 및 계약 변경 추적 등의 AI 솔루션은 향후 현업에 적용되고 전사적으로 확산될 예정이다. 이와 함께 GS건설은 독일 비조메트리(Visometry)... "
DL이앤씨,2026-09-23,"DL이앤씨, 중소기업과 만든 기술 특허·상품화까지 연결",https://www.fetv.co.kr/news/articleView.html?idxno=310799,DL이앤씨가 중소·전문기업과 함께 만든 기술을 현장 적용과 상품화 단계까지 끌어올리고 있다. 공동 연구개발과 성능 검증을 거쳐 특허·인증 확보까지 협업 범위를 넓혔다. 대형 건설사의 외부 기술 발굴은 주로... 
DL이앤씨,2026-09-22,"DL이앤씨 파트너 '테레스트리얼', 美육군과 원전 발전시스템 공급 계약",https://www.theguru.co.kr/news/article.html?no=107412,이 회사는 지난 2022년 DL이앤씨와도 IMSR 열병합 발전소 개발과 구축에 협력하는 업무협약을 맺은 바 있다. IMSR은 SMR의 한 종류이자 '4세대 원자로'로 불리는 혁신 기술이다. 핵연료가 냉각재에 녹아 있는 형태여서... 
DL이앤씨,2026-09-21,원가율 70%대 낮춘 DL이앤씨…다음 승부처는 데이터센터·발전·SMR,http://www.opinionnews.co.kr/news/articleView.html?idxno=144731,"DL이앤씨의 올해 상반기 영업이익은 3168억원으로 전년 동기 대비 53% 증가했으며, 하반기에는 데이터센터와 플랜트에서 총 4조5000억원 규모의 수주를 추진한다. 사진제공=DL이앤씨사진은 DL이앤씨 마곡 원그로브... "
DL이앤씨,2026-09-21,"DL이앤씨 ""본사 인력 안전직 전환, 불법 아니다""… 매출감소에 유휴인력...",https://www.s-journal.co.kr/news/articleView.html?idxno=43888,"DL이앤씨가 본사 인력을 현장 안전감시·순찰 업무로 전환 배치한 것을 둘러싸고 논란이 커지고 있는 가운데, 회사 측이 ""회사의 결정이고 판단이기 때문에 불법 소지는 없다""는 입장을 밝혔다. 매출 감소와 착공 현장... "
DL이앤씨,2026-09-21,"[더벨][Sanction Radar] DL이앤씨, 사우디 '8500억 법인세' 불복청구 나선...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609171351317800105227,DL이앤씨가 사우디아라비아 과세당국으로부터 통지받은 8500억원 규모 법인세 부과 처분에 대해 본격적인 불복 절차에 나선다. 지난 6월 과세 통지 이후 제기한 이의신청이 최근 기각되면서 다음달 초 사우디... 
DL이앤씨,2026-09-20,"DL이앤씨 박상신, 수익성 다진 2년…'고성장 시장'서 숫자 나온다",https://www.apnews.kr/news/articleView.html?idxno=3051384,©AP신문(AP뉴스)/이미지 제공 = DL이앤씨 ▲박상신 DL이앤씨 대표이사 부회장(오른쪽) 박상신 DL이앤씨(375500) 대표이사 부회장이 취임 2년을 넘긴 가운데 수익성 지표 회복과 수주 포트폴리오 변화가 동시에 나타나고... 
DL이앤씨,2026-09-18,"동제주·아산발전 따낸 박상신 DL이앤씨 대표, 플랜트 3조 달성할까",https://www.insightkorea.co.kr/news/articleView.html?idxno=254973,박상신 DL이앤씨 대표가 플랜트 신규 일감 확보에 속도를 내고 있다. 지난해 4000억원대까지 떨어졌던 신규수주는 올해 들어 동제주 복합발전소와 아산 열병합발전소 등 대형 발전 프로젝트를 잇달아 확보하면서... 
DL이앤씨,2026-09-18,상대원2구역 시공사 갈등 격화…DL이앤씨·조합 신경전 봉합 '요원',https://www.m-i.kr/news/articleView.html?idxno=1415760,DL이앤씨가 지난 17일 상대원2구역 조합에 보낸 '공사비 산출내역서 보완 및 최종 입장 제출 요청에 대한 회신의 건' 공문. 이미지=매일일보 제공 매일일보 = 김덕형 기자  |  성남 상대원2구역 주택재개발정비사업조합과... 
DL이앤씨,2026-09-18,"한국토지신탁 대행 북가좌6구역, 사업시행계획인가…DL이앤씨 '아크로'...",https://weekly.hankooki.com/news/articleView.html?idxno=7184945,"이번 인가로 해당 사업지는 지하 6층~지상 34층·16개 동·총 1953세대 규모로 탈바꿈하며, DL이앤씨가 시공을 맡아 하이엔드 브랜드 '아크로(ACRO)'를 적용할 예정이다. 서울시 통합심의에서는 특별건축구역 지정과... "
