company,date,title,link,description
대우건설,2026-06-16,[헬로스톡] 6/16 주목할 종목 : 두산·대우건설·삼성E&A·심텍,https://www.hellot.net/news/article.html?no=113249,"대우건설 — 체코 원전 레퍼런스로 글로벌 EPC 재평가 시작 대우건설이 체코 두코바니 원전 수주로 첫 해외 원전 시공 레퍼런스를 확보했다. EPC(Engineering, Procurement & Construction)는 설계·조달·시공을 일괄... "
대우건설,2026-06-16,"대우건설, 시니어주택 사업 다각화…1.3만 가구 공급 목표",https://www.g-enews.com/view.php?ud=202606161112219258514e0091f6_1,"16알 건설업계에 따르면 대우건설은 최근 서울 중구 을지로 본사에서 신한라이프케어와 '시니어주택 사업 협력을 위한 업무협약(MOU)'을 체결했다. 이번 협약은 초고령사회 진입에 따라 주거와 의료, 돌봄, 금융이 결합된... "
대우건설,2026-06-16,"글로벌인프라본부 출범… 대우건설, 에너지·토탈 디벨로퍼로 도약",https://www.pinpointnews.co.kr/news/articleView.html?idxno=460488,원전 시공 역량을 보유한 대우건설이 이날 오전 11시 11분 현재 19.87% 상승한 2만7450원에 거래중이다. 해외... 신설하며 수주 대응력을 극대화했다. DL이앤씨 역시 원전 및 대형 플랜트 사업 경쟁력이 부각되며 강한 상승... 
대우건설,2026-06-16,"[오늘Who] 대우건설 중동 재건사업에서 기회 잡는다, 김보현 '믿을 구석...",https://www.businesspost.co.kr/BP?command=article_view&num=440095,김보현 대우건설 대표이사 사장이 이란 전쟁의 종전 이후 중동에서 사업을 확대할 기회를 잡을 수 있을 것으로 전망된다. 대우건설은 이라크를 비롯한 중동 지역 국가에서 액화천연가스(LNG) 인프라 역량 등을 바탕으로... 
대우건설,2026-06-16,"대우건설, 강북 최대 장위뉴타운…돌곶이역 인접",https://www.mk.co.kr/article/12075482,"장위 푸르지오 마크원 대우건설이 서울 성북구 장위동 68-37 일원에 '장위 푸르지오 마크원'을 분양한다. 장위뉴타운(장위재정비촉진지구) 10구역을 재개발하는 이 단지는 지하 5층~지상 35층, 23개 동 1931가구로 구성된다.... "
대우건설,2026-06-16,10兆 대어 가덕신공항···대우건설에 '독이 든 성배' 되나,https://www.sisajournal-e.com/news/articleView.html?idxno=421777,대우건설이 10조7000억원 규모의 가덕도신공항 부지조성공사를 맡았지만 착공 전부터 공사비 부담이 커지고 있다. 해상 매립과 연약지반 처리 등 고난도 공정에 비해 당초 책정된 공사비가 빠듯하다는 지적이 이어진... 
대우건설,2026-06-15,"상도 찍고 성수로…대우건설, 정비사업 수주 확대 속도",https://news.tf.co.kr/read/economy/2332020.htm,"목동에는 이달 '목동 써밋 라운지'를 오픈하며 본격적인 수주전에 나선다. 대우건설은 8·11·14단지 등을 공략하겠다는 방침이다. 서울 외에도 광명 하안주공아파트, 군포 GTX금정역세권 1구역 등에도 관심을 보인다.... "
대우건설,2026-06-12,[단독]의정부 가능4구역 재개발 시공권에 대우건설·BS한양 '관심',https://daily.hankooki.com/news/articleView.html?idxno=1376135,사진=카카오맵 로드뷰 경기도 의정부시 가능4구역 재개발 사업 시공권을 두고 대우건설과 BS한양이 관심을 드러냈다. 12일 가능4구역 재개발조합에 따르면 이날 조합사무실에서 진행된 시공사 현장설명회(현설)에... 
GS건설,2026-06-18,"[K-건설 리더를 만나다] GS건설 ""여의도·목동, 50년 브랜드 좌우할 승부...",https://www.asiatime.co.kr/article/20260618500048,"여의도 초고층·복합개발 시장 정조준 목동 12단지 선점…후속 수주 포석 조합원 금융·분담금 부담 완화 관건 [아시아타임즈=김미나 기자] ""결국 실물과 상품이 있지 않으면 브랜드는 다 허상입니다""(조동활 GS건설... "
GS건설,2026-06-18,[오늘의 건설리뷰] HJ중공업·현대건설·GS건설,http://www.financialreview.co.kr/news/articleView.html?idxno=42973,"GS건설이 사내 AI활용 경진대회, 전 직원 대상 교육 등을 통해 전사 AI 내재화 속도를 단다. 이미지=HJ중공업 #HJ중공업, 2100억 규모 제천~영월간 고속국도 건설공사 제3공구 수주 HJ중공업 건설부문이 한국도로공사가... "
GS건설,2026-06-17,"7조 쌓은 GS건설, 정비사업 시계는 '착공'으로",https://www.wolyo.co.kr/news/articleView.html?idxno=313637,"GS건설이 올해 도시정비사업에서 7조원대 수주를 기록하며 연간 목표 8조원에 근접했다. 수주액은 이미 지난해 연간 실적을 넘어섰다. 시공사 선정 이후 본계약, 인허가, 관리처분, 착공까지 절차가 이어지는 정비사업... "
GS건설,2026-06-17,"GS건설 협업 아모지, 일본 기업과 암모니아 분해 수소 공급 위한 파트너...",https://www.theguru.co.kr/news/article.html?no=103193,"GS건설과 한국 사업에 협력하고 있다. 코와는 130년 역사를 지닌 대기업으로, 제약·에너지·섬유·기계·건자재 등 다양한 사업을 영위하고 있다. 우성훈 대표는 ""일본은 세계적인 수소·암모니아 시장 중 하나""라며 ""이번... "
GS건설,2026-06-16,"GS건설, 중동 재건 본격화 '수혜'…""현지 전역에 걸친 시공 트랙레코드...",http://www.newsprime.co.kr/news/article.html?no=736799,"또한 GS건설이 보유한 해외 수주 잠재력이 본업 정상화 외에 추가적인 업사이드 모멘텀이 될 것으로 내다봤다. 이혜진 대신증권 연구원은 ""원전 부문에서는 과거 신월성 1·2호기, 신한울 1·2호기 등 국내 원전 시공... "
GS건설,2026-06-16,"GS건설, 북오산자이 드포레 22일 청약…1517가구 공급",https://www.news1.kr/local/gyeonggi/6199183,"GS건설이 경기 오산시 내삼미2구역 A2블록에 들어서는 '북오산자이 드포레'를 분양한다. 16일 GS건설에 따르면 단지는 지하 2층~지상 29층, 11개 동, 총 1517가구 규모다. 지난 1월 분양한 '북오산자이 리버블시티... "
GS건설,2026-06-16,"[드림&CEO] 흙먼지 마다않는 '현장형' 허윤홍 대표, GS건설에 '혁신 DNA' ...",http://www.newsdream.kr/news/articleView.html?idxno=113058,"선별 수주 전략을 통해 시장의 의구심을 확신으로 바꿨습니다. ""신뢰가 무너지면 모든 것이 무너진다""는 그의 지론은 GS건설이 위기 속에서도 흔들리지 않고 재도약의 발판을 마련하는 강력한 동력이 됐습니다. 허윤홍... "
GS건설,2026-06-16,"GS건설, 상반기에만 ‘연 목표’ 도시정비 8조 눈앞",http://www.datanews.co.kr/news/article.html?no=145122,업계에서는 GS건설이 하반기 추가 수주까지 확보할 경우 연간 8조 원 돌파는 물론 역대 최대 기록 경신 가능성도 높다고 보고 있다. 현재 도시정비 수주 1위인 현대건설과의 격차도 2253억 원 수준에 불과해 하반기... 
GS건설,2026-06-15,"'팀코리아' 베트남 원전 수주전…GS건설, 해외 원전 진출 기대감↑",https://www.mt.co.kr/estate/2026/06/15/2026061113473521594,한국전력과 한국수력원자력이 '팀코리아'를 구성해 해외 원전 수주전에 나선 가운데 GS건설의 첫 해외 원전 수출 가능성에 관심이 쏠린다. 15일 업계에 따르면 GS건설은 팀코리아의 베트남 닌투언 2호 원전 사업 수주... 
GS건설,2026-06-15,장애인 접근로 없는 연립주택 하자 판정…法 “GS건설 책임 인정”,https://www.sedaily.com/article/20055611?ref=naver,장애인 접근로가 없는 연립주택을 시공해 하자 판정 처분을 받은 GS건설(006360)이 불복 소송을 제기했지만 패소했다. 설계도면대로 시공했더라도 법령 위반 사실을 발견했다면 시공사가 이를 적극적으로 알리고 의견을... 
DL이앤씨,2026-06-18,"DL이앤씨, 1800억 조합 추가이주비 보증도 '거뜬', '안정적 재무·수주 릴...",https://www.newsquest.co.kr/news/articleView.html?idxno=268113,DL이앤씨는 지난 17일 금융감독원 전자공시시스템(DART)을 통해 도곡개포한신아파트 주택재건축정비사업조합에 대한 1800억원 규모의 채무보증을 결정했다고 공시했다. 이번 보증은 조합원 추가이주비를 지원하기... 
DL이앤씨,2026-06-17,목동 14개 단지 재건축 '수주경쟁' 본격…대우건설·DL이앤씨 등 홍보관...,https://www.edaily.co.kr/news/newspath.asp?newsid=04778966645482704,"재건축 속도가 가장 빠른 6단지는 27일 시공사 선정을 위한 조합원 총회를 열고 DL이앤씨와의 수의계약 여부를 확정한다. 10단지는 15일 시공사 입찰 공고를 냈고, 8월 10일 입찰을 마감한다. 4단지는 7월, 7단지와 14단지는... "
DL이앤씨,2026-06-17,"""850가구 한강 조망 가능""…DL이앤씨, 목동6단지 수주 총력전[르포]",https://www.newsis.com/view/NISX20260617_0003672688,"동간 거리를 최대한 확보하고 간섭을 최소화했기 때문에 높이만 충족된다면 조망이 확보됩니다."" (DL이앤씨 관계자) 17일 방문한 서울 양천구 '아크로 목동리젠시' 홍보관. 터치스크린 속 '104동'과 '49층'을 클릭하자... "
DL이앤씨,2026-06-17,지난해 10대 건설사 중 9곳 인력 감축…DL이앤씨 15%↓ ‘최대’,https://www.ceoscoredaily.com/page/view/2026061615362536134,"SK에코플랜트만 유일하게 증가세를 보였고 DL이앤씨의 감소폭이 15%로 가장 컸다. 17일 CEO스코어데일리가 금융감독원전자공시시스템을 분석한 결과, 지난해 말 기준 10대 건설사의 직원수는 총 4만9370명으로... "
DL이앤씨,2026-06-16,"키움證 ""DL이앤씨, 종전합의 수혜…현지 수주이력 주목""",https://www.yna.co.kr/view/AKR20260616029000008?input=1195m,키움증권은 16일 미국과 이란의 종전 합의 양해각서(MOU) 체결로 이란 경제 제재가 해제될 경우 DL이앤씨가 국내 건설사 중 가장 큰 수혜를 볼 것으로 전망했다. 신대현 연구원은 DL이앤씨의 실질적인 재건 노출도는 높지... 
DL이앤씨,2026-06-16,"DL이앤씨, 고부가 도시개발·에너지 인프라로 포트폴리오 다변화",https://www.pinpointnews.co.kr/news/articleView.html?idxno=460471,DL이앤씨는 12.28% 상승한 8만8700원에 거래중이며 해외 대형 플랜트와 도시개발 사업 확대 기대를 받고 있다. 철저한 수익성 중심의 선별 수주 기조 속에서 신성장동력을 확보하겠다는 구상이다. 최근 국내 주택 경기의... 
DL이앤씨,2026-06-16,서울 목동에 '아크로 타운' 꿈꾸는 DL이앤씨,https://www.newsway.co.kr/news/view?ud=2026061615240935715,DL이앤씨가 서울 목동 재건축 시장에 '아크로 벨트' 구축 전략을 꺼내 들었다. 목동신시가지6단지 시공권 확보를 목표로 14단지와 1~3단지까지 사업 영역을 넓혀 서울 서남권에 대규모 아크로 타운을 조성하겠다는... 
DL이앤씨,2026-06-15,"DL이앤씨 플랜트 수주 돌파구 열어, 박상신 미국 이란 종전 뒤 중동에서...",https://www.businesspost.co.kr/BP?command=article_view&num=440011,DL이앤씨가 올해 도시정비사업에서 아직 수주 실적을 올리지 못한 가운데 플랜트 사업에서 대규모 신규 일감을 확보하며 수주 실적을 보완하고 있다. 박상신 DL이앤씨 대표이사 부회장으로서는 올해 하반기 미국 이란... 
DL이앤씨,2026-06-15,"DL이앤씨, 동제주 복합발전소 공사 따냈다…친환경 에너지 전환 '가속화...",https://www.econovill.com/news/articleView.html?idxno=742392,DL이앤씨가 발전소 수주로 친환경 에너지 전환에 속도를 내고 있다. 최근 5500억원 규모의 동제주 가스복합발전소 건설공사를 따내면서 친환경 사업분야로 성과를 이어가고 있다. 엑스에너지와 소형모듈원전(SMR)... 
DL이앤씨,2026-06-15,"DL이앤씨 제주서 5500억 규모 발전소 수주 성과, 박상신 올해부터 플랜...",https://www.huffingtonpost.kr/article/257948,이번 수주에서 DL이앤씨의 70년 이상의 발전소 준공 경험과 자체 기본설계 역량이 높게 평가된 것으로 알려졌다. 기본설계 역량은 발전 효율을 좌우하는 발전소 경쟁력의 핵심 요소다. 유재호 DL이앤씨... 
