company,date,title,link,description
대우건설,2026-07-03,"대우건설 vs 롯데건설, 성수4지구 경쟁입찰 수주전 막판 '총력전'",https://www.industrynews.co.kr/news/articleView.html?idxno=82899,인더스트리뉴스 한원석 기자  오는 5일 열리는 서울 성수전략정비구역 제4지구(성수4지구)의 시공사 선정을 앞두고 대우건설과 롯데건설의 수주 경쟁이 최고조에 달하고 있다. 양사는 공급 세대수와 공사비 등 계량적... 
대우건설,2026-07-03,[기사수첩] 대우건설이 성수4에 숨겨놓은 '이스터 에그',https://www.meconomynews.com/news/articleView.html?idxno=132482,바로 대우건설이 제시한 '관리처분 총회 일정 2027년 6월 확정' 조항이다. 대우건설은 이 조항을 반드시 지키겠다는 의지로 '관리처분 지연 시 지체 보상금 지급'이라는 배수의 진까지 쳤다. 이 조항이 이스터 에그로... 
대우건설,2026-07-02,"'생존형 상경' 중흥건설, 광주 떠나 서울로…대우건설 후광 통할까",https://realty.chosun.com/site/data/html_dir/2026/07/01/2026070102466.html,브랜드 경쟁력이 절대적인 강남권 재건축보다 사업성은 낮지만 진입 장벽이 상대적으로 낮은 곳에서 수주 경험을 쌓을 가능성이 높다는 것이다. ◇대우건설 후광이 변수…“S-클래스 리브랜딩보다 개발 역량 강화”... 
대우건설,2026-07-02,"대우건설, 사내 '기술 명인' 선임",https://www.hankyung.com/article/2026070227791,대우건설(사장 김보현·가운데)이 2일 사내 전문가를 우대하고 현장 노하우를 공유하기 위해 임직원 대상 ‘기술 명인’ 제도를 처음 도입했다. 대우건설은 전날 건축·토목·안전·조경 등 4개 직군에서 전문성을 입증받은... 
대우건설,2026-07-02,"대우건설, 미래 경쟁력 다질 '2026 기술명인' 첫선임",https://www.econovill.com/news/articleView.html?idxno=744123,대우건설이 회사의 미래 성장을 책임질 하반기 신입사원 입사식과 함께 기술명인 제도를 처음 시행했다. 대우건설은 첫 기술명인 6인을 선정해 선임식을 개최했다고 2일 밝혔다. 대우건설의 '기술명인' 제도는 본인의... 
대우건설,2026-07-01,"정원주 대우건설 회장, 투르크메니스탄 대통령 면담 ""비료공장 건설 순...",https://www.theguru.co.kr/news/article.html?no=103802,연산 35만 톤의 인산비료와 10만 톤의 황산암모늄 생산설비를 건설하는 공사로 대우건설이 수주해 지난해 10월 착공했다. 수주규모는 7억8400만달러(약 1조810억원)이다. 베르디무하메도프 대통령은 이번 면담에서... 
대우건설,2026-07-01,중흥 사위 김보현 시험대…대우건설 4.4조 PF보증 '경고등' 켜져(1부),https://www.sjsori.com/news/articleView.html?idxno=87225,"이는 지난해 말 보증한도 4조1133억원보다 증가한 수준이다. 더 주목되는 부분은 대우건설이 단순 지급보증에 그치지 않고 다양한 형태의 우발채무를 안고 있다는 점이다. 회사는 계약이행보증과 분양보증, 하자보증... "
GS건설,2026-07-03,"[줌! 이 기업] 내실경영 닻 올린 GS건설, '선별 수주·데이터센터'로 재...",https://www.goodkyung.com/news/articleView.html?idxno=288858,부동산 경기 둔화와 원가율 상승 압박으로 건설업계 전반에 긴장감이 감도는 가운데 GS건설은 외형 확장 대신 수익성 중심의 선별 수주와 과감한 신사업 포트폴리오 다변화를 통해 안정적으로 정상화 궤도에 진입하고... 
GS건설,2026-07-03,은마 재건축 본궤도…삼성물산·GS건설 시공사 유지 전망,https://www.fntimes.com/html/view.php?ud=202607031949166982048b718333_18,업계에서는 핵심 인허가 절차를 넘긴 만큼 2002년 시공사로 선정된 삼성물산·GS건설 컨소시엄의 기존 시공 체제가 유지될 가능성에 무게를 두고 있다. 3일 서울시와 강남구 등에 따르면 은마아파트는 지난 2일... 
GS건설,2026-07-03,"(단독)GS건설, '하도급 갑질 악연' 거산에 1심 승소…항소심 선고 9월",http://www.newstomato.com/ReadNews.aspx?no=1306066&inflow=N,"뉴스토마토 = 강석영 기자 | GS건설이 하청업체 거산을 상대로 제기한 '시공 하자' 손해배상 청구소송에서 승소, 9억원 배상을 인정받았습니다. 다만 이는 청구액 18억원의 절반 수준에 그친 것으로, 법원이 책임 범위를... "
GS건설,2026-07-02,"GS건설, 수주ㆍ착공 ‘투트랙’… 방배13ㆍ중계본동ㆍ영통2 ‘가속’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607010840432390411,2000세대 이상 대단지 공사 본격화… 수주→매출 전환 ‘드라이브’ GS건설이 수주와 착공을 병행하는 투트랙 전략을 본격화한다. 올 상반기 성수전략정비구역 1지구 재개발 사업 등 수도권 핵심 정비사업지에서 잇따라... 
GS건설,2026-07-02,"‘하자 1위’ 벗은 GS건설…허윤홍 ""중대재해 제로 반드시 실현""",https://view.asiae.co.kr/article/2026070209105440123,"허윤홍 GS건설 대표이사 사장이 ""안전은 어떤 상황에서도 타협할 수 없는 최우선 기준""이라며 안전과 품질을 통한 신뢰 회복을 강조했다. GS건설은 과거 '하자 1위'라는 불명예에서 벗어나 품질 개선을 이뤄내고... "
GS건설,2026-07-01,"GS건설, 탈탄소 로드맵 전면 수정…수소·CCUS '2030 전쟁' 앞당긴다",https://www.asiatoday.co.kr/kn/view.php?key=20260630010010654,"GS건설이 전 세계적으로 장기간 탈탄소 관련 대규모 투자가 진행될 것으로 예상되자 승부수를 띄웠다. 이산화탄소로 석유를 대신할 수 있는 기술을 고도화해 상용화에 나서는 한편, 미래 기술 개발 시기는 최대 8년... "
GS건설,2026-07-01,"""공공 발주사업 수주 경쟁력 높일 인센티브""…GS건설, 국토부 상호협력...",https://www.financialpost.co.kr/news/articleView.html?idxno=264751,"GS건설은 1일 국토교통부가 발표한 '2026년도 건설사업자간 상호협력평가'에서 95점 이상을 획득해 4년 연속 최우수 등급을 받았다고 밝혔다. GS건설 관계자는 ""협력사의 경쟁력이 곧 GS건설의 경쟁력이라는 인식 아래... "
GS건설,2026-07-01,"""중대재해 Zero"" 다시 내건 GS건설…계약부터 공정까지 안전망 넓혔다",https://www.mediapen.com/news/view/1107564,GS건설이 산업안전을 현장 관리 수준에서 사업 전반의 경영 과제로 끌어올리고 있다. 중대재해와 산업재해가 수주·영업 리스크로 직결되는 환경에서 계약·조달·공정·기술 단계마다 안전 기준을 심는 방식이다.... 
GS건설,2026-07-01,"GS건설, '안전·품질' 잡았지만…온실가스 총량 관리는 숙제",https://www.ebn.co.kr/news/articleView.html?idxno=1714672,GS건설이 안전과 품질 관리 체계를 강화하며 정량적 성과를 거두었지만 온실가스 배출 부문에서는 과제를 남겼다. 이사회 중심의 안전 경영을 정착시키고 입주 하자 건수를 크게 줄인 반면 공급망을 포함한... 
GS건설,2026-07-01,"GS건설 방배13구역, SKM과 협업해 방배동 새 랜드마크 만든다",https://www.seoul.co.kr/news/economy/2026/07/01/20260701500030?wlog_tag3=naver,-개포자이프레지던스 성공 경험 잇는 특화 외관 설계… 학군·교통·자연환경 갖춘 방배권역 대표 단지 기대 GS건설이 서울 서초구 방배13구역 재건축 사업을 통해 방배동을 대표할 새로운 랜드마크 단지 조성에 나선다.... 
DL이앤씨,2026-07-03,"DL이앤씨-두산건설, 신규단지 분양...자이에스앤디, 마포구 재개발사업...",http://www.wsobi.com/news/articleView.html?idxno=314703,DL이앤씨와 두산건설이 각각 경기도 성남시와 부산광역시에서 신규 단지 공급에 나선다. 한편 GS건설 자회사 자이에스앤디는 서울 마포구에서 '마포3구역 3지구 도시정비형 재개발사업'을 수주했다. 3일... 
DL이앤씨,2026-07-03,"DL이앤씨, 성남 낙생지구 첫 분양…신혼부부 933가구 공급",https://www.sedaily.com/article/20063380?ref=naver,DL이앤씨(375500)는 경기 성남 분당구 동원동 215-2번지 일원(성남낙생 A-1BL)에 들어서는 ‘e편한세상 분당 퍼스트빌리지’ 주택전시관을 개관하고 본격 분양에 나선다고 3일 밝혔다. 이 단지는 신혼희망타운 자격을... 
DL이앤씨,2026-07-02,"[줌! 이 기업] 체질 개선 끝낸 DL이앤씨, 'SMR·플랜트'로 승부",https://www.goodkyung.com/news/articleView.html?idxno=288816,부동산 경기 둔화와 원가율 상승으로 건설업계 전반에 긴장감이 도는 가운데 DL이앤씨가 압도적인 재무 체력과 수익성 중심의 선별 수주를 바탕으로 화려한 부활을 선언했다. 철저한 리스크 관리를 통해 이익률을... 
DL이앤씨,2026-07-02,"DL이앤씨·HL디앤아이한라, '상생'으로 공공공사 수주 날개 달았다",http://www.inews24.com/view/1981874,"DL이앤씨와 HL디앤아이한라가 국토교통부 '2026년도 건설사업자간 상호협력평가'에서 최고등급인 '최우수'를 획득했다. 협력사 상생과 공정거래, 안전관리 역량을 인정받으면서 공공공사 입찰가점 등 수주 경쟁력도... "
DL이앤씨,2026-07-02,"DL이앤씨, LH 공공주택 통합사업 2839억원 수주",http://www.4th.kr/news/articleView.html?idxno=2114143,"포쓰저널 이현민 기자 DL이앤씨 마곡 사옥. /DL이앤씨 DL이앤씨는 한국토지주택공사(LH)가 발주한 오산오산 1BL, 인천검단 AA31BL, 인천영종 A-57BL·A-63BL 통합형 민간참여 공공주택 건설사업을 수주했다고 2일... "
DL이앤씨,2026-07-01,"16년째 첫 삽 못 뜬 '오산랜드마크'…DL이앤씨, 또 자금 수혈",http://www.wikileaks-kr.org/news/articleView.html?idxno=189286,DL이앤씨가 최근 종속회사 오산랜드마크프로젝트에 대여금의 만기연장·신규 대여를 결의했다. 이 돈이 흘러 들어가는 곳은 10년이 훨씬 넘도록 착공하지 못해 완전자본잠식에 빠진 사업장으로 DL이앤씨가 대여금 중... 
DL이앤씨,2026-06-30,"[기획] 종전 수혜주 DL이앤씨, 이란 재건시장 선점할까",https://www.m-i.kr/news/articleView.html?idxno=1386709,사진=DL이앤씨 제공 매일일보 = 이혜경 기자  |  미국과 이란 간 전쟁이 종전 국면에 접어들면서 DL이앤씨가 재건사업 수혜주로 꼽히고 있다. 국내 건설사 중 이란에서 가장 많은 수주 실적을 보유한 데다 현지 지사를... 
DL이앤씨,2026-06-30,"DL이앤씨·쌍용건설, 가스복합발전소·석탄부두 건설공사 수주",http://www.wsobi.com/news/articleView.html?idxno=314473,"DL이앤씨와 쌍용건설이 각각 동제주 가스복합발전소 건설 공사, 동해신항 석탄부두 건설공사를 수주했다. DL이앤씨는 '동제주 복합발전소 건설 공사' 계약을 체결했다고 밝혔다. 이 프로젝트는 제주 구좌읍 동복리... "
DL이앤씨,2026-06-29,"DL이앤씨, 1.3조원 '목동6단지' 시공사 선정…올해 첫마수걸이 수주",https://view.asiae.co.kr/article/2026062908575622522,DL이앤씨가 목동신시가지 6단지 재건축 사업 시공사로 선정되며 올해 첫 도시정비 마수걸이 수주에 성공했다. DL이앤씨는 지난 27일 서울 양천구 양정고등학교 체육관에서 열린 목동6단지 조합의 시공사 선정... 
DL이앤씨,2026-06-29,"DL이앤씨·롯데건설·SK에코플랜트, 재건축·하이엔드 시장 공략 가속",http://www.biztribune.co.kr/news/articleView.html?idxno=355289,DL이앤씨는 이번 수주를 계기로 목동14단지를 비롯해 성수2지구와 여의도 등 서울 주요 도시정비사업 수주에도 적극 나설 방침이다. 롯데건설이 시공한 서울 강남권 하이엔드 주거단지 '청담 르엘'은 보류지... 
