company,date,title,link,description
대우건설,2026-04-17,"대우건설, 도요엔지니어링·지요다 등과 사업 확대 논의",http://www.popcornnews.net/news/articleView.html?idxno=118672,대우건설이 일본의 주요 EPC(설계·조달·시공) 기업 및 디벨로퍼들과 전략적 파트너십을 고도화하며 글로벌 시장 공략에 박차를 가한다. 10년 넘게 손발을 맞춰온 '검증된 파트너'들과의 결속을 강화해 해외 수주... 
대우건설,2026-04-17,대우건설은 억울해…성수4 ‘서울 하이엔드 브랜드 시공 실적’ 추가에...,https://www.sedaily.com/article/20033619?ref=naver,시공사 입찰 무효 사태로 진통을 겪은 서울 성동구 성수전략정비구역 제4지구(성수4지구)의 재입찰 공고를 두고 대우건설이 불공정하다며 반발하고 있다. 재입찰 참여 안내서에 ‘서울시내 하이엔드 1000가구 이상 준공... 
대우건설,2026-04-17,"대우건설, 올해 정비사업 수주액 전년 절반 넘어...""최대 실적 기대감""",https://www.ajunews.com/view/20260417094144801,"[사진=대우건설] 대우건설이 올해 들어 부산 사직4구역 재개발사업, 신이문역세권 도시정비형 재개발사업 등 총 5개 사업지에서 2조2525억원의 정비사업 수주고를 달성하며, 지난해 연간 수주액(3조7727억원)의 절반을... "
대우건설,2026-04-17,"대우건설, 1분기만에 작년 수주액 60% 달성…한강변 중심 수주 확대에 최...",http://www.consumernews.co.kr/news/articleView.html?idxno=754265,대우건설이 올해 도시정비사업에서 가파른 수주 속도를 이어가고 있다. 4월 초 기준 수주액이 지난해 연간 실적의 절반을 넘어섰다. 업계에서는 2022년 기록한 역대 최대 수주 실적 경신 가능성도 예의주시하고 있다.... 
대우건설,2026-04-16,[기자수첩] 대우건설·롯데건설은 똑같은 입찰참여사다,https://www.m-i.kr/news/articleView.html?idxno=1365116,"서울시는 조합과 대우건설, 롯데건설 모두가 잘못했단 이유로 시공사 선정 입찰을 무효시켰다. 그 뒤 대우건설과 롯데건설의 입찰보증금 반환 문제가 도마 위에 올랐다. 통상 입찰이 무효가 되거나 경쟁 입찰이 성립되지... "
대우건설,2026-04-16,기업 흥망성쇠 시리즈① 대우건설 인수가 불러온 금호그룹의 자멸,http://www.hansbiz.co.kr/news/articleView.html?idxno=833313,"그러나 2006년 대우건설 인수는 그 꿈의 실현이 아니라 붕괴의 뇌관이 됐다. 더욱이 형제인 박삼구ㆍ박찬구 두 회장의 엇갈린 경영 철학은 결국 그룹을 두 동강 냈다. 한쪽은 워크아웃의 수렁으로, 다른 한쪽은... "
대우건설,2026-04-16,"[아파트하자보고서②] ""5년간 7500건""···대우건설·현대ENG 상위권",https://www.seoulfn.com/news/articleView.html?idxno=626364,특히 대우건설은 293건으로 10대 건설사 중 가장 높은 순위인 5위를 기록했다. 대우건설의 최근 3년간 반기별 순위를 살펴보면 △2024년 상반기 7위 △2024년 하반기 10위 △2025년 상반기 14위 △2025년 하반기 4위... 
대우건설,2026-04-15,‘공사비 1조4000억’ 상도15구역서 현대건설·대우건설 맞대결 성사되...,https://www.g-enews.com/view.php?ud=202604151327171179514e0091f6_1,만약 현대건설과 대우건설이 모두 본입찰에 참여할 경우 두 회사는 지난 2018년 서울 강남구 대치쌍용2차 아파트 재건축 이후 약 8년 만에 경쟁을 벌이게 된다. 당시 대치쌍용2차 재건축 수주전에서는 현대건설이... 
대우건설,2026-04-15,"대심도 터널 경쟁, TBM 기술 핵심…대우건설 등 건설사·공기업 협력 확...",https://www.greened.kr/news/articleView.html?idxno=339326,업계에 따르면 대우건설은 최근 한국전력과 TBM 설계기술 고도화를 위한 협력 체계를 구축했다. 양측은 터널 굴진 데이터 공유와 예측 모델 개선 등을 중심으로 기술 경쟁력 확보에 나선다는 계획이다. ▲ MOU 체결 후... 
GS건설,2026-04-17,"GS건설, 3751억 봉천4-1-3구역 재개발 수주 [공시pick]",http://www.joseilbo.com/news/news_read.php?uid=566775&class=17&grp=,"GS건설이 3751억원 규모 봉천4-1-3구역 주택재개발정비사업을 수주했다고 17일 공시했다. 이번 사업을 통해 서울 관악구 봉천동 일대에 지하 3층~지상 28층, 9개동 규모 공동주택 855세대와 부대복리시설 등이 조성된다.... "
GS건설,2026-04-17,"서초진흥아파트 재건축, 서울시 통합심의 통과…GS건설, 특화 설계 및 사...",https://www.hankyung.com/article/202604178778O,"우선협상대상자로 지정된 GS건설은 단지명으로 ‘서초자이 컬리너스’를 제안했으며, 건축 및 조경 특화 설계와 구체적인 사업 조건을 제시한 것으로 알려졌다. GS건설은 이번 사업에 네덜란드 건축 디자인 그룹 MVRDV와... "
GS건설,2026-04-16,포스트 주택 시대…현대건설 ‘원전’·GS건설 ‘신사업’,https://www.sentv.co.kr/article/view/sentv202604160112,"GS건설은 주택 부문의 매출 공백을 메우기 위해 데이터센터와 신재생에너지 등 신사업 포트폴리오를 빠르게 확장하고 있습니다. 데이터센터는 하반기 중 고양과 부산, 가산 등에서 착공 예정으로, 연간 3000억~4000억 원... "
GS건설,2026-04-16,"GS창업주 장남가문 허동수-허세홍 부자, 돌연 GS건설 지분 전량 처분......",http://www.nongaek.com/news/articleView.html?idxno=95116,GS칼텍스 허세홍 대표이사 부회장 허동수 GS칼텍스 명예회장과 허세홍 GS칼텍스 대표이사 부회장(이사회 의장) 부자(父子)가 돌연 오랫동안 보유해오던 GS건설 지분을 전량 처분해 그 배경에 관심이 주목된다. GS건설은... 
GS건설,2026-04-16,"GS건설·SK에코플랜트 '라클라체자이드파인', 1순위 청약 평균 26.91대 1",https://www.nextdaily.co.kr/news/articleView.html?idxno=248532,GS건설과 SK에코플랜트가 서울 동작구 노량진동에 선보인 '라클라체자이드파인'이 1순위 청약에서 평균 26.91대 1의 경쟁률을 기록하며 전 주택형을 마감했다. 한국부동산원 청약홈에 따르면 지난 14일 진행된 1순위... 
GS건설,2026-04-16,"[단독] 상계주공5단지, '포레나' 닻 올렸지만…GS건설 '146억 소송'에 집...",http://www.newsian.co.kr/news/articleView.html?idxno=88602,"하지만, 과거 시공사였던 GS건설이 제기한 거액의 손해배상 소송이 주민들의 생존권을 위협하는 중대한 변수로 떠오르며, 소송 결과에 의한 막대한 추가 분담금 발생 가능성에 주민들이 법원에 호소할 탄원서를... "
GS건설,2026-04-15,"GS건설, 폴란드 디벨로퍼와 바르샤바 공동 주거단지 개발 협약",https://www.theguru.co.kr/news/article.html?no=100565,폴란드 바르샤바 인근에 단독주택 단지 건설 해외 수주 시장 다변화 박차  GS건설이 폴란드 주택 개발 사업에 공식 착수했다. 미국·이스라엘과 이란 간 전쟁으로 중동 건설 시장이 위축된 가운데 해외 수주 시장... 
GS건설,2026-04-15,"GS건설, 모듈러 신기술 개발 성과…“OSC 확대”",https://www.g-enews.com/view.php?ud=202604151012248035ac06cade6e_1,GS건설이 모듈러 건설 분야에서 연구개발 성과를 내고 있다. 모듈러 주택 특화 엘리베이터를 도입하는데 이어 모듈러 교량 접합부 내구성을 높인 신공법도 개발했다. 15일 건설업계에 따르면 GS건설은 지난 2일... 
GS건설,2026-04-15,"동신대 산림조경학과, GS건설 초청 ‘채용설명회’",https://news.mtn.co.kr/news-detail/2026041512595022141,"동신대학교 산림조경학과는 지난 13일 교내 해인5관에서 GS건설 서재우 중·호남지사장을 초청, ‘채용설명회’를 개최했다. /제공=동신대학교동신대학교는 산림조경학과가 지난 13일 교내 해인5관에서 재학생들의 취업... "
GS건설,2026-04-14,"포항 영일만 분산에너지특화 본격화…GS건설, 글로벌 협력으로 ‘돌파구...",https://www.ekn.kr/web/view.php?key=20260414022546707,GS건설과 미국 아모지(AMOGY)사가 합작투자(JV) 계약 체결하면서 암모니아를 통한 분산발전사업 추진 기반을... 올해 착공을 목표로 준비 중이다. 정책환경도 사업 추진과 맞물린다. 올해 유럽연합(EU)의 탄소국경조정제도... 
DL이앤씨,2026-04-17,"DL이앤씨 원전 기대감에도 속내 '복잡', 박상신 흔들리는 수주 다잡기 과...",https://www.businesspost.co.kr/BP?command=article_view&num=435957,DL이앤씨가 새 먹거리로 점찍은 원전 시장에서 기대감을 받는 가운데서도 '속앓이'를 할 것으로 보인다. 당장의 먹거리인 플랜트와 주택 부문 모두에서 일감 확보에 고비를 맞고 있어서다. 박상신 대표이사 부회장은... 
DL이앤씨,2026-04-17,"DL이앤씨, 3982억원 규모 코리안리재보험 사옥 수주 [건설·분양오늘]",https://www.sisaon.co.kr/news/articleView.html?idxno=200345,"DL이앤씨, 코리안리재보험 신사옥 건립 공사…5월 착공 DL이앤씨는 서울 종로구 수송동 일원에 들어서는 코리안리재보험 신사옥 건립 공사를 수주했다고 17일 밝혔다. 공사비는 3982억원 규모다. 신사옥은 대지면적... "
DL이앤씨,2026-04-15,"[단독] ""입찰보증금 420억원 돌려달라""⋯DL이앤씨, 부산 우동1구역과 소...",http://www.inews24.com/view/1960174,"DL이앤씨가 부산 우동1구역 재건축정비사업조합을 상대로 420억원 규모의 입찰보증금 반환 소송을 제기했다. 조합이 지난해 11월 DL이앤씨의 시공사 선정을 취소하자, 과거 납부한 보증금을 돌려달라고 나선 것이다.... "
DL이앤씨,2026-04-15,"[애널픽] ""DL이앤씨, SMR 통해 2033년 이후 영업익 2000억 가능""",https://theviewers.co.kr/View.aspx?No=4042115,뷰어스 문재혁 기­자 mjh1994@viewers.co.kr DL이앤씨가 소형모듈원자로(SMR) 기업 X-Energy의 프로젝트 반복 참여로 추후 연간 2000억원 이상 영업이익을 거둘 것이란 전망이 나왔다. 키움증권은 DL이앤씨에 대해... 
DL이앤씨,2026-04-14,"[건설 먹거리 X파일] DL이앤씨, SMR 웃고 탄소포집 울었다",https://www.bloter.net/news/articleView.html?idxno=659431,DL이앤씨가 추진하는 신사업의 희비가 엇갈렸다. 차세대 원전으로 꼽히는 소형모듈원전(SMR) 투자는 10개월... 특히 단순 시공 위주의 주택 포트폴리오를 넘어 데이터센터 등 비주택 일반 건축물 수주를 대폭 확대한... 
DL이앤씨,2026-04-14,"노량진뉴타운 재개발…DL이앤씨, ‘아크로 리버스카이’ 5월 분양",https://www.dailian.co.kr/news/view/1633560/?sc=Naver,"DL이앤씨는 5월 중 서울 동작구 대방동 노량진8재정비촉진구역 재개발로 ‘아크로 리버스카이’를 분양한다고 14일 밝혔다. 아크로 리버스카이는 지하 4층~지상 29층, 10개 동, 전용면적 36~140㎡ 총 987가구로... "
DL이앤씨,2026-04-13,"성남 상대원2구역, DL이앤씨와 결별… 새 시공사 선정 총회 재개최 예정",http://www.hortitimes.com/news/articleView.html?idxno=33899,상대원2구역 재개발 조합은 지난 11일 조합원 총회를 개최하고 기존 시공사인 DL이앤씨와의 계약 해지... GS건설은 오는 8월 착공과 조합의 일반분양가 기준 적극 수용 등을 약속하며 수주 의지를 보이고 있다. 한편... 
DL이앤씨,2026-04-13,"목동6단지, 1차 입찰에 DL이앤씨만… 시공자 선정 재공고",https://www.arunews.com/news/articleView.html?idxno=61521,"목동6단지 재건축조합(조합장 황희중)은 이달 13일 시공자 선정을 위한 재입찰공고를 냈다. 앞서 지난 2월 첫 현장설명회에는 DL이앤씨, CA이앤씨, 포스코이앤씨, 삼성물산 건설부문, 제일건설, 금호건설, SK에코플랜트... "
DL이앤씨,2026-04-13,"[기자수첩] DL이앤씨 ‘볼펜형 카메라’ 논란…땅에 떨어진 기업윤리, ...",http://www.cfnews.kr/news/view.php?no=106867,"지금 DL이앤씨에 필요한 것은 더 정교한 수주 전략이 아니다. 무너진 신뢰부터 바로 세우는 일이다. 수주 경쟁에서 이기는 것보다 먼저, 기업윤리의 바닥이 어디까지 내려갔는지 돌아보는 일이 급하다."
DL이앤씨,2026-04-12,"""단기 실적보다 미래""… DL이앤씨, 모멘텀 주목을",https://www.pinpointnews.co.kr/news/articleView.html?idxno=444739,DL이앤씨가 1분기 실적에서 기대치를 소폭 밑돌 것으로 예상되면서 단기적인 실적 모멘텀은 제한적일... 국내 일부 고원가 현장의 영향으로 원가율이 높은 수준을 유지하고 있어 단기 수익성 개선을 제한하는 요소로... 
