company,date,title,link,description
대우건설,2026-06-12,[건설 라운지] 대우건설·SK에코플랜트·GS건설·현대건설...해외 수주·...,http://www.kdfnews.com/news/articleView.html?idxno=184156,대우건설이 시공한 인도라마 비료 플랜트 3호기 현장 전경. 대우건설은 나이지리아에서 수행한 '인도라마 비료 플랜트 3호기' 공사를 예정 일정에 맞춰 성공적으로 준공했다고 12일 밝혔다. 이번 프로젝트는 하루 2300톤... 
대우건설,2026-06-12,[단독]의정부 가능4구역 재개발 시공권에 대우건설·BS한양 '관심',https://daily.hankooki.com/news/articleView.html?idxno=1376135,사진=카카오맵 로드뷰 경기도 의정부시 가능4구역 재개발 사업 시공권을 두고 대우건설과 BS한양이 관심을 드러냈다. 12일 가능4구역 재개발조합에 따르면 이날 조합사무실에서 진행된 시공사 현장설명회(현설)에... 
대우건설,2026-06-12,"[성수대전] 대우건설, 신용등급 '부정적' 굳어지나",https://www.the-stock.kr/news/articleView.html?idxno=32712,국내 신용평가사들의 정기평가 시즌이 다가오면서 대우건설(A0)이 주목받고 있다. 올 초 등급전망(아웃룩)이 '안정적'에서 '부정적'으로 바뀐 탓이다. 이후 공개한 1분기 실적 포인트도 '매출 역성장'과 '재무 악화'라 현... 
대우건설,2026-06-11,"도시정비 수주 질주…대우건설, LNG 사업 확장 속도",http://www.lkp.news/news/articleView.html?idxno=80820,"대우건설이 도시정비사업 수주 확대를 발판으로 성장세를 이어가고 있다. 올해 도시정비사업 수주액이 3조원에 육박한 가운데 성수, 여의도, 목동 등 서울 핵심 사업장 공략에 나서고 있다. 해외에서는 LNG 사업을... "
대우건설,2026-06-10,"대우건설, ‘장위 푸르지오 마크원’ 이달 분양",https://www.etoday.co.kr/news/view/2592193,"이투데이=천상우 기자 | 대우건설이 서울 성북구 장위동 일원에 들어서는 ‘장위 푸르지오 마크원’을 이달 분양한다고 10일 밝혔다. 장위뉴타운 10구역을 재개발하는 이 단지는 지하 5층~지상 35층, 23개 동, 총 1931가구... "
대우건설,2026-06-08,"성수4지구 조합 ""대우건설 민원전으로 사업 지연""…조합원 피해 우려",https://wemakenews.co.kr/news/view.php?no=25438,"조합 내부에서는 ""사업을 수주하겠다는 건설사가 정작 사업 추진에 제동을 걸고 있다""는 비판까지 나온다.논란의 발단은 대우건설이 성동구청과 서울시에 성수4지구 입찰 절차와 경쟁사인 롯데건설의 제안 내용에 대한... "
대우건설,2026-06-08,"김보현 대우건설 대표, 환경의 날 맞아 중랑천 생태계 복원",https://www.mt.co.kr/estate/2026/06/09/2026060811571758101,"행사에는 김보현 대우건설 대표이사와 고광현 성동구 부구청장, 사회적협동조합 한강 관계자들이 참석해 기념식수 활동을 진행했다. 대우건설 임직원 100여명도 중랑천 일대에서 생태교란종 제거와 식생 관리 활동에... "
GS건설,2026-06-12,[건설레이더] SK에코플랜트·대우건설·GS건설 주요 업데이트,http://www.finomy.com/news/articleView.html?idxno=255618,◆ 목동 재건축 기대감 고조…GS건설 '목동윤슬자이' 7월 분양 예정 목동신시가지 재건축이 속도를 내면서 일대 아파트 가격 재평가도 빨라지고 있다. 목동신시가지 2단지 전용 144㎡는 지난해 2월 29억8000만원에서... 
GS건설,2026-06-12,"GS건설·우미건설, 경기도 신규 단지 분양 추진",http://www.wsobi.com/news/articleView.html?idxno=313613,GS건설과 우미건설이 경기도에서 신규 단지 분양에 나선다. GS건설은 오산시에서 '북오산자이 드포레'를 분양하며 우미건설 컨소시엄은 평택시에서 '평택 고덕 우미린 프레스티지' 청약에 돌입한다. GS건설이... 
GS건설,2026-06-11,"[산업 HOT 뉴스] GS건설, 대동로보틱스와 건설현장 로봇 기술 개발위해...",http://www.bizwnews.com/news/articleView.html?idxno=138409,지난 5일 서울 서초동 GS건설 R&D센터에서 열린 'AI 필드로봇 활용 건설현장 자동화를 위한 연구개발 협력' 업무협약 체결식에서 GS건설 조성한 미래기술원장(왼쪽)과 대동로보틱스 강성철 대표이사가 기념촬영을 하고... 
GS건설,2026-06-10,"GS건설 자이, 준공 후 단지 '먼저보고 새로고침' 나선다",http://www.popcornnews.net/news/articleView.html?idxno=123502,GS건설 자이(Xi)가 입주민 주거 만족도 극대화를 위해 선제적 사후관리(AS) 캠페인 '먼저보고 새로고침'을 고도화해 시행한다고 10일 밝혔다. '먼저보고 새로고침'은 입주민 하자 접수 이후 보수를 진행하던 기존의 수동적... 
GS건설,2026-06-10,"GS건설, 입주 후 관리부터 신규 공급까지… 자이 차별화 전략 강화",http://www.whitepaper.co.kr/news/articleView.html?idxno=263392,(사진=GS건설)  GS건설이 입주 단지 품질관리 강화와 신규 분양사업을 동시에 추진하며 자이(Xi) 브랜드 경쟁력 제고에 나섰다. 입주 후 선제 점검 서비스를 확대하는 한편 충남 천안에서는 1000가구가 넘는 대단지... 
GS건설,2026-06-09,"상반기 도시정비 수주고, 현대건설·GS건설 ‘양강 체제’… 삼성물산 ...",https://www.theguru.co.kr/news/article.html?no=102821,GS건설은 수주액 기준으로 올해 도시정비 목표인 8조 원의 93% 이상을 달성하며 목표치 조기 완료를 앞두고 있다. 삼성물산은 5월 들어 압구정 4구역(2조1154억원)과 신반포 19·25차 통합재건축(4434억원) 시공권을... 
GS건설,2026-06-08,"""재개발 시공사 엎치락 덮치락"" 상대원2 GS건설 선정, 가처분이 변수",https://realty.chosun.com/site/data/html_dir/2026/06/08/2026060800666.html,7일 정비업계에 따르면 상대원2구역 재개발조합(이하 조합)은 지난달30일 조합원 발의 임시총회를 열고 ▲ DL이앤씨와의 공사도급계약 해지 ▲GS건설 시공사 선정과 계약 체결 위임 ▲조합 임원 해임ㆍ직무정지 안건... 
GS건설,2026-06-08,"GS건설, '피지컬 인공지능'으로 스마트 건설 혁신 박차",https://www.tokenpost.kr/news/tech/366947,"GS건설이 인공지능 기반 자율주행 로봇을 건설 현장에 도입하는 협력에 나서면서, 건설업의 자동화와 스마트... 이 같은 흐름은 앞으로 대형 건설사를 중심으로 실증 사업이 확대되면서, 건설 장비와 인공지능 기술이... "
GS건설,2026-06-07,"[ESG경영 사례분석] GS건설, 허윤홍의 '지속가능한 글로벌 기업' 비전으...",https://www.news2day.co.kr/article/20260604500186,이번 협력은 GS건설의 플랜트 설계·조달·시공(EPC) 역량과 아모지의 암모니아 기반 수소 전환 기술을 결합해 새로운 무탄소 전력 생산 모델을 구축하기 위해 추진됐다. 화석연료 발전을 대체할 차세대 에너지원을... 
DL이앤씨,2026-06-10,"'수주 제로' DL이앤씨·IPARK현산, '1.8조' 성수2지구서 반전 노린다",https://www.theguru.co.kr/news/article.html?no=102867,이달 말 시공자 선정 재공고…11월 총회 개최 예상 '아크로' 앞세운 DL이앤씨 유력 속 IPARK현산 가세 현대건설 불참 기류... 삼성물산·포스코이앤씨 검토 [더구루=김수현 기자] 올해 도시정비사업 수주를 올리지 못한... 
DL이앤씨,2026-06-10,"2조원대 현금부자 DL이앤씨, 필리핀 MCRP 프로젝트 순항…이익금 회수로...",https://www.asiatoday.co.kr/kn/view.php?key=20260609010003109,"“JV 이익금 회수는 통상 절차” 부채비율 87%로 업계 최저 수준 동남아 에너지 투자확대, 현지 입지↑ DL이앤씨가 필리핀 말로로스~클라크 철도 프로젝트에서 발생한 이익금을 본사로 회수했다. 수조원대 현금성... "
DL이앤씨,2026-06-09,"DL이앤씨, 상반기 플랜트 수주 1조원 돌파…플랜트·에너지 성장축",https://www.greened.kr/news/articleView.html?idxno=342113,"▲ DL이앤씨 사옥 (DL이앤씨 제공) DL이앤씨가 플랜트와 에너지 인프라를 새로운 성장축으로 키우고 있다. 정비사업 경쟁력을 유지하면서도 발전소와 철도, 차세대 원전 등 비주택 분야 수주를 확대하며 사업... "
DL이앤씨,2026-06-08,"목동 재건축 수주 첫 주자는 DL이앤씨, 6단지 유력",https://www.arunews.com/news/articleView.html?idxno=63421,"조합이 DL이앤씨를 우선협상대상자로 지정하면서 일대 재건축 14개 단지 가운데 처음으로 시공자 선정이 구체화되고 있는 것이다. 목동 재건축 시공권 확보의 출발점으로, 후속 단지들의 움직임에도 관심이 쏠리고 있다.... "
