company,date,title,link,description
대우건설,2026-06-15,"상도 찍고 성수로…대우건설, 정비사업 수주 확대 속도",https://news.tf.co.kr/read/economy/2332020.htm,상도15구역 재개발 수의계약 유력 하반기 성수4지구·여의도·목동 수주 집중 올해 역대 최대 수주액 달성 가능성도 [더팩트｜황준익 기자] 대우건설이 올해 정비사업 수주액을 확대하며 연간 목표액 5조원 달성에... 
대우건설,2026-06-15,"'초고층 재건축 랜드마크' 대신 '실속'…대우건설의 선별 수주, 현명한...",https://www.newsquest.co.kr/news/articleView.html?idxno=267842,서울 초고층 재건축의 '3대장'으로 꼽히는 압구정·성수·목동 수주전에서 도시정비사업의 강자인 대우건설의 존재감이 희미하다. 업계에서는 지난해 8154억원의 대규모 영업손실 이후 수익성 중심의 선별 수주 전략을... 
대우건설,2026-06-15,"김보현 대우건설 대표이사, ‘공군 장성 출신·오너의 사위ʼ 넘어선 3년",http://www.fntimes.com/html/view.php?ud=202606130045523904dd55077bc2_18,김보현 대우건설 대표이사를 따라다니는 대표적인 수식어다. 군 출신 경영인이라는 이색 경력에 정창선 중흥그룹 창업주의 사위이자 정원주 대우건설 회장의 매제라는 배경까지 더해지면서 취임 초기 업계의 시선은... 
대우건설,2026-06-12,[건설 라운지] 대우건설·SK에코플랜트·GS건설·현대건설...해외 수주·...,http://www.kdfnews.com/news/articleView.html?idxno=184156,대우건설이 시공한 인도라마 비료 플랜트 3호기 현장 전경. 대우건설은 나이지리아에서 수행한 '인도라마 비료 플랜트 3호기' 공사를 예정 일정에 맞춰 성공적으로 준공했다고 12일 밝혔다. 이번 프로젝트는 하루 2300톤... 
대우건설,2026-06-12,[단독]의정부 가능4구역 재개발 시공권에 대우건설·BS한양 '관심',https://daily.hankooki.com/news/articleView.html?idxno=1376135,사진=카카오맵 로드뷰 경기도 의정부시 가능4구역 재개발 사업 시공권을 두고 대우건설과 BS한양이 관심을 드러냈다. 12일 가능4구역 재개발조합에 따르면 이날 조합사무실에서 진행된 시공사 현장설명회(현설)에... 
대우건설,2026-06-12,"[성수대전] 대우건설, 신용등급 '부정적' 굳어지나",https://www.the-stock.kr/news/articleView.html?idxno=32712,국내 신용평가사들의 정기평가 시즌이 다가오면서 대우건설(A0)이 주목받고 있다. 올 초 등급전망(아웃룩)이 '안정적'에서 '부정적'으로 바뀐 탓이다. 이후 공개한 1분기 실적 포인트도 '매출 역성장'과 '재무 악화'라 현... 
대우건설,2026-06-11,"대우건설, 건설산업 상생협력·공정거래 확산 추진 [건설·분양오늘]",https://www.sisaon.co.kr/news/articleView.html?idxno=201786,"대우건설은 지난달 28일 열린 '건설산업 상생협력 및 공정거래 협약식'에 참석해 공정거래위원회와... 동부건설, 올해 수주 1조원 돌파...전년비 138% 증가 동부건설이 올해 신규 수주액 1조 원을 넘어섰다고 11일... "
대우건설,2026-06-10,"대우건설, ‘장위 푸르지오 마크원’ 이달 분양",https://www.etoday.co.kr/news/view/2592193,"이투데이=천상우 기자 | 대우건설이 서울 성북구 장위동 일원에 들어서는 ‘장위 푸르지오 마크원’을 이달 분양한다고 10일 밝혔다. 장위뉴타운 10구역을 재개발하는 이 단지는 지하 5층~지상 35층, 23개 동, 총 1931가구... "
GS건설,2026-06-16,"[드림&CEO] 흙먼지 마다않는 '현장형' 허윤홍 대표, GS건설에 '혁신 DNA' ...",http://www.newsdream.kr/news/articleView.html?idxno=113058,'발로 뛰는 리더.' 허윤홍 GS건설 대표를 상징하는 수식어인데요 이 수식어는 단순한 수사가 아닙니다. 2023년 말 취임 이후 체질 개선의 고삐를 죄고 있는 허 대표의 행보 중심에는 언제나 '현장'이 자리하고 있습니다. 허... 
GS건설,2026-06-15,"'팀코리아' 베트남 원전 수주전…GS건설, 해외 원전 진출 기대감↑",https://www.mt.co.kr/estate/2026/06/16/2026061113473521594,한국전력과 한국수력원자력이 '팀코리아'를 구성해 해외 원전 수주전에 나선 가운데 GS건설의 첫 해외 원전 수출 가능성에 관심이 쏠린다. 15일 업계에 따르면 GS건설은 팀코리아의 베트남 닌투언 2호 원전 사업 수주... 
GS건설,2026-06-15,"성수 잡고 8조 눈앞…GS건설, '안전'으로 신뢰 회복 시험대",http://www.economytalk.kr/news/articleView.html?idxno=421944,올 상반기에만 도시정비사업 수주액 7조 원을 돌파한 GS건설이 품질관리와 안전경영 강화 성과를 앞세워 시장 신뢰 회복에 속도를 내고 있다. 한동안 '부실시공' 논란의 중심에 섰던 GS건설은 최근 품질과 안전을 경영... 
GS건설,2026-06-15,장애인 접근로 없는 연립주택 하자 판정…法 “GS건설 책임 인정”,https://www.sedaily.com/article/20055611?ref=naver,장애인 접근로가 없는 연립주택을 시공해 하자 판정 처분을 받은 GS건설(006360)이 불복 소송을 제기했지만 패소했다. 설계도면대로 시공했더라도 법령 위반 사실을 발견했다면 시공사가 이를 적극적으로 알리고 의견을... 
GS건설,2026-06-15,"법원 ""경사로 미설치는 하자""···GS건설, 국토부 판정 취소 청구 기각",http://www.finomy.com/news/articleView.html?idxno=255686,현대경제신문 임이랑 기자 | 장애인 이동을 위한 경사로를 일부 설치하지 않은 GS건설이 국토교통부의 하자 판정에 불복해 소송을 제기했으나 법원이 이를 받아들이지 않았다. 15일 서울행정법원 행정2부(공현진... 
GS건설,2026-06-15,"GS건설, 최고 27층·1783가구 ‘오산헤리티지자이’ 7월 공급",http://www.lawissue.co.kr/view.php?ud=20260615153243875267191f6c6e_12,"GS건설은 오는 7월 경기 오산시 양산동 일원(1블록·2블록)에 들어서는 지하 2층~지상 27층, 22개동, 전용면적 75·84·102·124·166㎡ 총 1783가구 규모의 ‘오산헤리티지자이’를 분양한다. 1블록은 1069가구, 2블록은... "
GS건설,2026-06-12,[건설레이더] SK에코플랜트·대우건설·GS건설 주요 업데이트,http://www.finomy.com/news/articleView.html?idxno=255618,◆ 목동 재건축 기대감 고조…GS건설 '목동윤슬자이' 7월 분양 예정 목동신시가지 재건축이 속도를 내면서 일대 아파트 가격 재평가도 빨라지고 있다. 목동신시가지 2단지 전용 144㎡는 지난해 2월 29억8000만원에서... 
GS건설,2026-06-12,"GS건설·우미건설, 경기도 신규 단지 분양 추진",http://www.wsobi.com/news/articleView.html?idxno=313613,GS건설과 우미건설이 경기도에서 신규 단지 분양에 나선다. GS건설은 오산시에서 '북오산자이 드포레'를 분양하며 우미건설 컨소시엄은 평택시에서 '평택 고덕 우미린 프레스티지' 청약에 돌입한다. GS건설이... 
GS건설,2026-06-10,"[르포] ""LG 트윈타워 상징성 담아""…GS건설, 여의도 ′자이′ 시대 연다",https://www.newspim.com/news/view/20260609001174,"현장 관계자는 ""목동 지역의 재건축 단지 수주를 위한 라운지도 현재 준비 중이며 올가을쯤 본격적으로 선보일 수 있을 것""이라고 내다봤다. GS건설 관계자는 ""올해 성수와 목동 등에서 자이 브랜드 홍보관을 설치해 자이... "
GS건설,2026-06-10,"“하자보증 끝나기 전 다시 점검”… GS건설, 자이 공용부 보수 확대",https://www.donga.com/news/Economy/article/all/20260610/134083776/1,캠페인에 참여한 GS건설 시공 담당자는 “준공 이후 입주민의 시선에서 단지를 다시 살펴보니 시공 당시와는 다른 관점에서 품질을 확인하게 됐다”면서 “실제 사용 과정에서 나타난 불편 요소와 개선점을 향후 현장... 
DL이앤씨,2026-06-16,"DL이앤씨, 목동6단지 ‘아크로 목동리젠시’ 홍보관 문열어",https://www.hankyung.com/article/202606156994i,DL이앤씨가 서울 양천구 목동6단지 재건축 사업 공식 홍보관을 열고 조합원 대상 설명에 나섰다. DL이앤씨는 앞서 목동6단지 시공사 선정 입찰에 단독으로 참여해 우선협상대상자 자격을 얻었했다. 조합은 오는 27일... 
DL이앤씨,2026-06-15,"DL이앤씨 플랜트 수주 돌파구 열어, 박상신 마귝 이란 종전 뒤 중동에서...",https://www.businesspost.co.kr/BP?command=article_view&num=440011,DL이앤씨가 올해 도시정비사업에서 아직 수주 실적을 올리지 못한 가운데 플랜트 사업에서 대규모 신규 일감을 확보하며 수주 실적을 보완하고 있다. 박상신 DL이앤씨 대표이사 부회장으로서는 올해 하반기 미국 이란... 
DL이앤씨,2026-06-15,"DL이앤씨, 제주 동복리에 5500억 복합발전소 수주…수소 전환형 설비 적...",https://www.fetv.co.kr/news/articleView.html?idxno=304318,"DL이앤씨가 제주에서 5500억원 규모의 가스복합발전소 건설사업을 따냈다. 향후 청정 수소 발전 전환이 가능한 설비를 적용하는 프로젝트로, 제주 전력 공급 안정성과 에너지 전환 기반 구축에 역할을 할 것으로... "
DL이앤씨,2026-06-15,"성수2지구 재개발 수주전, DL이앤씨·IPARK현산 '물밑경쟁'",https://daily.hankooki.com/news/articleView.html?idxno=1376717,"현재 DL이앤씨와 IPARK현대산업개발은 성수2지구 사업 참여를 검토하고 있는 것으로 확인됐다. DL이앤씨 관계자는 ""성수2지구 참여 여부를 적극 검토하고 있다""고 말했다. IPARK현대산업개발 관계자도 ""사업 참여를... "
DL이앤씨,2026-06-15,"DL이앤씨, 제주에 150㎿급 복합 발전소 조성…2030년 준공 목표",https://www.shinailbo.co.kr/news/articleView.html?idxno=5030492,DL이앤씨는 한국동서발전과 지난 11일  '동제주 복합 발전소 건설 공사' 계약을 맺었다고 15일 밝혔다. 동제주 복합 발전소 건설은 제주 제주시 구좌읍 동북리 일원에 150㎿(메가와트)급 가스 복합 발전소를 건설하는... 
DL이앤씨,2026-06-14,"원전 잭팟 다시 터지나…DL이앤씨, 미국·사우디·베트남까지 노린다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=459872,유진투자증권은 최근 기업설명회를 통해 DL이앤씨가 대형 원전과 소형모듈원전(SMR) 시장에서 의미 있는 성장 기회를 확보할 가능성이 높다고 평가했다. 시장에서는 원전 산업이 단순한 발전 설비를 넘어 국가... 
DL이앤씨,2026-06-10,"[건설업계 5월 동향] DL이앤씨, 기술경쟁력 강화·DL건설, AI인프라 시장...",http://www.wsobi.com/news/articleView.html?idxno=313497,"해당 기술은 현재 DL이앤씨 주택 브랜드인 '아크로'와 'e편한세상' 현장에 적용되고 있다. 또한 DL건설은 부천 삼정 AI 허브센터 신축공사를 수주했다. 이번 수주는 DL건설이 상암 데이터센터, 가산 AI 데이터센터, 기존... "
