company,date,title,link,description
삼성E&A,2026-05-11,"삼성E&A, 중동 사업 존재감 확대…수주 흐름도 안정",http://www.lkp.news/news/articleView.html?idxno=79969,삼성E&A가 올해 1분기 영업이익이 전년 대비 20% 가까이 늘며 실적 개선 흐름을 이어갔다. 사우디 등 중동 대형 프로젝트 매출이 반영된 가운데 1분기 신규 수주도 연간 목표의 40% 수준을 채우며 안정적인 수주 기반을... 
삼성E&A,2026-05-09,볕드는 삼성E&A… 중동 재건 최대 수혜 기대,https://biz.chosun.com/real_estate/real_estate_general/2026/05/09/2KSLC3K5LJFI5MICVMZ6YXWFHA/?utm_source=naver&utm_medium=original&utm_campaign=biz,"수주 잔고 절반 이상이 중동發 매출 비중 1위 사우디 아람코, 2위 삼성전자 반도체 관련 공사 물량 증가 ‘호재’ 올해 신규 수주 12조 목표…전년比 2배 국내 대표 엔지니어링 기업 삼성E&A가 중동 재건 최대 수혜... "
삼성E&A,2026-05-08,"삼성E&A, 내년 영업익 1兆 넘는다-KB證",http://www.fnnews.com/news/202605070804577004,"삼성E&A의 내년 영업이익이 1조원을 넘는다는 관측이 제기됐다. AI(인공지능) 인프라 수요와 에너지 안보 강화 흐름 속에서 발주처가 가장 민감한 변수가 '공기(工期)', 즉 '시간'이 되면서 삼성E&A의 본질적... "
대우건설,2026-05-13,"""학세권 대단지""…대우건설, '동래 푸르지오 에듀포레' 분양",https://www.newsis.com/view/NISX20260513_0003627812,중동발 지정학적 리스크 장기화로 공사비 상승 우려가 커지는 가운데 대우건설이 공급하는 '동래 푸르지오 에듀포레'가 합리적 가격의 대단지로 주목받고 있다. 13일 업계에 따르면 대우건설은 부산 안락동 일대에... 
대우건설,2026-05-13,"'구조적 수익성 개선' 대우건설, 올해를 넘어 중장기 성장 기대",https://www.mediapen.com/news/view/1098522,대우건설이 현재 실적 개선 기조를 이어갈 것이라는 전망이 힘을 얻고 있다. 연간 1만8000가구 분양이 본격화하고 체코 두코바니 원전·가덕도 신공항 등 굵직한 대형 프로젝트 계약도 임박해 있기 때문이다. 여기에... 
대우건설,2026-05-12,"[건설업계 4월 동향②] 대우건설, 글로벌 광폭행보···1분기 호실적",http://www.wsobi.com/news/articleView.html?idxno=311739,"대우건설은 일본 EPC 시장 및 베트남 도시개발 시장 확대와 함께 국내 정비사업 수주에 나서고 임직원들과 함께 ESG 활동을 실시했다. 이와 함께 매출 1조9514억원, 영업이익 2556억원의 1분기 잠정 실적을 공개했다.... "
대우건설,2026-05-11,"대우건설, 노량진 5500억 보증 '장기전'…소송·인허가로 지연",https://www.wolyo.co.kr/news/articleView.html?idxno=311990,대우건설이 노량진 본동 사업 관련한 5500억원 규모의 채무보증을 이어가고 있다. 회사 측은 이번 건은 신규 보증이 아니라 기존 프로젝트파이낸싱(PF) 대출 만기에 따른 리파이낸싱 성격이라고 설명했다. 해당 사업은... 
대우건설,2026-05-08,[#부동산 나들이] '대우건설 네이처' 준공·LH '통합공시 무벌점',https://www.newsworks.co.kr/news/articleView.html?idxno=840130,대우건설이 친환경 생태정원 '대우건설 Nature'를 준공했고 LH가 기획재정부 주관 '공공기관 통합공시 점검'에서 무벌점을 받았다. ◆'대우건설 네이처' 준공 대우건설이 친환경 생태정원 '대우건설 Nature'를 준공했다.... 
GS건설,2026-05-14,"GS건설, 성수1지구 재개발 시공사로 선정",https://www.housingherald.co.kr/news/articleView.html?idxno=61718,GS건설이 성수전략정비구역1지구(성수1지구) 재개발 사업의 시공사에 선정됐다. 성수1지구 재개발조합은 지난 25일 성수동2가 성락성결교회에서 조합원총회를 열고 지난 2월과 3월 두 차례 진행된 입찰에... 
GS건설,2026-05-13,"허윤홍 GS건설 대표, 성수·강남 '무혈입성'…도시정비 8조 목표 순항",https://www.insightkorea.co.kr/news/articleView.html?idxno=246326,허윤홍 대표가 이끄는 GS건설이 주택 경기 불황 속에서도 선별 수주 전략으로 수익성을 방어하고 있다. 회사는 인프라·플랜트 등으로 포트폴리오를 다각화하고 있지만 주축은 여전히 건축주택 부문이라는 분석이... 
GS건설,2026-05-13,"[분양 브리핑] GS건설·태영건설·대방건설·자이에스앤디, 전국 주요 단...",https://www.smarttoday.co.kr/ko-kr/articles/107468,"GS건설은 서울 목동에 하이엔드 오피스텔 ‘목동윤슬자이’를 선보일 예정이며, 태영건설의 ‘메트로시티 자산 데시앙’은 1순위 청약에서 전 타입 마감에 성공했다. 대방건설은 성황리에 ‘옥정중앙역 디에트르’... "
GS건설,2026-05-13,"[건설 大개조, K-건설 생존 방정식]GS건설, '자이' 넘어 '글로벌 디벨로...",https://www.businessplus.kr/news/articleView.html?idxno=111691,"[편집자주] GS건설이 '자이'(Xi)라는 강력한 주택 브랜드를 뛰어넘어 글로벌 에너지·인프라 시장을 정조준하고 있다. 허윤홍 GS건설 대표이사 사장은 올해를 ""미래 역량을 키우며 지속가능한 성장 체계를 완성하는 중요한... "
GS건설,2026-05-12,"[건설업계 4월 동향①] GS건설, 글로벌 시장 공략·정비사업 수주 박차",http://www.wsobi.com/news/articleView.html?idxno=311730,"GS건설의 경우 미국과 인도, 베트남 등 글로벌 시장에서 재생에너지와 데이터센터 인프라 등 신규 먹거리 확보에 나서는 한편 국내 정비사업 시장에서 신규 수주에 성공했다. 이와 함께 GS건설은 매출 2조4005억원... "
GS건설,2026-05-11,"새턴바스, GS건설 자회사 하임랩과 프리미엄 욕실 리모델링 MOU 체결",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605081752245510075,새턴바스는 GS건설 자회사 하임랩과 프리미엄 욕실 리모델링 및 미래형 욕실 솔루션 개발을 위한 업무협약을 체결했다고 10일 밝혔다. 양사는 이번 협약을 통해 △프리미엄 욕실 인테리어 패키지 공동 개발 △노후 주택... 
GS건설,2026-05-08,상대원2구역 DL이앤씨 VS GS건설 원점…오는 9일 조합원 토론회,https://www.sidae.com/article/2026050813250368347,반대로 해임이 무산되면 조합 집행부가 GS건설을 새 시공사로 선정하는 시도를 지속할 전망이다. 현재 이주와 철거를 완료한 상대원2구역의 조합원들은 시공사 선정 작업이 미뤄질수록 이주비 대출이자 부담이... 
GS건설,2026-05-08,"[AI 주거혁신] ⑤GS건설, '피지컬 AI' 전면화…로봇 기반 현장 혁신 속도",http://www.hansbiz.co.kr/news/articleView.html?idxno=837602,GS건설 사옥(그랑서울)./GS건설 | 서울=한스경제 한나연 기자 | GS건설이 건설 현장에 로봇과 인공지능(AI)을 결합한 '피지컬 AI(Physical AI)' 개념을 본격화하며 현장 운영 방식 전환에 속도를 내고 있다. 기존 AI 기술이 데이터... 
DL이앤씨,2026-05-14,"DL이앤씨, 노량진뉴타운 '아크로 리버스카이' 공급 본격화…총 987가구",http://www.paxetv.com/news/articleView.html?idxno=272088,"[사진=DL이앤씨] DL이앤씨가 서울 동작구 노량진뉴타운에 들어서는 하이엔드 단지 '아크로 리버스카이'의 주택전시관을 오는 15일 열고 본격적인 분양 일정에 돌입한다고 14일 밝혔습니다. 지하 4층~지상 29층, 10개 동, 총... "
DL이앤씨,2026-05-14,"DL이앤씨 '안양 에버포레 자연& e편한세상', 최고 경쟁률 77.12대 1로 1순...",https://www.cstimes.com/news/articleView.html?idxno=705718,'안양 에버포레 자연& e편한세상' 투시도 컨슈머타임스=김동역 기자 | DL이앤씨가 경기 안양시 동안구에 공급한 '안양 에버포레 자연& e편한세상'이 1순위 청약에서 안양시 역대 최고 경쟁률을 경신했다.... 
DL이앤씨,2026-05-13,"“시공 난제 지속 해결”…DL이앤씨, ‘욕실 건식벽체 방수시스템’ 국...",https://www.mk.co.kr/article/12045833,특수 마감재 대형화 통해 시공 생산성 3배↑ 하자율 60%↓ “기술 개발로 업계 선도할 것” DL이앤씨와 한솔홈데코가 공동 개발한 ‘욕실용 건식벽체 방수 시스템’이 국토교통부로부터 건설신기술 인증을 획득했다.... 
DL이앤씨,2026-05-13,"DL이앤씨, 1분기 '삼박자' 행진…주택·건축 수익성·SMR·재무 모두 잡...",https://www.newsquest.co.kr/news/articleView.html?idxno=266260,"DL이앤씨가 올해 1분기 시장 예상치를 크게 넘어서는 실적을 냈다.  핵심인 주택사업 수익성이 빠르게 회복된 데다 자회사 실적 개선, 외환차익 증가, 소형모듈원전(SMR) 사업 기대감까지 겹치며 '수익성 중심 체질... "
DL이앤씨,2026-05-12,"DL이앤씨 압구정5구역 수주전서 현대건설 상대 승부수, 조합원들에게 파...",https://www.huffingtonpost.kr/article/257148,"DL이앤씨가 압구정5구역 재건축 수주전에서 상대적으로 낮은 공사비와 유례없는 금융 조건을 내걸며 승부수를 던졌다. DL이앤씨는 올해 1분기 영업이익률을 전년 대비 4.6%포인트 끌어올린 9.1%까지 회복시키며, 이러한... "
DL이앤씨,2026-05-12,"DL이앤씨, '짠물 경영'의 승리..당기순이익 430% 폭증",https://www.koreareport.co.kr/news/articleView.html?idxno=50367,DL이앤씨가 영업이익을 두 배 가까이 불리며 압도적인 위기 관리 능력을 증명했다. 외형 성장보다는 철저하게 이익이 남는 사업만 골라 잡는 '선별 수주'와 '짠물 관리'가 빛을 발했다는 평가다. DL이앤씨의 1분기... 
DL이앤씨,2026-05-12,"'1%대 미끼금리'까지 등장…압구정5 수주전, DL이앤씨에 쏟아지는 '무리...",https://www.abcn.kr/news/articleView.html?idxno=88010,DL이앤씨가 조합 측에 제시한 '1%대 사업비 대출 금리' 역시 시장에서는 사실상 '미끼 조건'에 가깝다는 비판이 나온다. 현재 금융시장 조달 금리가 3~4% 수준이라는 점을 감안하면 정상적인 사업 구조로는 설명하기 어려운... 
DL이앤씨,2026-05-11,"DL이앤씨, 최저 부채비율로 다진 ""안전판""...주택 편중·정비사업 분쟁...",https://www.youthdaily.co.kr/news/article.html?no=218805,영업익 43%↑ 내실경영...SMR 성과 가시화 3조3천289억원 우발채무...리스크 관리 절실  DL이앤씨가 지난해 건설 경기 침체 속에서도 부채비율을 84.4%까지 낮추며 업계 최고 수준의 재무 건전성을 입증했다. 선별 수주를... 
DL이앤씨,2026-05-08,성남 상대원2구역 재개발 시공권 갈등 장기화…DL이앤씨 지위 일단 유지,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065579375542570,"이주와 철거가 마무리 단계에 들어선 가운데 시공사 교체 논란이 법적 분쟁으로 번지면서 착공 일정도 불확실해졌다. DL이앤씨는 2015년 이 사업의 시공사로 선정됐고, 2021년 조합과 도급계약을 체결했다. 이후 공사비... "
DL이앤씨,2026-05-08,"압구정 재건축 설계도 AI가 척척…DL이앤씨, 글로벌 무대서 기술력 발표",https://www.newspim.com/news/view/20260508000373,DL이앤씨는 핵심 수주 사업의 주요 의사 결정 과정에 AI 분석 기술을 활용하고 있다. [자료=DL이앤씨] 8일 DL이앤씨는 최근 인천 파라다이스시티에서 열린 팔란티어 테크놀로지스의 'APAC Summit Korea 2026'에 국내 건설사 중... 
