company,date,title,link,description
삼성E&A,2026-06-15,"중동 재건 시동 걸렸다...삼성E&A, 글로벌 플랜트 기술력 앞세워 수주전...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=460104,삼성E&A는 9.66% 상승한 5만2200원에 거래중이다. 플랜트와 산업설비 건설 분야에서 글로벌 경쟁력을 확보하고 있어 중동 지역 재건 사업 수혜 기대가 부각되고 있다. 에너지 플랜트와 산업시설 복구 시장 확대가 성장... 
삼성E&A,2026-06-15,"미국 이란 종전 수순에 재건 특수도 가까이, 삼성E&A·현대건설 수혜 기...",https://www.businesspost.co.kr/BP?command=article_view&num=440001,삼성E&A와 현대건설과 같이 중동 지역에서 활발한 수주 활동을 이어온 국내 건설사들에는 특수를 누릴 기회가 열릴 수 있다는 기대감이 나온다. 삼성E&A는 최근 10년 동안 중동에서 가장 많은 설계·조달·시공(EPC)... 
대우건설,2026-06-19,"[단독]성동구, 대우건설 성수4지구 제안 대부분 적법…지체상금은 '위반...",https://news.mtn.co.kr/news-detail/2026061910152362509,성동구청이 성수전략정비구역 제4지구(성수4지구) 시공권 경쟁 과정에서 발생한 대우건설의 도시 및 주거환경정비법 위반 등 민원 대해 대부분 적법 판단을 내렸다. 다만 관리처분계획 지연 시 지급하기로 한 지체상금과... 
대우건설,2026-06-17,"목동 한복판에 첫 '써밋라운지'…대우건설, 30조 수주전 본격 시동",http://www.fnnews.com/news/202606171814382855,대우건설이 서울 양천구 목동에 하이엔드 주거브랜드 '써밋(SUMMIT)'의 철학과 비전을 담은 '써밋목동라운지'를 개관하고 목동 재건축 시장 공략에 나섰다. 목동 재건축 사업이 본격화하는 가운데 조합원과 주민을 대상으로... 
대우건설,2026-06-17,"성동구, 롯데건설 이주비 '위반 소지'…대우건설 징계했던 조합 형평성...",http://www.newsworker.co.kr/news/articleView.html?idxno=431732,"조합이 롯데건설의 입찰 자격을 그대로 유지할 경우, 앞서 홍보 규정 위반으로 제재를 받았던 경쟁사 대우건설과의 형평성 논란이 불거질 전망이다. 대우건설이 문제를 제기한 롯데건설의 최저 이주비 20억원 제안에... "
대우건설,2026-06-16,[헬로스톡] 6/16 주목할 종목 : 두산·대우건설·삼성E&A·심텍,https://www.hellot.net/news/article.html?no=113249,"대우건설 — 체코 원전 레퍼런스로 글로벌 EPC 재평가 시작 대우건설이 체코 두코바니 원전 수주로 첫 해외 원전 시공 레퍼런스를 확보했다. EPC(Engineering, Procurement & Construction)는 설계·조달·시공을 일괄... "
대우건설,2026-06-16,"대우건설, 시니어주택 사업 다각화…1.3만 가구 공급 목표",https://www.g-enews.com/view.php?ud=202606161112219258514e0091f6_1,"16알 건설업계에 따르면 대우건설은 최근 서울 중구 을지로 본사에서 신한라이프케어와 '시니어주택 사업 협력을 위한 업무협약(MOU)'을 체결했다. 이번 협약은 초고령사회 진입에 따라 주거와 의료, 돌봄, 금융이 결합된... "
대우건설,2026-06-16,"글로벌인프라본부 출범… 대우건설, 에너지·토탈 디벨로퍼로 도약",https://www.pinpointnews.co.kr/news/articleView.html?idxno=460488,원전 시공 역량을 보유한 대우건설이 이날 오전 11시 11분 현재 19.87% 상승한 2만7450원에 거래중이다. 해외... 신설하며 수주 대응력을 극대화했다. DL이앤씨 역시 원전 및 대형 플랜트 사업 경쟁력이 부각되며 강한 상승... 
대우건설,2026-06-16,"[오늘Who] 대우건설 중동 재건사업에서 기회 잡는다, 김보현 '믿을 구석...",https://www.businesspost.co.kr/BP?command=article_view&num=440095,김보현 대우건설 대표이사 사장이 이란 전쟁의 종전 이후 중동에서 사업을 확대할 기회를 잡을 수 있을 것으로 전망된다. 대우건설은 이라크를 비롯한 중동 지역 국가에서 액화천연가스(LNG) 인프라 역량 등을 바탕으로... 
대우건설,2026-06-16,"대우건설, 7호선·신안산선 더블 역세권 예정",https://www.mk.co.kr/article/12075483,"신길10재정비촉진구역(신길10구역) 주택재건축정비사업을 통해 지어지는 '써밋 클라비온'이 분양에 나선다. 한국토지신탁이 사업 시행을, 대우건설이 시공을 맡았다. 지하 4층~지상 29층, 8개 동, 전용면적 44~84㎡ 아파트... "
대우건설,2026-06-16,"대우건설, 강북 최대 장위뉴타운…돌곶이역 인접",https://www.mk.co.kr/article/12075482,"장위 푸르지오 마크원 대우건설이 서울 성북구 장위동 68-37 일원에 '장위 푸르지오 마크원'을 분양한다. 장위뉴타운(장위재정비촉진지구) 10구역을 재개발하는 이 단지는 지하 5층~지상 35층, 23개 동 1931가구로 구성된다.... "
대우건설,2026-06-16,10兆 대어 가덕신공항···대우건설에 '독이 든 성배' 되나,https://www.sisajournal-e.com/news/articleView.html?idxno=421777,대우건설이 10조7000억원 규모의 가덕도신공항 부지조성공사를 맡았지만 착공 전부터 공사비 부담이 커지고 있다. 해상 매립과 연약지반 처리 등 고난도 공정에 비해 당초 책정된 공사비가 빠듯하다는 지적이 이어진... 
GS건설,2026-06-19,"허윤홍 GS건설 대표 취임 후 2년 '경쟁 수주 0건', 직접 리뉴얼한 '자이...",https://www.huffingtonpost.kr/article/258098,허윤홍 GS건설 대표이사 사장은 2024년 3월 취임 이후 도시정비사업에서 아직 경쟁 입찰 경험이 없다. 수의계약 방식의 단독 입찰로 사업장을 확보하는 선별 수주 전략을 일관되게 유지해온 결과다. 그런 허 사장이... 
GS건설,2026-06-18,"[K-건설 리더를 만나다] GS건설 ""여의도·목동, 50년 브랜드 좌우할 승부...",https://www.asiatime.co.kr/article/20260618500048,"여의도 초고층·복합개발 시장 정조준 목동 12단지 선점…후속 수주 포석 조합원 금융·분담금 부담 완화 관건 [아시아타임즈=김미나 기자] ""결국 실물과 상품이 있지 않으면 브랜드는 다 허상입니다""(조동활 GS건설... "
GS건설,2026-06-18,[오늘의 건설리뷰] HJ중공업·현대건설·GS건설,http://www.financialreview.co.kr/news/articleView.html?idxno=42973,"GS건설이 사내 AI활용 경진대회, 전 직원 대상 교육 등을 통해 전사 AI 내재화 속도를 단다. 이미지=HJ중공업 #HJ중공업, 2100억 규모 제천~영월간 고속국도 건설공사 제3공구 수주 HJ중공업 건설부문이 한국도로공사가... "
GS건설,2026-06-17,"GS건설 협업 아모지, 일본 기업과 암모니아 분해 수소 공급 위한 파트너...",https://www.theguru.co.kr/news/article.html?no=103193,"GS건설과 한국 사업에 협력하고 있다. 코와는 130년 역사를 지닌 대기업으로, 제약·에너지·섬유·기계·건자재 등 다양한 사업을 영위하고 있다. 우성훈 대표는 ""일본은 세계적인 수소·암모니아 시장 중 하나""라며 ""이번... "
GS건설,2026-06-16,"GS건설, 중동 재건 본격화 '수혜'…""현지 전역에 걸친 시공 트랙레코드...",http://www.newsprime.co.kr/news/article.html?no=736799,"또한 GS건설이 보유한 해외 수주 잠재력이 본업 정상화 외에 추가적인 업사이드 모멘텀이 될 것으로 내다봤다. 이혜진 대신증권 연구원은 ""원전 부문에서는 과거 신월성 1·2호기, 신한울 1·2호기 등 국내 원전 시공... "
GS건설,2026-06-16,"GS건설, 북오산자이 드포레 22일 청약…1517가구 공급",https://www.news1.kr/local/gyeonggi/6199183,"GS건설이 경기 오산시 내삼미2구역 A2블록에 들어서는 '북오산자이 드포레'를 분양한다. 16일 GS건설에 따르면 단지는 지하 2층~지상 29층, 11개 동, 총 1517가구 규모다. 지난 1월 분양한 '북오산자이 리버블시티... "
GS건설,2026-06-16,"[드림&CEO] 흙먼지 마다않는 '현장형' 허윤홍 대표, GS건설에 '혁신 DNA' ...",http://www.newsdream.kr/news/articleView.html?idxno=113058,"선별 수주 전략을 통해 시장의 의구심을 확신으로 바꿨습니다. ""신뢰가 무너지면 모든 것이 무너진다""는 그의 지론은 GS건설이 위기 속에서도 흔들리지 않고 재도약의 발판을 마련하는 강력한 동력이 됐습니다. 허윤홍... "
GS건설,2026-06-16,"GS건설, 상반기에만 ‘연 목표’ 도시정비 8조 눈앞",http://www.datanews.co.kr/news/article.html?no=145122,업계에서는 GS건설이 하반기 추가 수주까지 확보할 경우 연간 8조 원 돌파는 물론 역대 최대 기록 경신 가능성도 높다고 보고 있다. 현재 도시정비 수주 1위인 현대건설과의 격차도 2253억 원 수준에 불과해 하반기... 
GS건설,2026-06-15,"'팀코리아' 베트남 원전 수주전…GS건설, 해외 원전 진출 기대감↑",https://www.mt.co.kr/estate/2026/06/15/2026061113473521594,한국전력과 한국수력원자력이 '팀코리아'를 구성해 해외 원전 수주전에 나선 가운데 GS건설의 첫 해외 원전 수출 가능성에 관심이 쏠린다. 15일 업계에 따르면 GS건설은 팀코리아의 베트남 닌투언 2호 원전 사업 수주... 
GS건설,2026-06-15,"삼성물산·GS건설, 정비사업 수주·신규 분양 확대",https://www.polinews.co.kr/news/articleView.html?idxno=734135,"정비사업 시장에서 대형 건설사들의 수주 경쟁이 이어지는 가운데, 이번 사업은 서울 강남권 재건축 사업지 확보라는 점에서 의미를 갖는다는 평가가 나온다. GS건설은 오는 7월 경기도 오산시 양산동 일원에... "
DL이앤씨,2026-06-18,"DL이앤씨, 1800억 조합 추가이주비 보증도 '거뜬', '안정적 재무·수주 릴...",https://www.newsquest.co.kr/news/articleView.html?idxno=268113,DL이앤씨는 지난 17일 금융감독원 전자공시시스템(DART)을 통해 도곡개포한신아파트 주택재건축정비사업조합에 대한 1800억원 규모의 채무보증을 결정했다고 공시했다. 이번 보증은 조합원 추가이주비를 지원하기... 
DL이앤씨,2026-06-17,목동 14개 단지 재건축 '수주경쟁' 본격…대우건설·DL이앤씨 등 홍보관...,https://www.edaily.co.kr/news/newspath.asp?newsid=04778966645482704,"재건축 속도가 가장 빠른 6단지는 27일 시공사 선정을 위한 조합원 총회를 열고 DL이앤씨와의 수의계약 여부를 확정한다. 10단지는 15일 시공사 입찰 공고를 냈고, 8월 10일 입찰을 마감한다. 4단지는 7월, 7단지와 14단지는... "
DL이앤씨,2026-06-17,"""850가구 한강 조망 가능""…DL이앤씨, 목동6단지 수주 총력전[르포]",https://www.newsis.com/view/NISX20260617_0003672688,"동간 거리를 최대한 확보하고 간섭을 최소화했기 때문에 높이만 충족된다면 조망이 확보됩니다."" (DL이앤씨 관계자) 17일 방문한 서울 양천구 '아크로 목동리젠시' 홍보관. 터치스크린 속 '104동'과 '49층'을 클릭하자... "
DL이앤씨,2026-06-17,지난해 10대 건설사 중 9곳 인력 감축…DL이앤씨 15%↓ ‘최대’,https://www.ceoscoredaily.com/page/view/2026061615362536134,"SK에코플랜트만 유일하게 증가세를 보였고 DL이앤씨의 감소폭이 15%로 가장 컸다. 17일 CEO스코어데일리가 금융감독원전자공시시스템을 분석한 결과, 지난해 말 기준 10대 건설사의 직원수는 총 4만9370명으로... "
DL이앤씨,2026-06-16,"키움證 ""DL이앤씨, 종전합의 수혜…현지 수주이력 주목""",https://www.yna.co.kr/view/AKR20260616029000008?input=1195m,키움증권은 16일 미국과 이란의 종전 합의 양해각서(MOU) 체결로 이란 경제 제재가 해제될 경우 DL이앤씨가 국내 건설사 중 가장 큰 수혜를 볼 것으로 전망했다. 신대현 연구원은 DL이앤씨의 실질적인 재건 노출도는 높지... 
DL이앤씨,2026-06-16,"DL이앤씨, 고부가 도시개발·에너지 인프라로 포트폴리오 다변화",https://www.pinpointnews.co.kr/news/articleView.html?idxno=460471,DL이앤씨는 12.28% 상승한 8만8700원에 거래중이며 해외 대형 플랜트와 도시개발 사업 확대 기대를 받고 있다. 철저한 수익성 중심의 선별 수주 기조 속에서 신성장동력을 확보하겠다는 구상이다. 최근 국내 주택 경기의... 
DL이앤씨,2026-06-16,서울 목동에 '아크로 타운' 꿈꾸는 DL이앤씨,https://www.newsway.co.kr/news/view?ud=2026061615240935715,DL이앤씨가 서울 목동 재건축 시장에 '아크로 벨트' 구축 전략을 꺼내 들었다. 목동신시가지6단지 시공권 확보를 목표로 14단지와 1~3단지까지 사업 영역을 넓혀 서울 서남권에 대규모 아크로 타운을 조성하겠다는... 
DL이앤씨,2026-06-15,"DL이앤씨 플랜트 수주 돌파구 열어, 박상신 미국 이란 종전 뒤 중동에서...",https://www.businesspost.co.kr/BP?command=article_view&num=440011,DL이앤씨가 올해 도시정비사업에서 아직 수주 실적을 올리지 못한 가운데 플랜트 사업에서 대규모 신규 일감을 확보하며 수주 실적을 보완하고 있다. 박상신 DL이앤씨 대표이사 부회장으로서는 올해 하반기 미국 이란... 
DL이앤씨,2026-06-15,"DL이앤씨, 동제주 복합발전소 공사 따냈다…친환경 에너지 전환 '가속화...",https://www.econovill.com/news/articleView.html?idxno=742392,DL이앤씨가 발전소 수주로 친환경 에너지 전환에 속도를 내고 있다. 최근 5500억원 규모의 동제주 가스복합발전소 건설공사를 따내면서 친환경 사업분야로 성과를 이어가고 있다. 엑스에너지와 소형모듈원전(SMR)... 
DL이앤씨,2026-06-15,"DL이앤씨 제주서 5500억 규모 발전소 수주 성과, 박상신 올해부터 플랜...",https://www.huffingtonpost.kr/article/257948,이번 수주에서 DL이앤씨의 70년 이상의 발전소 준공 경험과 자체 기본설계 역량이 높게 평가된 것으로 알려졌다. 기본설계 역량은 발전 효율을 좌우하는 발전소 경쟁력의 핵심 요소다. 유재호 DL이앤씨... 
