company,date,title,link,description
삼성물산,2026-09-21,"'성수3지구' 따낸 삼성물산, 올해 도시정비사업 수주액 7조 돌파",https://www.bloter.net/news/articleView.html?idxno=674099,특히 이번 수주로 올해 도시정비사업에서 누적 수주액 약 7조 3370억원을 기록하며 GS건설을 제치고 2위 자리에 올랐다. 삼성물산은 성수3지구 재개발 조합이 이달 19일 총회를 열고 삼성물산을 시공사로 선정하는... 
삼성물산,2026-09-21,[개장 전 주요 공시] 삼성물산·한화시스템·SK하이닉스·카카오모빌리...,https://www.g-enews.com/view.php?ud=202609210825045937923c501012_1,이 날 삼성물산은 1조 8000억원 규모 재개발정비사업 시공사로 선정된 데 이어 지난 18일 금호건설과 아이파크현대산업개발도 신규 공사 수주를 체결했다. 한화시스템은 자회사 지분 처분으로 유동성을 확보했으며... 
삼성물산,2026-09-21,"삼성물산, 오늘부터 홍콩서 기관 투자자 설명회 열어",https://www.theguru.co.kr/news/article.html?no=107347,"주요 경영 현황 설명 올해 해외서 IR 잇따라 개최  삼성물산이 해외 기관 투자자를 대상으로 IR(투자자 관계) 활동에 나선다. 삼성물산은 ""21~24일 홍콩에서 주요 기관 투자자를 대상으로 기업설명회를 개최한다""고 18일... "
삼성물산,2026-09-20,"[미르의 글로벌 레이더]삼성물산, 캐나다 북극 230km 도로·심해항 수주...",https://www.mediapen.com/news/view/1124820,/사진=AI 생성 이미지 삼성물산은 이탈리아 대형 건설사 웨빌드(Webuild)와 컨소시엄을 구성해 최종 3개 건설팀 가운데 하나로 선정됐다. 18일(현지시간) 캐나다 인프라... 
삼성물산,2026-09-20,"현대건설, 도시정비 1위 질주…삼성물산 맹추격",https://www.newsway.co.kr/news/view?ud=2026092016152822480,이에 따라 현대건설과 삼성물산의 격차는 약 2조7810억원으로 좁혀졌다. 연말 순위는 목동과 여의도 등 서울 주요 사업장의 수주 결과에 따라 달라질 전망이다. 현대건설은 공사비 2조6000억원대의 목동10단지를... 
삼성물산,2026-09-18,'2.3조' 목동13단지 재건축…삼성물산 수주 유력,https://daily.hankooki.com/news/articleView.html?idxno=1407942,삼성물산은 목동13단지를 목동 일대 첫 수주를 위한 공략 사업지로 삼고 입찰을 준비해왔다. 해외 설계사 SMDP와 협업해 대안설계도 마련했다. SMDP는 래미안 원베일리와 신반포4차 재건축 등에서 삼성물산과 협업한... 
삼성물산,2026-09-17,"[단독] 삼성물산, 日 요코타 미군기지 연료시설 ‘노크’…JV로 본입찰...",https://www.g-enews.com/view.php?ud=20260917095736428114b1077807_1,"삼성물산 관계자는 ""건설업 면허를 보유한 동경지점 명의로 JV로서 참여를 검토 중""이라고 밝혔다. 요코타 공군기지는 도쿄 서쪽에 위치한 주일미군의 핵심 공수·물류 거점이다. 주일미군사령부와 미 공군... "
삼성물산,2026-09-16,[더벨][캐시플로 모니터] 순이익 1조인데 영업현금 2.4조…삼성물산 현...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609101548258000106561,"삼성물산은 “하이테크 P4 마감 및 P5 골조 공사 본격화, 전년 신규 수주 해외 플랜트 프로젝트의 공정 호조 등에 힘입어 전분기 대비 매출과 영업이익이 모두 증가했다”고 설명했다. 2분기 플랜트 매출은... "
삼성물산,2026-09-16,"[더벨][영상 | thebell's view] 삼성물산, 반년 새 현금 1조…삼바 출자 ...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609151027346880101948,최대주주인 삼성물산이 배정 물량을 모두 소화한다면 1조원 안팎이 필요한데요. 그런데 타이밍이 참... 대형 EPC(설계·조달·시공)는 계약에 따라 착수금이나 특정 마일스톤에서 대금을 받을 수 있으니까요. 초과청구... 
삼성물산,2026-09-15,[2026 고효율친환경건축대상] 기후에너지환경부 장관상 – 삼성물산 “...,https://www.ekn.kr/web/view.php?key=20260915029474879,삼성물산은 이번 사업에서 태양광 발전 설비와 수전해 설비를 비롯한 수소 생산·저장 설비의 설계와 구매·시공을 포함한 EPC 전반을 수행했다. 또한 향후 운영 및 유지관리(O&M)에도 참여해 안정적인 시설 운영과 기술... 
삼성E&A,2026-09-21,"삼성E&A, 사옥에 임직원 가족 초청…안전체험·공연 진행",https://www.fntimes.com/html/view.php?ud=202609211038016032048b718333_18,"삼성E&A(대표이사 남궁홍)가 임직원 가족을 사옥으로 초청해 근무환경을 소개하고 가족 간 교류를 위한 프로그램을 진행했다. 삼성E&A는 지난 5일과 12일, 19일 세 차례에 걸쳐 서울 강동구 상일동 글로벌엔지니어링센터... "
삼성E&A,2026-09-19,중동·미국 에너지 투자 본격화…삼성E&A 수주잔고 커진다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=488680,삼성E&A가 올해 들어 이미 연간 수주 목표를 넘어서는 성과를 거두면서 중동과 미국의 에너지 인프라 투자 확대에 따른 수혜주로 부각되고 있다. iM증권은 최근 보고서에서 삼성E&A가 올해뿐 아니라 2027년에도 높은 신규... 
삼성E&A,2026-09-17,"LNG플랜트도 모듈러 제작 … 삼성E&A ""공기 20% 단축""",https://www.mk.co.kr/article/12155637,'가스텍 2026'서 패키지 공개 삼성E&A가 액화천연가스(LNG) 액화 플랜트 건설에 특화한 모듈 패키지를 선보였다. 주요 공정을 미리 설계해 모듈로 제작하는 방식으로 플랜트 건설 기간을 약 20% 줄인다. 삼성E&A는 16일... 
삼성E&A,2026-09-17,"삼성E&A, 11년 연속 '아디펙' 뜬다…글로벌 에너지 시장 공략 가속",https://www.ebn.co.kr/news/articleView.html?idxno=1724644,삼성E&A가 올해도 아랍에미리트(UAE) 아부다비를 찾는다. 지난 10년간 꾸준히 참석하며 단골손님으로 등극한 세계 최대 에너지 전시회 '아디펙(ADIPEC)'에 참가하기 위함이다. 특히 올해는 미국과 중동을 중심으로... 
삼성E&A,2026-09-16,[미르의 글로벌 레이더]삼성전기 베트남 AI기판 공장 본격화…삼성E&A 프...,https://www.mediapen.com/news/view/1123873,삼성E&A가 수행하는 타이응우옌성 ‘SEMV2 프로젝트’ 규모도 해외플랜트 프로젝트 데이터베이스에 9억5201만달러로 새롭게 집계됐다. 15일 한국플랜트산업협회... 
삼성E&A,2026-09-14,'대어' 하나로 작년 해외 수주고 넘은 삼성E&A…2년 만에 1위 탈환 시도,https://www.asiatoday.co.kr/kn/view.php?key=20260914010005146,아시아투데이 전원준 기자 = 삼성E&A(옛 삼성엔지니어링)가 35억 달러 규모의 사우디아라비아 비료 플랜트 프로젝트를 수주하면서 올해 해외건설 수주 실적을 단숨에 끌어올렸다. 이번 한 건의 수주액이 지난해 연간... 
삼성E&A,2026-09-14,"삼성E&A, 텃밭서 체급 키운다…재건에 신규 일감까지 '수주 풍년'",https://www.mediapen.com/news/view/1123284,삼성E&A가 전통적 수주 텃밭인 중동에서 입지를 한층 굳히고 있다. 대형 프로젝트를 잇달아 확보한 데 이어 재건·복구 시장까지 선점하며 사업 영역을 넓히는 모양새다. 20여년간 현지에서 쌓아온 경쟁력과... 
삼성E&A,2026-09-14,[개장 전 주요 공시] 한화시스템·삼성E&A·동부건설·LS 등,https://www.g-enews.com/view.php?ud=202609140855044600153ddfb15a_1,"한화시스템의 현대로템 공급계약을 비롯해 삼성E&A·동부건설 등의 수주와 LS전선의 5000억원 규모 교환사채 발행, 주요 기업의 유상증자·합병 등이 눈에 띄었다. 한화시스템, 현대로템과 공급계약…금액은... "
롯데건설,2026-09-17,"[도시정비시장 풍향계] 롯데건설, 면목9구역 공공재개발 수주 가시화",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609171455565610542,롯데건설이 2차 현장설명회(현설)에 단독으로 참석하며 수의계약 가능성이 커졌다. 면목9구역 공공재개발 정비사업 주민대표회의는 전날 시공사 선정을 위한 2차 현설을 개최했다. 그 결과 롯데건설만 참석했다. 이에... 
롯데건설,2026-09-17,"수익성 되찾은 롯데건설, 도시정비 4조원…재도약 기반 다진다",http://www.lkp.news/news/articleView.html?idxno=84111,롯데건설이 프로젝트파이낸싱(PF) 시장 불안에 대응해 재무 안정에 집중하던 국면을 지나 수익성을 기반으로 한 선별 성장에 나서고 있다. 올해 상반기 영업이익이 전년 동기의 4배를 웃돈 데 이어 도시정비사업... 
롯데건설,2026-09-16,"[현장] 클래식 흐르고 명화 걸린 '목동 르엘 라운지'... 롯데건설, '소르...",https://www.meconomynews.com/news/articleView.html?idxno=201651,롯데건설이 목동에 '르엘 라운지' 두 곳을 동시에 열고 총사업비 30조원 규모의 목동 재건축 시장 공략에 본격 나선다. '청담 르엘'과 '잠실 르엘'에 이어 성수전략정비구역 4지구까지 수주하며 한강변에서 하이엔드 브랜드... 
롯데건설,2026-09-16,"롯데건설, 목동 재건축에 교육·숲 콘텐츠로 차별화",https://www.hankyung.com/article/2026091691521,"롯데건설이 14개 단지, 2만6629가구 규모로 재건축을 추진 중인 서울 양천구 목동신시가지를 겨냥해 특화 전략 ‘소르본 프로젝트’를 공개했다. 40년간 학원가와 녹지를 기반으로 서울 대표 학군지로 자리 잡은 목동에... "
롯데건설,2026-09-15,'쌍둥이 입찰' 나선 여의도 삼익·은하…GS건설·롯데건설 수주전 준비,https://www.theguru.co.kr/news/article.html?no=107121,"현재 아파트 곳곳에는 GS건설과 롯데건설이 단일 시공을 겨냥한 홍보 현수막을 내걸며 수주 의지를 보이고 있다. 한국토지신탁 관계자는 ""여건이 비슷해 시공사를 맞추려는 취지일 뿐 통합 재건축은 아니다""라며  ""단일... "
롯데건설,2026-09-15,‘226억→203억’ 청담르엘 보류지 펜트 또 안팔려…10번째 주인찾기 [부...,https://biz.heraldcorp.com/article/10874223?ref=naver,서울 강남구 청담동 ‘청담르엘’이 보류지 가격을 낮춰 재매각에 나선다. 앞선 입찰에서 기준가격을... 15일 정비업계에 따르면 청담삼익아파트 주택재건축정비사업조합은 오는 17일까지 청담르엘 보류지... 
롯데건설,2026-09-15,"롯데건설, 집코노미 박람회에서 경기 광주 쌍령·부천 상동 ‘알짜 단지...",https://www.hankyung.com/article/202609155680i,롯데건설이 오는 30일 개막하는 ‘집코노미 박람회 2026’에서 수도권 분양 단지 두 곳을 선보인다. 다음달 분양에 들어가는 경기 광주시 ‘경기광주역 롯데캐슬 시그니처 2단지’ 1249가구와 부천에서 공급 중인... 
롯데건설,2026-09-15,서울 CBD 품은 ‘정동 롯데캐슬 136’…도심 주거단지로 공급,https://biz.heraldcorp.com/article/10873775?ref=naver,"이러한 가운데 서울 중구 순화동 일원에서 ‘정동 롯데캐슬 136’이 분양 중이다. 단지는 계약금 5%와 중도금 무이자 조건을 적용하고, 발코니 확장을 비롯한 일부 옵션 품목을 무상으로 제공한다. ‘정동 롯데캐슬... "
롯데건설,2026-09-14,고덕주공7단지 재건축정비사업 고덕롯데캐슬베네루체 보류지 매각공고,https://www.housingherald.co.kr/news/articleView.html?idxno=62907,고덕주공7단지 재건축정비사업 고덕롯데캐슬베네루체 보류지 매각공고
대우건설,2026-09-21,"여의도 화랑아파트, 대우건설 입찰 단독 참여",https://www.arunews.com/news/articleView.html?idxno=67491,대우건설의 단독 참여로 유찰되면서 조만간 재입찰 절차를 밟을 전망이다. 여의도 화랑아파트 소규모재건축조합(조합장 손장수)은 지난 18일 시공자 선정을 위한 입찰을 마감했다. 그 결과 대우건설이 단독으로 참여해... 
대우건설,2026-09-21,대우건설 '초대형 부유체' DNV·BV 인증…현대건설 'AI 데이터센터' 16개...,http://www.dailypop.kr/news/articleView.html?idxno=102802,"대우건설은 국내 최대 규모 부유식 해상풍력 모델의 국제 인증을 획득했고, 현대건설은 국내 최초 AI 전용 데이터센터 건설에 착수했다. 전통적인 건설업 영역을 넘어 에너지·디지털 인프라로 사업 보폭을 넓히는 두... "
대우건설,2026-09-20,"""신규수주 18조→27조↑""…대우건설, '건·토·플' 트로이카로 뚫는다",https://www.asiatoday.co.kr/kn/view.php?key=20260920010007433,"아시아투데이 이수일 기자 = 대우건설이 올해 건축·토목·플랜트 등 트로이카를 중심으로 신규 수주 목표액 27조원을 확보하는데 총력을 기울인다. 그동안 건축부문에서 신규 수주의 절반을 확보해 왔다면, 올해는... "
대우건설,2026-09-18,"대우건설, 2908억 규모 신대방역세권 재개발정비사업 수주",https://biz.heraldcorp.com/article/10878075?ref=naver,대우건설은 2908억4950만원 규모의 신대방역세권 재개발정비사업 계약을 체결했다고 18일 공시했다. 이는 2025년 매출 대비 3.61%에 해당하는 규모이며 계약기간은 실착공일로부터 49개월이다.
대우건설,2026-09-18,"대우건설 수주 '나이지리아 LNG프로젝트', 내년말 가동 예정",https://www.theguru.co.kr/news/article.html?no=107260,"대우건설, 2020년 수주 코로나19·러시아 전쟁 등으로 공사 지연  대우건설이 짓고 있는 나이지리아 액화천연가스(LNG) 플랜트가 내년 말 가동에 들어갈 예정이다. 나이지리아 LNG 기업 NLNG의 아델레예 팔라데... "
대우건설,2026-09-18,"한남2구역, 통합심의 접수 … 대우건설·나우동인·저드와 고급화 역점",http://www.queen.co.kr/news/articleView.html?idxno=463640,시공사로 선정된 대우건설(047040)을 비롯해 국내외 정상급 설계사가 설계에 참여하면서 한강과 남산 조망을 고려한 고급 주거단지 조성에 속도를 낸다. 18일 정비업계에 따르면 한남2구역 재개발조합은 지난 14일 서울시에... 
대우건설,2026-09-17,"대우건설, 동대문구 전농구역 시공사 선정 '19년 만'에 수주",https://www.fetv.co.kr/news/articleView.html?idxno=310399,대우건설이 서울 동대문구 전농구역 재개발 공사를 수주했다. 2007년 시공사로 선정된 지 19년 만의 도급계약이다. 사업성 부족으로 장기 표류하던 대형 재개발이 시공 단계로 넘어갔다. 대우건설은 17일... 
대우건설,2026-09-17,"대우건설, 글로벌 설계·엔지니어링사 협업…목동8단지 재건축 청사진 ...",http://www.paxetv.com/news/articleView.html?idxno=282170,이를 통해 수주전에서 우위를 점하겠다는 전략입니다. 이번 협업으로 대우건설은 초고층 엔지니어링 기업 영국 아룹(ARUP)과 최고 높이 180m에 대응하는 내진·내풍 구조 안전성을 확보할 예정입니다. 또 미국... 
대우건설,2026-09-17,"""포스트 베트남 찾는다""…대우건설, 투르크메니스탄서 중앙아시아 영토...",https://www.newsway.co.kr/news/view?ud=2026091714435639560,"이후 현지에서 산업기반시설과 인프라 건설 분야의 추가 사업을 검토해왔고, 이번 카라쿰운하 사업 협력으로 후속 수주 가능성을 넓히게 됐다. 정원주 대우건설 회장의 현지 네트워크도 추가 사업 확대의 기반으로... "
대우건설,2026-09-17,10대 건설사 하자심사 5279건…대우건설 '최다',https://www.sisajournal.com/news/articleView.html?idxno=387603,2022년 이후 321건 하자 판정…대우건설 87건 접수 대비 판정 비율은 SK에코플랜트 31.1%로 최고 시공능력평가 상위 10개 건설사를 대상으로 접수된 하자심사가 2022년 이후 5000건을 넘어선 것으로 나타났다. 이... 
SK에코플랜트,2026-09-21,"SK에코플랜트, 영종국제도시 직주근접 오피스텔 ‘영종 SK VIEW’ 분양",https://www.etoday.co.kr/news/view/2627876,"가운데, SK에코플랜트가 시공하는 오피스텔 ‘영종 SK VIEW’가 분양을 진행 중이다. 영종국제도시는 2040년 준공을 목표로 ‘항공 MRO(항공기 정비·수리·개조) 클러스터’ 조성을 추진하고 있다. 올해 2월 화물기 개조... "
SK에코플랜트,2026-09-21,테라스 무너진 송도 럭스오션SK뷰…입주민들 “인천경제청 감리자료 왜...,https://idsn.co.kr/news/view/1065593235079884,▲ 외벽 테라스가 붕괴한 인천 연수구 송도럭스오션SK뷰 아파트 주민들이 인천경제자유구역청 앞에 모여... (사진= 매일안전신문 DB) 준공 약 1년 6개월 만에 아파트 외벽 테라스 구조물이 무너진 송도 럭스오션SK뷰를... 
SK에코플랜트,2026-09-18,'그린' 걷어낸 SK에코플랜트…풍력협회도 탈퇴수순 밟나,http://www.inews24.com/view/2007092,SK에코플랜트가 해상풍력 전문 자회사 SK오션플랜트를 매각하면서 에너지사업을 완전히 떼어냈다. 환경·에너지를 미래 성장동력으로 삼았던 과거 전략에서 벗어나 반도체와 인공지능(AI) 인프라 중심으로 사업... 
SK에코플랜트,2026-09-16,"[공시]행복나래, SK에코플랜트 수의계약 504억 변경",http://www.hansbiz.co.kr/news/articleView.html?idxno=865861,| 서울=한스경제 김종효 기자 | 행복나래는 SK에코플랜트와의 3분기 상품·용역 거래 규모를 변경하고 SK에어플러스와 4분기 신규 거래를 진행한다고 16일 공시했다. 거래 상대방 거래 기간 거래 금액 매출액 대비... 
SK에코플랜트,2026-09-16,더 촘촘해진 현장관리…SK에코플랜트 “2030년 중대재해 ‘0’ 달성”,https://www.asiatoday.co.kr/kn/view.php?key=20260915010005543,"아시아투데이 이수일 기자 = SK에코플랜트가 재해율 낮추기에 속도를 낸다. 자율안전관리 체계를 정착시켜 2030년까지 중대재해 '제로(0)'를 달성하고, 최고안전책임자(CSO) 등 C레벨 책임자를 중심으로 내부 안전관리... "
SK에코플랜트,2026-09-15,송도 테라스 붕괴 SK에코플랜트... 10대 건설사 중 하자 판정 비율 1위,http://www.incheonin.com/news/articleView.html?idxno=120833,사진=정일영 의원실 인천 송도 테라스 붕괴 사고 시공사인 SK에코플랜트가 상위 10개 건설사 가운데 가장 높은 하자 판정 비율을 기록했다. 15일 국회 국토교통위원회 더불어민주당 윤종군 의원실이 국토교통부... 
SK에코플랜트,2026-09-15,"SK, 존재감 커지는 '자체사업(SK AX)'과 '비상장 SK에코플랜트'",http://www.newsfc.co.kr/news/articleView.html?idxno=81141,"이와 함께 IPO를 염두에 두고 직접 지배하던 반도체 소부장의 대부분을 SK에코플랜트에 넘기면서 사업구조 재편을 시도했고, 결과는 성공이었다. 다만, IPO는 중복상장 논란으로 철회했다. 아울러 SK실트론을... "
GS건설,2026-09-21,여의도 '은하' 현설에 GS건설만 참석…삼익과 '연계 개발' 주목,https://www.newsis.com/view/NISX20260921_0003798382,"강세훈 기자, 서윤주 인턴기자 = 서울 영등포구 여의도동 은하아파트 재건축정비사업 시공사 선정을 위한 현장설명회에 GS건설이 단독으로 참석했다. 21일 정비업계에 따르면 은하아파트 재건축정비사업 사업시행자... "
GS건설,2026-09-21,"GS건설, 닌투안 원전 ‘정조준’…동남아 원전시장 확대 포석",https://www.asiatoday.co.kr/kn/view.php?key=20260921010007929,아시아투데이 이수일 기자 = GS건설이 국내 원전 시공 경험을 바탕으로 베트남을 비롯한 해외 원전 시장 진출을 모색하고 있다. 베트남에서 이미 주택·인프라·신사업을 진행하고 있는 만큼 기존 현지 사업과의 시너지도... 
GS건설,2026-09-21,"GS건설, 도마·변동3구역 계약 체결 공시",https://www.arunews.com/news/articleView.html?idxno=67433,"GS건설이 대전 서구 도마·변동3구역 재개발 계약을 체결했다고 지난 17일 공시했다. 계약금액은 4,307억5,033만7,726원으로 최근 매출액 대비 3.5%에 해당하는 금액이다. 총계약금액은 1조769억원으로 GS건설 지분은 40... "
GS건설,2026-09-21,"GS건설, 'AX 레시피'서 AI 솔루션 12개 발굴…전사 확산 검토",https://www.apnews.kr/news/articleView.html?idxno=3051413,©AP신문(AP뉴스)/이미지 제공 = GS건설 ▲허윤홍 GS건설 대표이사 사장(오른쪽)이 지난 18일 열린 사내 AI 활용 경진대회 'AX 레시피' 결선에서 최우수팀을 시상한 뒤 기념촬영을 하고 있다.  GS건설이 임직원 개인의... 
GS건설,2026-09-20,"현대건설 10조원 선두…성수3 품은 삼성물산, GS건설 제치고 2위",https://www.mt.co.kr/estate/2026/09/21/2026092014350447806,"올해 도시정비사업 수주전에서 현대건설과 삼성물산, GS건설이 상위권을 차지했다. 현대건설이 업계에서 가장 먼저 10조원 고지를 넘어선 가운데 삼성물산은 성수3지구를 품으며 GS건설을 제치고 2위로 올라섰다.... "
GS건설,2026-09-18,"최고 49층 스카이라인, 옛 홈플러스 안산점 부지에 GS건설 '아르뮤제자...",https://view.asiae.co.kr/article/2026091813362684421,GS건설이 시공을 맡은 이 단지는 안산에서 그랑시티자이 이후 오랜만에 선보이는 1군 브랜드 대단지로 분양을 앞두고 지역 수요자들의 관심을 받고 있다. 안산은 그간 신규 아파트 공급이 뜸해 새 아파트를 찾아보기... 
GS건설,2026-09-17,GS건설·DL이앤씨 등 AI 데이터센터 사업 확대…건설업계 생태계 확장,https://www.greened.kr/news/articleView.html?idxno=350310,17일 건설업계에 따르면 GS건설과 DL이앤씨는 최근 AI 데이터센터를 신규 수주 분야로 확대하고 있다. 증권가에서도 데이터센터 수주 규모와 착공 시점을 양사의 향후 실적에 영향을 미칠 요인으로 보고 있다.... 
GS건설,2026-09-16,"[단독] GS건설, 상대원2구역 조합원에 개별홍보 논란",https://www.m-i.kr/news/articleView.html?idxno=1414585,결국 당일 GS건설 시공사 선정 안건은 성원 미달로 처리되지 못했다. 상대원2구역조합은 해당 총회에서 기존 시공사인 DL이앤씨와의 공사도급계약 해지 안건과 GS건설 시공사 선정 안건을 처리할 계획이었다. GS건설이... 
GS건설,2026-09-16,"﻿GS건설, '오랜 파트너' 동아지질 인수 검토… 기술 M&A 재가동",https://www.mdtoday.co.kr/news/articleView.html?idxno=612700,"GS건설이 1조7000억원 규모의 해당 프로젝트를 수주하는 과정에서, 동아지질은 입찰 단계부터 참여한 것으로 전해졌다. 업계에서는 GS건설이 장기 협력사의 경영권을 인수함으로써 도심 지하 철도(GTX 등) 및 굴착 공정... "
GS건설,2026-09-16,‘삼다수’ 생산 제주도개발공사 사장에 김도영 전 GS건설 상무 취임,https://www.chosun.com/national/regional/2026/09/16/EOQFU6BNKVBMBCN7BZ2HURHG2I/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"LG유플러스를 시작으로 GS건설 상무에 이르기까지 27년간 영업·수출·건설·신규 사업 발굴 등 다양한 분야에서 경력을 쌓았다. 이번 인사청문회에서는 대규모 조직에서 전략 기획과 신규 사업 발굴, 데이터 기반 유통 관리... "
DL이앤씨,2026-09-21,원가율 70%대 낮춘 DL이앤씨…다음 승부처는 데이터센터·발전·SMR,http://www.opinionnews.co.kr/news/articleView.html?idxno=144731,"DL이앤씨의 올해 상반기 영업이익은 3168억원으로 전년 동기 대비 53% 증가했으며, 하반기에는 데이터센터와 플랜트에서 총 4조5000억원 규모의 수주를 추진한다. 사진제공=DL이앤씨사진은 DL이앤씨 마곡 원그로브... "
DL이앤씨,2026-09-21,"DL이앤씨 ""본사 인력 안전직 전환, 불법 아니다""… 매출감소에 유휴인력...",https://www.s-journal.co.kr/news/articleView.html?idxno=43888,"DL이앤씨가 본사 인력을 현장 안전감시·순찰 업무로 전환 배치한 것을 둘러싸고 논란이 커지고 있는 가운데, 회사 측이 ""회사의 결정이고 판단이기 때문에 불법 소지는 없다""는 입장을 밝혔다. 매출 감소와 착공 현장... "
DL이앤씨,2026-09-21,"[더벨][Sanction Radar] DL이앤씨, 사우디 '8500억 법인세' 불복청구 나선...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609171351317800105227,DL이앤씨가 사우디아라비아 과세당국으로부터 통지받은 8500억원 규모 법인세 부과 처분에 대해 본격적인 불복 절차에 나선다. 지난 6월 과세 통지 이후 제기한 이의신청이 최근 기각되면서 다음달 초 사우디... 
DL이앤씨,2026-09-20,"DL이앤씨 박상신, 수익성 다진 2년…'고성장 시장'서 숫자 나온다",https://www.apnews.kr/news/articleView.html?idxno=3051384,©AP신문(AP뉴스)/이미지 제공 = DL이앤씨 ▲박상신 DL이앤씨 대표이사 부회장(오른쪽) 박상신 DL이앤씨(375500) 대표이사 부회장이 취임 2년을 넘긴 가운데 수익성 지표 회복과 수주 포트폴리오 변화가 동시에 나타나고... 
