company,date,title,link,description
삼성E&A,2026-06-28,"삼성E&A, LNG 발주 사이클 올라탄다…글로벌 수주 확대 기대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=463684,글로벌 액화천연가스(LNG) 시장이 다시 대규모 투자 국면에 접어들면서 삼성E&A의 중장기 성장 기대감이 커지고 있다. 교보증권은 최근 보고서에서 글로벌 LNG 발주 확대가 본격화되면서 삼성E&A가 안정적인 수주와 실적... 
삼성E&A,2026-06-26,"[현경분석] 삼성E&A② 플랜트 넘어, 에너지 전환 플레이어 변신",http://www.finomy.com/news/articleView.html?idxno=256378,"현대경제신문 임이랑 기자 | 오일·가스 플랜트로 성장한 삼성E&A가 에너지 전환 흐름을 타고 사업 외연을 빠르게 넓히고 있다. 수소·암모니아, 탄소포집·저장·활용(CCUS), 바이오정유, 친환경 하수처리... "
삼성E&A,2026-06-26,"[2026 100대 CEO]남궁홍 삼성E&A 사장, '말보다 실행' 50년 틀 깬 실용주...",https://magazine.hankyung.com/business/article/202606169245b,남궁홍 삼성E&A 사장은 취임 후 회사의 정체성을 재정립했다. 가장 상징적인 변화는 사명 변경이다. 남궁 사장은 중장기 전략 수립을 거쳐 지난 2024년 3월 창사 이래 50여 년간 사용해오던 ‘삼성엔지니어링’이라는... 
대우건설,2026-07-02,"대우건설, 사내 '기술 명인' 선임",https://www.hankyung.com/article/2026070227791,대우건설(사장 김보현·가운데)이 2일 사내 전문가를 우대하고 현장 노하우를 공유하기 위해 임직원 대상 ‘기술 명인’ 제도를 처음 도입했다. 대우건설은 전날 건축·토목·안전·조경 등 4개 직군에서 전문성을 입증받은... 
대우건설,2026-07-02,"대우건설, 임직원 대상 '기술명인' 제도 도입···첫 6인 선정",http://www.enewstoday.co.kr/news/articleView.html?idxno=2444852,대우건설은 올해 처음으로 임직원 대상 '기술명인' 제도를 도입하고 첫 기술명인 6인을 선정해 선임식을 개최했다고 1일 밝혔다. 대우건설이 올해 첫해 시행한 '기술명인' 제도는 건설회사의 주된 분야에서 묵묵히 헌신하며... 
대우건설,2026-07-01,상반기 2.9조 수주한 대우건설…‘써밋’으로 성수·목동 정조준,https://www.sedaily.com/article/20062101?ref=naver,대우건설(047040)이 프리미엄 브랜드 ‘써밋’을 처음 적용한 ‘용산 푸르지오 써밋’은 블랙핑크의 로제가 펜트하우스에 거주하는 곳으로 알려져 화제가 됐다. 2014년 ‘용산역 전면2구역’ 재개발 사업으로 대우건설이... 
대우건설,2026-06-30,"[줌! 이 기업] 대우건설, 원전·중동 재건 '투트랙' 승부수",https://www.goodkyung.com/news/articleView.html?idxno=288710,상반기 마무리를 앞둔 대우건설이 극적인 반전 스토리를 써 내려가고 있다. 악성 미분양과 고원가 리스크를 선제적으로 털어내며 체질 개선을 이룬 가운데 대규모 글로벌 프로젝트와 차세대 에너지 사업이 속도를... 
대우건설,2026-06-29,"대우건설, 중동 긴장 재부각 속 저평가 주목…지정학적 변수 돌출",https://www.cbci.co.kr/news/articleView.html?idxno=585135,자료사진=본 기사와 무관  대우건설이 미국과 이란 간 휴전 분위기에도 다시 지정학적 긴장이 고조되는 가운데 중동 플랜트 수주 기대감과 안정적인 실적을 바탕으로 재평가될 수 있다는 증권가 분석이 나왔다.... 
대우건설,2026-06-29,"대우건설, ESG 보고서 발간... 안전·품질·AI 혁신 성과 공개",https://www.handmk.com/news/articleView.html?idxno=40797,"이와 함께 향후 기후 관련 공시 확대에 대응하기 위해 국내 지속가능성 공시기준 제2호를 반영한 기후 정보를 포함했으며, 해외 사업장의 온실가스 배출량 등 ESG 정보 공개 범위도 확대했다. 대우건설 관계자는... "
대우건설,2026-06-26,"대우건설, 장위10구역 일반분양 'PF 부담' 완화 시험대",https://www.bloter.net/news/articleView.html?idxno=666628,대우건설에는 신규 수주보다 장기간 지연됐던 정비사업이 착공과 일반분양 절차에 들어섰다는 점이 더 큰 의미를 갖는다. 대우건설은 2018년 9월 장위10구역 주택재개발정비사업은 계약을 체결했다. 지난해 말 기준... 
대우건설,2026-06-26,"성수4지구 수주전 우여곡절 끝 경쟁 본격화, 대우건설·롯데건설 '브랜...",https://www.businesspost.co.kr/BP?command=article_view&num=440946,두 건설사가 맞붙은 2022년 11월 한남2구역 재개발사업의 시공권도 대우건설에 돌아갔다. 2024년 이후 시공능력평가 상위 10대 건설사 사이 수주전을 돌아봐도 시공능력평가의 순위가 뒤집혀 승부가 결정난 사례는... 
대우건설,2026-06-26,현대건설·대우건설만 있나…에너지 인프라 숨은 축 'DL그룹',https://www.pointdaily.co.kr/news/articleView.html?idxno=309765,DL에너지는 2019년 미국 미시간주 나일즈 가스복합 발전소 건설투자에 참여했다. 해당 발전소는 발전용량... DL이앤씨는 사우디아라비아 마덴 암모니아 공장을 수주해 준공했다. 암모니아는 청정수소 경제 전환... 
대우건설,2026-06-26,"대우건설, 지속가능경영 강화 속 원전 기대감… 성장 전략 주목",http://www.whitepaper.co.kr/news/articleView.html?idxno=263924,"아울러 NH투자증권은 건설 부문의 수주 호조를 바탕으로 대우건설의 올해 2분기 영업이익이 전년 대비 126% 증가한 1845억 원을 기록하며 시장 전망치를 웃돌 것으로 예상했다. 이 연구원은 ""주택은 고원가 현장 종료와... "
GS건설,2026-07-02,"GS건설, 수주ㆍ착공 ‘투트랙’… 방배13ㆍ중계본동ㆍ영통2 ‘가속’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607010840432390411,2000세대 이상 대단지 공사 본격화… 수주→매출 전환 ‘드라이브’ GS건설이 수주와 착공을 병행하는 투트랙 전략을 본격화한다. 올 상반기 성수전략정비구역 1지구 재개발 사업 등 수도권 핵심 정비사업지에서 잇따라... 
GS건설,2026-07-02,"‘하자 1위’ 벗은 GS건설…허윤홍 ""중대재해 제로 반드시 실현""",https://view.asiae.co.kr/article/2026070209105440123,"허윤홍 GS건설 대표이사 사장이 ""안전은 어떤 상황에서도 타협할 수 없는 최우선 기준""이라며 안전과 품질을 통한 신뢰 회복을 강조했다. GS건설은 과거 '하자 1위'라는 불명예에서 벗어나 품질 개선을 이뤄내고... "
GS건설,2026-07-01,"""삼성전기, MLCC 가격 상승 사이클 더 강하고 길 것""…GS건설, 정부 데이...",http://www.fnnews.com/news/202607010919382994,"GS건설은 정부의 AI 데이터센터 프로젝트에 그룹사가 대규모 투자를 확정 지으면서 10조원 이상의 초대형 수주 모멘텀을 확보했습니다. 대한항공은 유가 하락과 화물 부문 호조, 올해 말 아시아나항공과의 합병... "
GS건설,2026-07-01,"GS건설, 탈탄소 로드맵 전면 수정…수소·CCUS '2030 전쟁' 앞당긴다",https://www.asiatoday.co.kr/kn/view.php?key=20260630010010654,"GS건설이 전 세계적으로 장기간 탈탄소 관련 대규모 투자가 진행될 것으로 예상되자 승부수를 띄웠다. 이산화탄소로 석유를 대신할 수 있는 기술을 고도화해 상용화에 나서는 한편, 미래 기술 개발 시기는 최대 8년... "
GS건설,2026-07-01,"""공공 발주사업 수주 경쟁력 높일 인센티브""…GS건설, 국토부 상호협력...",https://www.financialpost.co.kr/news/articleView.html?idxno=264751,"GS건설은 1일 국토교통부가 발표한 '2026년도 건설사업자간 상호협력평가'에서 95점 이상을 획득해 4년 연속 최우수 등급을 받았다고 밝혔다. GS건설 관계자는 ""협력사의 경쟁력이 곧 GS건설의 경쟁력이라는 인식 아래... "
GS건설,2026-07-01,"""중대재해 Zero"" 다시 내건 GS건설…계약부터 공정까지 안전망 넓혔다",https://www.mediapen.com/news/view/1107564,GS건설이 산업안전을 현장 관리 수준에서 사업 전반의 경영 과제로 끌어올리고 있다. 중대재해와 산업재해가 수주·영업 리스크로 직결되는 환경에서 계약·조달·공정·기술 단계마다 안전 기준을 심는 방식이다.... 
GS건설,2026-07-01,"GS건설, '안전·품질' 잡았지만…온실가스 총량 관리는 숙제",https://www.ebn.co.kr/news/articleView.html?idxno=1714672,GS건설이 안전과 품질 관리 체계를 강화하며 정량적 성과를 거두었지만 온실가스 배출 부문에서는 과제를 남겼다. 이사회 중심의 안전 경영을 정착시키고 입주 하자 건수를 크게 줄인 반면 공급망을 포함한... 
GS건설,2026-07-01,GS건설·삼성물산 등 28곳 최고등급,https://www.namdonews.com/news/articleView.html?idxno=915518,"건설사와 협력업체 간 상생협력 수준을 평가하는 정부의 상호협력평가에서 GS건설과 삼성물산, 현대건설, 한화건설 등 28개 건설사가 최고 등급을 받았다. 우수 평가를 받은 업체에는 공공공사 입찰 가점과 벌점 감경 등... "
GS건설,2026-07-01,"GS건설 방배13구역, SKM과 협업해 방배동 새 랜드마크 만든다",https://www.seoul.co.kr/news/economy/2026/07/01/20260701500030?wlog_tag3=naver,-개포자이프레지던스 성공 경험 잇는 특화 외관 설계… 학군·교통·자연환경 갖춘 방배권역 대표 단지 기대 GS건설이 서울 서초구 방배13구역 재건축 사업을 통해 방배동을 대표할 새로운 랜드마크 단지 조성에 나선다.... 
GS건설,2026-06-30,"GS건설, 6400억원 규모 '안산 주상복합 개발사업' 수주",https://view.asiae.co.kr/article/2026063009314966785,GS건설이 6400억원 규모의 경기도 안산 주상복합 개발사업을 수주했다. 금융감독원 전자공시시스템에 따르면 GS건설은 29일 우리자산신탁과 '안산 성포지구 주상복합 개발사업' 공사도급 계약을 체결했다.... 
DL이앤씨,2026-07-02,"[줌! 이 기업] 체질 개선 끝낸 DL이앤씨, 'SMR·플랜트'로 승부",https://www.goodkyung.com/news/articleView.html?idxno=288816,부동산 경기 둔화와 원가율 상승으로 건설업계 전반에 긴장감이 도는 가운데 DL이앤씨가 압도적인 재무 체력과 수익성 중심의 선별 수주를 바탕으로 화려한 부활을 선언했다. 철저한 리스크 관리를 통해 이익률을... 
DL이앤씨,2026-07-02,"DL이앤씨·HL디앤아이한라, '상생'으로 공공공사 수주 날개 달았다",http://www.inews24.com/view/1981874,"DL이앤씨와 HL디앤아이한라가 국토교통부 '2026년도 건설사업자간 상호협력평가'에서 최고등급인 '최우수'를 획득했다. 협력사 상생과 공정거래, 안전관리 역량을 인정받으면서 공공공사 입찰가점 등 수주 경쟁력도... "
DL이앤씨,2026-07-02,"DL이앤씨, LH 공공주택 통합사업 2839억원 수주",http://www.4th.kr/news/articleView.html?idxno=2114143,"포쓰저널 이현민 기자 DL이앤씨 마곡 사옥. /DL이앤씨 DL이앤씨는 한국토지주택공사(LH)가 발주한 오산오산 1BL, 인천검단 AA31BL, 인천영종 A-57BL·A-63BL 통합형 민간참여 공공주택 건설사업을 수주했다고 2일... "
DL이앤씨,2026-07-01,"16년째 첫 삽 못 뜬 '오산랜드마크'…DL이앤씨, 또 자금 수혈",http://www.wikileaks-kr.org/news/articleView.html?idxno=189286,DL이앤씨가 최근 종속회사 오산랜드마크프로젝트에 대여금의 만기연장·신규 대여를 결의했다. 이 돈이 흘러 들어가는 곳은 10년이 훨씬 넘도록 착공하지 못해 완전자본잠식에 빠진 사업장으로 DL이앤씨가 대여금 중... 
DL이앤씨,2026-06-30,"[기획] 종전 수혜주 DL이앤씨, 이란 재건시장 선점할까",https://www.m-i.kr/news/articleView.html?idxno=1386709,사진=DL이앤씨 제공 매일일보 = 이혜경 기자  |  미국과 이란 간 전쟁이 종전 국면에 접어들면서 DL이앤씨가 재건사업 수혜주로 꼽히고 있다. 국내 건설사 중 이란에서 가장 많은 수주 실적을 보유한 데다 현지 지사를... 
DL이앤씨,2026-06-28,사우디서 '세금폭탄' 맞은 DL이앤씨⋯빗장 풀린 이란서 돌파구 찾나,http://www.inews24.com/view/1980075,대형 플랜트 공사일수록 과거 실적이 입찰의 성패를 가르는 중동시장 특성상 DL이앤씨가 축적한 자산은 향후 강력한 수주 모멘텀으로 작용할 전망이다. 미국의 제재나 지정학적 불확실성 등 거시적 변수가 남아있지만... 
DL이앤씨,2026-06-28,"사우디 과세 리스크 불거진 DL이앤씨… 증권가 ""과도한 우려""",https://www.pinpointnews.co.kr/news/articleView.html?idxno=463628,DL이앤씨는 해당 사업연도 동안 발생한 소득에 대해 이미 국내에서 정상적으로 법인세를 신고하고 납부를 완료했다. 따라서 동일한 소득에 대해 사우디에서 다시 과세하는 것은 한-사우디 조세조약이 금지하는... 
DL이앤씨,2026-06-27,"DL이앤씨, 1.2조 목동 6단지 품었다…첫 '아크로' 랜드마크 짓는다",http://www.srtimes.kr/news/articleView.html?idxno=206205,"27일 정비업계에 따르면, 목동 6단지 재건축조합은 이날 양천구 양정고등학교에서 시공사 선정 총회를 열고 단독 입찰한 DL이앤씨를 최종 시공사로 선정했다. 우선협상대상자 지위를 거쳐 찬반 투표에 부쳐진... "
DL이앤씨,2026-06-27,"DL이앤씨, 1.3조원 규모 목동6단지 정비사업 시공권 수주",https://www.seoulfn.com/news/articleView.html?idxno=632071,분담금 입주 후 4년 유예 등의 금융 조건도 제시했다. 이번 수주를 계기로 도시정비사업 실적을 추가한 DL이앤씨는 향후 목동14단지 등 목동신시가지 재건축 사업의 후속 시공사 선정에도 참여할 것으로 알려졌다.
DL이앤씨,2026-06-26,"“8533억 세금 청구서 날아왔다”…DL이앤씨, 사우디 과세당국과 불복전...",https://www.ddaily.co.kr/page/view/2026062615193291064,"사우디 과세당국은 DL이앤씨가 2006년부터 2019년까지 사우디 발주처로부터 수주한 EPC(설계·조달·시공) 프로젝트와 관련해, 한국 본사에서 수행한 설계·조달 용역도 사우디 현지 고정사업장을 통해 이뤄진 것으로... "
