company,date,title,link,description
대우건설,2026-05-29,"[더벨]안산시민시장 부지 개발, 대우건설 참여",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202605271455347720109543,대우건설이 안산시민시장 부지 개발사업에 본격 착수한다. 수십 년간 전통시장으로 운영됐던 노후 부지가 초고층 주거·상업 복합단지로 탈바꿈할 전망이다. 이번 부지 매각 입찰에는 대우건설과 사업을 진행할... 
대우건설,2026-05-28,'공사비 1.6조' 광명 하안주공3·4단지…대우건설·포스코이앤씨 '관심',https://www.g-enews.com/view.php?ud=202605281626595811514e0091f6_1,"당초 1차 시공사 입찰 과정에서 포스코이앤씨의 단독 참여로 유찰돼 다시 진행된 2차 현장설명회에는 대우건설과 포스코이앤씨, 아이에스동서가 관심을 나타냈다. 공사비가 1조6000억 원에 달한다는 점에서 파격적인... "
대우건설,2026-05-27,"대우건설, 흑석뉴타운 11구역 ‘써밋 더힐’ 27일 1순위 청약 접수",https://www.koreadaily.com/article/20260526173610637,"대우건설이 시공하는 ‘써밋 더힐’이 27일(수) 1순위 해당지역 청약 접수를 시작으로 본격적인 분양 일정에 돌입했다. 단지는 서울 동작구 흑석동 일원에 들어서며, 흑석11 재정비촉진구역 주택재개발사업을 통해... "
대우건설,2026-05-27,"대우건설, 안전∙AI∙스마트건설 분야 스타트업 및 혁신기업 발굴 나서",https://www.businesspost.co.kr/BP?command=article_view&num=438712,대우건설이 진행하는 '2026 대우건설 하이퍼 세이프티(Hyper Safety) & 인공지능(AI) 오픈 이노베이션' 포스터 일부 갈무리. 대우건설> 대우건설이 건설산업의 미래 경쟁력을 확보하기 위해 유망 스타트업 및 혁신기업을... 
대우건설,2026-05-26,"대우건설,‘30년 신뢰’ 베트남 미래성장 핵심 파트너 부상",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605211056359200610,이 같은 장기간의 신뢰 구축은 향후 대형 국책사업 수주 경쟁에서도 강점으로 작용할 것이라는 전망된다. 베트남은 현재 1600km 남북 고속철도 사업과 차세대 원자력 발전 프로젝트를 추진하고 있다. 대우건설은 국내외 원전... 
대우건설,2026-05-26,여의도 시범 재건축 현설에 삼성물산·대우건설 등 7개사 참가,https://news.mtn.co.kr/news-detail/2026052614423534963,한국자산신탁은 시범아파트 재건축 신탁사다. 이 설명회에는 입찰 참여가 유력한 삼성물산 건설부문을 비롯해 금호건설·대우건설·제일건설·GS건설·IPARK현대산업개발·호반건설까지 7개사가 참여했다. 참여 유력... 
대우건설,2026-05-26,"대우건설 정원주 회장, '한-아프리카 기여상' 수상",https://www.handmk.com/news/articleView.html?idxno=38399,"알제리에서도 비료공장과 LNG 플랜트, 항만 등 다양한 인프라 사업에 참여했다. 대우건설 관계자는 ""이번 수상은 아프리카 지역에서 추진해온 사업 경험과 현지 협력 활동이 반영된 결과""라며 ""앞으로도 인프라와 플랜트... "
대우건설,2026-05-26,대우건설...콘텐츠 제작사를 설립 ?,https://www.dailyt.co.kr/newsView/dlt202605260010,강남권 수주 실적 면에서 다소 한 수 아래로 밀리는 열세를 보이고 있다. 본업인 아파트 품질 제고와 프리미엄 브랜드로서의 입지 다지기가 그 어느 때보다 시급한 시점이라는 의미다. 결국 대우건설이 지금 집중해야 할... 
대우건설,2026-05-25,기간 늘리고 문턱 낮췄다…대우건설 '리프레시 휴가' 재시행,https://news.bizwatch.co.kr/article/real_estate/2026/05/24/0002,"대우건설 관계자는 ""2018년 하반기 플랜트사업본부에서 최초 시행한 이후 직원들에게서 긍정적인 반응이 있었다""며 ""당시 재도입 이야기가 나와 2024년 한 번 더 시행하게 됐고, 이후 직원들이 높은 만족도를 보이면서... "
GS건설,2026-05-29,"[단독] GS건설, 1.6조 GS이니마 매각 마무리 진통...알제리, UAE 이유로 ""...",https://www.theguru.co.kr/news/article.html?no=102374,"알제리, 영토 분쟁 모로코와 UAE 동맹 관계 경계 GS이니마, 알제리 담수화 시설 지분 매각 전망  알제리와 아랍에미리트(UAE) 간 정치적 문제로 GS건설 수처리 전문 자회사인 'GS이니마'의 매각 마무리가 진통을 겪고... "
GS건설,2026-05-28,"“'자이(Xi)' 미리 감상하세요” GS건설, 목동 현대백화점서 팝업관 운영",https://www.smarttoday.co.kr/ko-kr/articles/107910,GS건설이 목동 재건축 시장을 겨냥해 자이 브랜드 팝업관을 현대백화점 목동점에 선보였다. AI 영상 기술을 활용해 주민 맞춤형 커뮤니티 공간과 자이 특화 주거 환경을 간접 체험하게 한다. 목동 현대백화점 자이 팝업관은... 
GS건설,2026-05-27,"안전 경고음 커진 현장…GS건설, 안전 인재 키운다",http://www.inews24.com/view/1971626,GS건설이 건설현장 안전관리 체험 프로그램을 운영하며 미래 안전보건 인력 양성에 나섰다. 최근 GTX-A 삼성역 철근 누락 사태와 서소문고가 붕괴 사고 등 건설현장 안전 이슈가 잇따르면서 업계 전반의 안전관리 중요성이... 
GS건설,2026-05-26,"GS건설 도시정비 선별 수주 전략 수정, 허윤홍 외연 넓혀 '양강 굳히기'...",https://www.businesspost.co.kr/BP?command=article_view&num=438581,GS건설이 올해 서울 이외 다른 지역으로도 시선을 돌리는 적극적 행보로 도시정비사업 신규 수주 '5조 원 클럽' 가입을 눈앞에 뒀다. 허윤홍 대표이사 사장은 올해 외형 확장에 무게를 두고 도시정비 강자 입지를... 
GS건설,2026-05-22,"GS퓨처스, 건설 현장용 자율주행 로봇 스타트업 투자…GS건설 시너지 포...",https://www.theguru.co.kr/news/article.html?no=102136,에너지·건설·유통 등 그룹 주요 사업 부문의 미래 신산업에 투자를 모색하고 있다. GS그룹은 피지컬 AI와 로보틱스 분야의 투자 포트폴리오를 그룹 전반의 '디지털 전환(DX)' 프로젝트와 연계하고 있다. 유망 기술을... 
DL이앤씨,2026-05-29,"DL이앤씨, 극한의 수익성 경영…영업이익 94%↑",http://www.datanews.co.kr/news/article.html?no=144905,DL이앤씨가 주택 부문 원가율 개선과 비용 효율화를 앞세워 수익성을 크게 끌어올렸다. 외형은 줄었지만 원가율 하락과 재무구조 개선이 동시에 나타나며 ‘수익성 중심 경영’ 효과가 본격화되는 모습이다.... 
DL이앤씨,2026-05-28,"강남 압구정5구역 재건축 30일 '결전'…DL이앤씨, '사업속도·하이엔드 ...",http://www.econonews.co.kr/news/articleView.html?idxno=438990,아크로 압구정 투시도 (사진=DL이앤씨)  서울 강남구 압구정5구역 시공사 선정 총회를 앞두고 수주전 결과에 이목이 집중되고 있다. 28일 정비업계에 따르면 압구정5구역 조합은 오는 30일 시공사 선정 총회를 연다.... 
DL이앤씨,2026-05-28,"서울 동작구 분양 써밋더힐ㆍ아크로리버스카이, 나란히 1순위 두자릿수...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605280938252490255,동작구 노량진8구역 재개발 정비사업을 통해 공급되는 대방동 ‘아크로 리버 스카이’ 1순위 청약도 132가구 모집에 2611명이 신청해 경쟁률이 19.78대 1로 집계됐다. 주택형별로는 4가구 모집에 307명이... 
DL이앤씨,2026-05-27,"LH, DL이앤씨·삼성물산 컨소시엄과 '증산4구역 도심복합사업' MOU…2028년...",http://www.paxetv.com/news/articleView.html?idxno=273163,"박현근 LH 수도권도시정비특별본부장(가운데), 박창용 DL이앤씨 수주관리실장(오른쪽), 임철진 삼성물산 주택영업본부장 등이 협약 체결 후 기념촬영 하고 있다. [사진=LH] 한국토지주택공사(LH)가 DL이앤씨·삼성물산... "
DL이앤씨,2026-05-27,"시공사 교체 논란 '상대원2구역'…DL이앤씨·조합, 갈등 이어져",https://www.g-enews.com/view.php?ud=202605271049473802514e0091f6_1,상대원2구역 조합은 지난달 11일 총회를 열고 시공사인 DL이앤씨와의 도급계약 해지 안건을 가결했다. 조합은 총회 당일 DL이앤씨 측에 계약 해지 통보서를 발송했다. 해지 대상 공사비는 9849억 원으로 지난해 DL이앤씨... 
DL이앤씨,2026-05-26,"DL이앤씨, 건설경기 침체 속 공공 토목공사로 돌파구 찾나",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=517590,DL이앤씨가 국가철도공단이 발주한 2288억 원 규모 복선전철 건설공사를 수주하며 건설경기 침체 속 공공 토목공사로 사업 포트폴리오 보강에 나섰다. 26일 건설업계에 따르면 DL이앤씨는 지난 21일 국가철도공단과... 
DL이앤씨,2026-05-22,[DL이앤씨 변곡점②] 데이터 플랫폼 도입 'AI 건설' 속도,http://www.the-biz.co.kr/news/articleView.html?idxno=721111,"DL이앤씨는 드론 플랫폼을 수주 전 사업성 검토 단계에도 활용하고 있으며, 앞으로 AI 기술을 접목해 위험 요소를 자동 감지·관리하는 방향으로 시스템을 고도화할 계획이다. 실제로 분기보고서에 따르면 DL이앤씨는... "
