company,date,title,link,description
삼성물산,2026-08-21,"""삼성물산 배당도 주주에게"" KCC 주주환원 더 세져…SK, 깜짝 실적에 내...",http://www.fnnews.com/news/202608211052016861,"KCC는 삼성물산 등 투자자산을 활용한 주주환원 계획을 구체화하면서 한층 적극적으로 변한 정책 방향성이... 반도체 호황과 SK이노베이션의 석유사업 개선에 더해, SK에코플랜트·SK AX 등이 인공지능(AI) 데이터센터... "
삼성물산,2026-08-20,상반기 4.7조 수주한 삼성물산…'13조 목표' 하반기 목동이 승부처,https://www.pinpointnews.co.kr/news/articleView.html?idxno=478939,하반기 삼성물산의 수주 전략은 서울 핵심 정비사업지를 중심으로 이어지고 있다. 성수3지구에서는 이미 수주 기반을 마련했다. 성동구 성수전략정비구역 3지구 재개발 사업에 삼성물산이 재입찰에 단독으로... 
삼성물산,2026-08-20,"삼성물산 '원페를라·잠래아' 조경, IDEA 2026서 동시 수상",http://www.popcornnews.net/news/articleView.html?idxno=130219,"삼성물산은 세계 무대에서 입증된 래미안 조경 디자인을 향후 도시정비사업 신규 수주와 분양 마케팅 등에 핵심 차별화 포인트로 적극 활용할 계획이다. 장병윤 삼성물산 주택공사본부장(부사장)은 ""단지의 공간 가치를... "
삼성물산,2026-08-20,"美 SMR 기업 카이로스파워, 협력체 출범...삼성물산도 합류",https://www.theguru.co.kr/news/article.html?no=106019,"삼성물산이 이 협력체를 지원한다. 카이로스 파워는 20일 ""테네시주(州) 첨단 원자로 배치를 지원하기 위해... 우선 연구 과제는 △원자력 구조물용 프리캐스트 콘크리트 시공 △프리캐스트 콘크리트 부품 맞춤형 거푸집... "
삼성E&A,2026-08-26,"쿠웨이트, 4.5조 LNG 프로젝트 입찰 공고…삼성E&A·현대건설 참여 가능...",https://www.theguru.co.kr/news/article.html?no=106271,"우리나라 기업 중에선 삼성E&A와 현대건설의 입찰 참여 가능성이 거론된다. 26일 쿠웨이트 정부에 따르면, KGOC는 지난 23일 알주르 육상 LNG 플랜트 개발 프로젝트의 입찰을 공고했다. 입찰 마감일은 오는... "
삼성E&A,2026-08-20,"엑사이엔씨, 평택 P5 삼성E&A 복합동 190억 계약…1080억 수주고 확보",https://www.news1.kr/industry/sb-founded/6264047,20일 업계에 따르면 엑사이엔씨는 삼성E&A와 190억 1783만 원 규모의 '평택 전자 P5 복합동 수장공사B' 계약을 체결했다. 계약 기간은 2028년 5월 30일까지다. 계약금액은 지난해 매출액 1770억 2828만 원의 10.74%에 해당한다.... 
삼성E&A,2026-08-20,55톤 옹벽 세우는 삼성E&A…말레이시아서 최대 SAF 플랜트 짓는다,https://www.news1.kr/realestate/general/6263114,"삼성E&A(028050)가 말레이시아 남부 조호르주 펭게랑 산업단지에서 대규모 지속가능항공유(SAF) 플랜트를 짓고 있다. 화공 중심에서 화공·첨단산업·뉴에너지 3원 체제로 사업 포트폴리오를 재편한 가운데, 첫 SAF... "
롯데건설,2026-08-27,경기광주역 롯데캐슬 시그니처 2단지 1249가구 내달 분양[부동산AtoZ],https://view.asiae.co.kr/article/2026082709123983243,롯데건설이 경기 광주시 쌍령동에 짓는 1249가구 규모 '경기광주역 롯데캐슬 시그니처 2단지'를 9월 분양한다고 27일 밝혔다. 앞서 공급한 1단지 1077가구를 합치면 경기광주역 일대에 2326가구 규모 롯데캐슬 단지가... 
롯데건설,2026-08-26,수익성 중심으로 체질 바꾼 롯데건설…선별 수주 성과,http://www.lkp.news/news/articleView.html?idxno=83352,"오일근 대표 취임 이후 롯데건설의 경영 무게중심이 외형에서 수익성으로 옮겨가고 있다. 내실을 우선한 전략은 올해 들어 뚜렷한 실적 변화로 나타나고 있다. ◆ 사업 수익성 높인 롯데건설, 2분기 영업이익 230... "
롯데건설,2026-08-26,청담삼익아파트 재건축정비사업 청담르엘 아파트 보류지 매각,https://www.housingherald.co.kr/news/articleView.html?idxno=62676,청담삼익아파트 재건축정비사업 청담르엘 아파트 보류지 매각
롯데건설,2026-08-25,"롯데건설, '성수4지구' 기세 잇는다…정비사업 4조원 '바짝'",https://www.theguru.co.kr/news/article.html?no=106245,강남 도곡우성·안양 충훈부수주 가시화 연내 도시정비 수주고 '5조원' 목표 순항  상반기 성수4지구와 가락극동 등 주요 사업지 시공권을 잇달아 확보한 롯데건설이 하반기에도 거침없는 수주 행보를 이어가고 있다.... 
롯데건설,2026-08-24,"청담르엘 설계한 나우동인, 이번엔 노원 월계시영에 제안서 제출 [부동...",https://biz.heraldcorp.com/article/10849698?ref=naver,"강남의 하이엔드 대단지 아파트 청담르엘을 설계한 나우동인건축사사무소가 노원구 월계시영 재건축... 나우동인은 압구정3구역, 성수동 트리마제, 청담 르엘, 여의도 삼익·공작 등 프리미엄 주거 단지와 목동 신시가지... "
롯데건설,2026-08-23,상동역 롯데캐슬시그니처 등 8월 넷째주 5430가구 분양,https://biz.chosun.com/real_estate/real_estate_general/2026/08/23/UTQ224UZCNFWBGIELEYN6OCC2I/?utm_source=naver&utm_medium=original&utm_campaign=biz,"주요 청약 예정지로는 서울 서대문구 홍은동에 들어서는 ‘쌍용더플래티넘서대문’을 비롯해 경기 부천시 상동의 ‘상동역롯데캐슬시그니처’, 광주 북구 월출동 ‘제일풍경채첨단3지구’ 등이 꼽힌다. 같은 기간... "
롯데건설,2026-08-23,[분양일정]상동역롯데캐슬시그니처外 5천430가구 청약,http://www.kjdaily.com/article.php?aid=1787410981684963227,"-이번주 주요 분양단지 ▲경기 부천시 상동 ‘상동역롯데캐슬시그니처’ 롯데건설은 경기 부천시 상동 일원에 주상복합 아파트 ‘상동역롯데캐슬시그니처’를 분양한다. 단지는 지하 8층~지상 최고 49층, 7개 동... "
롯데건설,2026-08-20,감정가 14억 '용인 신동백롯데캐슬에코' 낙찰가는…땅집고옥션 낙찰가 ...,https://realty.chosun.com/site/data/html_dir/2026/08/20/2026082000579.html,땅집고옥션이 20일 진행하는 '내일의 낙찰가 맞추기' 모의 경매 입찰 이벤트의 대상 물건으로 경기도 용인시 기흥구 중동 신동백롯데캐슬에코1단지(전용 199.3㎡·사건번호 2025타경56589)를 선정했다고 밝혔다.... 
대우건설,2026-08-27,"대우건설, 베트남 에너지 인프라 협력 확대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=480954,26일 을지로 더그랜드롯데 서울에서 만난 정원주 대우건설 회장(오른쪽)과 레 마잉 훙 베트남 산업통상부 장관(왼쪽)이 기념사진을 찍고있다. 사진=대우건설. 대우건설이 베트남 원전과 LNG 터미널 등 에너지 인프라 사업... 
대우건설,2026-08-26,"대우건설, 원전·LNG 앞세워 대규모 수주 기대",http://www.finomy.com/news/articleView.html?idxno=259958,현대경제신문 최현서 기자 | 대우건설(047040)이 원전·액화천연가스(LNG) 등 대규모 해외 프로젝트를 중심으로 신규 수주를 확대할 것이라는 전망이 나왔다. 주택 부문 수익성 개선까지 더해지면서 긍정적인 투자... 
대우건설,2026-08-25,현대·대우건설이 찾는 청년 인재는?…원전·데이터센터로 넓어진 채용...,https://www.greened.kr/news/articleView.html?idxno=348386,25일 서울 강남구 건설회관에서 열린 '2026 스마트건설 청년인재 채용설명회'에는 현대건설과 대우건설을 비롯한 주요 건설사와 국토교통부 산하 공기업·기관 등 25개사가 참여했다. 대한건설협회와... 
대우건설,2026-08-24,달아오르는 광명 하안 재건축...대우건설·IPARK현산·DL이앤씨 집결,https://www.theguru.co.kr/news/article.html?no=106187,"24일 정비업계에 따르면 한국토지신탁이 사업시행을 맡은 하안주공6·7단지 현장설명회에 대우건설, IPARK현대산업개발, 제일건설 등 3개 건설사가 참석했다. 하안주공6·7단지 재건축은 10만4527㎡ 부지에 기존... "
대우건설,2026-08-24,"'빅배스 졸업' 대우건설, 이강석號 27조 수주로 도약할까",https://www.meconomynews.com/news/articleView.html?idxno=200711,대우건설이 '정상화'에서 '성장'으로 경영의 무게추를 옮긴다. 올해 신규 수주 목표를 27조원으로 끌어올린 지 이틀 만에 이강석 대외협력단장을 차기 대표이사 후보로 추천하면서다. 김보현 전 대표가 마련한 경영... 
대우건설,2026-08-24,"대우건설, 이강석 대표 체제 임박...'성장·재무개선' 두가지 숙제 풀어...",http://www.opinionnews.co.kr/news/articleView.html?idxno=143455,"사진제공=대우건설 이강석 체제, 50조 수주잔고 실적으로 바꿀 실행력 주목 다만 새 경영진이 해결해야 할 과제도 적지 않다. 대우건설의 2025년 별도 기준 매출은 7조2000억원으로 전년보다 23.7% 감소했다. 둔촌주공과... "
대우건설,2026-08-24,"대우건설 이강석 대표, 첫 행보는 '현장 안전'…""타협 없다"" 강조",https://www.businesskorea.co.kr/news/articleView.html?idxno=275401,대우건설 이강석 신임 대표가 취임 후 첫 공식 행보로 건설 현장을 직접 찾아 안전관리 실태를 점검했다. 이대표는 지난 19일 오전 경기도 양주시에 위치한 '양주역 푸르지오 센터파크' 현장을 방문했다. 해당 단지는... 
대우건설,2026-08-24,"안전보건공단 이창호 이사, 대우건설 공사현장서 온열질환 예방조치 점...",http://www.beyondpost.co.kr/view.php?ud=202608241410209664be44c0aacd_30,24일 안전보건공단 서울남부지사는 이창호 교육홍보이사가 서울 영등포구 소재 대우건설 도시환경정비사업 현장을 방문해 폭염 예방물품을 전달하고 현장경영을 실시했다고 밝혔다. 이번 방문은 여름철 폭염으로 인한... 
대우건설,2026-08-23,"500억 CEO 박미희, 대우건설 故 김우중 회장 가사도우미 출신 “월급 女...",https://www.newsen.com/news_view.php?uid=202608231622196110,"기술 보조는 월급이 6천 원인데 밥하면 3만 9천 원이었다. 월급 차가 그렇게 많이 났다. 그다음... 고(故) 김우중 대우그룹 회장 자택의 가사도우미, 21세에 쌍용건설 사장 자택의 총책임자로 발탁되었던 과거를 전했다."
대우건설,2026-08-20,"대우건설, '창원 복합행정타운' 태영건설과 공동개발",https://dealsite.co.kr/articles/167405,"공동주택 2036가구 규모…오는 12월 착공·분양 목표 태영건설이 주도해 온 창원 자족형 복합행정타운 개발사업에 대우건설이 ‘구원투수’로 합류했다. 부지 조성은 태영건설 컨소시엄이 이끌었지만, 공동주택 개발... "
SK에코플랜트,2026-08-27,"SK에코플랜트, 반도체 체질전환…매출 2배·영업익 7배↑",http://datanews.co.kr/news/article.html?no=146175,"SK에코플랜트가 반도체 소재 기업을 자회사로 편입하며 사업 포트폴리오 재편에 나선 지 1년 만에 성과를 내고 있다. 올해 상반기 매출은 2배 가까이, 영업이익은 7배 가까이 늘었다. 27일 데이터뉴스가... "
SK에코플랜트,2026-08-26,"삼성·GS·SK에코, 아파트 넘어 '반도체·AI 시설'로 사업 다각화",https://it.chosun.com/news/articleView.html?idxno=2023092168811,"특히 삼성물산, GS건설, SK에코플랜트 등이 그룹 계열사 물량(캡티브)을 바탕으로 안정적인 실적을 올리는 한편 첨단산업 시설의 시공 경험을 쌓고 있다. 반도체 팹과 데이터센터는 기술장벽이 높은 만큼 향후 외부... "
SK에코플랜트,2026-08-26,"[ABC뉴스 칼럼] 테라스 붕괴됐는데...SK에코플랜트 ""하자보수 93% 완료""",https://www.abcn.kr/news/articleView.html?idxno=90917,그런데 시공사 SK에코플랜트는 사고 이후 제대로된 사과조차 없었다. 공식 입장문을 통해 외부 전문기관의 안전진단 결과를 수용하고 개별 협상을 통해 보상에 총력을 기울이겠다고만 했다. 잘못을 인정하고 주민들이... 
SK에코플랜트,2026-08-25,"SK에코플랜트, 자본준비금→이익잉여금 2.5조 전입…SK㈜에 대규모 배당...",https://www.asiatoday.co.kr/kn/view.php?key=20260825010008486,아시아투데이 이수일 기자 = SK에코플랜트가 재무적투자자(FI)로부터 유치한 상환전환우선주(RCPS)와 전환우선주(CPS)를 상환하고 배당 여력을 확대하기 위해 대규모 자본준비금을 이익잉여금으로 전입했다. 자산... 
SK에코플랜트,2026-08-25,"아이파크, 올상반기 실수요자 호감도 1위 등극...힐스테이트·SK뷰 순",http://www.thebigdata.co.kr/view.php?ud=202608241411244195d0a8833aad_23,현대건설과 현대엔지니어링의 '힐스테이트'가 2위를 차지했으며 SK에코플랜트의 'SK뷰(view)'가 3위에 랭크됐다. 1~3위간 호감도는 근소한 차이로 순위가 갈렸다. 25일 빅데이터 여론 분석기관인 데이터앤리서치는... 
SK에코플랜트,2026-08-24,"[세종소식] SK에코플랜트 머티리얼즈, 아동 보육시설 후원",https://www.yna.co.kr/view/AKR20260824051400063?input=1195m,▲ SK에코플랜트 머티리얼즈 아동 보육시설 후원 = 세종시는 SK에코플랜트 머티리얼즈가 관내 아동 양육시설인 영명보육원 입소 아동의 자립 지원을 위해 후원금 7천만원을 기탁했다고 24일 밝혔다. 후원금은... 
SK에코플랜트,2026-08-20,"""하자 지옥 결국 테라스 붕괴""… 송도 럭스오션 SK뷰",https://www.kgnews.co.kr/news/article.html?no=908391,SK에코플랜트가 시공한 이 아파트는 1114가구 규모로 지난해 2월 준공됐지만 지난 7일 오전 6시 2분쯤 한 가구의 외벽 테라스와 하단 외장재가 지상으로 떨어지는 사고가 발생했다. 입주 후 5만 건이 넘는 하자에 시달려온... 
SK에코플랜트,2026-08-20,"고려아연·SK에코플랜트·日 스미토모, 美 전자폐기물 공급망 '선점 경쟁...",https://www.g-enews.com/view.php?ud=202608200832299380c8c1c064d_1,"SK에코플랜트(SK tes)는 지난 2022년 2월 글로벌 ITAD 전문기업 테스(TES) 지분 100%를 약 10억 달러(약 1조 3,900억 원)에 전격 인수했다. 이후 사명을 'SK tes'로 변경하고 버지니아, 조지아, 워싱턴주 등 미국 전역의 주요... "
SK에코플랜트,2026-08-20,"'반도체' 날개 단 SK에코플랜트, '체질 개선·실적 성장' 두 토끼 잡아",https://daily.hankooki.com/news/articleView.html?idxno=1397278,서울 종로구 SK에코플랜트 사옥. 사진=SK에코플랜트 SK에코플랜트가 반도체와 인공지능(AI) 인프라를 앞세워 실적 성장과 사업 체질 개선에 박차를 가하고 있다. 전통적인 건설사업 비중을 낮추고 반도체 제조시설과... 
GS건설,2026-08-27,"고메드갤러리아, GS건설과 '프리미엄 주거 F&B 서비스' MOU",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202608270293&t=NN,"고메드갤러리아가 GS건설과 손잡고 '목동12단지 재건축정비사업'의 수주 경쟁력을 강화하고, '안산성포동 주거복합사업' 등 주요 프로젝트를 중심으로 주거단지 F&B 서비스 확대에 나선다. 27일 고메드갤러리아는 지난 26일... "
GS건설,2026-08-26,"GS건설, 기후위기 대응 미래형 주거 솔루션 연구",https://www.cnbizm.com/news/articleView.html?idxno=312718,"문화경제 | CNB저널 | 씨앤비저널 GS건설이 기후변화에 대응하는 미래형 주거기술 개발에 나선다. 기후위기가 주거 환경에 미치는 영향을 데이터로 분석하고, 이를 실제 주택에 적용하는 기술로 발전시키는 게 목표다.... "
GS건설,2026-08-25,"GS건설, 3대 디자인상 2년 연속 석권…서계통합구역 랜드마크 설계 역량...",https://www.ebn.co.kr/news/articleView.html?idxno=1721587,GS건설이 미국 'IDEA 2026' 수상을 통해 세계 3대 디자인 어워드 그랜드슬램을 2년 연속 달성하며 압도적인 주거 디자인 경쟁력을 과시했다. 서울역 일대를 강북의 새로운 주거 중심지로 탈바꿈시킬 서계통합구역 재개발... 
GS건설,2026-08-24,"[건설 포트폴리오 점검] GS건설, 안정에 기초한 '주거 집중구조'",https://www.fetv.co.kr/news/articleView.html?idxno=308823,"공시 보고서의 주요 수주 내역에는 없었지만 GS건설은 여러 신사업을 진행 중이다. 모듈러는 폴란드 단우드와 지피씨(PC), 자이가이스트 등 전문 자회사가 맡는다. 이들이 속한 프리팹(Prefab) 부문의 지난해... "
GS건설,2026-08-24,"허윤홍 GS건설 '사업영토 확장'에 GS이니마 매각자금 활용하나, 전략적...",https://www.businesspost.co.kr/BP?command=article_view&num=445450,허윤홍 GS건설 대표이사 사장이 재생에너지와 데이터센터 분야에서 새 성장동력을 찾고 있는 가운데 이르면 올해 유입이 예상되는 GS이니마 매각 대금이 신사업에 쓰일 수 있다는 전망이 나온다. GS건설이 최근 3년... 
GS건설,2026-08-21,"'목동 12단지 재건축' 노리는 GS건설, 신한은행 손 잡았다",https://www.news1.kr/realestate/general/6265419,GS건설(006360)이 서울 양천구 목동 12단지 재건축 수주를 위해 신한은행과 손잡았다. 이달 말 시공사 선정 입찰 마감을 앞두고 사업비와 조합원 이주비 등 금융 조달 경쟁력을 강화하기 위해서다. GS건설은 21일 서울... 
GS건설,2026-08-20,"현대엘리베이터, GS건설과 초고층 승강로 연돌효과 최소화 기술 개발",https://biz.chosun.com/industry/company/2026/08/20/NZ5IUT6XBJAJZE3PX2DBW74ZEU/?utm_source=naver&utm_medium=original&utm_campaign=biz,현대엘리베이터는 20일 서울 서초구 GS건설 R&D센터에서 GS건설과 ‘초고층 승강기 기술 공동개발’을 위한 업무협약 양해각서(MOU)를 체결했다고 밝혔다. 이번 MOU는 초고층 건물 내 연돌효과로 인한 승강기 운행 불편과... 
GS건설,2026-08-20,"시공권 넘어 자존심 싸움?…DL이앤씨·GS건설, 상대원2구역 끝장 보나",https://www.asiatoday.co.kr/kn/view.php?key=20260820010006672,"당시 GS건설은 3.3㎡당 729만원 수준의 확정공사비와 이달 내 착공, 착공준비비 300억원, 사업촉진비 1000억원 등을 제시했다. 특히 올해 정비사업 수주 목표로 내건 8조원 규모에 상대원2구역이 포함된 만큼, 시공권을 잃을... "
GS건설,2026-08-20,"GS건설, 호주 ‘더 웨이브’ 철도사업 최종 2파전…빈치와 경쟁",https://www.g-enews.com/view.php?ud=20260820132245507214b1077807_1,GS건설 컨소시엄이 최종 사업자로 선정될 경우 GS건설의 예상 수주 금액은 약 2000억원이다. 현재 2단계는 본공사에 앞서 재원 승인 절차만 남겨두고 있다. 계획대로라면 퀸즐랜드주는 올해 말 그린필드 2의... 
GS건설,2026-08-20,"부산 분양가 4년 새 102% 상승…GS건설, 연제갤러리자이 499가구 공급",https://www.inthenews.co.kr/news/article.html?no=90743,"2025년 평균 3.3㎡당 3024만원…전국 2위 연산동 자이갤러리 부지에 전용 84㎡ 499가구 인더뉴스 제해영 기자ㅣGS건설은 부산 아파트의 3.3㎡당 평균 분양가가 2025년 3024만원으로 집계돼 처음 3000만원을 넘어섰고, 2021년... "
DL이앤씨,2026-08-26,"DL이앤씨, 상반기 실적 '호조'… 수익성·재무 안정성 겸비하며 미래 성...",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=521689,"DL이앤씨가 올해 상반기 뚜렷한 수익성 개선과 안정적인 재무구조를 바탕으로 증권가의 주목을 받고 있다. 주택사업을 중심으로 수익성이 크게 개선된 가운데, 플랜트·데이터센터 수주 확대와 SMR(소형모듈원전) 등... "
DL이앤씨,2026-08-26,"['K건설' 톺아보기⑥] DL이앤씨, SMR·CCUS '저탄소 동맹'으로 지속가능...",http://www.popcornnews.net/news/articleView.html?idxno=130735,"DL이앤씨가 글로벌 시장 내 '친환경에너지 밸류체인'을 구축하고 있다. 당사가 설정한 미래 먹거리는 SMR·수소·암모니아·CCUS와 같은 '넷제로' 인프라. AI 시대이자 기후변화 시기인 지금, 전력공급과 탄소중립 모두... "
DL이앤씨,2026-08-26,"DL이앤씨, 소사역 앞 'e편한세상 부천 어반스퀘어' 1649가구 공급",https://www.newscj.com/news/articleView.html?idxno=3428027,"DL이앤씨는 경기 부천시 원미구 소사동 48-21번지 일원에서 'e편한세상 부천 어반스퀘어'를 분양하고 있다. 소사3구역 주택재개발 사업으로 조성되는 단지는 지하 3층~지상 38층, 13개동 규모다. 전체 1649가구 중... "
DL이앤씨,2026-08-26,"[초점] DL이앤씨, 상반기 영업익 53% 급증…반기 수주도 순항",http://www.newswatch.kr/news/articleView.html?idxno=80870,DL이앤씨가 미국 텍사스주에 건설 중인 골든 트라이앵글 폴리머스 프로젝트(GTPP) 현장에 설치된 화학 반응 장치 루프 리액터(Loop Reactor). 사진=DL이앤씨 | 뉴스워치= 성현 기자 | DL이앤씨가 올해 상반기 뚜렷한 수익성... 
DL이앤씨,2026-08-25,"DL이앤씨 하반기 도시정비 수주 레이스 개막, 박상신 9월 선별 수주 전략...",https://www.businesspost.co.kr/BP?command=article_view&num=445536,박상신 DL이앤씨 대표이사 부회장이 하반기 도시정비 수주 레이스가 본격 개막되는 9월 결과에 따라 올해 성적표를 사실상 결정지을 것으로 보인다. DL이앤씨는 2026년 상반기 도시정비 시장에서는 단 1건의 일감을... 
DL이앤씨,2026-08-25,"가온전선-DL이앤씨, 차세대 배전 솔루션 개발…리모델링·플랜트로 시장...",https://www.m-i.kr/news/articleView.html?idxno=1405811,사진=가온전선 매일일보 = 권선형 기자  |  가온전선과 DL이앤씨가 공동 개발한 차세대 케이블 신공법이 실제 공동주택 시공 현장에서 성능 검증을 마치고 본격적인 상용화 단계에 들어간다. 가온전선은 DL이앤씨의... 
DL이앤씨,2026-08-24,"DL이앤씨, 2441억 아산 열병합발전소 본계약..발전·에너지 수주 확대",http://www.4th.kr/news/articleView.html?idxno=2116760,포쓰저널 이현민 기자 DL이앤씨 마곡 사옥. /DL이앤씨 DL이앤씨가 2441억원 규모의 아산 열병합발전소 건설공사 본계약을 체결하며 발전플랜트 수주 확대에 나서고 있다. 24일 DL이앤씨는 한국서부발전 컨소시엄과... 
DL이앤씨,2026-08-24,달아오르는 광명 하안 재건축...대우건설·IPARK현산·DL이앤씨 집결,https://www.theguru.co.kr/news/article.html?no=106187,"같은날 오후에 열린 인근 하안주공9단지 2차 현장설명회에는 DL이앤씨, 대우건설, 이수건설, 남광토건 등 4개 건설사가 참석했다. 앞서 지난 7일 열린 1차 현장설명회에는 DL이앤씨 단독으로 참석해 유찰됐으나 이날... "
DL이앤씨,2026-08-21,"[단독]DL이앤씨, 본사 주도로 아파트 하자 소송 감정 무력화 지시",https://www.safetynews.co.kr/news/articleView.html?idxno=250137,/ DL이앤씨. 국내 주요 건설사 DL이앤씨가 전국 신축 아파트 현장서 발생한 구조적 부실공사를 은폐하려 하고 향후 하자 소송 시 법원 감정을 무력화하기 위한 일을 현장에 지시한 것이 내부 폭로에 의해 드러났다. 20일 본지... 
DL이앤씨,2026-08-20,"DL이앤씨, 상대원2구역 정상화 촉구…""법적 절차 추진 않도록 협의해야...",https://www.ebn.co.kr/news/articleView.html?idxno=1721100,DL이앤씨가 경기 성남시 상대원2구역 주택재개발정비사업의 조속한 정상화와 착공을 위해 조합 측에 추가적인 법적 분쟁을 자제해 달라는 입장을 전달했다. 최근 경쟁사인 GS건설이 조합에 가처분 결정에 대한... 
