company,date,title,link,description
삼성E&A,2026-07-09,"삼성E&A, 중동 1조 수처리 수주…반도체 팹까지 수주축 넓힌다",https://www.newswhoplus.com/news/articleView.html?idxno=64166,삼성E&A가 중동 수처리 프로젝트를 따내며 올해 수주 흐름에 힘을 싣고 있다. 1분기 신규 수주만으로 연간 목표의 약 40%를 채운 데 이어 1조원대 해외 프로젝트를 추가하면서 하반기 수주 여력도 커졌다. 시장의 관심은... 
삼성E&A,2026-07-08,"[단독] 사우디 아람코(Aramco), 삼성E&A에 긴급 복구 요청",https://www.discoverynews.kr/news/articleView.html?idxno=1095586,"이번 해외 출장은 지난 4월 드론과 미사일 공격으로 사우디 내 정유시설에서 화재 등 피해가 발생하자, 사우디 국영석유회사 아람코(Aramco)는 긴급 복구를 위해 삼성E&A에 협력을 요청한 것으로 확인됐다. Aramco는 세계... "
삼성E&A,2026-07-06,"미래에셋證 “삼성E&A, 신규 수주 눈높이 다시 높아진다”",https://www.thepowernews.co.kr/view.php?ud=202607061234563145de3f0aa1be_7,"삼성E&A가 올해 2분기 시장 예상치를 웃도는 실적을 낼 것이라는 전망이 나왔다. 화공 부문 실적 회복과 원·달러 환율 상승 효과, 매출 증가에 따른 판관비율 하락이 수익성 개선을 이끌고 있다는 분석이다.... "
삼성E&A,2026-07-06,"삼성E&A, 3년 만의 연매출 10조원대 회복 전망…첨단산업·뉴에너지가 견...",https://www.smarttoday.co.kr/ko-kr/articles/109242,"|스마트투데이=이재수 기자| 삼성E&A가 올해 3년 만에 10조원대 매출 복귀를 노린다. 2분기 실적이 시장 기대치에 부합할 것으로 예상되는 가운데, 하반기 첨단산업과 뉴에너지 부문의 매출 인식이 확대되면서 연간... "
삼성E&A,2026-07-03,"삼성E&A, 35억달러 사우디 SAN6 기대감-하나證",http://www.fnnews.com/news/202607020650535865,삼성E&A가 오는 3분기 사우디아라바이아 SAN6을 수주할 수 있을지 주목된다. 3일 하나증권은 삼성E&A에 대해 2분기 중동 프로젝트 실적이 양호한 흐름을 이어갈 것으로 전망했다. 2분기 실적은 매출액 2조4000억원... 
대우건설,2026-07-08,"청라국제업무단지 15년 표류 끝내나… 대우건설, 주상복합 8180억 수주",https://www.donga.com/news/Economy/article/all/20260708/134259993/1,대우건설이 인천 청라국제업무단지에서 8000억 원대 주상복합 신축공사를 수주했다. 2005년 개발계획 승인 이후 장기간 표류해 온 청라국제업무단지 내 주거복합 개발이 대형 도급계약 체결로 다시 속도를 내는... 
대우건설,2026-07-08,"'12년 쌓은 이라크 신뢰' 대우건설, 알포 신항 발판 삼아 중동 수주 확대",http://www.newsprime.co.kr/news/article.html?no=739583,"대우건설이 이라크 알포(Al Faw) 신항 연결도로 '최종 준공 승인'에 따라 10여년간 이어온 알포 신항 개발사업 핵심 공정을 모두 마무리했다. 세계 최장 방파제를 시작으로 침매터널과 항만 기반시설, 연결도로까지... "
대우건설,2026-07-08,"대우건설, AI 시대 데이터센터 '전력 해결사'로 도약",https://www.handmk.com/news/articleView.html?idxno=41186,"이러한 패러다임 변화 속에서 대우건설이 데이터센터 시공을 넘어, 이를 뒷받침할 LNG와 원자력 등 고부가가치 에너지 플랜트 시장을 선점하며 '글로벌 전력 인프라 공급자(Global Energy Provider)'로 체질 개선에 성공해... "
대우건설,2026-07-08,"대우건설, 이라크 62km 물류길 완성…중동 인프라 입지 강화",http://www.sisafocus.co.kr/news/articleView.html?idxno=362242,"(사진 / 대우건설 제공) 대우건설은 이라크 남부 알포 신항과 움카스르(Um Qasr)를 연결하는 총연장 62km 규모 고속도로 건설사업을 완료하고, 발주처인 이라크 항만청(GCPI)으로부터 최종 준공승인을 받았다고 8일... "
대우건설,2026-07-08,"'안전 잘 지키면 수주도 유리'…대우건설, 협력사 안전등급제 시행",http://www.economytalk.kr/news/articleView.html?idxno=422514,대우건설이 협력회사의 안전관리 역량을 강화하고 안전 중심의 건설문화를 확산하기 위해 '협력회사 안전등급제'를 본격 시행했다고 7일 밝혔다. 협력회사 안전등급제는 협력회사의 안전관리 수준을 객관적으로 평가해... 
대우건설,2026-07-07,"대우건설-GS건설컨소시엄, 재건축 사업 수주-재개발 단지 분양",http://www.wsobi.com/news/articleView.html?idxno=314868,대우건설이 2574억원 규모의 '송내1-1구역 주택재건축정비사업'를 수주한 한편 GS건설ㆍ현대건설ㆍ코오롱글로벌 컨소시엄은 산곡6 주택재개발정비사업을 통해 '산곡역자이힐스테이트&하늘채'를 분양한다.... 
대우건설,2026-07-06,"""표 차이가 무려 2.7배""…성수4지구서 대우건설 뼈아픈 완패, 승자는 롯...",https://www.newsquest.co.kr/news/articleView.html?idxno=269171,국내 도급 순위 상위권 대우건설이 서울 성동구 성수전략정비구역 4지구 재개발 수주전에서 롯데건설에 완패했다. 조합은 지난 5일 시공사 선정 총회에서 롯데건설을 시공사로 뽑았다. 조합원 753명 중 참석한 620명이... 
대우건설,2026-07-05,"원전·공항 이어 ESG까지…대우건설, '국가대표 건설사' 전략 본격화",https://www.asiatoday.co.kr/kn/view.php?key=20260705010001462,"대우건설이 추진 중인 원전과 공항, 해외 에너지 인프라 등 국가 전략사업은 공기 지연이나 품질 결함이 발생할 경우 기업 신뢰도는 물론 향후 수주 경쟁력에도 적지 않은 영향을 미칠 수 있어서다. 보고서가 올해... "
대우건설,2026-07-03,대우건설 '총회 직전 소송' 데자뷔…한남 개포 이어 성수4지구도,http://www.ferrotimes.com/news/articleView.html?idxno=48953,대우건설은 지난해 개포우성7차 재건축 수주전에서 경쟁사의 타 사업장을 비방하는 내용의 전단을 배포해 맞고소전까지 이어졌다. 시공권은 결국 삼성물산으로 넘어갔다. 한남2구역에서는 이른바 '뻥 공약' 논란 이후... 
대우건설,2026-07-03,"대우건설, 美 뉴저지 주거 개발 투자 확정…20여 년 만에 재진출",https://www.sisajournal.com/news/articleView.html?idxno=378637,양사는 이달 말 합작법인(JV) 설립과 토지 매입을 마무리한 뒤 인허가와 투자자 모집 절차를 거쳐 2028년 착공에 들어갈 계획이다. 준공은 2031년을 목표로 하고 있다. 대우건설의 미국 부동산 사업은 1988년 시애틀... 
GS건설,2026-07-09,"[클릭 e종목]""GS건설, 업종 최선호주…선행지표 회복에 데이터센터 동력...",https://view.asiae.co.kr/article/2026070813563195048,"GS건설이 건설 업종 내 가장 매력적인 투자처로 부상했다는 증권가 전망이 나왔다. 9일 IBK투자증권에 따르면 전날 조정현 연구원은 GS건설에 대해 ""단기 실적은 부진하지만 수주와 공급 등 선행지표가 회복되며... "
GS건설,2026-07-08,"GS건설, 용산 '서계통합구역' 수주전 참전...하이엔드 설계 승부수",https://www.asiaa.co.kr/news/articleView.html?idxno=254692,가장 발 빠르게 움직이고 있는 곳은 GS건설이다. GS건설은 최근 서계통합구역 조합이 에이앤유디자인그룹(ANU)을 설계사로 선정하자 설계합동사무소를 개설하고 전략 설계 작업에 착수했다. 특히 글로벌 건축설계사... 
GS건설,2026-07-08,"MOU 한 달 만에 지분 인수···GS건설, 건설 로봇 시장 '메기' 될까",https://www.newsfreezone.co.kr/news/articleView.html?idxno=698372,GS건설이 선두 주자와의 스마트 건설 기술 격차를 좁히고 하반기 수주 시장 대응력을 확보하기 위해 이례적으로 빠른 의사결정 행보를 보이고 있다. 지난달 초 국내 로봇 전문 기업인 대동로보틱스와 스마트 건설 기술... 
GS건설,2026-07-08,'목동의 맨해튼' 오목교역에 새 주거상품…GS건설 '목동윤슬자이' 공급,https://www.bizwork.co.kr/news/articleView.html?idxno=417164,"GS건설은 오는 8월 서울 양천구 목동 옛 KT부지에 '목동윤슬자이'를 분양할 예정이라고 8일 밝혔다. 단지는 지하철 5호선 오목교역 인근에 들어서는 복합개발 사업으로, 주거시설은 전용면적 114~203㎡ 총 651가구 규모다.... "
GS건설,2026-07-08,[AI 경영] 직원들이 각자 수만가지 업무 챗봇 만들어 전사 공유...GS건설...,http://www.consumernews.co.kr/news/articleView.html?idxno=758890,"입찰안내서와 계약서, 설계 기준, 안전·품질 기준을 찾기 위해 여러 파일을 번갈아 열던 GS건설(대표 허윤홍) 직원들의 업무 방식이 완전히 달라지고 있다. 이제는 필요한 문서를 사내 인공지능 플랫폼에 올려 직접... "
GS건설,2026-07-07,"대우건설-GS건설컨소시엄, 재건축 사업 수주-재개발 단지 분양",http://www.wsobi.com/news/articleView.html?idxno=314868,대우건설이 2574억원 규모의 '송내1-1구역 주택재건축정비사업'를 수주한 한편 GS건설ㆍ현대건설ㆍ코오롱글로벌 컨소시엄은 산곡6 주택재개발정비사업을 통해 '산곡역자이힐스테이트&하늘채'를 분양한다.... 
GS건설,2026-07-07,"[ESG 돋보기-GS건설] 붕괴사고 이후 3년, 선제적 리스크 관리 강화",https://www.fetv.co.kr/news/articleView.html?idxno=305846,GS건설이 검단 붕괴사고 이후 품질 관리를 고도화하며 재발 방지 조치를 강화했다. 개별 현장의 품질 수준을 진단해 등급을 부여하고 품질 데이터를 통합 관리하는 데이터베이스(DB)를 구축해 데이터 기반 품질관리... 
GS건설,2026-07-06,"[더벨][Board Change] GS건설, 이사회 오너 몫 대신 CSSO 배치",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202606301726588600102839,GS건설이 12년간 유지해온 기타비상무이사 체제를 종료하고 최고안전전략책임자(CSSO)를 사내이사 겸 대표이사로 선임했다. 오너일가의 그룹 차원 감독 기능보다 안전·공정 관리 역량을 이사회 중심에 배치한... 
GS건설,2026-07-03,"(단독)GS건설, '하도급 갑질 악연' 거산에 1심 승소…항소심 선고 9월",http://www.newstomato.com/ReadNews.aspx?no=1306066&inflow=N,"뉴스토마토 = 강석영 기자 | GS건설이 하청업체 거산을 상대로 제기한 '시공 하자' 손해배상 청구소송에서 승소, 9억원 배상을 인정받았습니다. 다만 이는 청구액 18억원의 절반 수준에 그친 것으로, 법원이 책임 범위를... "
GS건설,2026-07-02,"GS건설, 수주ㆍ착공 ‘투트랙’… 방배13ㆍ중계본동ㆍ영통2 ‘가속’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607010840432390411,2000세대 이상 대단지 공사 본격화… 수주→매출 전환 ‘드라이브’ GS건설이 수주와 착공을 병행하는 투트랙 전략을 본격화한다. 올 상반기 성수전략정비구역 1지구 재개발 사업 등 수도권 핵심 정비사업지에서 잇따라... 
DL이앤씨,2026-07-09,"DL이앤씨, 건설업 최고 수준 신용등급 유지…수익성 회복·수주 확대 기...",http://www.biztribune.co.kr/news/articleView.html?idxno=355708,DL이앤씨 CI 이미지 | DL이앤씨 DL이앤씨가 국내 3대 신용평가사로부터 건설업계 최고 수준의 신용등급을 유지하며 안정적인 재무구조와 수익성을 다시 한번 인정받았다. 주택사업 원가율 개선에 따른 실적 회복세에... 
DL이앤씨,2026-07-08,2년 수주 부진 DL이앤씨 '새 일감 10조' 회복할까?,https://news.bizwatch.co.kr/article/real_estate/2026/07/07/0038,DL이앤씨가 토목과 플랜트 일감으로 수주 곳간을 채워가고 있다. 민간과 공공에서 시공권을 확보한 조 단위 주택 일감도 하나둘 본계약을 체결하며 수주 물량으로 인식하고 있다. DL이앤씨는 2021년 분할 이후 10조원... 
DL이앤씨,2026-07-07,"1.7조 '대어' 성수2지구, 시공사 선정 돌입..DL이앤씨 vs IPARK현산 맞대...",https://www.theguru.co.kr/news/article.html?no=104079,DL이앤씨와 IPARK현대산업개발이 맞붙을 것으로 보인다. 7일 정비업계에 따르면 성수2지구 재개발 조합은 지난 6일 대의원회를 개최하고 시공사 선정 계획안을 의결했다. 조합은 이번주 정식 입찰공고를 낼 예정이다.... 
DL이앤씨,2026-07-07,"DL이앤씨, 2분기 영업익 기대치 웃돌 듯… 한화투자증권 ""주택 마진·수...",https://www.s-journal.co.kr/news/articleView.html?idxno=42232,"DL이앤씨가 주택 부문 마진 개선과 신규 수주 회복을 바탕으로 2분기 시장 기대치를 웃도는 실적을 낼 것이라는 전망이 나왔다. 플랜트와 DL건설 매출 감소로 외형 축소는 불가피하지만, 주택 원가율 안정과 영업외... "
DL이앤씨,2026-07-06,"DL이앤씨 서울 영동대로 지하공간 복합개발 1공구 수주, 1931억 규모",https://www.businesspost.co.kr/BP?command=article_view&num=441673,DL이앤씨가 1931억 원 규모 지하공간 복합개발 공사를 수주했다. DL이앤씨는 6일 서울시 도시기반시설본부와 '영동대로 지하공간 복합개발 1공구 건설공사' 계약을 체결했다고 공시했다. DL이앤씨가 1931억 원... 
DL이앤씨,2026-07-06,"사우디, DL이앤씨에 추징금 8533억 부과…자기자본의 16%",http://www.intn.co.kr/news/articleView.html?idxno=2051749,"DL이앤씨는 최근 사우디 과세당국(ZATCA, Zakat, Tax and Customs Authority)으로부터 법인세 추징금 8533억779만2514원을 부과받았다고 밝혔다. 자기자본(5조2440억9183만1162원)의 16.27%에 해당하며, 본세(4392억원)와... "
DL이앤씨,2026-07-03,"재무·공공 '순풍'탄 박상신 DL이앤씨 대표, 남은 숙제는 '도시정비'",https://www.insightkorea.co.kr/news/articleView.html?idxno=249522,박상신 DL이앤씨 대표이사 부회장이 취임 이후 추진해 온 수익성 중심 경영이 가시적인 성과를 내고 있다. 올해 1분기 영업이익이 전년 동기 대비 두 배 가까이 늘었고 공공공사 수주에서도 업계 1위에 올랐다. 재무... 
DL이앤씨,2026-07-03,"DL이앤씨-두산건설, 신규단지 분양...자이에스앤디, 마포구 재개발사업...",http://www.wsobi.com/news/articleView.html?idxno=314703,DL이앤씨와 두산건설이 각각 경기도 성남시와 부산광역시에서 신규 단지 공급에 나선다. 한편 GS건설 자회사 자이에스앤디는 서울 마포구에서 '마포3구역 3지구 도시정비형 재개발사업'을 수주했다. 3일... 
DL이앤씨,2026-07-03,"DL이앤씨, 성남 낙생지구 첫 분양…신혼부부 933가구 공급",https://www.sedaily.com/article/20063380?ref=naver,DL이앤씨(375500)는 경기 성남 분당구 동원동 215-2번지 일원(성남낙생 A-1BL)에 들어서는 ‘e편한세상 분당 퍼스트빌리지’ 주택전시관을 개관하고 본격 분양에 나선다고 3일 밝혔다. 이 단지는 신혼희망타운 자격을... 
DL이앤씨,2026-07-02,"[줌! 이 기업] 체질 개선 끝낸 DL이앤씨, 'SMR·플랜트'로 승부",https://www.goodkyung.com/news/articleView.html?idxno=288816,◇명암 엇갈린 정비사업 수주 DL이앤씨의 도시정비사업 행보는 명암이 뚜렷하다. 지난 5월 30일 열린 서울 강남구 압구정5구역 재건축 시공사 선정 총회에서 DL이앤씨는 '아크로' 브랜드를 앞세워 현대건설과... 
