company,date,title,link,description
GS건설,2026-07-14,"GS건설, 건축주택 순항 … 역대 최고치 16兆 보인다",https://www.ilovepc.co.kr/news/articleView.html?idxno=60013,"디지털포스트(PC사랑) 김호정 기자 = 상반기 주택 신규 수주 8조 … 연간 목표 67% 달성 도시정비사업 두각 … 수익성도 회복, 밸류에이션 기 데이터센터, 플랜트, 원전도 기대감 높아져 GS건설 전경. 사진=GS건설... "
GS건설,2026-07-14,"롯데건설·GS건설, 안전경영·주택공급 강화…체험형 안전교육 확대·오...",https://www.newstnt.com/news/articleView.html?idxno=710087,롯데건설과 GS건설이 각각 건설현장 안전 강화와 신규 주택 공급 확대를 통해 건설 경쟁력 제고에 나섰다. 롯데건설은 지난 13일 경기도 오산시 롯데인재개발원 내 안전체험센터 'Safety ON'에서 고용노동부 안양지청과... 
GS건설,2026-07-13,"LG전자, GS건설과 AI홈 솔루션 B2B 사업 확대 나선다",http://www.techholic.co.kr/news/articleView.html?idxno=222089,LG전자(대표이사 류재철)는 지난 10일 서울 종로구 그랑서울 빌딩에서 LG전자 CEO 류재철 사장과 GS건설 허윤홍 대표를 포함한 양사 경영진이 참석한 가운데 GS건설과 '차세대 AI홈 공동개발을 위한 업무협약(MOU)'을... 
GS건설,2026-07-10,"""2분기 실적 미스는 예방주사… GS건설, 바닥 찍고 'AI·분양' 쌍끌이 반...",https://www.newsquest.co.kr/news/articleView.html?idxno=269565,"GS건설의 2분기 영업이익이 시장 기대치에 미치지 못한 것으로 추정된다. GS건설의 2분기 매출액은 전년 동기대비 16.5% 감소한 2조6690억원, 영업이익은 35.8% 줄어든 1040억원으로 집계됐다. 이는 시장... "
GS건설,2026-07-10,"GS건설, 글로벌 건축설계사 겐슬러와 목동12단지 특화설계 추진",https://www.hankyung.com/article/202607107446O,GS건설이 서울 양천구 목동12단지 재건축 사업의 특화 설계를 글로벌 건축 설계사무소 겐슬러(Gensler)와 함께 진행한다고 10일 밝혔다. 최근 겐슬러의 글로벌 디자인 총괄 및 주요 실무진이 내한해 목동12단지 현장을 직접... 
GS건설,2026-07-09,"[재생에너지 리부트] '3조 합작' GS건설, 친환경 디벨로퍼 퀀텀점프",https://www.bloter.net/news/articleView.html?idxno=667724,"GS건설이 글로벌 대형 투자사와 3조원 규모의 합작법인을 설립하고 소형모듈원전, 하이브리드 태양광 등... 7142억 플랜트 수주…소형모듈원전·수소 밸류체인 장착 기존 EPC 역량은 무탄소 기저전원과 첨단 친환경... "
GS건설,2026-07-09,[단독] 청담동 평당 4.5억 '벤틀리' 아파트' GS건설이 짓는다,https://realty.chosun.com/site/data/html_dir/2026/07/09/2026070902604.html,아시아 최초의 슈퍼카 브랜드 주거시설인 ‘벤틀리 레지던스 서울’의 시공을 국내 대형 건설사인 GS건설이 맡아 이르면 올해 10월 착공에 들어가 11월 본격적인 분양에 나설 예정이다. 전통 부촌인 청담동에 들어서는... 
GS건설,2026-07-08,"GS건설, 용산 '서계통합구역' 수주전 참전...하이엔드 설계 승부수",https://www.asiaa.co.kr/news/articleView.html?idxno=254692,"현재 국내 정비사업 시장에서는 현대건설과 GS건설이 각각 7조원대 수주액을 기록하며 양강 구도를 형성하고 있다. GS건설은 올해 송파한양 2차 재건축, 개포우성 6차, 성수전략1구역, 부산 광안 5구역 등의 시공권을... "
GS건설,2026-07-08,"MOU 한 달 만에 지분 인수···GS건설, 건설 로봇 시장 '메기' 될까",https://www.newsfreezone.co.kr/news/articleView.html?idxno=698372,"당시 타 건설사들이 단순 외주나 기술 제휴 수준에 머물던 상황에서 GS건설이 해외 선진업체(폴란드 단우드·영국 엘리먼츠)의 지분을 전격 인수하며 기술 자산화의 물꼬를 텄고, 이에 시장 주도권을 빼앗길 수 없다는... "
GS건설,2026-07-07,"GS건설 12억달러 '이니마' 매각, 실익은",https://www.topdaily.kr/articles/110861,현재 GS이니마의 구체적인 수주 잔고는 확인이 어렵지만 2024년 말 기준 수주 계약잔액은 16조원 수준이었다. 당해 GS건설 자체의 해외 수주 계약잔고가 5조6371억원인 것을 감안하면 해외 수익원의 축소 여파를... 
DL이앤씨,2026-07-13,"[모듈러 사업점검] ③DL이앤씨, 특허로 쌓은 기술 경쟁력…품질·생산성...",https://www.fetv.co.kr/news/articleView.html?idxno=306324,DL이앤씨가 국내 최초 '모듈러 단독주택 타운형 단지' 준공 성과와 40여건의 모듈러 특허를 바탕으로 기술력을 입증하고 있다. 축적한 기술을 실제 프로젝트에 적용하며 성과를 내는 한편 고객 맞춤형 모듈러 주택... 
DL이앤씨,2026-07-13,"[더벨]DL이앤씨, 효제동 오피스 임차인 물색",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607081432598400104017,DL이앤씨가 서울 종로구 효제동에서 자체 개발 중인 오피스의 임차인 모집에 나섰다. 준공을 약 1년 앞둔 상태로 우선 임차인을 확보한 뒤 매각 여부를 검토할 것으로 보인다. DL이앤씨가 PF 신용보강과 자금 대여를... 
DL이앤씨,2026-07-11,"DL이앤씨, 국회대로 지하차도 공사 수주…상부공원화 2단계 본격",http://www.4th.kr/news/articleView.html?idxno=2114605,포쓰저널 이현민 기자 DL이앤씨 마곡 사옥. /DL이앤씨 DL이앤씨가 서울 국회대로 지하차도 및 상부공원화 사업 2단계 공사의 변경계약을 체결하며 약 2578억원 규모의 공사를 수주했다. DL이앤씨는 10일 공시를 통해... 
DL이앤씨,2026-07-08,2년 수주 부진 DL이앤씨 '새 일감 10조' 회복할까?,https://news.bizwatch.co.kr/article/real_estate/2026/07/07/0038,DL이앤씨가 토목과 플랜트 일감으로 수주 곳간을 채워가고 있다. 민간과 공공에서 시공권을 확보한 조 단위 주택 일감도 하나둘 본계약을 체결하며 수주 물량으로 인식하고 있다. DL이앤씨는 2021년 분할 이후 10조원... 
DL이앤씨,2026-07-07,"[DQN] 주택 마진으로 영업익 증가한 DL이앤씨, 플랜트·SMR로 '확장'",https://www.fntimes.com/html/view.php?ud=202607071750376455048b718333_18,DL이앤씨(대표이사 박상신)가 주택부문 원가율 개선 효과를 바탕으로 수익성을 회복하고 있다. 올해 1분기 영업이익이 전년 동기 대비 두 배 가까이 증가한 가운데 하반기에는 국내 발전과 해외 플랜트 등 비주택... 
DL이앤씨,2026-07-07,"1.7조 '대어' 성수2지구, 시공사 선정 돌입..DL이앤씨 vs IPARK현산 맞대...",https://www.theguru.co.kr/news/article.html?no=104079,DL이앤씨와 IPARK현대산업개발이 맞붙을 것으로 보인다. 7일 정비업계에 따르면 성수2지구 재개발 조합은 지난 6일 대의원회를 개최하고 시공사 선정 계획안을 의결했다. 조합은 이번주 정식 입찰공고를 낼 예정이다.... 
DL이앤씨,2026-07-07,수익·안정성 '두 마리 토끼' 노린다…민참 공공사업 실적 쌓는 DL이앤씨,https://www.asiatoday.co.kr/kn/view.php?key=20260707010002484,"이달 오산·인천검단·인천영종 통합형 민참사업 본계약 약 2조 규모 서울 증산4구역 및 광명시흥 사업 실적도 공공주택 사업 중서도 수익성 양호 정부, 민참 물량 확대 기조…""공공사업팀 신설 등 수주 확대"" DL이앤씨... "
