company,date,title,link,description
삼성E&A,2026-06-01,"삼성E&A, 美 최대 반도체 장비기업 R&D센터 공사 수주",https://biz.newdaily.co.kr/site/data/html/2026/06/01/2026060100283.html,뉴데일리 박정환 기자 = 삼성E&A는 미국 최대 규모 반도체 장비기업인 어플라이드 머티어리얼즈가 발주한 반도체 연구개발(R&D)센터 공사를 수주했다고 1일 밝혔다. 공사 계약액 규모는 1677억원으로 지난해 매출의... 
대우건설,2026-06-05,"6월 1주차 건설업계는…대우건설 장위뉴타운 출격, 쌍용건설 정비사업 ...",https://sateconomy.co.kr/news/view/1065564545122495,"대우건설, 6호선 돌곶이역 역세권 ‘장위 푸르지오 마크원’ 6월 분양 쌍용건설, 마포 창전동 가로주택정비사업 수주…1200억원 규모 두산밥캣, 마음AI와 손잡고 건설장비 자율작업 기술 고도화 6월 첫 주 건설업계... "
대우건설,2026-06-05,"[드림&CEO] 대우건설 정원주 회장, 국내 넘어 '제2 세계경영' 뱃고동",http://www.newsdream.kr/news/articleView.html?idxno=112471,'글로벌 시장은 우리의 앞마당.' 정원주 대우건설 회장이 취임 이후 전 세계를 누비며 보여준 파격적인 해외 행보와 '세계 경영'에 대한 강한 의지를 가장 상징적으로 나타내는 문장인데요. 이는 그의 경영철학을 고스란히... 
대우건설,2026-06-02,"'대우건설 단독 입찰' 상도15구역, 재입찰",https://www.arunews.com/news/articleView.html?idxno=63282,대우건설 단독 입찰로 유찰된 서울 동작구 상도15구역이 시공자 선정에 재도전한다. 상도15구역 재개발 사업시행자인 대신자산신탁은 지난 1일 시공자 선정을 위한 2차 입찰공고를 내고 오는 9일 현장설명회를... 
대우건설,2026-06-02,"대우건설, 체코 원전 시공계약 논의 중… 수주 여부는 '미확정'",https://www.newscj.com/news/articleView.html?idxno=3405929,대우건설이 체코 신규 원전 사업과 관련해 한국수력원자력(한수원)과 시공 계약 체결을 논의 중이라고 밝혔다. 다만 아직 계약이 확정되지 않아 사업 참여 여부와 수주 규모는 미정인 상태다. 대우건설은 2일 공시를 통해... 
대우건설,2026-06-01,"대우건설, AI·DX 활용 스마트건설 기술 확대 나선다",http://www.enewstoday.co.kr/news/articleView.html?idxno=2434915,"대우건설은 인공지능(AI)과 디지털 전환(DX)을 활용한 현장 중심의 스마트 건설 기술 확대에 나서며, 외국인 근로자와의 원활한 소통을 지원하는 '실시간 AI 번역기'를 개발했다고 1일 밝혔다. 실시간 AI 번역기는 국내... "
대우건설,2026-05-30,"대우건설, 성수4지구 비교표 보이콧 논란",http://www.wemakenews.co.kr/news/view.php?no=25369,"성수전략정비구역4지구 예상 조감도 [서울시 제공/연합뉴스] 성수4 재개발 수주전이 격랑에 휩싸였다. 대우건설이 성수4지구 조합과 성동구청 공공지원자, 설계사, 변호사 등의 관계자들이 모두 지켜보는 자리에서 비교표... "
GS건설,2026-06-05,‘영주권 無’ 외국인도 2년 지나면 ‘무기계약직’…2심도 GS건설 ‘부...,http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=122&in_cate2=0&gopage=1&bi_pidx=39245,1일 법조계에 따르면 서울고등법원 제15-2민사부(재판장 신용호)는 지난 4월 24일 GS건설에서 기간제 근로자로 일한 외국인 A 씨와 B 씨가 회사를 상대로 낸 해고 무효 확인 소송 항소심에서 원고 일부 승소 판결했다. 이... 
GS건설,2026-06-04,"GS건설 이어 IPARK현산도…하나증권, 생산적금융 실행력 높인다",https://www.kukinews.com/article/view/kuk202606040158,"앞서 하나금융은 지난 4월8일 하나은행과 하나증권이 GS건설을 비롯해 지베스코자산운용, 디씨브릿지, 자이C&A 등 산업계 주요 플레이어와 생산적 금융 대전환 추진을 위한 MOU를 체결했다고 밝혔다. 당시 참여사들은... "
GS건설,2026-06-02,"SK에코플랜트·GS건설, 사업 재편 '인력 지형' 엇갈렸다",https://www.fetv.co.kr/news/articleView.html?idxno=303490,SK에코플랜트와 GS건설이 사업 포트폴리오 재편 과정에서 서로 다른 인력 전략을 선택하고 있는 것으로 나타났다. 양사 모두 환경사업 비중을 줄이는 방향으로 사업구조를 조정하면서 SK에코플랜트는 반도체·첨단산업... 
GS건설,2026-06-01,"수지·군포 품은 GS건설, 정비사업 수주 5조 클럽 입성",http://www.newsprime.co.kr/news/article.html?no=735316,GS건설(006360)이 수도권 주요 정비사업장에서 잇따라 시공권을 확보하며 올해 도시정비사업 누적 수주액 5조원을 넘어섰다. 용인 수지삼성4차 재건축과 군포 금정4구역 재개발 사업을 연이어 따낸 데 이어 성남... 
GS건설,2026-06-01,베트남·데이터센터로 '포스트 이니마' 키운다…GS건설 신성장사업 육성...,https://www.asiatoday.co.kr/kn/view.php?key=20260601010000274,신성장사업개발본부 1분기 영업손실 400억→44억원 축소 베트남 개발사업·데이터센터·시니어 레지던스 육성 이니마 매각 이후 비주택 수익원 확보 “속도” GS건설이 수처리 자회사 GS이니마 매각 이후 예상되는 사업... 
GS건설,2026-06-01,[GS그룹 줌인] 에너지·유통 동반 개선에 그룹 빚 줄었지만…GS건설 금융...,http://www.thebigdata.co.kr/view.php?ud=20260528173050280bbceadc3c9_23,영업이익이 늘고도 금융비용 폭탄을 맞아 순이익이 급감한 GS건설이 그룹의 아킬레스건으로 떠올랐기 때문이다. 발전 및 상사 부문 일부 계열사는 시황 악화와 사업 전환 비용 탓에 직격탄을 맞아 계열사별... 
GS건설,2026-05-30,"GS건설, 상대원2구역 시공권 확보…DL이앤씨 교체안 통과",https://www.asiatime.co.kr/article/20260530500003,조합원 발의 임시총회서 DL이앤씨 계약 해지 공사비·브랜드 갈등 끝 조합원 표심 GS건설로 DL이앤씨 가처분·본안소송 등 변수 여전 [아시아타임즈=옥한빈 기자] GS건설이 경기 성남 상대원2구역 재개발사업 시공권을... 
DL이앤씨,2026-06-05,"DL이앤씨, 4999억 제주 LNG 발전소 수주",http://www.4th.kr/news/articleView.html?idxno=2112773,포쓰저널 이현민 기자 DL이앤씨 마곡 사옥. /DL이앤씨 DL이앤씨가 주택사업 외 사업 포트폴리오 다각화에 속도를 내고 있다. 올해 데이터센터와 발전 플랜트 사업 수주 확대를 예고한 가운데 5000억원 규모의 제주 LNG... 
DL이앤씨,2026-06-04,"한강변 놓쳤지만…DL이앤씨·포스코이앤씨, 수주 레이스 재시동",http://www.wikileaks-kr.org/news/articleView.html?idxno=188173,도시정비사업 시장 관심사였던 압구정5구역 재건축 사업과 신반포19·25차 재건축 사업 시공권 향방이 가려지면서 경쟁 입찰에서 고배를 마신 DL이앤씨와 포스코이앤씨의 다음 행보에 관심이 쏠리고 있다. 4일... 
DL이앤씨,2026-06-04,[CEO 위치] 박상신 DL이앤씨 부회장의 100일 성적표…압구정 패배보다 컸...,https://www.seoultimes.news/news/article.html?no=2000096251,"이같은 어려운 환경 속에서 부회장 취임 100일을 맞은 박상신 DL이앤씨 대표의 성적표에 업계의 시선이 쏠리고 있다. 박 부회장의 첫 100일은 공격적인 확장보다 체질 개선에 가까웠다. 매출 규모보다 수익성, 수주... "
DL이앤씨,2026-06-01,성남 상대원2구역 시공사 전격 교체…GS건설 '수주' vs DL이앤씨 '법적 ...,https://www.newsinside.kr/news/articleView.html?idxno=4722221,"경기 성남시의 대형 재개발 사업장인 상대원2구역의 시공권이 DL이앤씨에서 GS건설로 전격 교체됐다. 조합 측은 임시총회를 통해 GS건설을 새로운 시공사로 맞이하며 사업 정상화를 기대하고 있으나, 기존 시공사인... "
