company,date,title,link,description
삼성물산,2026-09-17,"[단독] 삼성물산, 日 요코타 미군기지 연료시설 ‘노크’…JV로 본입찰...",https://www.g-enews.com/view.php?ud=20260917095736428114b1077807_1,"삼성물산 관계자는 ""건설업 면허를 보유한 동경지점 명의로 JV로서 참여를 검토 중""이라고 밝혔다. 요코타 공군기지는 도쿄 서쪽에 위치한 주일미군의 핵심 공수·물류 거점이다. 주일미군사령부와 미 공군... "
삼성물산,2026-09-16,현대건설 독주 속 GS건설·삼성물산 2위 쟁탈전…하반기 수주전 격화 예...,https://www.ezyeconomy.com/news/articleView.html?idxno=239818,조 단위의 실적 차이가 발생할 수 있어서다. 올해 도시정비사업 시장의 마지막 승부처는 서울 핵심지다. 현대건설의 선두 유지와 GS건설·삼성물산의 2위 경쟁이 하반기 수주전에서 다시 맞붙는다. [이지경제 ]
삼성물산,2026-09-14,"삼성물산 건설부문, 여의도 목화아파트 수주...'래미미안 와이니티'로 ...",http://www.popcornnews.net/news/articleView.html?idxno=132798,"한편, 삼성물산은 지난해 여의도 대교아파트에 이어 이번 목화아파트 시공권 확보를 통해 여의도 일대 재건축 시장에서 입지를 공고히 다지는 중이다. 향후 여의도 시범아파트 등 인근 대규모 정비사업 수주전에도... "
삼성물산,2026-09-14,"삼성물산, 수주 곳간 5.5조 채웠다…13조 목표 향해 잰걸음",https://www.g-enews.com/view.php?ud=20260914102117486014b1077807_1,"시공능력과 래미안 브랜드 인지도 측면에서 강점을 갖고 있는 만큼 향후 주요 정비사업장에서도 경쟁력을 보일 가능성이 있다”고 말했다. #삼성물산, #도시정비수주, #수주목표 이태윤 글로벌이코노믹 기자"
삼성물산,2026-09-14,"건설·상사·패션 고르게 뛰었다…삼성물산, ‘다각화’로 실적 체력 키...",https://thetracker.co.kr/View.aspx?No=4225939,"실제 수주와 프로젝트 개발, 운영 과정에서 이익을 만들어내야 기존 사업과 함께 실적에 기여할 수 있다. 삼성물산은 건설과 상사에서 안정적인 사업 기반을 유지하는 동시에 바이오와 패션 등으로 수익 창출 영역을... "
삼성물산,2026-09-14,세보엠이씨. 삼성물산과 1057억 규모 계약 체결,https://www.edaily.co.kr/News/Read?newsId=03332486645580120&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,세보엠이씨(011560)가 삼성물산과 1057억 2900만원 규모의 배관공사 계약을 체결했다고 14일 공시했다. 계약기간은 2027년 9월 30일까지다.
삼성E&A,2026-09-17,"삼성E&A, 천연가스 플랜트 시장 본격화를 위한 출사표",http://www.engdaily.com/news/articleView.html?idxno=23345,삼성E&A가 천연가스 플랜트 EPC의 효율적인 수직계열화를 위한 준비를 마쳤다. 17일 삼성E&A는 태국 방콕에서 진행된 가스텍 2026에서 LNG 액화 플랜트 건설을 위한 LNG 모듈 패키지를 공개했다고 밝혔다. 새롭게... 
삼성E&A,2026-09-17,"삼성E&A, 11년 연속 '아디펙' 뜬다…글로벌 에너지 시장 공략 가속",https://www.ebn.co.kr/news/articleView.html?idxno=1724644,삼성E&A가 올해도 아랍에미리트(UAE) 아부다비를 찾는다. 지난 10년간 꾸준히 참석하며 단골손님으로 등극한 세계 최대 에너지 전시회 '아디펙(ADIPEC)'에 참가하기 위함이다. 특히 올해는 미국과 중동을 중심으로... 
삼성E&A,2026-09-17,"삼성E&A 카자흐스탄 10년 만의 재진출 모색, 남궁홍 사업지역 다각화 강...",https://www.businesspost.co.kr/BP?command=article_view&num=447458,삼성E&A가 중앙아시아 최대 산유국 카자흐스탄 재진출을 위한 거점 재정비에 착수했다. 삼성E&A에 카자흐스탄은 과거 2조 원 규모 대형 사업이 현지 변수에 좌초한 이력이 있는 곳이다. 이에 남궁홍 삼성E&A 대표이사... 
삼성E&A,2026-09-16,[미르의 글로벌 레이더]삼성전기 베트남 AI기판 공장 본격화…삼성E&A 프...,https://www.mediapen.com/news/view/1123873,삼성E&A가 수행하는 타이응우옌성 ‘SEMV2 프로젝트’ 규모도 해외플랜트 프로젝트 데이터베이스에 9억5201만달러로 새롭게 집계됐다. 15일 한국플랜트산업협회... 
삼성E&A,2026-09-14,'대어' 하나로 작년 해외 수주고 넘은 삼성E&A…2년 만에 1위 탈환 시도,https://www.asiatoday.co.kr/kn/view.php?key=20260914010005146,아시아투데이 전원준 기자 = 삼성E&A(옛 삼성엔지니어링)가 35억 달러 규모의 사우디아라비아 비료 플랜트 프로젝트를 수주하면서 올해 해외건설 수주 실적을 단숨에 끌어올렸다. 이번 한 건의 수주액이 지난해 연간... 
삼성E&A,2026-09-14,"삼성E&A, 텃밭서 체급 키운다…재건에 신규 일감까지 '수주 풍년'",https://www.mediapen.com/news/view/1123284,삼성E&A가 전통적 수주 텃밭인 중동에서 입지를 한층 굳히고 있다. 대형 프로젝트를 잇달아 확보한 데 이어 재건·복구 시장까지 선점하며 사업 영역을 넓히는 모양새다. 20여년간 현지에서 쌓아온 경쟁력과... 
삼성E&A,2026-09-14,[개장 전 주요 공시] 한화시스템·삼성E&A·동부건설·LS 등,https://www.g-enews.com/view.php?ud=202609140855044600153ddfb15a_1,"한화시스템의 현대로템 공급계약을 비롯해 삼성E&A·동부건설 등의 수주와 LS전선의 5000억원 규모 교환사채 발행, 주요 기업의 유상증자·합병 등이 눈에 띄었다. 한화시스템, 현대로템과 공급계약…금액은... "
삼성E&A,2026-09-13,"삼성E&A, 중동 화공강자 굳힌다",https://www.fnnews.com/news/202609131806038448,"삼성E&A가 수주한 사우디아라비아 대형 비료플랜트 EPC(설계·조달·시공) 규모다. 외연확장과 수익안정화를 위해 첨단산업과 뉴에너지 부문 성장에 힘써왔지만, 확실한 실적을 내는 것은 여전히 전통적인 주력사업인... "
롯데건설,2026-09-18,목동 재건축 앞두고 숲·미술관 펼쳤다…롯데건설의 승부수 [현장+],https://www.hankyung.com/article/2026091703816,"롯데건설이 목동 재건축 수주를 위해 마련한 공간이다. 이곳에서 내세운 것은 교육과 자연, 예술을 결합한 주거생활이다. 목동 주민에게 하이엔드 브랜드 '르엘'의 공간과 서비스를 미리 경험하게 하겠다는 구상이다. 숲길... "
롯데건설,2026-09-17,"[도시정비시장 풍향계] 롯데건설, 면목9구역 공공재개발 수주 가시화",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609171455565610542,롯데건설이 2차 현장설명회(현설)에 단독으로 참석하며 수의계약 가능성이 커졌다. 면목9구역 공공재개발 정비사업 주민대표회의는 전날 시공사 선정을 위한 2차 현설을 개최했다. 그 결과 롯데건설만 참석했다. 이에... 
롯데건설,2026-09-16,"강남·성수 찍은 롯데 '르엘', 다음은 목동…2·7·11·14단지 정조준",https://www.news1.kr/realestate/general/6291114,롯데건설은 최근 서울 주요 정비사업지에서 수주 실적을 쌓고 있다. 롯데건설은 이달 5일 '도곡 르엘'을 제안한 강남구 도곡우성아파트 재건축을 따내며 올해 도시정비사업 누적 수주액 4조110억 원을 기록했다.... 
롯데건설,2026-09-16,"""파리 소르본大를 목동에""… 롯데건설, 교육·예술 품은 ‘6세대 하이엔...",https://www.dt.co.kr/article/12084292?ref=naver,"롯데건설이 '르엘 라운지'를 열고 목동신시가지 재건축 수주 준비에 나섰다. 롯데건설은 파리 라탱지구의 뤽상부르 공원과 소르본 대학에서 영감을 얻어 자연과 휴식, 학문과 예술이 어우러진 단지를 구축하겠다는 의미의... "
롯데건설,2026-09-15,'쌍둥이 입찰' 나선 여의도 삼익·은하…GS건설·롯데건설 수주전 준비,https://www.theguru.co.kr/news/article.html?no=107121,"현재 아파트 곳곳에는 GS건설과 롯데건설이 단일 시공을 겨냥한 홍보 현수막을 내걸며 수주 의지를 보이고 있다. 한국토지신탁 관계자는 ""여건이 비슷해 시공사를 맞추려는 취지일 뿐 통합 재건축은 아니다""라며  ""단일... "
롯데건설,2026-09-15,‘226억→203억’ 청담르엘 보류지 펜트 또 안팔려…10번째 주인찾기 [부...,https://biz.heraldcorp.com/article/10874223?ref=naver,서울 강남구 청담동 ‘청담르엘’이 보류지 가격을 낮춰 재매각에 나선다. 앞선 입찰에서 기준가격을... 15일 정비업계에 따르면 청담삼익아파트 주택재건축정비사업조합은 오는 17일까지 청담르엘 보류지... 
롯데건설,2026-09-15,"롯데건설, 집코노미 박람회에서 경기 광주 쌍령·부천 상동 ‘알짜 단지...",https://www.hankyung.com/article/202609155680i,롯데건설이 오는 30일 개막하는 ‘집코노미 박람회 2026’에서 수도권 분양 단지 두 곳을 선보인다. 다음달 분양에 들어가는 경기 광주시 ‘경기광주역 롯데캐슬 시그니처 2단지’ 1249가구와 부천에서 공급 중인... 
롯데건설,2026-09-15,서울 CBD 품은 ‘정동 롯데캐슬 136’…도심 주거단지로 공급,https://biz.heraldcorp.com/article/10873775?ref=naver,"이러한 가운데 서울 중구 순화동 일원에서 ‘정동 롯데캐슬 136’이 분양 중이다. 단지는 계약금 5%와 중도금 무이자 조건을 적용하고, 발코니 확장을 비롯한 일부 옵션 품목을 무상으로 제공한다. ‘정동 롯데캐슬... "
롯데건설,2026-09-14,고덕주공7단지 재건축정비사업 고덕롯데캐슬베네루체 보류지 매각공고,https://www.housingherald.co.kr/news/articleView.html?idxno=62907,고덕주공7단지 재건축정비사업 고덕롯데캐슬베네루체 보류지 매각공고
대우건설,2026-09-18,"여의도 화랑아파트 재건축, 대우건설 단독 응찰로 유찰",https://daily.hankooki.com/news/articleView.html?idxno=1407962,사진=데일리한국 서울 영등포구 여의도 화랑아파트 소규모 재건축사업의 시공권이 대우건설로 기울고 있다. 18일 정비업계에 따르면 화랑아파트 소규모재건축 조합은 이날 시공사 선정을 위한 입찰을 마감했다. 입찰... 
대우건설,2026-09-17,"대우건설, 동대문구 전농구역 시공사 선정 '19년 만'에 수주",https://www.fetv.co.kr/news/articleView.html?idxno=310399,대우건설이 서울 동대문구 전농구역 재개발 공사를 수주했다. 2007년 시공사로 선정된 지 19년 만의 도급계약이다. 사업성 부족으로 장기 표류하던 대형 재개발이 시공 단계로 넘어갔다. 대우건설은 17일... 
대우건설,2026-09-17,"대우건설, 목동8단지 글로벌 역량 총동원 ""수주 넘어 미래 그린다""",http://www.newsprime.co.kr/news/article.html?no=748180,"서울 목동 신시가지 재건축 사업을 둘러싼 건설사 경쟁이 치열해지는 가운데, 대우건설(047040)이 목동8단지에 글로벌 설계·엔지니어링 역량을 집중하며 차별화에 나섰다. 단순 화려한 외관을 갖춘 재건축 단지를 만드는... "
대우건설,2026-09-17,"[공시] 대우건설, 6361억 전농도시환경정비사업 계약",https://www.g-enews.com/view.php?ud=20260917103948740544093b5d4e_1,대우건설은 6360억7744만원 규모의 전농도시환경정비사업 계약을 체결했다고 17일 공시했다. 이는 지난해 매출 대비 7.9%에 해당하는 규모다. 계약기간은 실착공일로부터 62개월이다. 김은진 글로벌이코노믹 기자
대우건설,2026-09-17,10대 건설사 하자심사 5279건…대우건설 '최다',https://www.sisajournal.com/news/articleView.html?idxno=387603,2022년 이후 321건 하자 판정…대우건설 87건 접수 대비 판정 비율은 SK에코플랜트 31.1%로 최고 시공능력평가 상위 10개 건설사를 대상으로 접수된 하자심사가 2022년 이후 5000건을 넘어선 것으로 나타났다. 이... 
대우건설,2026-09-16,"대우건설, 투르크 운하 협약…중앙아·LNG 잇는 해외수주 확장",http://www.kdfnews.com/news/articleView.html?idxno=188117,최근에는 에너지 인프라 수주전도 이어가고 있다. 대우건설은 이달 파푸아뉴기니 LNG 프로젝트의 EPC 우선협상대상자로 선정됐다. 모잠비크 로부마 LNG 1단계 사업에서는 참여 컨소시엄이 미드스트림 EPC 낙찰의향서를... 
대우건설,2026-09-16,"대우건설, 정원주 회장이 8번이나 방문 공들인 투르크메니스탄과 업무협...",https://www.public25.com/news/articleView.html?idxno=54881,"앞서 대우건설은 투르크메니스탄에서 '투르크메니스탄 미네랄 비료 플랜트'를 최초로 수주했다. 연간 인산 35만t, 황산암모늄 10만t을 생산할 수 있는 설비로 2028년 준공 예정이다. 이번 한·중앙아시아 정상회의 기간 중... "
대우건설,2026-09-16,"대우건설·DL그룹, 한국건설기술연구원과 스타트업 협력 강화·그룹 통합...",http://www.wsobi.com/news/articleView.html?idxno=318279,대우건설은 최근 건설산업의 패러다임이 기존의 시공 중심에서 디지털-AI-로봇 등 첨단기술을 융합한 스마트건설로 변화하고 있는 만큼 자체적인 기술개발뿐만 아니라 외부의 우수한 기술과 아이디어를 적극적으로... 
대우건설,2026-09-16,"대우건설 1만8580원, 2.88% 하락…원전 기대 속 단기 차익매물",https://www.job-post.co.kr/news/articleView.html?idxno=227844,수주잔고도 확대되고 있다. 대우건설이 공개한 올해 2분기 말 수주잔고는 53조4019억원으로 지난해 말 50조5968억원보다 증가했다. 이 가운데 주택·건축 부문이 43조5302억원으로 가장 큰 비중을 차지하고 있으며 토목... 
대우건설,2026-09-16,"연 2만가구 공급 대우건설, 하자관리도 '합격점'…물량과 품질 모두 잡...",https://www.mediapen.com/news/view/1123960,대우건설 을지로 사옥./사진=대우건설 16일 대우건설의 분양 자료를 분석한 결과 대우건설은 2021년부터 지난해까지 5년간 오피스텔을 포함해 약 11만3000가구를 공급한 것으로 확인됐다. 연도별로는 △2021년... 
SK에코플랜트,2026-09-19,송도 럭스오션 SK뷰 피해 주민 300여 명 인천경제청 앞 집회,https://www.kgnews.co.kr/news/article.html?no=912263,럭스오션SK뷰 아파트 주민들이 테라스 구조물 붕괴사고에 대한 설계변경과 감리·인허가 관련 정보공개와 책임자 처벌을 촉구하는 집단행동에 나섰다. 송도 럭스오션SK뷰 아파트 비상대책위원회는 지난 18일... 
SK에코플랜트,2026-09-18,'그린' 걷어낸 SK에코플랜트…풍력협회도 탈퇴수순 밟나,http://www.inews24.com/view/2007092,SK에코플랜트가 해상풍력 전문 자회사 SK오션플랜트를 매각하면서 에너지사업을 완전히 떼어냈다. 환경·에너지를 미래 성장동력으로 삼았던 과거 전략에서 벗어나 반도체와 인공지능(AI) 인프라 중심으로 사업... 
SK에코플랜트,2026-09-17,인구 증가하는 인천 영종국제도시… '영종 SK뷰' 특별분양,https://magazine.hankyung.com/business/article/202609170471b,"이런 가운데, SK에코플랜트가 브랜드 소형 오피스텔 '영종 SK뷰'를 선보인다. 젊은 세대를 비롯해 1~2인 가구 및 직장인이 선호하는 2룸 위주의 설계로 편의성과 실용성을 확보한 점이 특징이다. '영종 SK뷰'는 인천광역시... "
SK에코플랜트,2026-09-16,"[공시]행복나래, SK에코플랜트 수의계약 504억 변경",http://www.hansbiz.co.kr/news/articleView.html?idxno=865861,| 서울=한스경제 김종효 기자 | 행복나래는 SK에코플랜트와의 3분기 상품·용역 거래 규모를 변경하고 SK에어플러스와 4분기 신규 거래를 진행한다고 16일 공시했다. 거래 상대방 거래 기간 거래 금액 매출액 대비... 
SK에코플랜트,2026-09-16,더 촘촘해진 현장관리…SK에코플랜트 “2030년 중대재해 ‘0’ 달성”,https://www.asiatoday.co.kr/kn/view.php?key=20260915010005543,"아시아투데이 이수일 기자 = SK에코플랜트가 재해율 낮추기에 속도를 낸다. 자율안전관리 체계를 정착시켜 2030년까지 중대재해 '제로(0)'를 달성하고, 최고안전책임자(CSO) 등 C레벨 책임자를 중심으로 내부 안전관리... "
SK에코플랜트,2026-09-15,송도 테라스 붕괴 SK에코플랜트... 10대 건설사 중 하자 판정 비율 1위,http://www.incheonin.com/news/articleView.html?idxno=120833,사진=정일영 의원실 인천 송도 테라스 붕괴 사고 시공사인 SK에코플랜트가 상위 10개 건설사 가운데 가장 높은 하자 판정 비율을 기록했다. 15일 국회 국토교통위원회 더불어민주당 윤종군 의원실이 국토교통부... 
SK에코플랜트,2026-09-15,"SK, 존재감 커지는 '자체사업(SK AX)'과 '비상장 SK에코플랜트'",http://www.newsfc.co.kr/news/articleView.html?idxno=81141,"이와 함께 IPO를 염두에 두고 직접 지배하던 반도체 소부장의 대부분을 SK에코플랜트에 넘기면서 사업구조 재편을 시도했고, 결과는 성공이었다. 다만, IPO는 중복상장 논란으로 철회했다. 아울러 SK실트론을... "
GS건설,2026-09-18,"최고 49층 스카이라인, 옛 홈플러스 안산점 부지에 GS건설 '아르뮤제자...",https://view.asiae.co.kr/article/2026091813362684421,GS건설이 시공을 맡은 이 단지는 안산에서 그랑시티자이 이후 오랜만에 선보이는 1군 브랜드 대단지로 분양을 앞두고 지역 수요자들의 관심을 받고 있다. 안산은 그간 신규 아파트 공급이 뜸해 새 아파트를 찾아보기... 
GS건설,2026-09-18,"[재계 인사이드] GS안의 독립군 GS건설, 그룹 이탈속도 빨라지나",https://www.news2day.co.kr/article/20260918500075,"허창수-허윤홍 부자 독립경영 체제 확립, 건설 넘어선 영역 진출 모색 허윤홍 GS건설 대표이사 사장.[사진=연합뉴스] 2026년 국토교통부 발표 시공능력(도급순위) 3위인 GS건설은 GS그룹의 울타리 안에 있지만 법적으로... "
GS건설,2026-09-17,GS건설·DL이앤씨 등 AI 데이터센터 사업 확대…건설업계 생태계 확장,https://www.greened.kr/news/articleView.html?idxno=350310,17일 건설업계에 따르면 GS건설과 DL이앤씨는 최근 AI 데이터센터를 신규 수주 분야로 확대하고 있다. 증권가에서도 데이터센터 수주 규모와 착공 시점을 양사의 향후 실적에 영향을 미칠 요인으로 보고 있다.... 
GS건설,2026-09-17,"[건설플러스] GS건설, AR로 플랜트 품질검사 디지털화 外",https://news.dealsitetv.com/articles/176119,GS건설이 증강현실(AR) 기술로 플랜트 기자재의 설계정보와 실제 제작품을 비교하는 품질검사를 도입했다. 현장 설치 전 제작 오류를 신속하게 확인하고 정밀검사가 필요한 대상을 선별해 품질관리의 정확성과 효율성을... 
GS건설,2026-09-16,현대건설 독주 속 GS건설·삼성물산 2위 쟁탈전…하반기 수주전 격화 예...,https://www.ezyeconomy.com/news/articleView.html?idxno=239818,현대건설이 선두를 달리는 가운데 GS건설과 삼성물산이 불과 수백억원 차이로 2위 자리를 놓고 맞붙으면서 하반기 수주전의 긴장감이 높아지는 모양새다. 목동·성수·여의도 등 서울 주요 정비사업의 시공사 선정... 
GS건설,2026-09-16,"[단독] GS건설, 상대원2구역 조합원에 개별홍보 논란",https://www.m-i.kr/news/articleView.html?idxno=1414585,매일일보 = 김덕형 기자  |  GS건설이 성남 상대원2구역 재개발사업 시공사 선정 과정에서 조합원을 상대로 수차례 개별 접촉한 정황이 확인됐다. 시공사 선정 안건이 예정된 총회 참석을 독려하고 서면결의서 제출을... 
GS건설,2026-09-16,‘삼다수’ 생산 제주도개발공사 사장에 김도영 전 GS건설 상무 취임,https://www.chosun.com/national/regional/2026/09/16/EOQFU6BNKVBMBCN7BZ2HURHG2I/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,제주삼다수를 생산·유통하는 제주도개발공사 사장에 김도영 전 GS건설 상무가 취임했다. 위성곤 제주도지사는 16일 제주도청 집무실에서 전날 제주도의회 인사청문회에서 ‘적격’ 판정된 김 신임 사장에게 임명장을... 
GS건설,2026-09-16,"GS건설 '연제갤러리자이', 지방시장 옥석 가리기 속 차별화 나서",https://www.pointdaily.co.kr/news/articleView.html?idxno=319432,"사진=GS건설 지방 부동산시장의 침체와 양극화가 이어지는 가운데 브랜드와 역세권, 생활 인프라를 갖춘... 개별 단지별로도 청약 미달이 발생하면서 지방 분양시장의 수요 위축이 이어지고 있다. 반면 대형 건설사... "
GS건설,2026-09-15,"강북3구역 재개발, GS건설 수주 '유력'",https://www.sisaon.co.kr/news/articleView.html?idxno=204446,새 시공사를 찾고 있는 서울 강북3재정비촉진구역 재개발 사업이 GS건설과의 수의계약 수순에 들어간다. 15일 도시정비업계에 따르면 이날 서울 강북구 미아동 정비사업위원회 사무실에서 열린 2차 시공사... 
GS건설,2026-09-15,"[더벨]GS건설, '실증센터' 설립…신성장사업 힘 싣는다",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202609091716180480103541,조직과 수장의 위상을 동시에 끌어올렸다는 점에서 GS건설이 신사업 육성에 무게를 싣고 있다는 평가가 나온다. 기존 건설사업의 틀을 넘어 새로운 수익원을 발굴하고 이를 미래 성장동력으로 키우는 역할이 허 부사장과... 
DL이앤씨,2026-09-20,"DL이앤씨 박상신, 수익성 다진 2년…'고성장 시장'서 숫자 나온다",https://www.apnews.kr/news/articleView.html?idxno=3051384,©AP신문(AP뉴스)/이미지 제공 = DL이앤씨 ▲박상신 DL이앤씨 대표이사 부회장(오른쪽) 박상신 DL이앤씨(375500) 대표이사 부회장이 취임 2년을 넘긴 가운데 수익성 지표 회복과 수주 포트폴리오 변화가 동시에 나타나고... 
DL이앤씨,2026-09-18,"동제주·아산발전 따낸 박상신 DL이앤씨 대표, 플랜트 3조 달성할까",https://www.insightkorea.co.kr/news/articleView.html?idxno=254973,박상신 DL이앤씨 대표가 플랜트 신규 일감 확보에 속도를 내고 있다. 지난해 4000억원대까지 떨어졌던 신규수주는 올해 들어 동제주 복합발전소와 아산 열병합발전소 등 대형 발전 프로젝트를 잇달아 확보하면서... 
DL이앤씨,2026-09-18,"한국토지신탁 대행 북가좌6구역, 사업시행계획인가…DL이앤씨 '아크로'...",https://weekly.hankooki.com/news/articleView.html?idxno=7184945,"이번 인가로 해당 사업지는 지하 6층~지상 34층·16개 동·총 1953세대 규모로 탈바꿈하며, DL이앤씨가 시공을 맡아 하이엔드 브랜드 '아크로(ACRO)'를 적용할 예정이다. 서울시 통합심의에서는 특별건축구역 지정과... "
DL이앤씨,2026-09-17,GS건설·DL이앤씨 등 AI 데이터센터 사업 확대…건설업계 생태계 확장,https://www.greened.kr/news/articleView.html?idxno=350310,17일 건설업계에 따르면 GS건설과 DL이앤씨는 최근 AI 데이터센터를 신규 수주 분야로 확대하고 있다. 증권가에서도 데이터센터 수주 규모와 착공 시점을 양사의 향후 실적에 영향을 미칠 요인으로 보고 있다.... 
DL이앤씨,2026-09-17,한 번 설계해 몇 번 지을까···DL이앤씨 SMR 승부의 진짜 조건,https://www.polinews.co.kr/news/articleView.html?idxno=743443,DL이앤씨의 소형모듈원전(SMR) 사업을 둘러싼 두 숫자는 서로 다른 것을 말한다. 전자는 센트리카와 엑스에너지가 영국에서 추진하는 최대 발전용량이다. 후자는 DL이앤씨가 체결했다고 발표한 표준설계 계약금액이다.... 
DL이앤씨,2026-09-15,DL이앤씨 17일 최종 제안… '상대원2구역' 정상화냐 장기 분쟁이냐,https://www.meconomynews.com/news/articleView.html?idxno=201655,"조합이 기존 시공사인 DL이앤씨에 요구한 최종 입장의 제출 시한이 오는 17일로 다가오면서, 1조9천억원의 대형 재개발 사업의 착공 향방도 윤곽을 드러낼 전망이다. 앞서 조합은 지난 11일 DL이앤씨 측에 공사비 산출... "
