company,date,title,link,description
대우건설,2026-08-07,"대우건설, 모잠비크 '40조 LNG' 따냈다…글로벌 시장 공략 가속",https://www.theguru.co.kr/news/article.html?no=105535,엑손모빌 모잠비크 '로부마 LNG 1단계' EPC 낙찰의향서(LOI) 수령 연말 EPC 본계약 체결 추진…하반기 해외 플랜트·원전 수주 가시화  대우건설이 원청사로 참여한 SNDC JV(조인트벤처)가 모잠비크의 초대형 액화천연가스... 
대우건설,2026-08-07,"[현장] 목동8단지, 현설에 대우건설 등 4개사 참석... '목동대전' 속도 ...",http://www.popcornnews.net/news/articleView.html?idxno=129059,7일 서울 양천구 목동8단지 조합이 개최한 재건축 시공사 입찰 현장설명회에는 대우건설·IPARK현대산업개발·DL이앤씨·GS건설이 참석했다. 성수4지구 수주전 이후 대우·롯데 간 '리턴매치' 가능성이 점쳐지기도 했으나... 
대우건설,2026-08-07,"대우건설, 청파1구역 재개발 수주 공시",https://www.arunews.com/news/articleView.html?idxno=65654,"대우건설이 서울 용산구 청파1구역 재개발사업을 수주했다고 지난 6일 공시했다. 계약금액은 3,556억200만원으로 최근 매출액 대비 4.41%에 해당하는 금액이다. 계약기간은 실착공일로부터 49개월이다. 대우건설은... "
대우건설,2026-08-06,"대우건설, 새 리더십으로 도약 준비…이강석 중심 체제 구축",https://thetracker.co.kr/View.aspx?No=4177047,"6일 대우건설에 따르면 김 대표는 최근 자진 사의를 표명했으며, 대우건설은 이를 받아들이기로 했다. 하반기 대형 프로젝트 수주와 신사업 추진이 예정된 상황에서 경영 공백을 최소화하기 위해 후속 인선을 앞당긴다는... "
대우건설,2026-08-06,"'오너가'에서 '대우맨'으로…대우건설, 리더십 교체",https://news.bizwatch.co.kr/article/real_estate/2026/08/06/0042,'오너가' 최고경영자(CEO)로 대우건설을 이끌던 김보현 대표가 지휘봉을 놓는다. 지난 3월 주주총회를 통해 사내이사로 재선임된 지 5개월 만이다. 회사 측은 새로운 도약을 준비 중인 상황에서 '젊은 리더십' 체제 전환을... 
대우건설,2026-08-06,"대우건설, GH 민참 ‘고양창릉 S16블록’ 따내",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608061825434470133,민간 추정사업비 4882억원 규모…총 1483가구 공급 대우건설이 경기주택도시공사(GH)가 추진하는 고양창릉 S16블록 민간참여 공공주택건설사업(이하 민참사업)의 우선협상권을 따냈다. 6일 GH에 따르면 이날... 
대우건설,2026-08-05,"2.6조 목동10단지 수주전 흥행 ‘빨간불’…대우건설 불참, ‘현대건설...",http://sateconomy.co.kr/news/view/1065590475489002,가운데 수주전 흥행에 경고등이 켜졌다. ▲ 목동10단지 설계사 모포시스 현장방문[현대건설] 5일 본지가 취재한 결과 대우건설은 입찰 불참을 확정했고 포스코이앤씨와 금호건설도 아직까지 참여 여부를 결정하지... 
대우건설,2026-08-04,"대우건설, 상반기 매출 3조 9949억원·영업이익 4879억원 기록",https://www.ngonews.kr/news/articleView.html?idxno=234571,"대우건설(대표이사 김보현)이 2026년 상반기 경영실적(연결기준)을 잠정 집계한 결과 매출 3조 9949억원... 확대하고 해외 도시개발사업, 데이터센터, 도시정비사업 등 고부가가치 분야 수주를 강화해 사업... "
대우건설,2026-08-04,"대우건설, 2Q 호실적·SMR 세제 혜택 기대감…10% 깅세[핫종목]",https://www.news1.kr/finance/general-stock/6248674,"구체적인 적용 범위는 내년 2월 조세특례제한법 시행령 개정을 통해 확정되는데, SMR, MMR 등이 차세대 원전 기술이 대상에 포함될 것으로 보인다. 이에 따른 SMR 신규 수주 확대 등이 기대된다. 대우건설과 함께... "
대우건설,2026-08-04,"대우건설, 매출 줄어도 이익 109%↑… 수주목표 27조로 상향",http://www.the-biz.co.kr/news/articleView.html?idxno=725611,대우건설은 공사비 상승기에 착공한 주택 현장들이 순차적으로 준공되고 원가율이 안정되면서 건축사업부문의 수익성이 개선됐다고 설명했다. 1분기 수치를 제외해 계산한 2분기 매출은 2조435억원으로 지난해... 
GS건설,2026-08-10,"LS일렉, GS건설과 AI데이터센터 직류 배전 기술개발 협력",http://www.inews24.com/view/1993311,LS일렉트릭이 GS건설과 손잡고 인공지능(AI)데이터센터 사업 공략에 나선다. LS일렉트릭은 GS건설과 'AI데이터센터(AIDC) 사업환경 변화에 따른 공동 대응을 위한 업무협약(MOU)'을 체결했다고 10일 밝혔다. 양사는 AI... 
GS건설,2026-08-10,"인도 태양광부터 PPA까지…GS건설, 친환경 에너지 사업 키운다",https://www.news1.kr/realestate/general/6252447,"GS건설(006360)이 기존 석유화학 플랜트 중심의 사업 포트폴리오를 태양광과 전력구매계약(PPA), 무탄소 분산에너지 등 친환경 에너지 사업으로 확대하고 있다. 국내 기업 최초로 인도 태양광 시장에서 상업운전에... "
GS건설,2026-08-10,"GS건설, 도시정비 수주 ‘역대급’인데 실적은 뒷걸음…“내실부터 챙겨...",https://www.g-enews.com/view.php?ud=202608100855249184ea13369bfa_1,GS건설이 올해 도시정비사업에서 역대급 수주 실적을 거두고 국토교통부 시공능력평가에서도 3위로 올라섰지만 정작 실적에서는 뒷걸음질 쳤다. 외형은 화려해졌지만 주요 경쟁사와 달리 수익성이 크게 악화되면서... 
GS건설,2026-08-06,"대형사 내실 챙겼는데… GS건설, 주택 부진에 수익 공백 우려",https://it.chosun.com/news/articleView.html?idxno=2023092167484,"대형 건설사들이 올해 2분기 원가율 개선 등에 힘입어 수익성이 늘어난 가운데, GS건설이 최근 실적 발표한 10대 건설사 중 유일하게 매출액과 영업이익이 동반 하락했다. 주택·건축 사업의 부진 탓이다. 여기에... "
GS건설,2026-08-06,"GS건설, ‘소안-구도간 연도교 개설공사’ 수주 유력",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608051643548870943,"GS건설(대표 허윤홍)이 ‘소안-구도간 연도교 개설공사’ 수주에 유리한 고지에 올랐다. 5일 조달청에 따르면 이 공사에 대한 개찰 및 입찰금액 심사 결과, GS건설이 예정가격 대비 99.84%인 1356억8600만원을 투찰해... "
GS건설,2026-08-06,"GS건설, 분양계약부터 입주까지 디지털로… '목동윤슬자이'에 전자계약...",https://www.rcast.co.kr/news/articleView.html?idxno=31412,"GS건설이 분양계약 체결부터 옵션 선택과 명의변경, 잔금 정산, 입주에 이르는 고객 업무를 디지털 방식으로 연결한다. GS건설은 서울 양천구에 공급하는 '목동윤슬자이'를 시작으로 분양 전자계약 시스템을 도입한다고... "
GS건설,2026-08-05,GS건설 18%·대우건설 14%↑…SMR 세제 지원·빌 게이츠 방한 ‘겹호재’...,https://www.sedaily.com/article/20075638?ref=naver,"5일 한국거래소에 따르면 전일 종가 기준 GS건설은 전 거래일보다 18.56% 오른 2만 8750원에 거래를 마쳤다. 비에이치아이(16.88%), 한미글로벌(16.51%), 대우건설(14.29%), 삼미금속(12.54%) 등 원전과 건설 관련 종목들도... "
GS건설,2026-08-05,"GS건설, 플랜트·인프라 본궤도…곳곳에 남은 성장 과제",http://www.wikileaks-kr.org/news/articleView.html?idxno=190614,GS건설이 플랜트와 인프라 사업에서 외형 성장세를 이어가고 있다. 하지만 성장세의 이면에는 부족한 신규 수주로 인해 수주잔고가 고갈되고 있다는 문제를 해결해야 한다는 과제가 남았다는 분석이 나온다.... 
GS건설,2026-08-05,"GS건설, ‘오산헤리티지자이’ 분양…병점·동탄 생활권 인프라 공유",https://www.donga.com/news/Economy/article/all/20260805/134423954/1,"정부의 규제지역 추가 지정으로 인접 비규제지역으로 수요가 이동하는 ‘풍선효과’가 나타나는 가운데, GS건설이 경기 오산시 양산동 일원에 공급하는 ‘오산헤리티지자이’가 수요자들의 관심을 받고 있다. 부동산... "
GS건설,2026-08-04,'시평 3위' 되찾은 허윤홍號 GS건설…'자이' 리브랜딩 통했다 [오늘의 리...,https://www.sisaon.co.kr/news/articleView.html?idxno=203231,이 같은 전략이 실적과 수주 회복에 이어 시공능력평가 순위 상승으로 이어지고 있다는 평가다. 1979년생인 허 대표는 허창수 GS건설 회장의 장남으로 2005년 GS건설에 입사해 신사업추진실장과 신사업부문 대표... 
DL이앤씨,2026-08-07,"상대원2구역 조합·DL이앤씨, 골든타임 수호 대화의 장 연다",https://www.mt.co.kr/estate/2026/08/07/2026080619591324198,시공권을 두고 법정공방을 벌여온 경기 성남시 상대원2구역 주택재개발정비사업조합(이하 조합)과 DL이앤씨가 사업 정상화를 위해 머리를 맞댄다. 6일 정비업계에 따르면 DL이앤씨는 7일 상대원2구역 재개발 조합과... 
DL이앤씨,2026-08-07,"'DL이앤씨 SMR 협력사' X에너지, '한수원 포스코 동맹' 센트러스에너지...",https://www.businesspost.co.kr/BP?command=article_view&num=444196,X에너지는 한국 건설사 DL이앤씨와 SMR 기본 공사 계약을 맺고 있다. 센트러스에너지는 6일(현지시각) X-에너지에 저농축우라늄 및 고순도 저농축우라늄 농축 서비스를 제공하는 계약을 체결했다고 발표했다. 일반 대형... 
DL이앤씨,2026-08-06,국내 첫 美 SMR 설계 따낸 DL이앤씨…760조 시장 선점 나섰다,https://www.news1.kr/realestate/general/6250338,DL이앤씨(375500)가 국내 건설사 최초로 미국 소형모듈원전(SMR) 개발사의 표준화 설계를 맡으며 760조 원 규모로 성장할 것으로 전망되는 글로벌 SMR 시장 공략에 속도를 내고 있다. 플랜트와 대형 원전에서 축적한 설계... 
DL이앤씨,2026-08-04,"DL이앤씨 박상신 대표, 내실은 합격점…외형 회복은 과제",https://www.newsway.co.kr/news/view?ud=2026080411351583506,박상신 DL이앤씨 대표이사 부회장이 취임 2년차 상반기 성적표를 받아들었다. 수익성과 재무 건전성은 뚜렷하게 개선됐지만 외형 축소 흐름은 이어졌다. 지난해 잇따른 안전사고 이후 강화한 안전대책이 현장에서... 
DL이앤씨,2026-08-03,"DL이앤씨, 2분기 영업이익·신규수주 대폭 증가",https://www.arunews.com/news/articleView.html?idxno=65588,"상반기 중 자회사인 DL건설이 1,268억원 규모 부천 AI데이터센터를 수주했으며 DL이앤씨는 올해 하반기에 충청, 수도권 일대에서 추진되는 대규모 데이터센터 수주를 기대하고 있다. 건설업계 최고 수준의 현금창출력과... "
