company,date,title,link,description
삼성E&A,2026-04-15,"삼성E&A, 중동 플랜트 재건 호재 기대...안전·외교 변수는 부담",https://www.newspim.com/news/view/20260414001022,"이란 전쟁 이후 중동 지역 재건 기대감이 확대되면서 삼성E&A를 향한 시장의 관심도 높아지고 있다. 삼성E&A가 중동 플랜트 분야에서 축적해온 공사 실적과 수행 경험을 감안할 때, 향후 재건 사업이 본격화될 경우 수주... "
삼성E&A,2026-04-13,"""삼성E&A, 1분기 영업익 1,741억원 전망… 최고 수준의 신규수주 기대"" ...",http://www.biztribune.co.kr/news/articleView.html?idxno=352257,"LS증권은 13일 삼성E&A가 그룹사 물량 확대와 중동발 대형 화공 플랜트 수주에 힘입어 올해 기록적인 성장을 달성할 것으로 분석했다. 김세련 LS증권 연구원은 ""삼성E&A의 2026년 1분기 실적은 매출액 2조 3,510억 원(전년... "
삼성E&A,2026-04-10,"[단독] 삼성바이오, 6공장 건설 허가 신청…시공은 삼성E&A",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202604100364&t=NN,6공장 시공은 삼성E&A가 맡는다. 삼성E&A는 1공장을 제외하고 2~5공장을 지었다. 삼성바이오로직스는 지난 1월 미국 샌프란시스코에서 열린 제44회 JP모건 헬스케어 콘퍼런스(JPMHC2025)에서 연내에 6공장을 착공해 2027년... 
대우건설,2026-04-17,"대우건설, 일본 EPC 협력 재정비…""LNG 이어 플랜트까지 넓힌다""",https://www.seoultimes.news/news/article.html?no=2000095170,토요·치요다·JGC와 협업 강화…공동 수주 기반 확대 비료·암모니아 등으로 사업 영역 넓혀 중동 복구·동남아 시장 겨냥…해외 사업 다변화 [서울타임즈뉴스 = 허성미 기자] 대우건설이 일본 주요 EPC 기업들과의 협력... 
대우건설,2026-04-17,"대우건설, 도요엔지니어링·지요다 등과 사업 확대 논의",http://www.popcornnews.net/news/articleView.html?idxno=118672,대우건설이 일본의 주요 EPC(설계·조달·시공) 기업 및 디벨로퍼들과 전략적 파트너십을 고도화하며 글로벌 시장 공략에 박차를 가한다. 10년 넘게 손발을 맞춰온 '검증된 파트너'들과의 결속을 강화해 해외 수주... 
대우건설,2026-04-17,대우건설은 억울해…성수4 ‘서울 하이엔드 브랜드 시공 실적’ 추가에...,https://www.sedaily.com/article/20033619?ref=naver,시공사 입찰 무효 사태로 진통을 겪은 서울 성동구 성수전략정비구역 제4지구(성수4지구)의 재입찰 공고를 두고 대우건설이 불공정하다며 반발하고 있다. 재입찰 참여 안내서에 ‘서울시내 하이엔드 1000가구 이상 준공... 
대우건설,2026-04-17,"대우건설, 올해 정비사업 수주액 전년 절반 넘어...""최대 실적 기대감""",https://www.ajunews.com/view/20260417094144801,"[사진=대우건설] 대우건설이 올해 들어 부산 사직4구역 재개발사업, 신이문역세권 도시정비형 재개발사업 등 총 5개 사업지에서 2조2525억원의 정비사업 수주고를 달성하며, 지난해 연간 수주액(3조7727억원)의 절반을... "
대우건설,2026-04-16,[기자수첩] 대우건설·롯데건설은 똑같은 입찰참여사다,https://www.m-i.kr/news/articleView.html?idxno=1365116,"서울시는 조합과 대우건설, 롯데건설 모두가 잘못했단 이유로 시공사 선정 입찰을 무효시켰다. 그 뒤 대우건설과 롯데건설의 입찰보증금 반환 문제가 도마 위에 올랐다. 통상 입찰이 무효가 되거나 경쟁 입찰이 성립되지... "
대우건설,2026-04-16,기업 흥망성쇠 시리즈① 대우건설 인수가 불러온 금호그룹의 자멸,http://www.hansbiz.co.kr/news/articleView.html?idxno=833313,"그러나 2006년 대우건설 인수는 그 꿈의 실현이 아니라 붕괴의 뇌관이 됐다. 더욱이 형제인 박삼구ㆍ박찬구 두 회장의 엇갈린 경영 철학은 결국 그룹을 두 동강 냈다. 한쪽은 워크아웃의 수렁으로, 다른 한쪽은... "
대우건설,2026-04-15,"대우건설·한전, 'TBM 기술' 경쟁력 확보 위해 업무 협약 체결",http://www.enewstoday.co.kr/news/articleView.html?idxno=2419271,"대우건설은 지난 14일 서울 을지로 본사에서 한국전력 전력연구원과 TBM(Tunnel Boring Machine) 기술 개발 및 공동 기술 경쟁력 확보를 위한 업무협약(MOU)을 체결했다고 15일 밝혔다. TBM은 철도, 도로, 전력구 등 터널... "
대우건설,2026-04-14,"[건설사 재무점검-③] 대우건설, 현금흐름 플러스…올해 재무구조 개선...",http://www.srtimes.kr/news/articleView.html?idxno=201190,대우건설은 올해 신규 수주 목표를 창사 이래 최대 규모인 18조원으로 높여 잡았다. 여기에 증권가에서는 체코와 미국 등 해외 원전 파이프라인 가동 효과가 본격 반영되며 올해 영업이익이 473억원 수준으로 흑자... 
대우건설,2026-04-14,"대우건설, 데이터센터·원전·북미 주택시장서 신규 먹거리 발굴",http://www.wsobi.com/news/articleView.html?idxno=310119,"대우건설은 앞서 지난해 6월 한국수력원자력, 한전기술(설계), 두산에너빌리티(주기기, 시공), 한전연료(핵연료), 한전KPS(시운전, 정비) 등과 함께 체코 두코바니 원전 프로젝트를 수주한 바 있다. 해당 사업은 체코... "
대우건설,2026-04-14,건설 한파에 '사업' 멈춘 중흥건설…대우건설 포함 그룹사 재편 '잰걸음...,https://www.newspim.com/news/view/20260413000909,"결과적으로 고금리 기조 장기화와 부동산 양극화 속에서 중흥건설은 재무적 방어막을 치고, 중흥토건과 대우건설은 수익성 위주의 선별 수주에 집중하며 그룹 전반의 위기 대응 능력을 끌어올리고 있다는 평가다.... "
GS건설,2026-04-16,포스트 주택 시대…현대건설 ‘원전’·GS건설 ‘신사업’,https://www.sentv.co.kr/article/view/sentv202604160112,"GS건설은 주택 부문의 매출 공백을 메우기 위해 데이터센터와 신재생에너지 등 신사업 포트폴리오를 빠르게 확장하고 있습니다. 데이터센터는 하반기 중 고양과 부산, 가산 등에서 착공 예정으로, 연간 3000억~4000억 원... "
GS건설,2026-04-16,"GS건설·SK에코플랜트 '라클라체자이드파인', 1순위 청약 평균 26.91대 1",https://www.nextdaily.co.kr/news/articleView.html?idxno=248532,GS건설과 SK에코플랜트가 서울 동작구 노량진동에 선보인 '라클라체자이드파인'이 1순위 청약에서 평균 26.91대 1의 경쟁률을 기록하며 전 주택형을 마감했다. 한국부동산원 청약홈에 따르면 지난 14일 진행된 1순위... 
GS건설,2026-04-16,"[단독] 상계주공5단지, '포레나' 닻 올렸지만…GS건설 '146억 소송'에 집...",http://www.newsian.co.kr/news/articleView.html?idxno=88602,"하지만, 과거 시공사였던 GS건설이 제기한 거액의 손해배상 소송이 주민들의 생존권을 위협하는 중대한 변수로 떠오르며, 소송 결과에 의한 막대한 추가 분담금 발생 가능성에 주민들이 법원에 호소할 탄원서를... "
GS건설,2026-04-15,"GS건설, 폴란드 디벨로퍼와 바르샤바 공동 주거단지 개발 협약",https://www.theguru.co.kr/news/article.html?no=100565,폴란드 바르샤바 인근에 단독주택 단지 건설 해외 수주 시장 다변화 박차  GS건설이 폴란드 주택 개발 사업에 공식 착수했다. 미국·이스라엘과 이란 간 전쟁으로 중동 건설 시장이 위축된 가운데 해외 수주 시장... 
GS건설,2026-04-15,"GS건설, 모듈러 신기술 개발 성과…“OSC 확대”",https://www.g-enews.com/view.php?ud=202604151012248035ac06cade6e_1,GS건설이 모듈러 건설 분야에서 연구개발 성과를 내고 있다. 모듈러 주택 특화 엘리베이터를 도입하는데 이어 모듈러 교량 접합부 내구성을 높인 신공법도 개발했다. 15일 건설업계에 따르면 GS건설은 지난 2일... 
GS건설,2026-04-15,"동신대 산림조경학과, GS건설 초청 ‘채용설명회’",https://news.mtn.co.kr/news-detail/2026041512595022141,"동신대학교 산림조경학과는 지난 13일 교내 해인5관에서 GS건설 서재우 중·호남지사장을 초청, ‘채용설명회’를 개최했다. /제공=동신대학교동신대학교는 산림조경학과가 지난 13일 교내 해인5관에서 재학생들의 취업... "
GS건설,2026-04-14,"포항 영일만 분산에너지특화 본격화…GS건설, 글로벌 협력으로 ‘돌파구...",https://www.ekn.kr/web/view.php?key=20260414022546707,GS건설과 미국 아모지(AMOGY)사가 합작투자(JV) 계약 체결하면서 암모니아를 통한 분산발전사업 추진 기반을... 올해 착공을 목표로 준비 중이다. 정책환경도 사업 추진과 맞물린다. 올해 유럽연합(EU)의 탄소국경조정제도... 
GS건설,2026-04-14,"GS건설, 도시정비 8조원 목표 '순항'…정비시장 존재감 확대",http://www.fntimes.com/html/view.php?ud=20260414150736846b372994c95_18,GS건설이 도시정비 수주 8조원 달성에 속도를 내고 있다. GS건설은 올해 도시정비 수주 목표를 8조원으로 제시했다. 기술·데이터 기반 질적 성장을 핵심 기조로 내세운 점이 특징이다. 허윤홍 GS건설 대표이사는 올해... 
GS건설,2026-04-14,[건설소식] 삼성물산 건설부문·GS건설·쌍용건설·계룡건설,https://sports.hankooki.com/news/articleView.html?idxno=6930880,GS건설 관계자가 모듈러 교량 전단면 PC바닥판 구조성능 공개실험과 관련해 설명하고 있다. ⓒGS건설 GS건설은 지난 2일 한국건설기술연구원(KICT)에서 '유리섬유보강근(GFRP)과 초고성능 콘크리트(UHPC)를 활용한 전단면... 
GS건설,2026-04-13,"상대원2구역 재개발사업, ‘DL이앤씨 → GS건설’ 시공사 교체 임박",https://swtvnews.com/news/newsview.php?ncode=1065572969324119,"▲ GS건설의 상대원2구역 수주 홍보 영상물. [사진=GS건설] 이날 총회에서는 GS건설을 새 시공사로 선정하는 안건은 정족수 미달로 통과되지 못했다. 관련법에 따르면, 조합이 총회를 열어 시공사 선정 안건을... "
DL이앤씨,2026-04-17,"DL이앤씨, 3982억원 규모 코리안리재보험 사옥 수주 [건설·분양오늘]",https://www.sisaon.co.kr/news/articleView.html?idxno=200345,"DL이앤씨, 코리안리재보험 신사옥 건립 공사…5월 착공 DL이앤씨는 서울 종로구 수송동 일원에 들어서는 코리안리재보험 신사옥 건립 공사를 수주했다고 17일 밝혔다. 공사비는 3982억원 규모다. 신사옥은 대지면적... "
DL이앤씨,2026-04-15,"[단독] ""입찰보증금 420억원 돌려달라""⋯DL이앤씨, 부산 우동1구역과 소...",http://www.inews24.com/view/1960174,"DL이앤씨가 부산 우동1구역 재건축정비사업조합을 상대로 420억원 규모의 입찰보증금 반환 소송을 제기했다. 조합이 지난해 11월 DL이앤씨의 시공사 선정을 취소하자, 과거 납부한 보증금을 돌려달라고 나선 것이다.... "
DL이앤씨,2026-04-14,"[건설 먹거리 X파일] DL이앤씨, SMR 웃고 탄소포집 울었다",https://www.bloter.net/news/articleView.html?idxno=659431,DL이앤씨가 추진하는 신사업의 희비가 엇갈렸다. 차세대 원전으로 꼽히는 소형모듈원전(SMR) 투자는 10개월 만에 가치가 두 배 이상 뛰었으나 탄소포집활용저장(CCUS) 사업은 투자금을 전액 손실 처리했다. 주택 경기... 
DL이앤씨,2026-04-14,"DL이앤씨, 서울과 수도권 시공권 갈등…핵심인재 유출·법 위반 논란 확...",https://www.job-post.co.kr/news/articleView.html?idxno=213453,"■ DL이앤씨, 경쟁사 대비 수주 실적 열세? DL이앤씨 최근 2년간 도시정비 수주 규모는 약 4조 9000억원으로, 삼성물산, 포스코이앤씨 등 주요 건설사에 비해 낮은 수준이다. 수주 실적 측면에서 경쟁사보다 열세 놓인 것은... "
DL이앤씨,2026-04-14,"노량진뉴타운 재개발…DL이앤씨, ‘아크로 리버스카이’ 5월 분양",https://www.dailian.co.kr/news/view/1633560/?sc=Naver,"DL이앤씨는 5월 중 서울 동작구 대방동 노량진8재정비촉진구역 재개발로 ‘아크로 리버스카이’를 분양한다고 14일 밝혔다. 아크로 리버스카이는 지하 4층~지상 29층, 10개 동, 전용면적 36~140㎡ 총 987가구로... "
DL이앤씨,2026-04-14,"[와글와글] ""몰카보다 더 황당""…DL이앤씨, 압구정5 사과문에 여론 들끓...",http://www.newsdream.kr/news/articleView.html?idxno=111300,해당 사건은 DL이앤씨(구 대림산업)의 한 직원이 경쟁사의 서류를 몰래 카메라로 약 7분 동안 몰래 촬영하다가 들킨 사안인데요. 논란이 커지자 DL이앤씨는 대표이사 명의로 사과문을 발표했지만 여론은 오히려 더... 
DL이앤씨,2026-04-13,"성남 상대원2구역, DL이앤씨와 결별… 새 시공사 선정 총회 재개최 예정",http://www.hortitimes.com/news/articleView.html?idxno=33899,상대원2구역 재개발 조합은 지난 11일 조합원 총회를 개최하고 기존 시공사인 DL이앤씨와의 계약 해지... GS건설은 오는 8월 착공과 조합의 일반분양가 기준 적극 수용 등을 약속하며 수주 의지를 보이고 있다. 한편... 
DL이앤씨,2026-04-13,"[기자수첩] DL이앤씨 ‘볼펜형 카메라’ 논란…땅에 떨어진 기업윤리, ...",http://www.cfnews.kr/news/view.php?no=106867,"지금 DL이앤씨에 필요한 것은 더 정교한 수주 전략이 아니다. 무너진 신뢰부터 바로 세우는 일이다. 수주 경쟁에서 이기는 것보다 먼저, 기업윤리의 바닥이 어디까지 내려갔는지 돌아보는 일이 급하다."
DL이앤씨,2026-04-11,압구정5구역 수주전 성사…현대건설·DL이앤씨 6년 만에 재격돌,https://www.bizhankook.com/bk/article/32027,서울 강남구 압구정5구역 재건축사업 시공권을 두고 현대건설과 DL이앤씨가 맞붙었다. 양사가 정비사업 수주전에서 경쟁 구도를 만든 것은 2020년 한남3구역 재개발사업 이후 6년 만이다. 같은 날 입찰을 마감한... 
DL이앤씨,2026-04-11,건설 불황 속 안정성… DL이앤씨 '무난한 성적표',https://www.pinpointnews.co.kr/news/articleView.html?idxno=444378,DL이앤씨는 건설 경기 불확실성이 지속되는 환경 속에서 '선별 수주'와 '원가 관리'를 통해 안정적인 실적을 이어가고 있는 모습이다. 향후 주택 경기 회복 여부와 플랜트 수주 확대가 중장기 성장의 관건이 될 것으로... 
