company,date,title,link,description
삼성E&A,2026-06-11,"삼성E&A, 매출·영업익 감소에도 수익성 굿!…New Energy 실적화는 과제",http://www.newsworker.co.kr/news/articleView.html?idxno=430678,"국내 EPC 업계가 글로벌 경기 둔화와 발주 지연, 원가 부담을 겪는 가운데 삼성E&A(대표, 남궁홍)의 실적 흐름이 주목된다. 지난해 매출과 영업이익은 모두 감소했지만, 순이익 증가와 배당 확대를 통해 일정 수준의... "
대우건설,2026-06-17,"대우건설, 목동에 '써밋' 브랜드 거점 마련…재건축 수주전 채비",https://www.fetv.co.kr/news/articleView.html?idxno=304532,대우건설이 서울 양천구 목동에 하이엔드 주거 브랜드 '써밋(SUMMIT)' 전용 라운지를 열고 정비사업 수주 경쟁에 나섰다. 재건축 추진이 본격화되는 목동 일대에서 브랜드 인지도를 높이고 조합·주민과의 접점을... 
대우건설,2026-06-17,"[Biz & Now] 대우건설, 신한라이프케어와 시니어주택 사업 MOU",https://www.joongang.co.kr/article/25437325,"대우건설이 시니어주택 사업 경쟁력 강화를 위해 서울 중구 을지로 본사에서 신한라이프케어와 업무협약(MOU)을 체결했다고 16일 밝혔다. 초고령 사회 진입, 서울시의 2035년 민간참여형 시니어주택 1만3000가구 공급... "
대우건설,2026-06-17,목동 14개 단지 재건축 '수주경쟁' 본격…대우건설·DL이앤씨 등 홍보관...,https://www.edaily.co.kr/news/newspath.asp?newsid=04778966645482704,"DL이앤씨와 대우건설은 이달 홍보관을 개관했다. 롯데건설은 7월 목동역 2번 출구 인근 7단지에 홍보관을 개관할 예정이다. 나머지 삼성물산, GS건설, 포스코이앤씨, IPARK현대산업개발도 홍보관 개관을 검토하고 있다.... "
대우건설,2026-06-16,[헬로스톡] 6/16 주목할 종목 : 두산·대우건설·삼성E&A·심텍,https://www.hellot.net/news/article.html?no=113249,"대우건설 — 체코 원전 레퍼런스로 글로벌 EPC 재평가 시작 대우건설이 체코 두코바니 원전 수주로 첫 해외 원전 시공 레퍼런스를 확보했다. EPC(Engineering, Procurement & Construction)는 설계·조달·시공을 일괄... "
대우건설,2026-06-16,"[오늘Who] 대우건설 중동 재건사업에서 기회 잡는다, 김보현 '믿을 구석...",https://www.businesspost.co.kr/BP?command=article_view&num=440095,김보현 대우건설 대표이사 사장이 이란 전쟁의 종전 이후 중동에서 사업을 확대할 기회를 잡을 수 있을 것으로 전망된다. 대우건설은 이라크를 비롯한 중동 지역 국가에서 액화천연가스(LNG) 인프라 역량 등을 바탕으로... 
대우건설,2026-06-16,"대우건설, 강북 최대 장위뉴타운…돌곶이역 인접",https://www.mk.co.kr/article/12075482,"장위 푸르지오 마크원 대우건설이 서울 성북구 장위동 68-37 일원에 '장위 푸르지오 마크원'을 분양한다. 장위뉴타운(장위재정비촉진지구) 10구역을 재개발하는 이 단지는 지하 5층~지상 35층, 23개 동 1931가구로 구성된다.... "
대우건설,2026-06-16,10兆 대어 가덕신공항···대우건설에 '독이 든 성배' 되나,https://www.sisajournal-e.com/news/articleView.html?idxno=421777,대우건설이 10조7000억원 규모의 가덕도신공항 부지조성공사를 맡았지만 착공 전부터 공사비 부담이 커지고 있다. 해상 매립과 연약지반 처리 등 고난도 공정에 비해 당초 책정된 공사비가 빠듯하다는 지적이 이어진... 
대우건설,2026-06-12,[단독]의정부 가능4구역 재개발 시공권에 대우건설·BS한양 '관심',https://daily.hankooki.com/news/articleView.html?idxno=1376135,사진=카카오맵 로드뷰 경기도 의정부시 가능4구역 재개발 사업 시공권을 두고 대우건설과 BS한양이 관심을 드러냈다. 12일 가능4구역 재개발조합에 따르면 이날 조합사무실에서 진행된 시공사 현장설명회(현설)에... 
대우건설,2026-06-12,대우건설 '44년 현지화 전략 결실' 인도라마 3호기 준공,http://www.newsprime.co.kr/news/article.html?no=736567,"40여년간 축적한 사업 수행 경험과 현지 네트워크 바탕으로 추가 수주 가능성도 높아지고 있다는 평가다. 대우건설에 따르면, 최근 나이지리아 리버스주 포트하코트 인근에서 진행한 '인도라마 비료 플랜트 3호기... "
대우건설,2026-06-12,"[성수대전] 대우건설, 신용등급 '부정적' 굳어지나",https://www.the-stock.kr/news/articleView.html?idxno=32712,신용등급은 대우건설 채무 이자비용을 결정짓는다. 수주전에도 영향을 미칠 수 있다. 특정 사업장에 필요한 비용을 연대보증할 경우 신용도에 따라 역시 이자가 달라질 수 있다. 대우건설이 대규모 재개발 사업인... 
GS건설,2026-06-17,"7조 쌓은 GS건설, 정비사업 시계는 '착공'으로",https://www.wolyo.co.kr/news/articleView.html?idxno=313637,"GS건설이 올해 도시정비사업에서 7조원대 수주를 기록하며 연간 목표 8조원에 근접했다. 수주액은 이미 지난해 연간 실적을 넘어섰다. 시공사 선정 이후 본계약, 인허가, 관리처분, 착공까지 절차가 이어지는 정비사업... "
GS건설,2026-06-17,"GS건설 협업 아모지, 일본 기업과 암모니아 분해 수소 공급 위한 파트너...",https://www.theguru.co.kr/news/article.html?no=103193,"GS건설과 한국 사업에 협력하고 있다. 코와는 130년 역사를 지닌 대기업으로, 제약·에너지·섬유·기계·건자재 등 다양한 사업을 영위하고 있다. 우성훈 대표는 ""일본은 세계적인 수소·암모니아 시장 중 하나""라며 ""이번... "
GS건설,2026-06-16,"GS건설, 북오산자이 드포레 22일 청약…1517가구 공급",https://www.news1.kr/local/gyeonggi/6199183,"GS건설이 경기 오산시 내삼미2구역 A2블록에 들어서는 '북오산자이 드포레'를 분양한다. 16일 GS건설에 따르면 단지는 지하 2층~지상 29층, 11개 동, 총 1517가구 규모다. 지난 1월 분양한 '북오산자이 리버블시티... "
GS건설,2026-06-16,"[드림&CEO] 흙먼지 마다않는 '현장형' 허윤홍 대표, GS건설에 '혁신 DNA' ...",http://www.newsdream.kr/news/articleView.html?idxno=113058,'발로 뛰는 리더.' 허윤홍 GS건설 대표를 상징하는 수식어인데요 이 수식어는 단순한 수사가 아닙니다. 2023년 말 취임 이후 체질 개선의 고삐를 죄고 있는 허 대표의 행보 중심에는 언제나 '현장'이 자리하고 있습니다. 허... 
GS건설,2026-06-15,"'팀코리아' 베트남 원전 수주전…GS건설, 해외 원전 진출 기대감↑",https://www.mt.co.kr/estate/2026/06/15/2026061113473521594,한국전력과 한국수력원자력이 '팀코리아'를 구성해 해외 원전 수주전에 나선 가운데 GS건설의 첫 해외 원전 수출 가능성에 관심이 쏠린다. 15일 업계에 따르면 GS건설은 팀코리아의 베트남 닌투언 2호 원전 사업 수주... 
GS건설,2026-06-15,장애인 접근로 없는 연립주택 하자 판정…法 “GS건설 책임 인정”,https://www.sedaily.com/article/20055611?ref=naver,장애인 접근로가 없는 연립주택을 시공해 하자 판정 처분을 받은 GS건설(006360)이 불복 소송을 제기했지만 패소했다. 설계도면대로 시공했더라도 법령 위반 사실을 발견했다면 시공사가 이를 적극적으로 알리고 의견을... 
GS건설,2026-06-15,"법원 ""경사로 미설치는 하자""···GS건설, 국토부 판정 취소 청구 기각",http://www.finomy.com/news/articleView.html?idxno=255686,현대경제신문 임이랑 기자 | 장애인 이동을 위한 경사로를 일부 설치하지 않은 GS건설이 국토교통부의 하자 판정에 불복해 소송을 제기했으나 법원이 이를 받아들이지 않았다. 15일 서울행정법원 행정2부(공현진... 
GS건설,2026-06-13,라이프스타일 변화가 부른 주거 기준 전환..GS건설 1174가구 규모 백석시...,http://www.fnnews.com/news/202606121433098473,"24대 1의 경쟁률을 보였으며, 5월 경남 창원에서 분양한 단지도 사우나와 영화관 등 여러 편의시설을 설계에 반영해 평균 15.19대 1의 경쟁률로 청약 접수를 마감했다. GS건설은 충청남도 천안시 서북구 백석동 일원에... "
GS건설,2026-06-12,AI 전력 수요 폭증에 원전주 부각…태광 한미글로벌 삼미금속 GS건설 대...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=459653,"한미글로벌과 삼미금속이 나란히 강세를 기록하고 있으며, GS건설과 대우건설 역시 해외 원전 사업 참여... 증시 전문가들은 ""원전 산업은 단기 이슈보다 수주와 프로젝트 진행 상황이 기업가치에 직접 영향을 미치는... "
GS건설,2026-06-11,"[산업 HOT 뉴스] GS건설, 대동로보틱스와 건설현장 로봇 기술 개발위해...",http://www.bizwnews.com/news/articleView.html?idxno=138409,지난 5일 서울 서초동 GS건설 R&D센터에서 열린 'AI 필드로봇 활용 건설현장 자동화를 위한 연구개발 협력' 업무협약 체결식에서 GS건설 조성한 미래기술원장(왼쪽)과 대동로보틱스 강성철 대표이사가 기념촬영을 하고... 
DL이앤씨,2026-06-17,"""850가구 한강 조망 가능""…DL이앤씨, 목동6단지 수주 총력전[르포]",https://www.newsis.com/view/NISX20260617_0003672688,"동간 거리를 최대한 확보하고 간섭을 최소화했기 때문에 높이만 충족된다면 조망이 확보됩니다."" (DL이앤씨 관계자) 17일 방문한 서울 양천구 '아크로 목동리젠시' 홍보관. 터치스크린 속 '104동'과 '49층'을 클릭하자... "
DL이앤씨,2026-06-17,지난해 10대 건설사 중 9곳 인력 감축…DL이앤씨 15%↓ ‘최대’,https://www.ceoscoredaily.com/page/view/2026061615362536134,"SK에코플랜트만 유일하게 증가세를 보였고 DL이앤씨의 감소폭이 15%로 가장 컸다. 17일 CEO스코어데일리가 금융감독원전자공시시스템을 분석한 결과, 지난해 말 기준 10대 건설사의 직원수는 총 4만9370명으로... "
DL이앤씨,2026-06-16,"DL이앤씨, 이란 재건·SMR 성장동력 주목…증권가 “건설업 최선호주”",https://www.viva100.com/article/20260616500216,DL이앤씨가 안정적인 주택 사업을 기반으로 이란 재건 수요와 소형모듈원전(SMR) 사업 확대 기대까지 더해지며 증권가의 관심을 받고 있다. 전통 건설사업에서 안정적인 수익을 창출하는 가운데 해외 플랜트 수주와... 
DL이앤씨,2026-06-16,"키움證 ""DL이앤씨, 종전합의 수혜…현지 수주이력 주목""",https://www.yna.co.kr/view/AKR20260616029000008?input=1195m,키움증권은 16일 미국과 이란의 종전 합의 양해각서(MOU) 체결로 이란 경제 제재가 해제될 경우 DL이앤씨가 국내 건설사 중 가장 큰 수혜를 볼 것으로 전망했다. 신대현 연구원은 DL이앤씨의 실질적인 재건 노출도는 높지... 
DL이앤씨,2026-06-16,"DL이앤씨, 고부가 도시개발·에너지 인프라로 포트폴리오 다변화",https://www.pinpointnews.co.kr/news/articleView.html?idxno=460471,DL이앤씨는 12.28% 상승한 8만8700원에 거래중이며 해외 대형 플랜트와 도시개발 사업 확대 기대를 받고 있다. 철저한 수익성 중심의 선별 수주 기조 속에서 신성장동력을 확보하겠다는 구상이다. 최근 국내 주택 경기의... 
DL이앤씨,2026-06-15,오금현대·목동·성수까지···DL이앤씨 서울 재건축 총력전,https://www.smartbizn.com/news/articleView.html?idxno=146141,DL이앤씨는 앞서 진행된 시공사 선정 입찰에 단독 참여해 우선협상대상자 자격을 확보한 상태다. 오는 27일 열리는 조합 총회에서 시공사 선정이 확정되면 올해 첫 도시정비사업 수주 실적을 기록하게 된다. 이번 사업은... 
DL이앤씨,2026-06-15,"DL이앤씨 제주서 5500억 규모 발전소 수주 성과, 박상신 올해부터 플랜...",https://www.huffingtonpost.kr/article/257948,DL이앤씨가 플랜트 부문에서 5500억 원 규모의 올해 첫 수주 성과를 내며 2025년 플랜트 수주 기록(4063억 원)을 한 번에 뛰어넘었다. 박상신 대표이사 사장이 최근 줄어들었던 플랜트 사업 신규 수주액을 뚜렷한 회복세로... 
DL이앤씨,2026-06-15,제주 발전소 따낸 DL이앤씨··· 해법은 고효율·수소전환,https://www.greenpostkorea.co.kr/news/articleView.html?idxno=306913,"시공보다 설계…고효율 발전소로 승부 이번 수주에서 DL이앤씨가 앞세운 경쟁력은 발전소 기본설계 역량이다. 복합발전소는 가스터빈에서 1차로 전기를 생산하고, 이 과정에서 나오는 열을 배열회수보일러(HRSG)로... "
DL이앤씨,2026-06-14,"원전 잭팟 다시 터지나…DL이앤씨, 미국·사우디·베트남까지 노린다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=459872,실제로 글로벌 원전 시장에서는 대규모 프로젝트 경험이 있는 기업들이 수주 경쟁에서 우위를 확보하는 경우가 많다. DL이앤씨는 2023년 신한울 3·4호기 입찰에도 참여한 바 있다. 비록 최종 수주에는 성공하지 못했지만... 
DL이앤씨,2026-06-11,"[어바웃 C]박상신 DL이앤씨 부회장, 내실 다지기 정비사업 반전 기대",https://www.bloter.net/news/articleView.html?idxno=665148,"이곳에서는 삼성물산, 현대건설, 대우건설, 포스코이앤씨 등 최상위권 건설사들과의 치열한 수주전이 예상된다. DL이앤씨는 수익성이 확실한 단지를 선별한 뒤 아크로 브랜드의 특화 설계와 하이엔드 프리미엄을... "
