company,date,title,link,description
대우건설,2026-05-23,대우건설 vs 롯데건설…'성수4지구 재개발' 수주전 재개,https://www.shinailbo.co.kr/news/articleView.html?idxno=5023622,대우건설과 롯데건설이 성수4지구 재개발 시공사 선정을 위한 입찰보증금을 내며 수주전에 뛰어들었다. 이에 따라 양사는 앞서 한 차례 무산됐던 성수4지구 재개발 시공사 선정을 두고 다시 맞붙게 됐다. 양사가 한강변... 
대우건설,2026-05-23,"[K-건설 리더를 만나다] 베트남서 닦은 길, 세계로…대우건설, 해외 개발...",https://www.asiatime.co.kr/article/20260519500048,"스타레이크 186만㎡, 토지·금융·운영 끼엔장 96만3000㎡, 2035년까지 추진 동남아·북미·아프리카 3축 개발 확장 [아시아타임즈=김미나 기자] ""해외 개발사업이라는 다른 건설사들이 쉽게 시도하지 않는 영역을 대우건설이... "
대우건설,2026-05-22,"대우건설, 장성파인데이터센터 신축공사 수주→매출 성장 기대",https://www.topstarnews.net/news/articleView.html?idxno=16068869,대우건설(047040)이 파인디씨피에프브이(주)와 장성파인데이터센터 신축공사 단일판매ㆍ공급계약을 체결했다고 공시했다. 이번 계약의 대상은 전라남도 장성군 남면 삼태리 412-17 일원에 위치해 있으며... 
대우건설,2026-05-22,"[성수대전] 대우건설, 8000억 손실 해 '영화' 진출했다",https://www.the-stock.kr/news/articleView.html?idxno=32589,대우건설이 대규모 빅배스를 단행할 정도로 사업환경이 좋지 않았던 지난해 영화 콘텐츠 사업에 진출한 것으로 확인됐다. 신사업 투자금 자체는 대우건설 체급에서 크지 않다. 문제는 시점과 방향성이다. 대우건설은... 
대우건설,2026-05-21,"[신남방 리부트⑧] 베트남 정부 원전 '속도전', 대우건설 회장 정원주 대...",https://www.businesspost.co.kr/BP?command=article_view&num=438350,물론 아직까지 베트남 원전 수주를 위한 '팀 코리아' 구성 계획이 구체적으로 나오지 않았고 중국 혹은 프랑스 등 다른 나라와 수주를 둔 경쟁을 벌여야 할 가능성도 있다. 대우건설에선 체코 원전 건설의 기세를 타고... 
대우건설,2026-05-20,"대우건설, 국내 유일 LNG 전 분야 포트폴리오 확보… ‘글로벌 에너지 ...",http://www.fntimes.com/html/view.php?ud=202605201118387079b372994c95_18,"프로젝트 수주를 적극적으로 확대할 계획”이라고 전했다. 한편, 대우건설은 지난 1분기 매출 1조9514억원, 영업이익 2556억원, 당기순이익 1958억원을 기록했다. 매출은 전년 동기 대비 6.0% 감소, 영업이익은 68.9... "
대우건설,2026-05-20,"대우건설, 올해 도시정비 목표 달성 순항…전반기 전에 수주액 '3조' 육...",https://www.g-enews.com/view.php?ud=202605200759304600ea13369bfa_1,20일 건설업계에 따르면 대우건설이 올해 정비사업 2조9153억 원을 수주했다. 올 목표치인 5조 원 대비 60% 수준을 이미 달성했다. 지난해 정비 사업에서 수주액 4조 원에 미달한 부진을 털어내고 있다는 평가다. 올해... 
대우건설,2026-05-20,"한강변이라서 달았다…대우건설, 천호A1-1에 '써밋' 적용한 이유",https://www.mediapen.com/news/view/1100023,인근에 대우건설이 수주한 '푸르지오 프라우드힐' 등 기존 사업지와 맞물려 천호·강동 일대를 대우건설의 주요 거점으로 굳히는 계기가 될 수 있다는 분석도 나온다. 주민 입장에서도 분양가 상승 여력이 기대된다.... 
GS건설,2026-05-26,"GS건설 도시정비 선별 수주 전략 수정, 허윤홍 외연 넓혀 '양강 굳히기'...",https://www.businesspost.co.kr/BP?command=article_view&num=438581,GS건설이 올해 서울 이외 다른 지역으로도 시선을 돌리는 적극적 행보로 도시정비사업 신규 수주 '5조 원 클럽' 가입을 눈앞에 뒀다. 허윤홍 대표이사 사장은 올해 외형 확장에 무게를 두고 도시정비 강자 입지를... 
GS건설,2026-05-22,"GS퓨처스, 건설 현장용 자율주행 로봇 스타트업 투자…GS건설 시너지 포...",https://www.theguru.co.kr/news/article.html?no=102136,GS건설 등 그룹사 현장에 투입할 신기술을 확보하기 위한 목적으로 풀이된다. 어거스트 로보틱스는 22일 3000만 달러(약 450억원) 규모 시리즈B 자금조달 라운드를 완료했다. GS퓨처스가 신규 투자자로 참여했다. 다만... 
GS건설,2026-05-21,"GS건설, 이익과 이자지급액 갭 차이…수주회복과 대기 현금유입에 일시...",https://www.newsquest.co.kr/news/articleView.html?idxno=266654,GS건설이 올해 1분기 영업이익 흑자를 기록했지만 실제로는 벌어들인 돈보다 이자비용으로 빠져나간 돈이 더 많았던 것으로 나타났다. 1분기 영업이익은 735억원이었지만 같은 기간 이자지급액은 1106억원으로 이를... 
GS건설,2026-05-21,"""팝업에서 재건축까지""···GS건설, 목동·여의도 정조준한 '자이 브랜...",https://www.smartbizn.com/news/articleView.html?idxno=144481,| 스마트비즈 = 최준 기자 | 서울 주요 재건축 시장을 둘러싼 건설사 간 경쟁이 치열해지는 가운데 GS건설이 브랜드 체험형 마케팅을 앞세워 목동과 여의도 공략에 속도를 내고 있다. 단순한 분양 홍보를 넘어 '자이(Xi)... 
GS건설,2026-05-21,"GS건설, 올해 민참사업도 험로 ‘예고’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605201450566300488,LH 2-5차 민참사업(평택고덕 A-70블록)서 DL건설과 맞대결 전망 GH가 추진하는 남양주왕숙 A-8ㆍA-12블록에서도 DL이앤씨와 격돌 가능성 GS건설의 올해 민간참여 공공주택 건설사업(이하 민참사업) 수주 행보에... 
GS건설,2026-05-20,"GS건설, 경기 오산 양산4지구에 1783세대 ‘자이’ 대단지 짓는다",https://m.skyedaily.com/news_view.html?ID=304431,"스카이데일리 주경준기자 = ‘오산헤리티지자이’ 단지명 확정, 오는 7월 분양 ▲ 서울 GS건설 본사. 연합뉴스 GS건설이 경기 오산시 양산4지구 도시개발구역에 총 1,783세대 규모의 대단지 아파트 신축공사를 수주했다.... "
GS건설,2026-05-20,"[K-건설 신사업④] ""아직 작은 시장""… GS건설의 프리패브 사업 도전은 ...",https://www.pointdaily.co.kr/news/articleView.html?idxno=305553,GS건설 사옥. 사진=GS건설  국내 프리패브(Prefab) 시장이 아직 초기 단계에 머물러 있는 가운데 GS건설이 목조와 콘크리트 기반 생산 체계를 동시에 운영하며 사업 확대 가능성을 키우고 있다. 최근에는 자회사 지피씨(GPC)... 
DL이앤씨,2026-05-27,DL이앤씨 ‘e편한세상 부천 어반스퀘어’ 계약 돌입,https://www.munhwa.com/article/11591445?ref=naver,DL이앤씨는 경기 부천시 원미구 소사동 일원에 조성하는 ‘e편한세상 부천 어반스퀘어’의 정당계약을 오는 29일까지 실시한다고 27일 밝혔다. 이 단지는 부천 소사3구역 주택재개발정비사업을 통해 공급된다. 지하... 
DL이앤씨,2026-05-26,"압구정5구역 수주전 막판 격돌…현대건설·DL이앤씨, 조합원 표심 총력...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=455359,지난 주말 압구정3구역과 4구역의 시공사가 결정된 가운데 서울 강남권 재건축 최대 격전지로 꼽히는 압구정5구역 시공사 선정을 앞두고 현대건설과 DL이앤씨의 막판 수주전이 치열하게 전개되고 있다. 압구정 재건축... 
DL이앤씨,2026-05-22,"DL이앤씨, 수서~광주 복선전철 공사수주→중장기 실적 기대",https://www.topstarnews.net/news/articleView.html?idxno=16068885,DL이앤씨(375500)가 국가철도공단과 '수서~광주 복선전철 제2공구 건설공사' 단일판매ㆍ공급계약을 체결했다고 공시했다. 이번 계약은 서울시 강남구 수서동부터 경기도 성남시 중원구 성남동 일원에서의... 
DL이앤씨,2026-05-20,"[기획] DL이앤씨, SMR 4축으로 글로벌 디벨로퍼 변신 가속",https://www.startuptoday.co.kr/news/articleView.html?idxno=801496,"표준화 설계는 내년 상반기 마무리될 예정이며, 후속 EPC 수주 가시화 시점은 그 이후로 점쳐진다. DL이앤씨의 단기 플랜트 수주 흐름이 어떻게 회복되느냐도 신사업의 외형과 수익성을 가를 변수로 꼽힌다. 오늘경제"
DL이앤씨,2026-05-20,"DL이앤씨·두산에너빌리티, 미국 SMR 시장 진출 가속화",https://www.ekoreanews.co.kr/news/articleView.html?idxno=86154,"증권가에서도 DL이앤씨의 후속 수주 가능성에 주목하고 있다. 김기룡 미래에셋증권 연구원은 최근 보고서에서 ""미국 에너지부의 원자로 개발 프로그램 기반 사업 구조상 초도호기 참여는 제한적일 수 있지만, 2027년... "
