company,date,title,link,description
삼성E&A,2026-06-21,"원전·수소·친환경 사업 확대… 삼성E&A, 새로운 성장 사이클 진입",https://www.pinpointnews.co.kr/news/articleView.html?idxno=461785,삼성E&A가 전통 플랜트 사업을 넘어 원전과 친환경 에너지 분야까지 사업 영역을 확장하며 새로운 성장 국면에 진입할 것이라는 전망이 나왔다. 대신증권은 최근 보고서를 통해 삼성E&A를 건설업종 최선호주(Top-pick)로... 
삼성E&A,2026-06-17,"한성크린텍, 삼성E&A와 222억원 규모 평택 설비공사 공급계약",https://www.edaily.co.kr/news/newspath.asp?newsid=04946246645482704,한성크린텍(066980)은 삼성E&A와 221억7775만원 규모의 평택 P5 Ph1 초순수 복합동 설비공사A 계약을 체결했다고 17일 공시했다. 계약금액은 최근 매출액 대비 11.09% 규모다. 계약 기간은 이날부터 2027년... 
대우건설,2026-06-24,"재건 시장 열린다…대우건설, 중동재건 태스크포스 구성",https://www.sedaily.com/article/20059310?ref=naver,대우건설이 미국과 이란 간 종전 합의를 계기로 열릴 것으로 예상되는 중동 재건시장 공략에 속도를 낸다. 전담 조직을 꾸려 재건사업 수주전에 선제적으로 대응하는 한편 장기적으로는 이란 시장 재진출 기반 마련에도... 
대우건설,2026-06-24,"대우건설, 과천 G-TOWN 현장에 AI 스마트 안전 기술 도입...안전관리 강...",https://www.asiaa.co.kr/news/articleView.html?idxno=253301,"대우건설이 경기도 과천시 'G-TOWN 개발사업 신축공사' 현장에서 AI 기반 스마트 안전 기술을 선보였다. 24일 대우건설에 따르면 김보현 대표이사를 비롯한 경영진이 참석한 가운데 안전보건 소통 간담회가 열렸으며, AI... "
대우건설,2026-06-23,"대우건설, 상반기 재개발 시장서 최고 실적…역대 최대 수주 넘본다",https://www.socialvalue.kr/news/view/1065601659873602,대우건설이 올해 도시정비사업 시장에서 역대 최대 수주 실적을 기록할 것이라는 기대감을 키우고 있다. 올 상반기를 마치지 않은 현재까지 3조원에 육박하는 수주고를 올려 올해 목표인 5조원의 60% 가까이를... 
대우건설,2026-06-23,"대우건설, 장위10구역 재개발 단지 '푸르지오 마크원' 분양",http://www.fieldnews.kr/news/articleView.html?idxno=29448,대우건설이 서울 성북구 장위10구역 재개발 단지의 일반분양을 진행한다. 대우건설은 서울시 성북구 장위동 68-37번지 일원에서 '장위 푸르지오 마크원'을 6월 분양한다고 23일 밝혔다. 이 단지는 장위재정비촉진지구... 
대우건설,2026-06-23,"[데이터 뉴스룸] 건설業, 1분기 영업성적에 희비 교차…대우건설 웃고 ...",https://www.greened.kr/news/articleView.html?idxno=343123,"또 올 1분기 영업이익이 작년 동기간 대비 1000억 원 넘게 증가한 곳은 대우건설이 유일하게 이름을 올렸다. 현대건설, IPARK현대산업개발, 계룡건설산업 등은 최근 1년 새 별도 기준 영업이익이 100억 원을... "
대우건설,2026-06-21,"중동 플랜트 영광 잇나… 대우건설, 원전 모멘텀에 재평가 시동",https://www.pinpointnews.co.kr/news/articleView.html?idxno=461784,원전 건설은 장기간 안정적인 수익을 창출할 수 있는 고부가가치 사업으로 평가받는 만큼 향후 해외 수주 확대 여부가 중요한 성장 변수가 될 전망이다. 증권가는 원전 사업이 대우건설의 다음 성장 챕터를 열 핵심 동력이... 
대우건설,2026-06-21,"대우건설, 데이터센터 속도…전담 TF 꾸리고 특별법 수혜 기대",https://www.asiatoday.co.kr/kn/view.php?key=20260621010007147,"2034년까지 국내 데이터센터 시장 8조→22조원 확대 전망 글로벌 시장 규모도 459조→1071조원으로 증가 대우건설, 준공·착공 경험 축적…TFT로 대응 역량도 강화 내년 2월 특별법 시행…사업 여건 개선 기대 대우건설이... "
대우건설,2026-06-20,"대우건설, 목동 8·11·14단지 재건축 사활…사랑채서 5조 수주 시동",https://realty.chosun.com/site/data/html_dir/2026/06/19/2026061901817.html,"대우건설의 연간 수주액은 2022년 5조2759억원으로 정점을 찍은 후 2023년 1조6858억원으로 줄었다가, 2024년 2조9823억원, 지난해(2025년) 3조 7727억 원을 기록했다. 목동에서 회사 목표치의 절반만 수주에 성공하더라도 연간... "
대우건설,2026-06-19,"대우건설·DL이앤씨, 목동 14단지서 격돌 예고…“맞춤 설계 내걸어”",https://www.g-enews.com/view.php?ud=20260619092947501514e0091f6_1,두 건설사 모두 최상의 프리미엄 설계와 조건을 통해 수주를 따내겠다는 각오다. 19일 도시정비업계에 따르면 대우건설와 DL이앤씨는 최근 목동 일대에 각각 홍보관을 열고 목동 재건축 수주전에 돌입했다. 특히 관심을... 
대우건설,2026-06-19,"대우건설, 알제리 비료공장 ICC 중재 사실상 승소",http://www.4th.kr/news/articleView.html?idxno=2113453,"최초 계약금액은 24억1500만달러 규모로 알려졌다. 컨소시엄 지분은 대우건설 26%, MHI 74%다. 발주처는 2017년 3월 대우건설·MHI 컨소시엄을 상대로 7억달러, 당시 약 8107억원 규모의 손해배상 중재를 ICC에 제기했다.... "
GS건설,2026-06-24,"[2026 100대 CEO]허윤홍 GS건설 사장, 개발·운영·전력판매 아우르는 에...",https://magazine.hankyung.com/business/article/202606160441b,"허윤홍 사장이 이끄는 GS건설은 기존 석유화학 플랜트 수행 역량을 바탕으로 태양광, 전력구매계약(PPA), 무탄소 분산에너지 등 에너지 전환 사업 확대에 속도를 내고 있다. 단순 시공을 넘어 친환경 에너지... "
GS건설,2026-06-24,"GS건설, 청량리6구역 재개발 변경계약 공시",https://www.arunews.com/news/articleView.html?idxno=64155,"GS건설이 서울 동대문구 청량리6구역과 변경계약을 체결했다고 지난 19일 공시했다. 계약금액은 5,602억5,991만3,181원으로 기존 4,869억원에서 733억6,000만원 올랐다. 최근 매출액 대비 4.56%에 해당한다. 계약기간은... "
GS건설,2026-06-24,"[더벨][현장 스토리] 자이C&A 비전선포식, GS건설·자이S&D도 힘 실었다",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202606231601509240105070,산업플랜트 전문건설사 자이C&A의 비전선포식에 GS건설 주요 계열사 대표이사가 모두 참석했다. 자이C&A를 손자회사로 둔 GS건설 김태진 대표이사(사장·CSSO)와 모회사 자이S&D 구본삼 대표이사가 자리를 빛냈다. GS건설... 
GS건설,2026-06-23,‘30억대’ 방배그랑자이 준공 1년 만에 층간 균열…법원 “GS건설 28억...,https://www.hani.co.kr/arti/society/society_general/1264864.html,서울 서초구 방배그랑자이 아파트 입주민들이 아파트에서 발생한 균열 등을 이유로 시공사인 지에스(GS)건설 등을 상대로 낸 소송에서 ‘지에스건설이 28억여원을 배상하라’는 1심 법원 판단이 나왔다. 서울중앙지법... 
GS건설,2026-06-23,"GS건설 허윤홍의 승부수…‘R.T.S 프로그램’ 가동, 전사적 뼈대 바꾼다",https://view.asiae.co.kr/article/2026062316264759642,"허윤홍 GS건설 대표가 23일 일하는 방식의 근본적 혁신을 위한 'R.T.S(Reset, Transform, Sustain)' 프로그램 시작을 공식 선언했다. 그간의 업무 프로세스를 재검토하고 신사업 중심으로 체질을 개선하겠다는 신호탄으로... "
GS건설,2026-06-22,"GS건설, 외주비 줄이며 수익성 개선 속도...신재생 디벨로퍼 본격화",https://www.asiatoday.co.kr/kn/view.php?key=20260621010006719,1분기 외주비 9101억…전년比 25%↓ 저수익 사업 지양·수익성 선별 수주 글로벌 투자사와 신재생 JV 설립 MOU 국내 태양광 개발·BESS사업 공동추진 GS건설이 하도급업체에 공사를 맡기고 지급하는 외주비를 줄이며... 
GS건설,2026-06-22,GS건설 ‘90조 운용사’ 손잡고 국내 신재생에너지 개발사업 확대,https://www.mk.co.kr/article/12079877,GS건설이 미래 성장동력으로 낙점한 신재생에너지 개발 사업의 기반을 강화하기 위해 글로벌 인프라 투자사인 ‘아이스퀘어드 캐피털’과 협업에 나선다. 단순 수주 중심 신재생에너지 사업에서 벗어나 초기... 
GS건설,2026-06-22,"GS건설, 영통2구역 공식 대입…윤슬자이로 30조 목동 교두보 마련",https://www.ebn.co.kr/news/articleView.html?idxno=1713365,GS건설이 서울 양천구 목동 일원에 하이엔드 주거형 오피스텔 '목동윤슬자이'를 선보인 행보는 과거 수원 일대에서 성공을 거둔 수주 공식과 닮았단 점에서 주목된다. 재건축을 앞둔 지역에 프리미엄급 신축 주거상품을... 
GS건설,2026-06-21,"GS건설 1등 아들로 거듭난 자이에스앤디, 올해 목표 수주액 3.2조 설정…...",https://www.asiatoday.co.kr/kn/view.php?key=20260618010006681,GS건설의 부동산종합서비스 자회사 자이에스앤디가 올해 건축·주택 중심으로 신규 프로젝트를 공격적으로 확보할 계획이다. 매출 성장 기반을 다지겠다는 것이 회사의 판단이다. 올해 도시정비(재개발·재건축)... 
GS건설,2026-06-21,공급 속도전에 '모듈러 주택' 판 커지나…GS건설 이어 삼성전자 가세,https://news.einfomax.co.kr/news/articleView.html?idxno=4421034,국내 대형 건설사 중에서는 GS건설[006360]이 모듈러 주택을 신사업의 핵심 축으로 삼고 선제적 행보를 보이고 있다. GS건설은 지난 2020년 인수한 폴란드 목조 모듈러 주택 전문회사 '단우드(Danwood)'를 통해 단독주택... 
DL이앤씨,2026-06-24,"DL이앤씨, 사우디서 8533억 법인세 추징 통보...""법적 대응""",https://www.mdtoday.co.kr/news/articleView.html?idxno=602249,DL이앤씨가 사우디아라비아 과세당국으로부터 과거 수행한 사업과 관련해 8533억 원 규모의 법인세 추징 통보를 받았다. 이번 처분은 2006년부터 2019년 사이 사우디 발주처로부터 수주한 설계·조달·시공(EPC) 용역 사업을... 
DL이앤씨,2026-06-23,[15조 여의도 재건축 영토 전쟁-⑤ DL이앤씨] 목동서 스타트 끊고 '반전...,https://daily.hankooki.com/news/articleView.html?idxno=1379043,여의도 삼부아파트 단지에 DL이앤씨 홍보 현수막이 걸려 있다. 사진=데일리한국 김하수 기자 대형건설사들의 도시정비사업 선두권 경쟁이 치열한 가운데 아직까지 마수걸이 수주 신고를 하지 못한 DL이앤씨의 향후... 
DL이앤씨,2026-06-23,[분양소식] DL이앤씨 'e편한세상 분당 퍼스트빌리지' 7월 공급,http://www.4th.kr/news/articleView.html?idxno=2113606,'e편한세상 분당 퍼스트빌리지' 단지 투시도 / 이미지=DL이앤씨 DL이앤씨 'e편한세상 분당 퍼스트빌리지' 7월 분양 예정 분당 생활권과 판교 업무지구를 가까이 이용할 수 있는 성남낙생지구 신혼희망타운이 7월 첫... 
DL이앤씨,2026-06-20,"[CEO&뉴스] 박상신 DL이앤씨 부회장, '재무 안정' 다지고 이제는 '수주 ...",https://www.seoulfn.com/news/articleView.html?idxno=631518,"주택사업 전문가로 평가받는 박상신 DL이앤씨 대표이사 부회장의 행보가 또다시 주목받고 있다.  취임 이후 수익성 중심의 선별 수주 전략과 사업 포트폴리오 다변화를 통해 실적 개선에는 성공했지만, 정작 주력 분야인... "
DL이앤씨,2026-06-20,"DL이앤씨, 주춤했던 해외 플랜트 수주…미·이란 종전에 날개다나",https://view.asiae.co.kr/article/2026061722513567044,미국과 이란 간 전쟁이 종전에 이르면서 중동 재건사업과 관련해 DL이앤씨가 최대 수혜 기업으로 떠오르고 있다. DL이앤씨는 국내 건설사 중 이란에서 최다 수주 이력을 보유한 데다 현재 유일하게 현지 지사를... 
DL이앤씨,2026-06-18,주목받는 이란 EPC 시장…DL이앤씨의 '숨은 경쟁력',https://www.ekoreanews.co.kr/news/articleView.html?idxno=86613,"송유림 한화투자증권 연구원도 보고서를 통해 ""DL이앤씨는 이란 내 누적 수주액 1위인 해외 건설사로 현지에서 쌓아온 긴밀한 관계를 바탕으로 이란 시장이 개방될 경우 가장 큰 수혜를 볼 것으로 기대된다""고 말했다.... "
DL이앤씨,2026-06-17,목동 첫 수주전 나선 DL이앤씨···'아크로 목동 리젠시' 제안,https://www.seoulfn.com/news/articleView.html?idxno=631351,"DL이앤씨는 목동6단지를 시작으로 향후 목동 정비사업 시장 공략을 본격화할 계획이며 다음 타자로 목동14단지 수주를 검토 중인 것으로 알려졌다. 한편, 목동신시가지 6단지 재건축 조합은 오는 27일 시공사 선정... "
DL이앤씨,2026-06-17,목동 14개 단지 재건축 '수주경쟁' 본격…대우건설·DL이앤씨 등 홍보관...,https://www.edaily.co.kr/news/newspath.asp?newsid=04778966645482704,"대우건설은 8단지 외에도 11단지, 14단지를, 롯데건설은 7, 8단지 외에도 11단지를 눈여겨 보고 있어 11단지에서도 수주 경쟁이 예상되고 있다. DL이앤씨도 14단지를 추가 공략할 예정이라 이곳 역시 경쟁 입찰이 예고되고... "
DL이앤씨,2026-06-17,"DL이앤씨, '종전 MOU' 최대 수혜...'글로벌SMR' 밸류체인 편입도",http://www.newsfc.co.kr/news/articleView.html?idxno=79305,"가운데, DL이앤씨가 이번 MoU에 따라 가장 큰 수혜를 볼 것으로 전망된다. 17일 키움증권에 따르면 이 회사가 실질적인 재건 노출도는 높지 않으나 1990년도 이후 이란 내 수주를 가장 많이 받았다. 또한 오바마... "
DL이앤씨,2026-06-17,지난해 10대 건설사 중 9곳 인력 감축…DL이앤씨 15%↓ ‘최대’,https://www.ceoscoredaily.com/page/view/2026061615362536134,DL이앤씨 관계자는 “건설경기 악화와 수익성 위주의 선별 수주 기조 강화 등에 따라 현장 수가 전보다 줄어든 영향”이라고 설명했다. 실제로 DL이앤씨는 사업보고서에서도 수익성 강화와 정부 정책을 반영한... 
