company,date,title,link,description
삼성E&A,2026-07-20,"아람코와 20년… 삼성E&A, 에너지 사업 두각",http://www.fnnews.com/news/202607201812156410,남궁 홍 삼성E&A 대표이사 사장이 사우디아라비아 자푸라·파딜리 프로젝트를 앞세워 사우디의 획기적인 에너지 이니셔티브 선두에 서겠다고 밝혔다. 20일 업계에 따르면 남궁 홍 삼성E&A 대표이사 사장은 최근 자신의... 
삼성E&A,2026-07-16,"삼성E&Aㆍ물산ㆍ중공업, ‘2026 콘테크 공모전’ 개최",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607161648179900479,삼성 EPC 3사(삼성E&Aㆍ삼성물산 건설부문ㆍ삼성중공업)는 설계ㆍ조달ㆍ시공 분야 혁신 기술 발굴을 위한 ‘2026 콘테크(ConTech) 공모전’을 개최한다고 16일 밝혔다. 콘테크 공모전은 오픈이노베이션(개방형 협력)을... 
삼성E&A,2026-07-15,"삼성E&A, 삼성전자 110조원 R&D 투자에 메가프로젝트까지 '직수혜'…""반...",http://www.newsprime.co.kr/news/article.html?no=740367,"수처리 부문 수주 경쟁력도 '긍정적'…""높은 이익 가시성 바탕 중장기 실적 견인"" 유진투자증권은 15일 삼성E&A(028050)에 대해 삼성전자의 반도체 투자 확대에 따른 캡티브(Captive) 물량 증가를 통해 높은 이익... "
대우건설,2026-07-21,원전 앞세운 김보현 대우건설 대표…체코 넘어 글로벌 영토 확장 [CEO탐...,https://www.etoday.co.kr/news/view/2605258,이투데이=천상우 기자 | 원자력사업단 대표 직속 거쳐 본부급 확대 닌투언2 참여 모색…베트남 네트워크 활용 LNG·이라크 공략…해외 신규수주 135.2%↑ 김보현 대우건설 대표가 인수단장 시절부터 강조해 온 해외사업... 
대우건설,2026-07-20,"대우건설, 상도15구역 시공사 선정… 올해 정비사업 수주 4조3530억",https://www.donga.com/news/Economy/article/all/20260720/134329377/1,대우건설이 서울 동작구 상도15구역 주택정비형 재개발사업의 시공사로 선정됐다. 대우건설은 지난 16일 열린 상도15구역 재개발사업 시공사 선정총회에서 시공권을 확보했다고 20일 밝혔다. 대우건설은 두 차례 단독... 
대우건설,2026-07-20,"[아유경제_부동산] 대우건설, 울산 북항 LNG 터미널 3단계 준공",http://www.areyou.co.kr/news/articleView.html?idxno=94549,"대우건설은 '울산 북항 액화가스 및 석유제품 터미널 3단계 건설공사'를 준공하고, 초기 운영 안정화와 발주처 인수인계 등 후속 절차를 모두 마무리했다고 최근 밝혔다. 이번 사업은 울산 북항에 21만5000㎘ 규모의... "
대우건설,2026-07-20,"대우건설, 베트남 부동산 개발사 그린아이파크와 협력 확대 추진",https://www.theguru.co.kr/news/article.html?no=104618,흥옌성 부성장 방한…대우건설과 '전략적 파트너십' 하노이 성공 이어 북부 거점 선점…베트남 사업 가속  대우건설이 베트남 부동산 개발업체 그린아이파크와 손잡고 현지 신도시 개발과 인프라 확충을 위한 전방위적... 
대우건설,2026-07-20,"대우건설 '장위 푸르지오 마크원', 정당계약 돌입",https://www.bizwork.co.kr/news/articleView.html?idxno=417424,"대우건설이 서울 장위뉴타운 10구역 재개발을 통해 공급한 '장위 푸르지오 마크원'이 20일부터 23일까지 정당계약을 진행한다. 단지는 지하 5층~지상 최고 35층, 23개동, 총 1931가구 규모로 조성된다. 푸르지오... "
대우건설,2026-07-19,[기획] 증권가에서 찜한 대우건설…중동 재건사업 진출 '잰걸음',https://www.m-i.kr/news/articleView.html?idxno=1392436,대우건설이 최근 완공한 이라크 알포 연결도로 모습. 사진=대우건설 제공 매일일보 = 김다니엘 기자  |  미국과 이란의 종전 절차가 진행돼가며 중동 재건시장을 둘러싼 국내 건설사들의 움직임이 빨라지고 있다. 특히... 
대우건설,2026-07-18,"대우건설, 주택 마진 예상보다 빨랐다…2분기 실적 서프라이즈",https://www.pinpointnews.co.kr/news/articleView.html?idxno=469349,대우건설이 주택·건축 부문의 수익성 개선을 앞세워 시장 기대치를 웃도는 2분기 실적을 거둘 것으로 전망된다. IBK투자증권은  최근 보고서에서 자체사업 매출 비중 확대와 원가율 개선이 예상보다 빠르게 진행되면서... 
대우건설,2026-07-17,"대우건설, 북미·동남아 해외 수주처 다변화 '투트랙' 가동",https://www.theguru.co.kr/news/article.html?no=104465,20년 만에 북미 시장 진출…디벨로퍼 역량 강화 베트남·인니 등 동남아 사업 확대 가속  대우건설이 해외 수주처 다변화를 목표로 북미와 동남아를 축으로 한 '투트랙' 전략을 본격화하고 있다. 국내 주택 사업 경험과... 
대우건설,2026-07-15,"대우건설, AI 데이터센터 전력 인프라 강화...LNG·원전·SMR 사업 확대",https://www.asiaa.co.kr/news/articleView.html?idxno=255325,"원전 분야에서도 대우건설은 설계부터 시공, 해체, 방사성폐기물 처리시설까지 원자력 생애주기 전 분야를 수행하는 국내 대표 건설사다. '팀코리아' 시공 주간사로 참여 중인 체코 두코바니 신규 원전 사업을... "
대우건설,2026-07-15,"정부 ""권역별 新시설 구축"" 밝히자…대우건설, 해상풍력 지원항만 개발...",https://www.asiatoday.co.kr/kn/view.php?key=20260715010005718,35GW 수준에 머물러 있다. 항만과 설치선 등 기반시설 부족을 위한 해결책 중 하나로 해상풍력 지원항만이 거론되고 있다.대우건설이 해상풍력 사업 기반을 본격적으로 확대하기 시작한 것은 2022년이다. 당시... 
GS건설,2026-07-21,"[GS건설, 판을 바꾸다①] 검단 충격에서 혁신… '체질 개선' 통했다",http://www.the-biz.co.kr/news/articleView.html?idxno=724633,"특히 GS건설은 검단 아파트 사고 이후 경영 체질을 전면 재정비하며 가장 먼저 새로운 성장 전략을 추진해 왔다. 'THE Biz'는 수익성 중심의 선별수주에서 에너지·개발사업 확대, 인공지능(AI)과 스마트건설 기반의 기술... "
GS건설,2026-07-20,"목동12단지 재건축 시공사 누가 될까…GS건설 등 4곳, 현설 참석",https://realty.chosun.com/site/data/html_dir/2026/07/20/2026072002532.html,"현장에는 GS건설, 대우건설, 포스코이앤씨, IPAR현대산업개발 등 4개사가 참석하며 흥행했다. 업계에서는 4곳이 참석하긴 했으나, 여전히 GS건설의 단독 입찰과 수의계약 가능성이 높다고 보고 있다. 그간 GS건설이... "
GS건설,2026-07-20,"GS건설, 문화동8구역 재개발 변경계약 체결 공시",https://www.arunews.com/news/articleView.html?idxno=65061,"GS건설이 대전 중구 문화동8구역 재개발조합과 변경계약을 체결했다고 지난 16일 공시했다. 계약금액은 총 5,621억원으로 GS건설의 지분은 55%로 3,091억7,571만208원이다. 최근 매출액 대비 3.42%에 해당하는... "
GS건설,2026-07-16,"'숨고르기' 끝낸 GS건설, '본업신사업' 쌍끌이…수익성 볕 든다",https://www.mediapen.com/news/view/1110451,GS건설의 올해 2분기 실적이 다소 주춤할 전망이다. 주택 매출 감소와 판관비 대손환입에 따른 기저효과 등이 겹치면서 수익성이 시장 기대치를 밑돌 것으로 예상된다. 다만 증권가는 중장기 성장 가능성에 무게를... 
GS건설,2026-07-16,"GS건설, 5716억 규모 용산 문배업무지구 복합개발 수주…PF 보증도 지원",https://www.newstopkorea.com/news/articleView.html?idxno=46325,GS건설이 서울 용산구 문배업무지구 특별계획구역 복합개발사업을 수주하며 도심 복합개발 사업 확대에 나섰다. 사업 시공과 함께 프로젝트파이낸싱(PF) 차입에 대한 채무보증도 제공하며 사업 추진을 지원한다.... 
GS건설,2026-07-15,"[모듈러 사업점검] ④GS건설, 투자와 조직 확대로 '국내외' 공략",https://www.fetv.co.kr/news/articleView.html?idxno=306414,GS건설이 해외와 국내 시장을 동시에 노리며 모듈러 사업을 적극 추진 중이다. 이를 위해 2020년 유럽 모듈러 전문 기업 2곳을 인수해 해외 시장장에 진출했다. 국내에서는 자회사 자이가이스트와 GPC를 세우고 회사... 
GS건설,2026-07-14,"GS건설, 건축주택 순항 … 역대 최고치 16兆 보인다",https://www.ilovepc.co.kr/news/articleView.html?idxno=60013,"디지털포스트(PC사랑) 김호정 기자 = 상반기 주택 신규 수주 8조 … 연간 목표 67% 달성 도시정비사업 두각 … 수익성도 회복, 밸류에이션 기 데이터센터, 플랜트, 원전도 기대감 높아져 GS건설 전경. 사진=GS건설... "
GS건설,2026-07-14,[Biz & Now] GS건설·LG전자 ‘차세대 AI홈’ 협약,https://www.joongang.co.kr/article/25444776,13일 GS건설에 따르면 허윤홍 GS건설 대표와 LG전자 류재철 사장이 서울 종로구 GS건설 본사에서 지난 10일 ‘차세대 AI홈’ 공동개발을 위한 업무협약(MOU)을 체결했다. 지난 4월 체결한 ‘미래형 주거 로봇 서비스... 
GS건설,2026-07-14,"[기획] GS건설, 강남 품은 자이... 정비 수주 7조 질주",https://www.startuptoday.co.kr/news/articleView.html?idxno=806628,"GS건설이 자이 브랜드를 앞세워 도시정비 시장의 최상급 무대인 강남으로 돌아왔다. 상반기에만 작년 한 해 수주액을 넘어서는 7조원대 정비 수주를 쌓으며 연간 목표에 바짝 다가선 가운데, 수주 지도의 무게중심이... "
DL이앤씨,2026-07-20,DL이앤씨 'e편한세상분당퍼스트빌리지' 20일 청약 개시,http://www.popcornnews.net/news/articleView.html?idxno=126999,DL이앤씨는 경기 성남시 분당구 동원동 일원(성남낙생 A-1BL)에 공급하는 'e편한세상 분당 퍼스트빌리지'가 20일부터 이틀간 본청약(신규청약) 접수를 진행한다고 밝혔다. 성남낙생지구 첫 분양 단지인 이 아파트는... 
DL이앤씨,2026-07-16,"[DQN] DL이앤씨, 주택이 이끈 수익성…다음 과제는 플랜트 수주?",https://www.fntimes.com/html/view.php?ud=202607161657514730048b718333_18,DL이앤씨(대표이사 박상신)가 올해 1분기 매출 감소 속에서도 영업이익을 큰 폭으로 늘리며 '내실 경영'의 결실을 입증했다. 2분기에도 주택 부문의 안정적인 원가율을 바탕으로 시장 기대치를 웃도는 호실적이... 
DL이앤씨,2026-07-16,"DL이앤씨, 평택고덕 2169억 민참사업 우선협상자 선정",http://www.4th.kr/news/articleView.html?idxno=2114845,포쓰저널 이현민 기자 평택 고덕국제화신도시 조감도 / 이미지=경기도청 DL이앤씨와 완전자회사 DL건설이 경기 평택 고덕국제신도시 민간참여 공공주택 사업에서 잇따라 우선협상대상자로 선정되며 대규모... 
DL이앤씨,2026-07-15,‘공사비 2조 규모’ 성수2지구 시공사 입찰 돌입…DL이앤씨 무혈입성 ...,https://www.viva100.com/article/20260715501036,서울 성동구 성수전략정비구역 최대 사업지인 성수2지구 시공사 선정 절차가 본격화한 가운데 DL이앤씨의 단독 입찰 가능성에 무게가 실리고 있다. 성수2지구 재개발조합이 15일 시공사 선정을 위한 현장설명회를... 
DL이앤씨,2026-07-15,DL이앤씨 상반기 공공공사 9032억 원 수주 '톱'…HJ중공업·계룡건설도 ...,http://www.consumernews.co.kr/news/articleView.html?idxno=759312,올 상반기 공공공사 시장에서 DL이앤씨가 9000억 원 이상을 수주하며 1위를 차지했다. HJ중공업(건설부문 대표 송경한)과 계룡건설(대표 오태식·윤길호)도 5000억 원 이상을 확보하며 상위권에 이름을 올렸다. 15일... 
DL이앤씨,2026-07-15,"DL이앤씨, 친환경 매출 급감에 용수 목표 미달…환경 지표 흔들",https://www.ebn.co.kr/news/articleView.html?idxno=1716428,DL이앤씨가 '지속가능한 그린 건설'을 전략 과제로 내세웠지만 일부 핵심 환경 지표에서 부진한 결과를 낸 것으로 나타났다. 친환경 매출 비율은 1년 새 반토막이 났고 매출액 대비 용수 사용량(원단위)은 자체... 
DL이앤씨,2026-07-14,아마존 핵심 전력원 맡은 DL이앤씨…단순시공서 '설계 역수출',http://www.inews24.com/view/1985336,인공지능(AI) 데이터센터 확산으로 전력수요가 폭발하면서 소형모듈원전(SMR)이 차세대 게임 체인저로 급부상한 가운데 DL이앤씨가 글로벌 SMR 영토 확장에 속도를 내고 있다. 미국 에너지 핵심기업과 기술동맹을... 
