company,date,title,link,description
GS건설,2026-05-21,"GS건설, 이익과 이자지급액 갭 차이…수주회복과 대기 현금유입에 일시...",https://www.newsquest.co.kr/news/articleView.html?idxno=266654,GS건설이 올해 1분기 영업이익 흑자를 기록했지만 실제로는 벌어들인 돈보다 이자비용으로 빠져나간 돈이 더 많았던 것으로 나타났다. 1분기 영업이익은 735억원이었지만 같은 기간 이자지급액은 1106억원으로 이를... 
GS건설,2026-05-21,"""성수 다음 목동이다""…GS건설, '팝업 전초기지'로 수주 '시동'",https://www.insightkorea.co.kr/news/articleView.html?idxno=246849,GS건설이 도시정비 수주전의 다음 행선지로 '목동'을 정조준했다. 현대백화점 목동점 지하 1층에 위치한 '하우스 자이(HOUSE Xi)' 팝업스토어는 이를 알리는 전초기지다. GS건설은 지난 19일부터 목동에서 팝업 행사를... 
GS건설,2026-05-21,"GS건설, 올해 민참사업도 험로 ‘예고’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202605201450566300488,LH 2-5차 민참사업(평택고덕 A-70블록)서 DL건설과 맞대결 전망 GH가 추진하는 남양주왕숙 A-8ㆍA-12블록에서도 DL이앤씨와 격돌 가능성 GS건설의 올해 민간참여 공공주택 건설사업(이하 민참사업) 수주 행보에... 
GS건설,2026-05-21,성수 발판 삼은 GS건설…목동·압구정까지 노린다,https://www.kukinews.com/article/view/kuk202605200162,GS건설이 성수에서 브랜드 팝업을 운영한 데 이어 무대를 목동으로 옮겼다. 목동 재건축 시장을 겨냥한 행보로 보인다. GS건설은 향후 목동 재건축을 시작으로 여의도 재건축 시장까지 공략에 나설 예정이다. 20일... 
GS건설,2026-05-20,"GS건설, 경기 오산 양산4지구에 1783세대 ‘자이’ 대단지 짓는다",https://m.skyedaily.com/news_view.html?ID=304431,"스카이데일리 주경준기자 = ‘오산헤리티지자이’ 단지명 확정, 오는 7월 분양 ▲ 서울 GS건설 본사. 연합뉴스 GS건설이 경기 오산시 양산4지구 도시개발구역에 총 1,783세대 규모의 대단지 아파트 신축공사를 수주했다.... "
GS건설,2026-05-19,"서울·수도권 '자이' 20兆 돌파에…GS건설, 지방 침체 속 착공 ""드라이브...",https://www.asiatoday.co.kr/kn/view.php?key=20260519010005305,7조 확보…‘자이’ 리뉴얼로 수주전 강화 '자이(Xi)' 브랜드 주택 공급을 확대하고 있는 GS건설이 서울 등 수도권 정비사업 수주잔고를 빠르게 늘리며 외형 성장에도 속도를 내고 있다. 전국적 공급 위축 여파로 건축... 
GS건설,2026-05-19,허윤홍 GS건설 '주택 의존도' 낮출 신성장동력 찾는다 : 베트남 사업 경...,https://www.huffingtonpost.kr/article/257328,"정부와 건설업계가 '팀코리아'의 베트남 원전 수주를 위해 역량을 집중하는 가운데, 오랜 기간 베트남 현지에서 입지를 다져온 GS건설의 베트남 진출 가능성에 무게가 실리고 있다. 허윤홍 GS건설 대표이사 사장으로서는... "
GS건설,2026-05-19,[주목 e-비교] 건설사의 핵심 '도시정비사업' … GS건설 vs 롯데건설,http://www.economytalk.kr/news/articleView.html?idxno=421434,커지는 도시정비사업 시장에 이톡뉴스는 1위가 아닌 상위권의 GS건설과 롯데건설간의 격차를 비교해 보았다. 2023년 도시정비사업 수주액을 비교해 보면 도시정비사업 절대 강자인 GS건설의 수주액이 전년에 비해... 
GS건설,2026-05-17,"GS건설, 미래기술원 조직개편...BIM팀 이름도 '디지털'로",http://www.fnnews.com/news/202605170018071665,"BIM은 건축물을 3차원으로 구현, 설계부터 시공, 유지관리까지 필요 정보를 통합 관리하는 기술이다. 앞서 GS건설이 2022년 BIM팀을 새롭게 구성했는데 4년 만에 디지털건설팀으로 명칭을 바꾼 것이다. 역할도 확대된다.... "
GS건설,2026-05-17,"GS건설, 천안 중심지 불당동 등 도심 인프라 공유",https://www.mk.co.kr/article/12050274,백석시그니처자이 GS건설이 충청남도 천안시 서북구 백석동 백석5지구 도시개발사업의 일환으로 공급하는 '백석시그니처자이'를 이달 분양한다. 이번 단지는 천안의 신흥 주거지로 주목받는 백석동에 들어서는... 
DL이앤씨,2026-05-22,[DL이앤씨 변곡점②] 데이터 플랫폼 도입 'AI 건설' 속도,http://www.the-biz.co.kr/news/articleView.html?idxno=721111,"국내 주택 경기 둔화와 공사비 상승으로 건설업계 전반의 불확실성이 커지는 가운데, DL이앤씨는 플랜트·SMR·CCUS 등 미래 사업 확대와 AI 기반 스마트 건설 전환, 서울 핵심지 중심의 선별 수주 전략으로 체질 전환에... "
DL이앤씨,2026-05-20,"DL이앤씨·두산에너빌리티, 미국 SMR 시장 진출 가속화",https://www.ekoreanews.co.kr/news/articleView.html?idxno=86154,미국 원자력규제위원회(NRC)가 텍사스주 시드리프트에 건설되는 엑스에너지(X-energy)의 소형모듈원전(SMR) 프로젝트에 대해 '중대한 환경 영향이 없다(FONSI)'는 결론을 내리면서 DL이앤씨와 두산에너빌리티 등 국내... 
DL이앤씨,2026-05-19,"[르포] ""57개월·244평 PH""…DL이앤씨, 압구정5구역서 '아크로 올인'",https://www.ajunews.com/view/20260519112915386,현대건설보다 10개월 공기 단축·세대당 4.2억 분담금 절감 내세워 아주경제=이은별 기자 star@ajunews.com DL이앤씨의 '아크로 압구정' 모형 [사진=이은별 기자] 서울 강남권 재건축 최대 격전지인 압구정5구역 수주전에서... 
DL이앤씨,2026-05-19,"DL이앤씨, 소사역 역세권 ‘e편한세상 부천 어반스퀘어’ 분양",https://biz.chosun.com/real_estate/real_estate_general/2026/05/19/MWFTNTNH6BHUNN3YQ65CQKGCV4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"DL이앤씨가 경기 부천 원미구 소사동 ‘e편한세상 부천 어반스퀘어’를 분양 중이다. e편한세상 부천 어반스퀘어는 소사3구역 주택재개발정비사업을 통해 지하 3층~지상 38층, 13개 동, 총 1649가구로 조성된다. 이... "
DL이앤씨,2026-05-16,성남 상대원2구역 재개발 ‘끝장토론’ 공방…DL이앤씨 “제안했다” G...,https://www.cfnews.kr/news/article.html?no=108076,"DL이앤씨 측은 공사비, 금융조건, 착공 계획, 조합원 분담금, 사업 일정 등을 주요 의제로 제시했다. DL이앤씨 측은 본지에 보낸 입장문에서 “상대원2구역의 성공적인 사업 추진과 조합원들의 현명한 판단을 돕기 위해... "
DL이앤씨,2026-05-15,"현대건설-DL이앤씨, 압구정5구역 수주전 격화…하이엔드 설계 맞대결",http://www.fntimes.com/html/view.php?ud=202605141644465910b372994c95_18,오는 30일 시공사 선정을 앞둔 압구정5구역 재건축 수주전이 본격 달아오르고 있다. 현대건설과 DL이앤씨는 각각 금융 조건과 초고급 설계·글로벌 협업 전략 등을 앞세워 조합원 표심 공략에 나섰다. 15일 정비업계에... 
