company,date,title,link,description
삼성E&A,2026-08-19,"NH투자 ""삼성E&A 건설업종 최선호주, 국내외 성장동력 모두 갖춰""",https://www.businesspost.co.kr/BP?command=article_view&num=445057,"삼성E&A가 국내 반도체 투자 가속과 중동 수주 기회 확대에 힘입어 실적을 끌어올릴 것으로 전망됐다. 이은상 NH투자증권 연구원은 19일 보고서에서 ""삼성E&A는 삼성전자 공장 증설에 따른 국내 수주 확대가 예상된다""며... "
대우건설,2026-08-20,"대우건설, '창원 복합행정타운' 태영건설과 공동개발",https://dealsite.co.kr/articles/167405,"공동주택 2036가구 규모…오는 12월 착공·분양 목표 태영건설이 주도해 온 창원 자족형 복합행정타운 개발사업에 대우건설이 ‘구원투수’로 합류했다. 부지 조성은 태영건설 컨소시엄이 이끌었지만, 공동주택 개발... "
대우건설,2026-08-19,"북미에 깃발 꽂는 K원전…현대·대우건설, 글로벌사와 파트너십 확대",https://www.sidae.com/article/2026081910103184158,국내 대표 원전 시공사인 현대건설과 대우건설은 원전 종주국인 미국 기업들과 향후 수주를 목표로 한 사업 파트너십을 확대하는 행보를 이어가고 있다. 현대건설은 최근 미국 테라파워(TerraPower)와 손잡고... 
대우건설,2026-08-19,"[불황을 넘는 건설사들] 대우건설, 27조 수주 승부수… 원전·AI로 성장...",https://www.s-journal.co.kr/news/articleView.html?idxno=43123,장기간 이어진 건설경기 침체와 공사비 상승으로 건설사들의 수익성 확보가 주요 과제로 떠오른 가운데 대우건설이 선별 수주와 사업 포트폴리오 다각화에 속도를 내고 있다. 국내 주택·건축 중심의 사업 구조에서... 
대우건설,2026-08-19,"[드림Talk] 대우건설, 김보현이 남긴 것과 이강석이 해야 할 것",http://www.newsdream.kr/news/articleView.html?idxno=116516,〈편집자주〉 대우건설의 CEO(최고경영자)가 바뀝니다. 대주주 중흥건설그룹 창업주인 故 정창선 회장의 사위 김보현 대표이사 사장이 임기를 1년 넘게 남겨둔 채 사임했습니다. 대우건설이 밝힌 공식적인 이유는... 
대우건설,2026-08-18,"대우건설, 7호선 신풍역 이용 … 서남권 IT밸리는 물론 강남핵심까지 한...",https://www.mk.co.kr/article/12130289,"대우건설이 시공하는 '써밋 클라비온'이 이달 분양에 나선다. 단지는 신길10재정비촉진구역 주택재건축정비사업을 통해 공급된다. 위치는 영등포구 신길동 3590 일원이다. 지하 4층~지상 29층, 8개 동, 전용면적 44~84... "
대우건설,2026-08-18,"가능4구역, 재개발 2차 시공자 현설에 대우건설만 참석",https://www.arunews.com/news/articleView.html?idxno=66055,경기 의정부시 가능4구역의 재개발사업 2차 시공자 현장설명회에 대우건설이 단독으로 참석했다. 가능4구역 재개발조합(조합장 서용엄)은 지난달 31일 시공자 선정을 위한 두 번째 현장설명회를 개최했다. 그 결과... 
대우건설,2026-08-17,"대우건설, 파푸아뉴기니 LNG 핵심 CPF 사업 수주 눈앞",http://www.e-platform.net/news/articleView.html?idxno=104590,▲ 2014년 대우건설이 준공한 파푸아뉴기니 LNG 플랜트 현장 전경 대우건설이 파푸아뉴기니 최대 규모 자원개발 사업 중 하나인 'Papua LNG 프로젝트'의 핵심 중앙가스처리시설(CPF) EPC 사업 우선협상대상자로... 
대우건설,2026-08-16,"49층 '목동8단지', 대우건설 수주 굳히기 총력",https://www.theguru.co.kr/news/article.html?no=105836,'초고층·수목원 조경' 글로벌 협업으로 설계 경쟁력 제고 다음달 22일 입찰 마감·12월 총회…11·14단지 후속 공략  서울 양천구 목동8단지 재건축 시공사 입찰 마감을 한 달여 앞두고 대우건설이 수주 총력전에 나섰다.... 
대우건설,2026-08-14,[민주 부동산] 대우건설·IPARK현대산업개발·두산건설,http://www.iminju.net/news/articleView.html?idxno=168135,"민주신문=이한호 기자｜대우건설이 목동8단지아파트 재건축정비사업 입찰을 위해 미국 뉴욕 기반 조경설계사 슈퍼매스스튜디오와 협업한다고 14일 밝혔다. 슈퍼매스스튜디오는 핀란드 '헬싱키 사우스하버', 미국 뉴욕... "
대우건설,2026-08-13,'정상화' 바통받은 이강석號 대우건설…다음 과제는 [오늘의 리더],https://www.sisaon.co.kr/news/articleView.html?idxno=203491,53조 수주잔고 넘겨받아…성장과 재무개선 동시 과제 이 부사장이 넘겨받는 가장 큰 자산은 풍부한 수주잔고다. 대우건설의 올해 상반기 신규수주는 7조1285억원으로 전년 동기 5조8224억원보다 22.4% 증가했다. 국내... 
GS건설,2026-08-19,"['K건설' 톺아보기③] GS건설, 미래 성장동력 '그린 비즈니스'에서 찾는...",http://www.popcornnews.net/news/articleView.html?idxno=130053,"GS건설이 '디지털 전환' 및 '그린 비즈니스' 기반, 글로벌 포트폴리오 확장에 나서고 있다. 기존의 단순 EPC 경쟁에서 탈피, '스마트 에너지 디벨로퍼'로 새 도약한다는 방침이다. ■ 글로벌 스마트건설, 베트남서 틈새 공략... "
GS건설,2026-08-18,"[단독]GS건설, 상대원2구역 시공권 수성 의지…""적극 법적 대응""",https://www.ebn.co.kr/news/articleView.html?idxno=1720784,GS건설이 성남 상대원2구역 재개발 사업 시공사 지위를 둘러싼 법적 분쟁에 적극 대응하겠다는 뜻을 밝혔다. 18일 정비업계에 따르면 GS건설은 이날 상대원2구역 주택재개발정비사업조합에 시공사 선정 관련 대응 요청의... 
GS건설,2026-08-18,"GS건설 컨소시엄, 지하철 7호선 산곡역 바로앞 입지…인근 산곡북·마곡...",https://www.mk.co.kr/article/12130291,산곡역자이힐스테이트&하늘채 GS건설·현대건설·코오롱글로벌 컨소시엄은 인천광역시 부평구 산곡동 10 일원에 산곡6 주택재개발정비사업을 통해 들어서는 '산곡역자이힐스테이트&하늘채'를 이달 분양할 예정이다.... 
GS건설,2026-08-18,10조 클럽 노리는 GS건설… '목동윤슬자이'로 목동 민심 먼저 잡는다,https://www.meconomynews.com/news/articleView.html?idxno=200521,GS건설이 '목동윤슬자이'를 앞세워 목동 재건축 시장 공략에 속도를 낸다. 올해 상반기 도시정비사업 8곳에서 7조4694억원을 수주한 데 이어 하반기에도 공격적인 행보를 이어가는 모습이다. 13일 건설업계에 따르면... 
GS건설,2026-08-18,"GS건설,'이니마' 떼면 실적 뚝…AIDC로 공백 메꾼다",https://www.ebn.co.kr/news/articleView.html?idxno=1720706,GS건설이 매각을 추진 중인 스페인 수처리 자회사 GS이니마가 올 상반기 회사 전체 영업이익의 절반을 차지하며 실적 버팀목 역할을 해냈다. 핵심 현금 창출원(캐시카우)의 이탈로 단기 수익성 둔화 우려가... 
GS건설,2026-08-18,[뉴스워커_GS건설] '몇 단지냐'에서 '어디에 있나'로…달라지는 목동 주...,http://www.newsworker.co.kr/news/articleView.html?idxno=441446,"서울 양천구 목동 주택시장은 오랫동안 목동신시가지 1~14단지를 중심으로 가격 위계가 형성돼 왔다. 학군과 대지지분, 재건축 기대감 등이 맞물리며 '몇 단지냐'가 주거가치를 가르는 주요 기준으로 통했다. 최근에는... "
GS건설,2026-08-16,"GS건설, 광복절 맞아 보훈가족 주거환경 개선 나서",https://www.fetv.co.kr/news/articleView.html?idxno=308474,GS건설이 광복절을 맞이해 국가유공자와 보훈가족의 생활공간을 고치는 사업을 마무리했다. 경기 수원보훈원에 야외 산책로와 휴게공간을 새로 조성했다. 준공 행사는 14일 현장에서 열렸다. 준공 행사에는 권오을... 
GS건설,2026-08-14,국가보훈부·GS건설·초록우산 노후 보훈복지시설 환경개선 업무협약식,https://www.yna.co.kr/view/PYH20260814076100013?input=1196m,"권오을 국가보훈부 장관이 14일 경기도 수원 보훈원에서 열린 국가보훈부·GS건설·초록우산 노후보훈복지시설 환경개선 업무협약식에서 허윤홍 GS건설 대표, 여승수 초록우산 사무총장과 기념 촬영하고 있다. 2026.... "
GS건설,2026-08-13,"LS일렉트릭·GS건설 맞손, 데이터센터 전력 인프라 협력",https://www.handmk.com/news/articleView.html?idxno=42163,AI 데이터센터의 전력 수요가 증가하는 가운데 LS ELECTRIC과 GS건설이 직류(DC) 배전 기술을 중심으로 데이터센터 전력 인프라 협력에 나선다. LS일렉트릭은 지난 10일 LS용산타워에서 GS건설과 'AIDC 사업환경 변화에 따른... 
DL이앤씨,2026-08-19,"'현장형' 박상신 DL이앤씨 부회장, 안전부터 수주까지 직접 챙긴다",https://www.insightkorea.co.kr/news/articleView.html?idxno=252753,박상신 DL이앤씨 대표가 현장 중심의 경영 행보를 이어가고 있다. 건설현장을 직접 찾아 안전관리 실태를 점검하는 한편 주요 도시정비사업의 설명회와 시공사 선정총회에도 참석하며 수주 활동에 힘을 싣는 모습이다.... 
DL이앤씨,2026-08-19,GS건설 선정했는데 DL이앤씨 지위 유지…다시 꼬이는 상대원2구역 재개...,https://www.ebn.co.kr/news/articleView.html?idxno=1720854,법원의 가처분 인용 이후 기존 시공사인 DL이앤씨와 조합의 협상이 재개됐지만 새 시공사로 낙점됐던 GS건설이 법적 대응을 예고하고 나선 것. 사업 시공권을 둘러싼 분쟁이 장기화될 경우 자칫 사업비 증가에 따른... 
DL이앤씨,2026-08-19,"태안~안성 민자고속도로, DL이앤씨 등 컨소시엄과 협력 강화…서북부권...",https://www.jbnews.com/news/articleView.html?idxno=1509712,이날 간담회에는 DL이앤씨·동아기술공사·하나은행 등 주요 사업 관계자들이 참석했다. 태안~안성 민자고속도로는 태안군 태안읍에서 서산·예산·당진·아산·천안 등 도내 5개 시군을 거쳐 경기도 안성시 미양면까지 왕복... 
DL이앤씨,2026-08-14,"DL이앤씨, 성수2지구 수주할까",https://hbnpress.com/news/view/1065590148589094,DL이앤씨가 2조원 규모의 성수전략정비구역 2지구 재개발 수주전을 앞두고 있다. 14일 건설업계에 따르면 성수2지구 재개발조합은 오는 31일 오후 2시 시공사 선정 입찰을 마감한다. 서울 성동구 성수동2가 506번지... 
DL이앤씨,2026-08-14,'DL이앤씨 두산 SMR 협력사' 엑스에너지 미국 정부 보조금 10억 달러 받아...,https://www.businesspost.co.kr/BP?command=article_view&num=444760,DL이앤씨 및 두산에너빌리티와 원전 부문에서 협력하는 엑스에너지는 미국 정부 자금을 바탕으로 원전 상용화와 공급망 구축에 속도를 낼 전망이다. 클레이 셀 엑스에너지 최고경영자(CEO)는 13일(현지시각) 진행한... 
