company,date,title,link,description
삼성물산,2026-08-25,"‘2조 규모’ 여의도 시범아파트 재건축, 삼성물산 단독 입찰",https://www.edaily.co.kr/News/Read?newsId=04057366645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,여의도 최대 재건축 사업지로 꼽히는 여의도 시범아파트 재건축 시공사 선정 입찰에 삼성물산(028260) 건설부문이 단독으로 참여했다. 서울 영등포구 여의도동 시범아파트 재건축 정비사업 조감도. (사진=서울시) 25일... 
삼성물산,2026-08-25,"'자산 139조' 쌓은 삼성물산, 삼성전자 '30조 배당' 탑승…""친환경 사업...",https://www.newsis.com/view/NISX20260825_0003761536,재무여력 바탕 신사업 확대 삼성물산은 두터워진 재무여력을 바탕으로 수소 트레이딩과 ESS 등 신사업으로 사업 영역을 넓히고 있다. 특히 상사부문은 철강·화학·비료 트레이딩뿐 아니라 신재생에너지 개발과 해외... 
삼성물산,2026-08-24,"속도 내는 여의도 '대장' 시범 재건축, 래미안 깃발 꽂을까",https://www.theguru.co.kr/news/article.html?no=106164,"지난 5월 열린 현장설명회에는 삼성물산과 대우건설, GS건설, IPARK현대산업개발 등 7곳이 참석했지만 현재까지 삼성물산 외에는 뚜렷한 수주 움직임이 없어 단독 응찰 가능성이 거론된다. 유력 경쟁사로 거론되던... "
삼성물산,2026-08-21,"""삼성물산 배당도 주주에게"" KCC 주주환원 더 세져…SK, 깜짝 실적에 내...",http://www.fnnews.com/news/202608211052016861,"KCC는 삼성물산 등 투자자산을 활용한 주주환원 계획을 구체화하면서 한층 적극적으로 변한 정책 방향성이... 반도체 호황과 SK이노베이션의 석유사업 개선에 더해, SK에코플랜트·SK AX 등이 인공지능(AI) 데이터센터... "
삼성물산,2026-08-20,"美 SMR 기업 카이로스파워, 협력체 출범...삼성물산도 합류",https://www.theguru.co.kr/news/article.html?no=106019,(IACMI) △바너드건설 △로안 주립 커뮤니티 칼리지 △채터누가 주립 커뮤니티 칼리지 △오크리지 교육청이 참여했다. 또 삼성물산과 영국 용접 전문기업 '캠브리지 베큠 엔지니어링'이 전략적 자문기관 역할을 담당할... 
삼성물산,2026-08-19,"삼성물산 컨소시엄, 호주 첫 고속철 사업 숏리스트…35㎞ 대심도 터널 ...",https://www.g-enews.com/view.php?ud=2026081908244847052aa6f4cdad_1,"35㎞ 복선터널이 핵심…삼성물산, 글로벌 건설사와 경쟁 이번 사업 구간은 시드니 북부 베로라(Berowra)에서 센트럴코스트의 아워림바(Ourimbah)까지 이어지는 구간이다. 주요 공사는 터널보링머신(TBM)을 이용해 약 35... "
삼성물산,2026-08-18,"[Biz&Law] 삼성물산 印 지하철 공사비 89억 중재판정, 다시 법정으로",http://www.the-biz.co.kr/news/articleView.html?idxno=726347,HCC 삼성 합작사는 삼성물산(Samsung C&T)과 인도 힌두스탄건설(Hindustan Construction Company·HCC)이 50대 50으로 구성했다. 합작사는 2012년 11월 입찰에 참여해 2013년 2월7일 86억5980만루피(약 1280억원)에 공사를 수주했으며... 
삼성물산,2026-08-18,"삼성물산 상사, 日 전력 유틸리티 기업과 재생에너지 사업 개발 협력",https://www.cnbizm.com/news/articleView.html?idxno=311861,"삼성물산 동경법인은 지난달 30일 이렉스와 '니가타 통합 탈탄소 프로젝트 공동 추진을 위한 업무협약(MOU)'을 맺었다. 1999년 설립된 이렉스는 재생에너지 연료 공급과 발전, 전력거래 등을 영위하며 일본 내 발전사업... "
삼성물산,2026-08-18,"[더벨]삼성물산, 태양광 사업에 외부 자금 유치 이유는",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202608130957502040106131,"삼성물산의 미국 태양광 사업은 발전소 건설보다 앞단의 개발에 초점이 맞춰져 있었다. 유망 부지의 사용권을 확보하고 계통연계 가능성을 검토한 뒤 환경평가와 각종 인허가, 전력판매계약(PPA) 등을 진행해... "
삼성E&A,2026-08-20,"엑사이엔씨, 평택 P5 삼성E&A 복합동 190억 계약…1080억 수주고 확보",https://www.news1.kr/industry/sb-founded/6264047,20일 업계에 따르면 엑사이엔씨는 삼성E&A와 190억 1783만 원 규모의 '평택 전자 P5 복합동 수장공사B' 계약을 체결했다. 계약 기간은 2028년 5월 30일까지다. 계약금액은 지난해 매출액 1770억 2828만 원의 10.74%에 해당한다.... 
삼성E&A,2026-08-20,55톤 옹벽 세우는 삼성E&A…말레이시아서 최대 SAF 플랜트 짓는다,https://www.news1.kr/realestate/general/6263114,"삼성E&A(028050)가 말레이시아 남부 조호르주 펭게랑 산업단지에서 대규모 지속가능항공유(SAF) 플랜트를 짓고 있다. 화공 중심에서 화공·첨단산업·뉴에너지 3원 체제로 사업 포트폴리오를 재편한 가운데, 첫 SAF... "
삼성E&A,2026-08-19,"NH투자 ""삼성E&A 건설업종 최선호주, 국내외 성장동력 모두 갖춰""",https://www.businesspost.co.kr/BP?command=article_view&num=445057,"삼성E&A가 국내 반도체 투자 가속과 중동 수주 기회 확대에 힘입어 실적을 끌어올릴 것으로 전망됐다. 이은상 NH투자증권 연구원은 19일 보고서에서 ""삼성E&A는 삼성전자 공장 증설에 따른 국내 수주 확대가 예상된다""며... "
롯데건설,2026-08-25,"롯데건설, '성수4지구' 기세 잇는다…정비사업 4조원 '바짝'",https://www.theguru.co.kr/news/article.html?no=106245,강남 도곡우성·안양 충훈부수주 가시화 연내 도시정비 수주고 '5조원' 목표 순항  상반기 성수4지구와 가락극동 등 주요 사업지 시공권을 잇달아 확보한 롯데건설이 하반기에도 거침없는 수주 행보를 이어가고 있다.... 
롯데건설,2026-08-24,상동역 바로 앞 1859가구…‘롯데캐슬 시그니처’ 분양 [분양하이라이트...,https://www.joongang.co.kr/article/25455663,롯데건설이 경기 부천시 원미구 상동 옛 홈플러스 상동점 부지에 조성하는 ‘상동역 롯데캐슬 시그니처’가 24일 특별공급을 시작으로 청약 일정에 돌입했다. 상동·중동 생활권에서 약 8년 만에 공급되는 브랜드... 
롯데건설,2026-08-24,"청담르엘 설계한 나우동인, 이번엔 노원 월계시영에 제안서 제출 [부동...",https://biz.heraldcorp.com/article/10849698?ref=naver,"강남의 하이엔드 대단지 아파트 청담르엘을 설계한 나우동인건축사사무소가 노원구 월계시영 재건축... 나우동인은 압구정3구역, 성수동 트리마제, 청담 르엘, 여의도 삼익·공작 등 프리미엄 주거 단지와 목동 신시가지... "
롯데건설,2026-08-23,[분양일정]상동역롯데캐슬시그니처外 5천430가구 청약,http://www.kjdaily.com/article.php?aid=1787410981684963227,"-이번주 주요 분양단지 ▲경기 부천시 상동 ‘상동역롯데캐슬시그니처’ 롯데건설은 경기 부천시 상동 일원에 주상복합 아파트 ‘상동역롯데캐슬시그니처’를 분양한다. 단지는 지하 8층~지상 최고 49층, 7개 동... "
롯데건설,2026-08-20,감정가 14억 '용인 신동백롯데캐슬에코' 낙찰가는…땅집고옥션 낙찰가 ...,https://realty.chosun.com/site/data/html_dir/2026/08/20/2026082000579.html,땅집고옥션이 20일 진행하는 '내일의 낙찰가 맞추기' 모의 경매 입찰 이벤트의 대상 물건으로 경기도 용인시 기흥구 중동 신동백롯데캐슬에코1단지(전용 199.3㎡·사건번호 2025타경56589)를 선정했다고 밝혔다.... 
롯데건설,2026-08-19,"롯데건설 6년 전 수주 베트남 6성급 호텔 공사에서 발 빼, 3500억 규모",https://www.businesspost.co.kr/BP?command=article_view&num=445065,롯데건설이 베트남 하노이에서 진행하던 3500억 원 규모 호텔 공사에서 발을 뺐다. 19일 건설업계에 따르면 롯데건설은 베트남 하노이 스타레이크시티 신도시에 짓기로 했던 호텔 사업에서 철수한다. SND 스타레이크... 
롯데건설,2026-08-18,"롯데그룹 바이오 드라이브…롯데건설, 후속 EPC로 ‘새 먹거리’",https://dealsite.co.kr/articles/167278,첫 바이오 플랜트 ‘프로젝트 프로비던스’ 준공…그룹 후속 공장 입찰 참여 계 롯데그룹이 바이오를 미래 성장동력으로 낙점하면서 롯데건설에도 새로운 성장 기회가 열리고 있다. 송도 바이오의약품 생산시설을 첫... 
롯데건설,2026-08-18,매출 줄었는데 영업이익 3배 늘어난 롯데건설... 무엇이 달라졌나,https://vop.co.kr/A00001696268.html,롯데건설이 올해 2분기 매출 감소에도 영업이익을 3배 넘게 늘렸다. 고원가 사업장 비중이 줄어든 데다 수익성을 중심으로 선별 수주한 사업장의 매출이 본격적으로 반영되면서 원가율이 낮아진 영향이다.... 
롯데건설,2026-08-18,"롯데건설, 8%대 머물던 건축·주택 마진율 상반기 12.6%로 '쑥'...영업이...",http://www.consumernews.co.kr/news/articleView.html?idxno=761558,지난 3년간 8% 대에 머물던 롯데건설(대표 오일근)의 건축·주택 부문 매출총이익률이 올해 상반기 12.6%로 껑충 올라섰다. 고원가 현장의 매출 비중이 줄고 수익성과 안정성을 중심으로 한 선별 수주에 나선... 
대우건설,2026-08-25,현대·대우건설이 찾는 청년 인재는?…원전·데이터센터로 넓어진 채용...,https://www.greened.kr/news/articleView.html?idxno=348386,25일 서울 강남구 건설회관에서 열린 '2026 스마트건설 청년인재 채용설명회'에는 현대건설과 대우건설을 비롯한 주요 건설사와 국토교통부 산하 공기업·기관 등 25개사가 참여했다. 대한건설협회와... 
대우건설,2026-08-24,"대우건설, 국내 주택사업 줄이고 해외 에너지 인프라 확대",http://www.srtimes.kr/news/articleView.html?idxno=210710,파푸아뉴기니·모잠비크 LNG 진전…연간 수주 목표 27조로 9조 상향 대우건설이 국내 주택 사업의 비중을 낮추고 그 자리를 해외 액화천연가스(LNG) 플랜트와 원전으로 채우는 작업에 가속도를 내고 있다. 2분기... 
대우건설,2026-08-24,달아오르는 광명 하안 재건축...대우건설·IPARK현산·DL이앤씨 집결,https://www.theguru.co.kr/news/article.html?no=106187,"24일 정비업계에 따르면 한국토지신탁이 사업시행을 맡은 하안주공6·7단지 현장설명회에 대우건설, IPARK현대산업개발, 제일건설 등 3개 건설사가 참석했다. 하안주공6·7단지 재건축은 10만4527㎡ 부지에 기존... "
대우건설,2026-08-24,"이강석 대우건설 대표, 취임 후 첫 현장 행보 ""안전관리 강화 나서야""",https://www.hankyung.com/article/202608248339i,이강석 대우건설 신임 대표가 취임 후 첫 대외 행보로 국내 아파트 건설 현장을 찾아 안전관리 실태를 직접 점검했다. 안전을 기업경영의 최우선 가치로 삼겠다는 의지를 대내외에 분명히 한 것으로 풀이된다. 이... 
대우건설,2026-08-24,"대우건설, 이강석 대표 체제 임박...'성장·재무개선' 두가지 숙제 풀어...",http://www.opinionnews.co.kr/news/articleView.html?idxno=143455,이강석 대우건설 신임대표. 사진제공=대우건설  대우건설이 김보현 대표 체제를 마무리하고 이강석 부사장을 중심으로 새 경영체제 구축에 나선다. 이 부사장은 수익성 회복세를 이어가면서 국내외 수주 확대와... 
대우건설,2026-08-23,"500억 CEO 박미희, 대우건설 故 김우중 회장 가사도우미 출신 “월급 女...",https://www.newsen.com/news_view.php?uid=202608231622196110,"연매출 478억 원 CEO인 박미희는 지난해 EBS '서장훈의 이웃집 백만장자'에 출연해 19세에 고(故) 김우중 대우그룹 회장 자택의 가사도우미, 21세에 쌍용건설 사장 자택의 총책임자로 발탁되었던 과거를 전했다."
대우건설,2026-08-21,[분양소식] 대우건설 '검암역 푸르지오 프라베뉴' 31일 청약,http://www.4th.kr/news/articleView.html?idxno=2116704,"포쓰저널 이현민 기자 검암역푸르지오프라베뉴 조감도 / 이미지=대우건설 대우건설, 인천 '검암역 푸르지오 프라베뉴' 본격 분양 대우건설이 인천 검암역세권 공공주택지구에서 공공분양 아파트 공급에 나선다.... "
대우건설,2026-08-20,"대우건설, '창원 복합행정타운' 태영건설과 공동개발",https://dealsite.co.kr/articles/167405,"공동주택 2036가구 규모…오는 12월 착공·분양 목표 태영건설이 주도해 온 창원 자족형 복합행정타운 개발사업에 대우건설이 ‘구원투수’로 합류했다. 부지 조성은 태영건설 컨소시엄이 이끌었지만, 공동주택 개발... "
대우건설,2026-08-19,"[불황을 넘는 건설사들] 대우건설, 27조 수주 승부수… 원전·AI로 성장...",https://www.s-journal.co.kr/news/articleView.html?idxno=43123,◼︎ 선별 수주로 수익성 챙긴다… 27조원 수주 목표 대우건설이 불황 대응 전략의 핵심으로 내세운 것은 외형 확대보다 수익성을 고려한 사업 운영이다. 회사 측은 장기간 이어진 건설경기 침체와 공사비 상승으로... 
대우건설,2026-08-19,"""부출입구 없는 935세대""…시민단체, 대우건설 정원주·김보현 경찰 고...",https://www.sisajournal.com/news/articleView.html?idxno=383969,시민단체 서민민생대책위원회(서민위)는 지난 18일 대우건설 정원주 회장과 김보현 대표이사를... 주택건설사업계획을 승인했다. 논란의 핵심은 외부 도로와 연결되는 주출입구가 한 곳이라는 점이다. 분양 조감도... 
SK에코플랜트,2026-08-25,"아이파크, 올상반기 실수요자 호감도 1위 등극...힐스테이트·SK뷰 순",http://www.thebigdata.co.kr/view.php?ud=202608241411244195d0a8833aad_23,현대건설과 현대엔지니어링의 '힐스테이트'가 2위를 차지했으며 SK에코플랜트의 'SK뷰(view)'가 3위에 랭크됐다. 1~3위간 호감도는 근소한 차이로 순위가 갈렸다. 25일 빅데이터 여론 분석기관인 데이터앤리서치는... 
SK에코플랜트,2026-08-24,"[세종소식] SK에코플랜트 머티리얼즈, 아동 보육시설 후원",https://www.yna.co.kr/view/AKR20260824051400063?input=1195m,▲ SK에코플랜트 머티리얼즈 아동 보육시설 후원 = 세종시는 SK에코플랜트 머티리얼즈가 관내 아동 양육시설인 영명보육원 입소 아동의 자립 지원을 위해 후원금 7천만원을 기탁했다고 24일 밝혔다. 후원금은... 
SK에코플랜트,2026-08-21,"SK에코플랜트, 2분기 영업이익 5336억…전년比 266% 증가",https://www.newspim.com/news/view/20260821000541,SK에코플랜트의 사업 무게중심이 빠르게 반도체와 AI(인공지능)로 이동하고 있다. 올해 2분기 전체 매출의 약 78%를 반도체 모듈·재활용과 반도체·AI 시설 구축 사업이 차지하며 외형 성장을 이끌었다. 주택·건축... 
SK에코플랜트,2026-08-20,"""하자 지옥 결국 테라스 붕괴""… 송도 럭스오션 SK뷰",https://www.kgnews.co.kr/news/article.html?no=908391,SK에코플랜트가 시공한 이 아파트는 1114가구 규모로 지난해 2월 준공됐지만 지난 7일 오전 6시 2분쯤 한 가구의 외벽 테라스와 하단 외장재가 지상으로 떨어지는 사고가 발생했다. 입주 후 5만 건이 넘는 하자에 시달려온... 
SK에코플랜트,2026-08-20,"고려아연·SK에코플랜트·日 스미토모, 美 전자폐기물 공급망 '선점 경쟁...",https://www.g-enews.com/view.php?ud=202608200832299380c8c1c064d_1,"SK에코플랜트(SK tes)는 지난 2022년 2월 글로벌 ITAD 전문기업 테스(TES) 지분 100%를 약 10억 달러(약 1조 3,900억 원)에 전격 인수했다. 이후 사명을 'SK tes'로 변경하고 버지니아, 조지아, 워싱턴주 등 미국 전역의 주요... "
SK에코플랜트,2026-08-20,"SK에코플랜트 '반도체발 훈풍'에 업계 최상위권 벌크업, 김영식 도시정...",https://www.businesspost.co.kr/BP?command=article_view&num=445201,SK에코플랜트가 반도체발 훈풍을 타고 건설업계 최상위권으로 덩치를 키웠다. 반도체 중심으로 사업 포트폴리오를 조정한 결과 매출은 업계 최상위권을 넘보며 임직원도 크게 늘렸다. 다만 별도기준으로 주택을... 
SK에코플랜트,2026-08-18,[단독] 광명 하안주공5단지 한화건설 단독 응찰한다…발 뺀 SK에코플랜트,https://www.pinpointnews.co.kr/news/articleView.html?idxno=478172,당초 SK에코플랜트와 한화 건설부문이 컨소시엄을 구성해 사업에 참여하는 방안이 유력하게 거론됐지만 SK에코플랜트가 불참하기로 하면서 한화가 단독으로 수주전에 나서기로 했다. 한화 건설부문이 대형 건설사들의... 
SK에코플랜트,2026-08-18,"SK에코플랜트, 반도체 웃고 본업 적자…PF·지산 충당금 직격탄",https://news.einfomax.co.kr/news/articleView.html?idxno=4430573,손실충당부채 상반기 1천301억원…전년 동기 8배 육박 비주거 사업장 PF 정리 속도…PF대출잔액 4천억가량 축소 SK에코플랜트[출처:연합뉴스 자료사진] (서울=연합인포맥스) 한이임 기자 = SK에코플랜트가 지난 2분기... 
GS건설,2026-08-25,"GS건설, MIT 교수와 기후변화 대응 주거기술 개발",https://www.polinews.co.kr/news/articleView.html?idxno=741173,GS건설이 글로벌 건축가 카를로 라티(Carlo Ratti) 교수팀과 협력해 데이터 기반의 환경 대응형 주거 기술 마련에 나섰다. GS건설은 이탈리아 출신 건축가 카를로 라티가 이끄는 건축 디자인 그룹 CRA와 손잡고 기후변화... 
GS건설,2026-08-25,"GS건설, 3대 디자인상 2년 연속 석권…서계통합구역 랜드마크 설계 역량...",https://www.ebn.co.kr/news/articleView.html?idxno=1721587,GS건설이 미국 'IDEA 2026' 수상을 통해 세계 3대 디자인 어워드 그랜드슬램을 2년 연속 달성하며 압도적인 주거 디자인 경쟁력을 과시했다. 서울역 일대를 강북의 새로운 주거 중심지로 탈바꿈시킬 서계통합구역 재개발... 
GS건설,2026-08-24,"[건설 포트폴리오 점검] GS건설, 안정에 기초한 '주거 집중구조'",https://www.fetv.co.kr/news/articleView.html?idxno=308823,"GS건설이 공개된 최근 1년 신규 수주액의 대부분을 주거로 채웠다. 개별 확인된 신규 수주 23건 가운데 21건이 주거였다. 데이터센터와 모듈러, 원전 등 신사업은 전담 조직과 자회사를 갖췄으나 신규 수주는... "
GS건설,2026-08-21,"'목동 12단지 재건축' 노리는 GS건설, 신한은행 손 잡았다",https://www.news1.kr/realestate/general/6265419,GS건설(006360)이 서울 양천구 목동 12단지 재건축 수주를 위해 신한은행과 손잡았다. 이달 말 시공사 선정 입찰 마감을 앞두고 사업비와 조합원 이주비 등 금융 조달 경쟁력을 강화하기 위해서다. GS건설은 21일 서울... 
GS건설,2026-08-21,"[단독] GS건설, 인도 재생에너지 발전 규모 514MW 달해...국내 최대 새만...",http://www.consumernews.co.kr/news/articleView.html?idxno=762006,GS건설(대표 허윤홍)이 인도에서 태양광과 풍력을 결합한 81MW 규모 발전자산을 건설하며 재생에너지 사업에 드라이브를 걸고 있다. 건설 중인 발전 자산이 모두 상업운전에 들어가 GS건설이 인도에서... 
GS건설,2026-08-20,"현대엘리베이터, GS건설과 초고층 승강로 연돌효과 최소화 기술 개발",https://biz.chosun.com/industry/company/2026/08/20/NZ5IUT6XBJAJZE3PX2DBW74ZEU/?utm_source=naver&utm_medium=original&utm_campaign=biz,현대엘리베이터는 20일 서울 서초구 GS건설 R&D센터에서 GS건설과 ‘초고층 승강기 기술 공동개발’을 위한 업무협약 양해각서(MOU)를 체결했다고 밝혔다. 이번 MOU는 초고층 건물 내 연돌효과로 인한 승강기 운행 불편과... 
GS건설,2026-08-20,"시공권 넘어 자존심 싸움?…DL이앤씨·GS건설, 상대원2구역 끝장 보나",https://www.asiatoday.co.kr/kn/view.php?key=20260820010006672,"당시 GS건설은 3.3㎡당 729만원 수준의 확정공사비와 이달 내 착공, 착공준비비 300억원, 사업촉진비 1000억원 등을 제시했다. 특히 올해 정비사업 수주 목표로 내건 8조원 규모에 상대원2구역이 포함된 만큼, 시공권을 잃을... "
GS건설,2026-08-20,"GS건설, 호주 ‘더 웨이브’ 철도사업 최종 2파전…빈치와 경쟁",https://www.g-enews.com/view.php?ud=20260820132245507214b1077807_1,GS건설 컨소시엄이 최종 사업자로 선정될 경우 GS건설의 예상 수주 금액은 약 2000억원이다. 현재 2단계는 본공사에 앞서 재원 승인 절차만 남겨두고 있다. 계획대로라면 퀸즐랜드주는 올해 말 그린필드 2의... 
GS건설,2026-08-20,"부산 분양가 4년 새 102% 상승…GS건설, 연제갤러리자이 499가구 공급",https://www.inthenews.co.kr/news/article.html?no=90743,"2025년 평균 3.3㎡당 3024만원…전국 2위 연산동 자이갤러리 부지에 전용 84㎡ 499가구 인더뉴스 제해영 기자ㅣGS건설은 부산 아파트의 3.3㎡당 평균 분양가가 2025년 3024만원으로 집계돼 처음 3000만원을 넘어섰고, 2021년... "
GS건설,2026-08-19,"['K건설' 톺아보기③] GS건설, 미래 성장동력 '그린 비즈니스'에서 찾는...",http://www.popcornnews.net/news/articleView.html?idxno=130053,"본사업에 GS건설은 사업 과정을 총괄하는 디벨로퍼, 즉 개발사업자로 참여했다. 이에 따라 당사는 시공뿐만이 아닌, 운영 및 전력 직접 판매에까지 관여할 전망이다. 최근에는 태양광-풍력-에너지저장장치로까지 사업... "
DL이앤씨,2026-08-25,"DL이앤씨, 소사역 인근 ‘e편한세상 부천 어반스퀘어’ 897가구 일반분양",https://www.hankyung.com/article/202608250799O,"DL이앤씨가 경기 부천시 원미구 소사동 일원에서 ‘e편한세상 부천 어반스퀘어’를 분양 중이라고 밝혔다. 소사3구역 주택재개발정비사업을 통해 공급되는 이 단지는 지하 3층~지상 38층, 13개 동, 총 1,649가구... "
DL이앤씨,2026-08-25,"가온전선-DL이앤씨, 차세대 배전 솔루션 개발…리모델링·플랜트로 시장...",https://www.m-i.kr/news/articleView.html?idxno=1405811,사진=가온전선 매일일보 = 권선형 기자  |  가온전선과 DL이앤씨가 공동 개발한 차세대 케이블 신공법이 실제 공동주택 시공 현장에서 성능 검증을 마치고 본격적인 상용화 단계에 들어간다. 가온전선은 DL이앤씨의... 
DL이앤씨,2026-08-24,달아오르는 광명 하안 재건축...대우건설·IPARK현산·DL이앤씨 집결,https://www.theguru.co.kr/news/article.html?no=106187,"같은날 오후에 열린 인근 하안주공9단지 2차 현장설명회에는 DL이앤씨, 대우건설, 이수건설, 남광토건 등 4개 건설사가 참석했다. 앞서 지난 7일 열린 1차 현장설명회에는 DL이앤씨 단독으로 참석해 유찰됐으나 이날... "
DL이앤씨,2026-08-24,"DL이앤씨, 아산 열병합발전소 2441억원에 수주..한국서부발전 컨소시엄...",https://kpenews.com/View.aspx?No=4196893,한국정경신문 정아람 기­자 ottokaeee@gmail.com [한국정경신문=정아람 기자] DL이앤씨가 2441억원 규모의 아산 열병합발전소 건설공사를 수주했다.DL이앤씨는 지난 21일 한국서부발전 컨소시엄과 아산... 
DL이앤씨,2026-08-22,"[K-건설 리더를 만나다] DL이앤씨, SMR 앞세워 '글로벌 에너지 밸류체인...",https://www.asiatime.co.kr/article/20260819500117,"투자와 기술개발을 넘어 실제 사업으로 전환되는 시점입니다""(한만유 DL이앤씨 플랜트영업·미래사업담당임원(상무)) AI 확산과 데이터센터 투자 증가로 안정적인 전력 확보가 국가 경쟁력으로 떠오르고 있다. 발전소를... "
DL이앤씨,2026-08-21,"[단독]DL이앤씨, 본사 주도로 아파트 하자 소송 감정 무력화 지시",https://www.safetynews.co.kr/news/articleView.html?idxno=250137,/ DL이앤씨. 국내 주요 건설사 DL이앤씨가 전국 신축 아파트 현장서 발생한 구조적 부실공사를 은폐하려 하고 향후 하자 소송 시 법원 감정을 무력화하기 위한 일을 현장에 지시한 것이 내부 폭로에 의해 드러났다. 20일 본지... 
DL이앤씨,2026-08-19,"'현장형' 박상신 DL이앤씨 부회장, 안전부터 수주까지 직접 챙긴다",https://www.insightkorea.co.kr/news/articleView.html?idxno=252753,박상신 DL이앤씨 대표가 현장 중심의 경영 행보를 이어가고 있다. 건설현장을 직접 찾아 안전관리 실태를 점검하는 한편 주요 도시정비사업의 설명회와 시공사 선정총회에도 참석하며 수주 활동에 힘을 싣는 모습이다.... 
