company,date,title,link,description
대우건설,2026-06-16,대우건설 '체코 원전' 발판 후속 파이프라인 기대,https://www.consumuch.com/news/articleView.html?idxno=78320,"대우건설이 체코 원전 수주를 발판으로 글로벌 원전 EPC(설계·조달·시공) 기업으로의 재평가가 기대됐다. 이혜진 대신증권 연구원은 ""체코 두코바니 원전 수주는 대우건설의 첫 해외 원전 프로젝트라는 점에서 의미있다... "
대우건설,2026-06-16,"대우건설 중동에서 보폭 늘릴 기회 잡는다, 김보현 '믿을 구석' 이라크...",https://www.businesspost.co.kr/BP?command=article_view&num=440095,김보현 대우건설 대표이사 사장이 이란 전쟁의 종전 이후 중동에서 사업을 확대할 기회를 잡을 수 있을 것이란 전망에 미소짓고 있다. 대우건설은 이라크를 비롯한 중동 지역 국가에서 액화천연가스(LNG) 인프라 역량... 
대우건설,2026-06-16,[건설레이더] 대우건설·호반건설·우미건설 컨소시엄 주요 업데이트,http://www.finomy.com/news/articleView.html?idxno=255758,"-편집자주 ◆ 대우건설, 신한라이프케어와 시니어주택 사업 MOU…서울형 시니어주택 시장 공략 대우건설은 15일 서울 중구 본사에서 신한라이프케어와 시니어주택 사업 분야 협력을 위한 업무협약을 체결했다고... "
대우건설,2026-06-16,"대우건설, 강북 최대 장위뉴타운…돌곶이역 인접",https://www.mk.co.kr/article/12075482,"장위 푸르지오 마크원 대우건설이 서울 성북구 장위동 68-37 일원에 '장위 푸르지오 마크원'을 분양한다. 장위뉴타운(장위재정비촉진지구) 10구역을 재개발하는 이 단지는 지하 5층~지상 35층, 23개 동 1931가구로 구성된다.... "
대우건설,2026-06-16,10兆 대어 가덕신공항···대우건설에 '독이 든 성배' 되나,https://www.sisajournal-e.com/news/articleView.html?idxno=421777,대우건설이 10조7000억원 규모의 가덕도신공항 부지조성공사를 맡았지만 착공 전부터 공사비 부담이 커지고 있다. 해상 매립과 연약지반 처리 등 고난도 공정에 비해 당초 책정된 공사비가 빠듯하다는 지적이 이어진... 
대우건설,2026-06-15,"상도 찍고 성수로…대우건설, 정비사업 수주 확대 속도",https://news.tf.co.kr/read/economy/2332020.htm,상도15구역 재개발 수의계약 유력 하반기 성수4지구·여의도·목동 수주 집중 올해 역대 최대 수주액 달성 가능성도 [더팩트｜황준익 기자] 대우건설이 올해 정비사업 수주액을 확대하며 연간 목표액 5조원 달성에... 
대우건설,2026-06-15,"'초고층 재건축 랜드마크' 대신 '실속'…대우건설의 선별 수주, 현명한...",https://www.newsquest.co.kr/news/articleView.html?idxno=267842,서울 초고층 재건축의 '3대장'으로 꼽히는 압구정·성수·목동 수주전에서 도시정비사업의 강자인 대우건설의 존재감이 희미하다. 업계에서는 지난해 8154억원의 대규모 영업손실 이후 수익성 중심의 선별 수주 전략을... 
대우건설,2026-06-12,[단독]의정부 가능4구역 재개발 시공권에 대우건설·BS한양 '관심',https://daily.hankooki.com/news/articleView.html?idxno=1376135,사진=카카오맵 로드뷰 경기도 의정부시 가능4구역 재개발 사업 시공권을 두고 대우건설과 BS한양이 관심을 드러냈다. 12일 가능4구역 재개발조합에 따르면 이날 조합사무실에서 진행된 시공사 현장설명회(현설)에... 
대우건설,2026-06-12,[건설 라운지] 대우건설·SK에코플랜트·GS건설·현대건설...해외 수주·...,http://www.kdfnews.com/news/articleView.html?idxno=184156,대우건설이 시공한 인도라마 비료 플랜트 3호기 현장 전경. 대우건설은 나이지리아에서 수행한 '인도라마... 회사는 이를 바탕으로 후속 사업 수주와 아프리카 시장 확대를 적극 추진할 계획이다. 나이지리아 진출 44년... 
대우건설,2026-06-12,"[성수대전] 대우건설, 신용등급 '부정적' 굳어지나",https://www.the-stock.kr/news/articleView.html?idxno=32712,신용등급은 대우건설 채무 이자비용을 결정짓는다. 수주전에도 영향을 미칠 수 있다. 특정 사업장에 필요한 비용을 연대보증할 경우 신용도에 따라 역시 이자가 달라질 수 있다. 대우건설이 대규모 재개발 사업인... 
GS건설,2026-06-16,"GS건설, 북오산자이 드포레 22일 청약…1517가구 공급",https://www.news1.kr/local/gyeonggi/6199183,"GS건설이 경기 오산시 내삼미2구역 A2블록에 들어서는 '북오산자이 드포레'를 분양한다. 16일 GS건설에 따르면 단지는 지하 2층~지상 29층, 11개 동, 총 1517가구 규모다. 지난 1월 분양한 '북오산자이 리버블시티... "
GS건설,2026-06-16,"[드림&CEO] 흙먼지 마다않는 '현장형' 허윤홍 대표, GS건설에 '혁신 DNA' ...",http://www.newsdream.kr/news/articleView.html?idxno=113058,'발로 뛰는 리더.' 허윤홍 GS건설 대표를 상징하는 수식어인데요 이 수식어는 단순한 수사가 아닙니다. 2023년 말 취임 이후 체질 개선의 고삐를 죄고 있는 허 대표의 행보 중심에는 언제나 '현장'이 자리하고 있습니다. 허... 
GS건설,2026-06-15,"'팀코리아' 베트남 원전 수주전…GS건설, 해외 원전 진출 기대감↑",https://www.mt.co.kr/estate/2026/06/15/2026061113473521594,한국전력과 한국수력원자력이 '팀코리아'를 구성해 해외 원전 수주전에 나선 가운데 GS건설의 첫 해외 원전 수출 가능성에 관심이 쏠린다. 15일 업계에 따르면 GS건설은 팀코리아의 베트남 닌투언 2호 원전 사업 수주... 
GS건설,2026-06-15,"성수 잡고 8조 눈앞…GS건설, '안전'으로 신뢰 회복 시험대",http://www.economytalk.kr/news/articleView.html?idxno=421944,올 상반기에만 도시정비사업 수주액 7조 원을 돌파한 GS건설이 품질관리와 안전경영 강화 성과를 앞세워 시장 신뢰 회복에 속도를 내고 있다. 한동안 '부실시공' 논란의 중심에 섰던 GS건설은 최근 품질과 안전을 경영... 
GS건설,2026-06-15,장애인 접근로 없는 연립주택 하자 판정…法 “GS건설 책임 인정”,https://www.sedaily.com/article/20055611?ref=naver,장애인 접근로가 없는 연립주택을 시공해 하자 판정 처분을 받은 GS건설(006360)이 불복 소송을 제기했지만 패소했다. 설계도면대로 시공했더라도 법령 위반 사실을 발견했다면 시공사가 이를 적극적으로 알리고 의견을... 
GS건설,2026-06-15,"법원 ""경사로 미설치는 하자""···GS건설, 국토부 판정 취소 청구 기각",http://www.finomy.com/news/articleView.html?idxno=255686,현대경제신문 임이랑 기자 | 장애인 이동을 위한 경사로를 일부 설치하지 않은 GS건설이 국토교통부의 하자 판정에 불복해 소송을 제기했으나 법원이 이를 받아들이지 않았다. 15일 서울행정법원 행정2부(공현진... 
GS건설,2026-06-12,AI 전력 수요 폭증에 원전주 부각…태광 한미글로벌 삼미금속 GS건설 대...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=459653,"한미글로벌과 삼미금속이 나란히 강세를 기록하고 있으며, GS건설과 대우건설 역시 해외 원전 사업 참여... 증시 전문가들은 ""원전 산업은 단기 이슈보다 수주와 프로젝트 진행 상황이 기업가치에 직접 영향을 미치는... "
GS건설,2026-06-10,"[르포] ""LG 트윈타워 상징성 담아""…GS건설, 여의도 ′자이′ 시대 연다",https://www.newspim.com/news/view/20260609001174,"현장 관계자는 ""목동 지역의 재건축 단지 수주를 위한 라운지도 현재 준비 중이며 올가을쯤 본격적으로 선보일 수 있을 것""이라고 내다봤다. GS건설 관계자는 ""올해 성수와 목동 등에서 자이 브랜드 홍보관을 설치해 자이... "
GS건설,2026-06-10,"“하자보증 끝나기 전 다시 점검”… GS건설, 자이 공용부 보수 확대",https://www.donga.com/news/Economy/article/all/20260610/134083776/1,캠페인에 참여한 GS건설 시공 담당자는 “준공 이후 입주민의 시선에서 단지를 다시 살펴보니 시공 당시와는 다른 관점에서 품질을 확인하게 됐다”면서 “실제 사용 과정에서 나타난 불편 요소와 개선점을 향후 현장... 
GS건설,2026-06-10,"GS건설 자이, 준공 후 단지 '먼저보고 새로고침' 나선다",http://www.popcornnews.net/news/articleView.html?idxno=123502,"점검 과정에서 도출된 주요 하자와 개선 사항은 향후 신규 자이 단지의 설계·시공·마감 가이드라인에 즉각 반영, 하자 예방을 위한 핵심 데이터로 활용할 예정이다. GS건설 관계자는 ""이번 '먼저보고 새로고침' 캠페인의... "
DL이앤씨,2026-06-16,"키움證 ""DL이앤씨, 종전합의 수혜…현지 수주이력 주목""",https://www.yna.co.kr/view/AKR20260616029000008?input=1195m,키움증권은 16일 미국과 이란의 종전 합의 양해각서(MOU) 체결로 이란 경제 제재가 해제될 경우 DL이앤씨가 국내 건설사 중 가장 큰 수혜를 볼 것으로 전망했다. 신대현 연구원은 DL이앤씨의 실질적인 재건 노출도는 높지... 
DL이앤씨,2026-06-16,"DL이앤씨, 고부가 도시개발·에너지 인프라로 포트폴리오 다변화",https://www.pinpointnews.co.kr/news/articleView.html?idxno=460471,DL이앤씨는 12.28% 상승한 8만8700원에 거래중이며 해외 대형 플랜트와 도시개발 사업 확대 기대를 받고 있다. 철저한 수익성 중심의 선별 수주 기조 속에서 신성장동력을 확보하겠다는 구상이다. 최근 국내 주택 경기의... 
DL이앤씨,2026-06-16,서울 목동에 '아크로 타운' 꿈꾸는 DL이앤씨,https://www.newsway.co.kr/news/view?ud=2026061615240935715,DL이앤씨가 서울 목동 재건축 시장에 '아크로 벨트' 구축 전략을 꺼내 들었다. 목동신시가지6단지 시공권 확보를 목표로 14단지와 1~3단지까지 사업 영역을 넓혀 서울 서남권에 대규모 아크로 타운을 조성하겠다는... 
DL이앤씨,2026-06-15,"DL이앤씨 플랜트 수주 돌파구 열어, 박상신 마귝 이란 종전 뒤 중동에서...",https://www.businesspost.co.kr/BP?command=article_view&num=440011,DL이앤씨가 올해 도시정비사업에서 아직 수주 실적을 올리지 못한 가운데 플랜트 사업에서 대규모 신규 일감을 확보하며 수주 실적을 보완하고 있다. 박상신 DL이앤씨 대표이사 부회장으로서는 올해 하반기 미국 이란... 
DL이앤씨,2026-06-15,"DL이앤씨, 제주 5500억 가스복합발전소 단독 수주…2030년 준공 예정",https://www.newsquest.co.kr/news/articleView.html?idxno=267817,"DL이앤씨가 제주 구좌읍 동복리 일원에 5500억원 규모의 가스복합발전소 건설 공사를 단독으로 수주했다. 이 사업은 총 150㎿급 발전소를 짓는 프로젝트로, DL이앤씨는 설계·조달·시공(EPC)과 시운전 등 전 과정을 일괄... "
DL이앤씨,2026-06-14,"원전 잭팟 다시 터지나…DL이앤씨, 미국·사우디·베트남까지 노린다",https://www.pinpointnews.co.kr/news/articleView.html?idxno=459872,유진투자증권은 최근 기업설명회를 통해 DL이앤씨가 대형 원전과 소형모듈원전(SMR) 시장에서 의미 있는 성장 기회를 확보할 가능성이 높다고 평가했다. 시장에서는 원전 산업이 단순한 발전 설비를 넘어 국가... 
DL이앤씨,2026-06-11,"[어바웃 C]박상신 DL이앤씨 부회장, 내실 다지기 정비사업 반전 기대",https://www.bloter.net/news/articleView.html?idxno=665148,"이곳에서는 삼성물산, 현대건설, 대우건설, 포스코이앤씨 등 최상위권 건설사들과의 치열한 수주전이 예상된다. DL이앤씨는 수익성이 확실한 단지를 선별한 뒤 아크로 브랜드의 특화 설계와 하이엔드 프리미엄을... "
DL이앤씨,2026-06-10,"[건설업계 5월 동향] DL이앤씨, 기술경쟁력 강화·DL건설, AI인프라 시장...",http://www.wsobi.com/news/articleView.html?idxno=313497,"해당 기술은 현재 DL이앤씨 주택 브랜드인 '아크로'와 'e편한세상' 현장에 적용되고 있다. 또한 DL건설은 부천 삼정 AI 허브센터 신축공사를 수주했다. 이번 수주는 DL건설이 상암 데이터센터, 가산 AI 데이터센터, 기존... "
DL이앤씨,2026-06-09,"DL이앤씨, 목동6단지 재건축 사활...마수걸이 수주 시동",https://www.sidae.com/article/2026060915064971527,상대원2구역 재개발조합은 임시총회를 열고 기존 시공사인 DL이앤씨와의 계약을 해지한 뒤 GS건설을 새 시공사로 선정하는 안건을 가결했다. 상대원2구역은 총 공사비 약 1조9218억원의 대형 사업장이다. DL이앤씨는... 
