company,date,title,link,description
삼성E&A,2026-08-05,"삼성E&A 태국 컨소시엄, 타이오일 중재서 17억달러 청구",http://www.press9.kr/news/articleView.html?idxno=80667,"삼성E&A가 참여한 태국 정유공장 증설사업에서 공사 지연과 추가 비용, 계약 해지를 둘러싼 국제중재가 진행되는 가운데 발주처 대리 로펌의 기밀정보 관리 문제를 따지는 별도 소송도 이어지고 있다. 시공 컨소시엄과... "
삼성E&A,2026-08-03,현대 '원전' DL '데이터센터' 삼성E&A '플랜트'···건설사 실적 방어는...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2455118,"GS건설은 도시정비사업을 앞세운 수주 확대, 삼성E&A는 플랜트와 신사업 성장에 힘입어 매출과 영업이익 모두 증가하는 성과를 거뒀다. 단순 외형 확대보다 수익성과 미래 성장동력 확보를 우선하는 전략이... "
삼성E&A,2026-08-03,"삼성E&A, 일 시키고 추가 공사비 정산 나몰라라..엑시온 “공정위 판단...",https://kpenews.com/View.aspx?No=4171746,한국정경신문 임윤희 기­자 yunis1004@naver.com [한국정경신문=임윤희 기자] 5000억원이 투입된 울산 양극재 공장 준공을 한 삼성EA가 협력사와 공사비 정산을 두고 갈등을 빚고 있다. 3일 업계에 따르면 삼성EA는 협력사... 
대우건설,2026-08-05,"2.6조 목동10단지 수주전 흥행 ‘빨간불’…대우건설 불참, ‘현대건설...",http://sateconomy.co.kr/news/view/1065590475489002,"대우건설 “ 8·11·14단지에 집중”… 포스코·금호, “참여 언급 없어” 오는 10일 입찰 마감… 현대건설 단독 응찰 땐 유찰 가능성 현대건설이 2조6000억원대의 서울 양천구 목동신시가지 10단지 재건축 수주전 참여를... "
대우건설,2026-08-05,대우건설 김보현 '빅배스' 여파 속 수주 목표 27조 원으로 상향 : 그러나...,https://www.huffingtonpost.kr/article/259302,"대우건설이 올해 신규수주 목표를 절반 넘게 끌어올렸다. 그러나 목표 상향의 근거가 된 사업이 지난해 1조 원 가까운 손실을 안긴 해외 플랜트에 집중돼 있어, 플랜트 리스크 관리 역량이 김보현 대표이사 사장의... "
대우건설,2026-08-05,[차세대 오너진단] ⑬20대 대우건설 상무 정정길의 미래…美 개척에 달...,https://www.straightnews.co.kr/news/articleView.html?idxno=308376,정원주 중흥그룹 부회장 겸 대우건설 회장의 장남인 1998년생 정정길 대우건설 상무가 그 주인공이다. 중흥그룹 창업주 고(故) 정창선 회장의 손자인 그는 2021년 중흥건설에 대리로 입사했고 이듬해 중흥이 인수한... 
대우건설,2026-08-04,"대우건설, 상반기 영업익 4879억원 2배이상 증가…순이익 3630억원",https://www.seoultimes.news/news/article.html?no=2000098454,"2% 기록 상반기 신규 수주 7조1285억원…원전·LNG 등 대형 사업 반영해 목표 조정 [서울타임즈뉴스 = 서연옥 기자] 대우건설은 4일 공시를 통해 올해 상반기 연결 기준 매출 3조9949억원, 영업이익 4879억원, 당기순이익... "
대우건설,2026-08-04,"대우건설, 파푸아 LNG 핵심설비 EPC 우협 선정",http://www.4th.kr/news/articleView.html?idxno=2115790,포쓰저널 이현민 기자 대우건설 을지로 사옥./대우건설 대우건설이 파푸아뉴기니에서 추진되는 대형 액화천연가스(LNG) 개발사업의 핵심 가스처리시설 EPC(설계·조달·시공) 수주를 가시권에 넣었다. 4일 대우건설은... 
대우건설,2026-08-04,"대우건설, 빅배스 넘어 체질 개선…수익성 회복 본궤도",https://dealsite.co.kr/articles/166563,원가율 안정화·건축·토목 수익성 개선…수주 목표 27조원으로 상향 대우건설이 지난해 단행한 '빅배스(Big Bath)' 이후 수익성 중심 경영의 성과를 본격화하고 있다. 원가율 안정화와 건축·토목사업부문의 수익성... 
대우건설,2026-08-04,"대우건설, 외형 줄었지만 내실 잡았다…""수익성 중심 질적 성장""",https://daily.hankooki.com/news/articleView.html?idxno=1392434,대우건설 을지로 사옥 전경. 사진=대우건설 대우건설이 양질의 수주 확대와 철저한 리스크 관리로 올해 상반기 안정적인 경영 성적표를 받았다. 대우건설은 4일 2026년 상반기 경영실적(연결기준)을 잠정 집계한... 
대우건설,2026-08-03,"[정비사업 포커스] 대우건설·자이에스앤디, 화랑아파트 '관심'",https://dealsite.co.kr/articles/166464,"자이에스앤디 입찰 여부 관건...조합장 ""내년 사업 본격화 기대"" 여의도 화랑아파트 재건축 현장설명회에 대우건설과 자이에스앤디(Xi S&D)가 참석하며 당초 예상됐던 대우건설 단독 입찰 여부가 불명확해졌다. 일각에선... "
대우건설,2026-08-03,"대우건설, 강남원효성빌라 재건축 시공권 상실",http://www.koreastocknews.com/news/articleView.html?idxno=120278,"대우건설(047040, 대표 김보현)이 지난해 수주한 서울 서초구 반포동 강남원효성빌라 재건축사업의 시공자 지위를 잃게 됐다. 지난달 28일 대우건설 공시에 따르면 강남원효성빌라 재건축정비사업조합은 대우건설에... "
대우건설,2026-08-03,"""유리천장 깨고 원청으로""…대우건설, 글로벌 'LNG 플랜트' 탑티어 우뚝",https://www.news1.kr/realestate/general/6243266,40년간 현지화 전략도 사업 수주에 한몫 대우건설이 나이지리아에서 거둔 성과는 하루아침에 이루어진 우연이 아니다. 대우건설은 나이지리아에 1983년 처음 진출한 이후 40여년 간 현지화 전략에 매진했다. 당시... 
GS건설,2026-08-05,GS건설 18%·대우건설 14%↑…SMR 세제 지원·빌 게이츠 방한 ‘겹호재’...,https://www.sedaily.com/article/20075638?ref=naver,"5일 한국거래소에 따르면 전일 종가 기준 GS건설은 전 거래일보다 18.56% 오른 2만 8750원에 거래를 마쳤다. 비에이치아이(16.88%), 한미글로벌(16.51%), 대우건설(14.29%), 삼미금속(12.54%) 등 원전과 건설 관련 종목들도... "
GS건설,2026-08-05,"GS건설, 플랜트·인프라 본궤도…곳곳에 남은 성장 과제",http://www.wikileaks-kr.org/news/articleView.html?idxno=190614,GS건설이 플랜트와 인프라 사업에서 외형 성장세를 이어가고 있다. 하지만 성장세의 이면에는 부족한 신규 수주로 인해 수주잔고가 고갈되고 있다는 문제를 해결해야 한다는 과제가 남았다는 분석이 나온다.... 
GS건설,2026-08-05,"GS건설, ‘오산헤리티지자이’ 분양…병점·동탄 생활권 인프라 공유",https://www.donga.com/news/Economy/article/all/20260805/134423954/1,"정부의 규제지역 추가 지정으로 인접 비규제지역으로 수요가 이동하는 ‘풍선효과’가 나타나는 가운데, GS건설이 경기 오산시 양산동 일원에 공급하는 ‘오산헤리티지자이’가 수요자들의 관심을 받고 있다. 부동산... "
GS건설,2026-08-03,"'조합원 1명'에 멈춘 2조 재개발···법원, GS건설 시공사 선정 제동",https://www.smartbizn.com/news/articleView.html?idxno=150125,법원이 경기 성남시 상대원2구역 재개발사업에서 GS건설을 새 시공사로 선정한 조합 총회의 효력을 정지하고 기존 시공사인 DL이앤씨의 지위를 임시로 인정하면서다. 시공권 분쟁 자체보다 총회 절차의 적법성을 우선한... 
GS건설,2026-08-03,서울역 1조 재개발…삼성물산·GS건설 '11년 만의 리턴매치' 성사되나,https://www.news1.kr/realestate/general/6245786,삼성물산(028260)과 GS건설(006360)이 11년 만에 정비사업 입찰에서 맞붙을 가능성이 제기됐다. 총사업비 1조 원이 넘는 서울역 일대 재개발 사업을 두고서다. 다만 건설사들이 수주 가능성을 따져 입찰 여부를 신중하게... 
GS건설,2026-07-31,"[2026 시공능력평가]톱5 복귀 1년 만에 톱3…허윤홍號 GS건설, 수익성 개...",https://www.mediapen.com/news/view/1113560,GS건설이 시공능력평가 톱5에 복귀한 지 1년 만에 톱3까지 올라섰다. 허윤홍 대표 체제에서 수익성 중심의 사업관리와 주택·인프라 수주 확대에 나선 성과가 평가액 증가로 이어졌다. GS건설 사옥./사진=GS건설... 
GS건설,2026-07-31,"현대건설·GS건설·SH, ESG 보고서 발간·데이터기반 경영 강화·재개발...",http://www.wsobi.com/news/articleView.html?idxno=316068,"현대건설과 GS건설이 각각 ESGㆍ데이터기반 경영 강화에 박차를 가한다. 서울주택도시개발공사는... 이번 공급은 입주자 퇴거, 계약 취소 등으로 발생한 기존 단지 잔여 공가 1528세대 및 예비 입주자 1,893세대를... "
GS건설,2026-07-31,"GS건설, '백석시그니처자이' 8월부터 선착순 동·호지정 계약 진행",http://www.enewstoday.co.kr/news/articleView.html?idxno=2454487,GS건설은 충청북도 천안시 서북구 백석동 일원에 공급하는 '백석시그니처자이'는 8월 1일부터 계약금 5... 일반분양 물량이다. 전용면적별 가구수는 △59㎡ 50가구 △63㎡ 27가구 △74㎡ 196가구 △84㎡ 819가구 △99... 
GS건설,2026-07-31,"건설업계 경영 체계 전환...GS건설·SK에코플랜트-AI 활용, 현대엔지니어...",http://www.consumernews.co.kr/news/articleView.html?idxno=760513,"GS건설과 SK에코플랜트는 데이터와 AI를 활용해 업무 방식과 의사결정 체계를 바꾸고 있다. 현대엔지니어링과 삼성E&A는 기존 시공 역량에 에너지와 첨단산업, 투자·운영 기능을 더해 사업 구조를 재편하고 있다.... "
GS건설,2026-07-30,"14층 스틸 모듈러 아파트 도전…GS건설, 프리패브 건설 혁신 속도[짤막...",https://www.newsis.com/view/NISX20260729_0003728577,GS건설은 국내 최고층 스틸 모듈러 아파트 착공을 앞두고 프리패브 공법을 주택과 데이터센터 분야에 확대... 기간을 수주 이상 단축할 수 있다는 설명이다. 고공 작업이 줄어 안전사고 위험도 대폭 감소한다. PC공법이... 
DL이앤씨,2026-08-04,"DL이앤씨 박상신 대표, 내실은 합격점…외형 회복은 과제",https://www.newsway.co.kr/news/view?ud=2026080411351583506,박상신 DL이앤씨 대표이사 부회장이 취임 2년차 상반기 성적표를 받아들었다. 수익성과 재무 건전성은 뚜렷하게 개선됐지만 외형 축소 흐름은 이어졌다. 지난해 잇따른 안전사고 이후 강화한 안전대책이 현장에서... 
DL이앤씨,2026-08-01,주택이 살린 DL이앤씨…수익성·주주환원 두 마리 토끼 잡았다,https://www.pinpointnews.co.kr/news/articleView.html?idxno=473437,DL이앤씨가 주택사업 수익성 개선에 힘입어 시장 기대를 크게 웃도는 2분기 실적을 거두며 건설업계의 실적 회복을 이끌었다. 교보증권은 최근 보고서에서 고원가 현장이 대부분 마무리되면서 주택사업의 이익률이 크게... 
DL이앤씨,2026-07-31,"재개발 시공권, 다시 DL이앤씨 품으로...'1.9조' 상대원2구역 다시 안개...",https://realty.chosun.com/site/data/html_dir/2026/07/31/2026073103069.html,31일 정비업계에 따르면 수원지방법원 성남지원 제5민사부는 이날 DL이앤씨와 일부 조합원들이 상대원2구역 주택재개발정비사업조합을 상대로 제기한 총회결의효력정지 가처분 신청을 일부 인용했다. 재판부는... 
DL이앤씨,2026-07-31,"GS건설, 5년만 ‘빅3’ 복귀…대우·DL이앤씨 시평 하락",https://www.sentv.co.kr/article/view/sentv202607310114,"대우건설과 DL이앤씨는 평가액이 크게 줄며 순위가 두 계단씩 밀려났습니다. 김도하 기자입니다. 시공능력평가는 공공 입찰 자격과 재건축 조합의 시공사 선정, 신용평가와 보증심사 등에 활용되는 건설사의... "
DL이앤씨,2026-07-30,"DL이앤씨, 2분기 영업이익 26% 늘어, 자사주도 연말까지 555억원 매입한...",https://biz.chosun.com/real_estate/real_estate_general/2026/07/30/4NH6FOJZJZEMRCEISSLBKCZWT4/?utm_source=naver&utm_medium=original&utm_campaign=biz,"2분기, 도시정비사업 중심 신규 수주도 증가 DL이앤씨가 2분기 실적을 잠정 집계한 결과 매출액 1조8029억원, 영업이익 1594억원을 기록했다고 30일 공시했다. 매출은 전년 동기보다 9.47% 감소했지만 영업이익은 26.32... "
DL이앤씨,2026-07-30,"DL이앤씨, 2Q 영업익 예상치 상회…신규 수주액 '3.1조'(종합)",https://news.einfomax.co.kr/news/articleView.html?idxno=4427847,복합발전 등 수주 다변화…데이터센터로도 확대 555억 원 규모 자사주 취득 신탁계약 체결 (서울=연합인포맥스) 정필중 기자 = DL이앤씨[375500]가 선별 수주 전략과 원가 관리 병행으로 시장의 예상치를 상회하는... 
DL이앤씨,2026-07-30,"[단독]대법, DL이앤씨 '통일동산' 1조대 공사비 분쟁 승소 확정",https://www.edaily.co.kr/news/newspath.asp?newsid=03942566645519768,"쟁점은 DL이앤씨가 분양 여부와 관계없이 공사를 완공해야 하는 책임준공 의무를 부담하는지, 또 공사 중단이 계약 위반에 해당하는지 여부였다. 1심에서 상고심에 이르기까지 법원은 DL이앤씨 손을 들었다. 대법원은... "
DL이앤씨,2026-07-30,"DL이앤씨, '내실 경영' 결실… 2분기 실적 개선·수주 확대 동시 달성",https://www.koreaittimes.com/news/articleView.html?idxno=155659,"자회사 DL건설은 상반기 1268억원 규모 부천 AI데이터센터 사업을 수주했으며, DL이앤씨 역시 수도권과 충청권에서 추진되는 대형 데이터센터 프로젝트 수주를 기대하고 있다. 재무 안정성은 DL이앤씨의 또 다른... "
