company,date,title,link,description
삼성E&A,2026-04-16,"[건설업, 주택 넘어 에너지로] ① 중동 재건 최고 수혜는 '삼성E&A'",http://www.opinionnews.co.kr/news/articleView.html?idxno=136871,삼성E&A의 UAE ADNOC 가스 프로세싱 플랜트. 사진 제공=삼성E&A 건설사들이 해외 에너지 인프라를 중심으로 사업 구조를 재편하고 있다. 국내 주택 설계·시공에서 벗어나 글로벌 원전·가스·LNG(액화천연가스) 설비... 
삼성E&A,2026-04-15,"삼성E&A, 중동 플랜트 재건 호재 기대...안전·외교 변수는 부담",https://www.newspim.com/news/view/20260414001022,"이란 전쟁 이후 중동 지역 재건 기대감이 확대되면서 삼성E&A를 향한 시장의 관심도 높아지고 있다. 삼성E&A가 중동 플랜트 분야에서 축적해온 공사 실적과 수행 경험을 감안할 때, 향후 재건 사업이 본격화될 경우 수주... "
삼성E&A,2026-04-13,"""삼성E&A, 1분기 영업익 1,741억원 전망… 최고 수준의 신규수주 기대"" ...",http://www.biztribune.co.kr/news/articleView.html?idxno=352257,"LS증권은 13일 삼성E&A가 그룹사 물량 확대와 중동발 대형 화공 플랜트 수주에 힘입어 올해 기록적인 성장을 달성할 것으로 분석했다. 김세련 LS증권 연구원은 ""삼성E&A의 2026년 1분기 실적은 매출액 2조 3,510억 원(전년... "
대우건설,2026-04-20,"대우건설의 승부수, 대장홍대선 철수 후 기업 명운 걸고 올인한 '이것'",https://realty.chosun.com/site/data/html_dir/2026/04/17/2026041702679.html,"대우건설, 대장홍대선 사업 결국 철수 가덕도 신공항 등 대형 사업에 전사 역량 집중 데이터센터·원전 등 고부가가치 신사업 비중 확대 [땅집고] 대우건설이 ‘수주 물량 확보’에 집중하는 건설업계의 오랜 관행을 깨고... "
대우건설,2026-04-20,"보람카네기, 대우건설 노동조합과 MOU 맺어",https://daily.hankooki.com/news/articleView.html?idxno=1359658,김경곤 보람카네기 대표이사(오른쪽)와 심상철 전국건설기업노동조합 대우건설지부 위원장이 업무협약 체결 후 기념촬영한 모습. 사진.=보람그룹 제공  보람카네기는 전국건설기업노동조합 대우건설지부와 업무협약을... 
대우건설,2026-04-17,"대우건설, 일본 EPC 협력 재정비…""LNG 이어 플랜트까지 넓힌다""",https://www.seoultimes.news/news/article.html?no=2000095170,토요·치요다·JGC와 협업 강화…공동 수주 기반 확대 비료·암모니아 등으로 사업 영역 넓혀 중동 복구·동남아 시장 겨냥…해외 사업 다변화 [서울타임즈뉴스 = 허성미 기자] 대우건설이 일본 주요 EPC 기업들과의 협력... 
대우건설,2026-04-17,"대우건설, 도요엔지니어링·지요다 등과 사업 확대 논의",http://www.popcornnews.net/news/articleView.html?idxno=118672,대우건설이 일본의 주요 EPC(설계·조달·시공) 기업 및 디벨로퍼들과 전략적 파트너십을 고도화하며 글로벌 시장 공략에 박차를 가한다. 10년 넘게 손발을 맞춰온 '검증된 파트너'들과의 결속을 강화해 해외 수주... 
대우건설,2026-04-17,대우건설은 억울해…성수4 ‘서울 하이엔드 브랜드 시공 실적’ 추가에...,https://www.sedaily.com/article/20033619?ref=naver,시공사 입찰 무효 사태로 진통을 겪은 서울 성동구 성수전략정비구역 제4지구(성수4지구)의 재입찰 공고를 두고 대우건설이 불공정하다며 반발하고 있다. 재입찰 참여 안내서에 ‘서울시내 하이엔드 1000가구 이상 준공... 
대우건설,2026-04-17,"대우건설, 올해 정비사업 수주액 전년 절반 넘어...""최대 실적 기대감""",https://www.ajunews.com/view/20260417094144801,"[사진=대우건설] 대우건설이 올해 들어 부산 사직4구역 재개발사업, 신이문역세권 도시정비형 재개발사업 등 총 5개 사업지에서 2조2525억원의 정비사업 수주고를 달성하며, 지난해 연간 수주액(3조7727억원)의 절반을... "
대우건설,2026-04-17,"대우건설, 1분기만에 작년 수주액 60% 달성…한강변 중심 수주 확대에 최...",http://www.consumernews.co.kr/news/articleView.html?idxno=754265,대우건설이 올해 도시정비사업에서 가파른 수주 속도를 이어가고 있다. 4월 초 기준 수주액이 지난해 연간 실적의 절반을 넘어섰다. 업계에서는 2022년 기록한 역대 최대 수주 실적 경신 가능성도 예의주시하고 있다.... 
대우건설,2026-04-16,"[아파트하자보고서②] ""5년간 7500건""···대우건설·현대ENG 상위권",https://www.seoulfn.com/news/articleView.html?idxno=626364,"특히 대우건설은 293건으로 10대 건설사 중 가장 높은 순위인 5위를 기록했다. 대우건설의 최근 3년간... 주택 착공 물량 감소 영향도 있으나, 2023년부터 2026년 2월까지 하자 판정 건수는 0건으로 나타났다. 이처럼... "
대우건설,2026-04-16,기업 흥망성쇠 시리즈① 대우건설 인수가 불러온 금호그룹의 자멸,http://www.hansbiz.co.kr/news/articleView.html?idxno=833313,"그러나 2006년 대우건설 인수는 그 꿈의 실현이 아니라 붕괴의 뇌관이 됐다. 더욱이 형제인 박삼구ㆍ박찬구... 2008년 3월에는 대한통운 인수까지 4조 1,000억 원에 본계약을 체결했다. 숨이 가쁜 상태에서 더 무거운 짐을... "
대우건설,2026-04-15,‘공사비 1조4000억’ 상도15구역서 현대건설·대우건설 맞대결 성사되...,https://www.g-enews.com/view.php?ud=202604151327171179514e0091f6_1,만약 현대건설과 대우건설이 모두 본입찰에 참여할 경우 두 회사는 지난 2018년 서울 강남구 대치쌍용2차 아파트 재건축 이후 약 8년 만에 경쟁을 벌이게 된다. 당시 대치쌍용2차 재건축 수주전에서는 현대건설이... 
GS건설,2026-04-20,서울 서초진흥 재건축 58층 가결..GS건설 시공권 수주전 참여,http://www.fnnews.com/news/202604201322141777,GS건설이 서울 서초구 서초진흥아파트 재건축 정비사업 시공권 확보를 위해 세부 설계안을 담은 '서초자이 컬리너스'를 제안했다. 서울 서초구 서초진흥아파트 재건축 사업이 최근 서울시 정비사업 통합심의위원회에서... 
GS건설,2026-04-20,"GS건설, CSSO 각자대표 전환… 안전 중심 조직개편",http://www.seoulwire.com/news/articleView.html?idxno=717650,GS건설이 지난달 정기주주총회에서 GS건설 최고안전전략책임자(CSSO)인 김태진 사장을 각자 대표로 전환하며 '안전경영'을 최우선 과제로 격상하며 조직 정비에 나섰다. GS건설은 김태진 사장이 대표이사 취임 이후 첫... 
GS건설,2026-04-19,"GS건설, 2293가구 대단지…대전 서남부권 대표하는 매머드급 주거타운",https://www.mk.co.kr/article/12021057,도안자이 센텀리체 GS건설이 대전광역시 유성구 용계동 267-3 일원에 들어서는 '도안자이 센텀리체'의 본격적인 분양 일정에 돌입했다. 이번 공급은 대전의 주거 중심축으로 평가받는 도안신도시 2단계 개발이 마무리... 
GS건설,2026-04-16,포스트 주택 시대…현대건설 ‘원전’·GS건설 ‘신사업’,https://www.sentv.co.kr/article/view/sentv202604160112,"GS건설은 주택 부문의 매출 공백을 메우기 위해 데이터센터와 신재생에너지 등 신사업 포트폴리오를 빠르게 확장하고 있습니다. 데이터센터는 하반기 중 고양과 부산, 가산 등에서 착공 예정으로, 연간 3000억~4000억 원... "
GS건설,2026-04-16,"GS건설·SK에코플랜트 '라클라체자이드파인', 1순위 청약 평균 26.91대 1",https://www.nextdaily.co.kr/news/articleView.html?idxno=248532,GS건설과 SK에코플랜트가 서울 동작구 노량진동에 선보인 '라클라체자이드파인'이 1순위 청약에서 평균 26.91대 1의 경쟁률을 기록하며 전 주택형을 마감했다. 한국부동산원 청약홈에 따르면 지난 14일 진행된 1순위... 
GS건설,2026-04-15,"GS건설, 모듈러 신기술 개발 성과…“OSC 확대”",https://www.g-enews.com/view.php?ud=202604151012248035ac06cade6e_1,양사가 공동 개발하는 모듈러 엘리베이터는 GS건설이 지난해 12월 수주한 시흥거모 A-1BL 통합형 민간참여 공공주택 사업의 스틸 모듈러 동에 파일럿 프로젝트로 적용될 예정이다. 시흥거모 A-1BL 공공주택은 6개 동으로... 
GS건설,2026-04-15,"GS건설, 폴란드 디벨로퍼와 바르샤바 공동 주거단지 개발 협약",https://www.theguru.co.kr/news/article.html?no=100565,폴란드 바르샤바 인근에 단독주택 단지 건설 해외 수주 시장 다변화 박차  GS건설이 폴란드 주택 개발 사업에 공식 착수했다. 미국·이스라엘과 이란 간 전쟁으로 중동 건설 시장이 위축된 가운데 해외 수주 시장... 
GS건설,2026-04-15,"“불 끄고, 계단 오르고”…GS건설, 생활 속 절약으로 ESG 강화",https://www.smarttoday.co.kr/ko-kr/articles/106514,회사는 임직원들의 자발적 참여를 유도하고 조직 내 확산 효과를 높일 것으로 기대하고 있다. GS건설은 그동안 본사사옥인 서울 종로구 ‘그랑서울’과 R&D센터가 위치한 서초구 ‘GS건설 서초타워’ 중심으로 에너지... 
GS건설,2026-04-15,"동신대 산림조경학과, GS건설 초청 ‘채용설명회’",https://news.mtn.co.kr/news-detail/2026041512595022141,"동신대학교 산림조경학과는 지난 13일 교내 해인5관에서 GS건설 서재우 중·호남지사장을 초청, ‘채용설명회’를 개최했다. /제공=동신대학교동신대학교는 산림조경학과가 지난 13일 교내 해인5관에서 재학생들의 취업... "
GS건설,2026-04-14,"포항 영일만 분산에너지특화 본격화…GS건설, 글로벌 협력으로 ‘돌파구...",https://www.ekn.kr/web/view.php?key=20260414022546707,GS건설과 미국 아모지(AMOGY)사가 합작투자(JV) 계약 체결하면서 암모니아를 통한 분산발전사업 추진 기반을... 올해 착공을 목표로 준비 중이다. 정책환경도 사업 추진과 맞물린다. 올해 유럽연합(EU)의 탄소국경조정제도... 
DL이앤씨,2026-04-20,[건설사 수익성 점검] [DL이앤씨] 외형 대신 내실…수익성 중심 전략 '효...,https://dealsite.co.kr/articles/160274,원가율 개선·현금흐름 안정…도시정비 수주로 성장 기반 확보 DL이앤씨가 외형 성장보다 수익성 중심 전략을 강화하며 체질 개선에 박차를 가하고 있다. 주택 부문 원가율을 크게 개선함으로써 유의미한... 
DL이앤씨,2026-04-18,DL이앤씨·GS건설 컨소시엄 등 분양·청약 ‘동시 진행’,http://www.fntimes.com/html/view.php?ud=202604180047134790048b718333_18,"DL이앤씨를 비롯해 GS건설·SK에코플랜트와 LH가 서울과 수도권, 지방 주요 지역에서 분양과 청약, 준공, 입주 일정을 진행하고 있다. 노량진뉴타운과 서울 도심, 분당과 경기광주, 동탄과 영통, 천안·안동·인천... "
DL이앤씨,2026-04-17,"DL이앤씨, 코리안리 3619억 수주…""체질 전환 가속""",http://www.4th.kr/news/articleView.html?idxno=2110573,포쓰저널 이현민 기자 코리안리재보험 신사옥 조감도./DL이앤씨 제공 DL이앤씨가 서울 도심 핵심 권역(CBD)에서 대형 프라임 오피스 프로젝트를 추가 확보하며 건축 경쟁력을 재확인했다. 동시에 소형모듈원자로(SMR)와... 
DL이앤씨,2026-04-16,재개발 시공사 선정 곳곳서 진통…압구정5구역 현대건설·DL이앤씨 수주...,http://www.newsworker.co.kr/news/articleView.html?idxno=422225,"지난 10일 마감한 시공사 입찰에는 현대건설과 DL이앤씨가 참여했고, 마감 직후 DL이앤씨 측 관계자가 펜형 카메라로 입찰 관련 서류를 촬영한 사실이 확인됐다. 강남구청은 14일 조합에 유권해석 결과가 통보될 때까지... "
DL이앤씨,2026-04-16,"DL이앤씨 박상신, 소송 리스크에 주택사업 '흔들'",https://it.chosun.com/news/articleView.html?idxno=2023092160427,박상신 DL이앤씨 대표이사 부회장의 정비사업 수주 전략이 흔들리고 있다. 주택 사업을 중심으로 실적 개선을 노렸지만 최근 사업비가 조 단위 규모인 대형 사업지에서 규정 위반 논란에 휩싸이고 계약 해지 통보를... 
DL이앤씨,2026-04-15,"[단독] ""입찰보증금 420억원 돌려달라""⋯DL이앤씨, 부산 우동1구역과 소...",http://www.inews24.com/view/1960174,수주 당시 DL이앤씨가 제시한 3.3㎡당 공사비는 609만원이었지만 이후 848만원까지 올랐다. 조합은 2024년 11월 시공사 선정 취소를 결의했다가 약 6개월 만인 지난해 5월 이를 번복해 DL이앤씨의 지위를 유지시켰다. 이... 
DL이앤씨,2026-04-15,강남·성남 정비사업지서 잇단 소송전 예고…법무 리스크 커진 DL이앤씨,https://www.asiatoday.co.kr/view.php?key=20260415010004639,"성남에서는 계약 해지 이후, 강남에서는 수주 경쟁 과정에서 소송 이슈가 불거지며 DL이앤씨의 법적 리스크가 사업 전반으로 번지는 양상이다. 다만 회사가 각 사안에 대해 직접 대응에 나서고 있다는 점에서, 업계에서는... "
DL이앤씨,2026-04-15,[더벨][thebell note] DL이앤씨의 '에너지 디벨로퍼' 실험,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604101534163760109065,"하지만 업계는 이를 향후 대규모 수주의 첫 단추로 보고 있다. 기본설계 이후 상세설계와 기자재 조달, 시공으로 이어지는 EPC(설계·조달·시공) 전반으로 확장될 수 있는 구조이기 때문이다. 결국 DL이앤씨가... "
DL이앤씨,2026-04-15,"DL이앤씨, X-Energy SMR 참여 확대 기대…""2033년 이후 연 2000억 영업이...",http://www.biztribune.co.kr/news/articleView.html?idxno=352459,"특히 표준화 설계를 기반으로 EPC(설계·조달·시공) 및 일부 제작 영역까지 역할을 확대할 경우, 장기적으로 안정적인 수익 창출이 가능할 것이란 전망이다. 키움증권은 15일 DL이앤씨에 대해 ""X-Energy와의 표준화... "
DL이앤씨,2026-04-14,"[건설 먹거리 X파일] DL이앤씨, SMR 웃고 탄소포집 울었다",https://www.bloter.net/news/articleView.html?idxno=659431,DL이앤씨가 추진하는 신사업의 희비가 엇갈렸다. 차세대 원전으로 꼽히는 소형모듈원전(SMR) 투자는 10개월... 특히 단순 시공 위주의 주택 포트폴리오를 넘어 데이터센터 등 비주택 일반 건축물 수주를 대폭 확대한... 
