company,date,title,link,description
대우건설,2026-04-22,"대우건설, 주택 중심 속 공공주택 병행…포트폴리오 균형 유지",https://www.mediapen.com/news/view/1094947,이번 수주는 대우건설이 기존에 이어온 사업 운영 방향과 맞닿아 있다. 대우건설은 올해 도시정비사업에서 존재감을 키우는 한편 공공사업도 함께 가져가는 방식으로 수주 포트폴리오를 유지하고 있다. 회사 측 역시 올해... 
GS건설,2026-04-27,성수1도 따냈다 … GS건설 1분기 '수주 킹',https://www.mk.co.kr/article/12028583,올해 재건축·재개발 4조 돌파 서초진흥 등 대어급도 기대 GS건설이 한강변 재개발 최대어로 꼽히는 서울 성동구 성수전략정비구역1지구(성수1지구) 시공권을 확보하며 올해 도시정비사업 누적 수주액 4조원을... 
GS건설,2026-04-24,"""AI 인프라 구축""···GS건설, '데이터센터 개발·스마트시티 구축' 업무...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2423074,GS건설은 지난 22일 베트남 하노이 FPT 코퍼레이션 본사에서 허윤홍 대표와 FPT 코퍼레이션 응우옌 반 코아(Nguyen Van Khoa) CEO 등 주요 관계자들이 참석한 가운데 데이터센터 개발 및 스마트시티 구축을 위한 업무협약(MOU)... 
GS건설,2026-04-24,"GS건설, 해외매출 40% 급증…중동·아시아 비중 확대",http://www.datanews.co.kr/news/article.html?no=144457,GS건설이 해외매출을 빠르게 늘리며 매출 구조를 바꾸고 있다. 중동과 아시아를 중심으로 해외 사업을... 프로젝트까지 수주하며 대형 인프라 사업 수행을 확대하고 있다. 사업별로 보면 해외매출 구조도... 
GS건설,2026-04-24,"LH, '인천 검단아파트 붕괴' 시공사 GS건설에 손배소 재판 시작",https://www.newsis.com/view/NISX20260424_0003605124,한국토지주택공사(LH)가 2023년 인천 검단신도시 아파트 건설공사 현장 지하주차장 붕괴 사고 시공사인 GS건설을 상대로 제기한 손해배상 소송의 첫 재판이 시작됐다. 서울중앙지법 민사합의34부(부장판사 김창모)는... 
GS건설,2026-04-22,"GS건설, 커지는 책임준공 약정...리스크 관리 '주목'",https://www.ebn.co.kr/news/articleView.html?idxno=1706210,22일 건설업계에 따르면 GS건설의 지난해 영업이익은 연결재무제표 기준 4378억원으로 전년 대비 53% 급증했다. 같은 기간 매출은 12조 4504억원으로 3.2% 감소했고 당기순이익은 934억원으로 64.59% 줄었다. 신규 수주는... 
GS건설,2026-04-22,"일회성 비용 부담 떨친 GS건설, 1Q 영업익 개선 기대…""원전도 넘본다""",https://news.einfomax.co.kr/news/articleView.html?idxno=4410934,"특히 증권가에서 주시하는 부분은 원전 사업 수주 여부다. GS건설은 이전에도 신월성 1·2호기를 비롯해 신한울 1·2호기 등 원전 공사에도 참여한 이력이 있다. 최근에는 조직을 개편해 '원자력사업단'을 신설하고, 관련... "
GS건설,2026-04-21,GS건설 인도 재생에너지 생태계 키운다.. 태양광·풍력 결합 하이브리드...,http://www.fnnews.com/news/202604211814146476,"GS건설은 지난 20일 인도 재생에너지 리파워링 기업 아리 에너지, 인도 풍력발전 선두기업 수즐론 에너지와 업무협약(MOU)를 맺고 인도 신재생에너지 전력공급 사업에 본격 진출한다고 21일 밝혔다. GS건설은 아리 에너지와... "
GS건설,2026-04-21,'80조 시장' 정비사업 각축전…'압구정' 현대건설·'성수' GS건설 약진,https://www.sidae.com/article/2026042114441192483,수주 목표의 58%다. GS건설도 경쟁입찰 대신 수의계약 중심으로 선별 수주에 나서 올해 서울에서 공사비 약 5조원의 수주를 눈앞에 두고 있다. 강북 최대 정비사업 성수전략정비구역 제1지구 재개발은 GS건설이 단독... 
GS건설,2026-04-21,"GS건설, 글로벌 파트너십 다각화로 친환경 신사업 박차",https://www.viva100.com/article/20260421500293,"양사는 올해 착공을 목표로 포항 분산에너지 특화지역 내 1MW급 발전플랜트 실증사업을 진행한 뒤, 향후 최대 40MW 규모의 상용 플랜트까지 사업을 확대할 계획이다. GS건설 관계자는 “이미 현지에서 호흡을 맞추고... "
GS건설,2026-04-21,인도로 간 허윤홍·안전 책임지는 김태진…'투트랙' 자리 잡은 GS건설,http://www.fntimes.com/html/view.php?ud=202604211517275792048b718333_18,"GS건설 관계자는 “허윤홍 대표는 수주, 김태진 대표는 안전으로 업무를 나눴다고 보기는 어렵다”며 “김태진 대표가 안전을 최우선 가치로 의사결정에 반영하겠다는 의미”라고 설명했다. 이어 “각자대표 체제에서... "
DL이앤씨,2026-04-28,"DL이앤씨, 이번엔 ‘수주전 불법 홍보’ 논란",https://cwn.kr/article/1065586986156819,조 단위 대형 도시정비 사업지에 출사표를 던진 DL이앤씨가 현장서 지속적으로 일고 있는 잡음과 논란 27일 건설업계에 따르면 DL이앤씨는 최근 경기 성남시 중원구 상대원2구역에서 조합원들에게 '금전소비대차계약'을... 
DL이앤씨,2026-04-28,"DL이앤씨, ‘e편한세상 부천 어반스퀘어’ 분양",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604281302081020944,DL이앤씨는 경기 부천 원미구 소사동 일원에 조성할 ‘e편한세상 부천 어반스퀘어’ 주택전시관을 오픈하고 분양을 개시했다고 28일 밝혔다. 이 단지는 소사3구역 주택재개발정비사업을 통해 지하 3층~지상 38층... 
DL이앤씨,2026-04-28,DL이앤씨의 스스로 진화하는 AI 플랫폼 ‘플라이휠’…팔란티어 써밋서...,https://sateconomy.co.kr/news/view/1065574927929530,"국내 건설사 유일 팔란티어 APAC 서밋 초청 발표…AI·데이터 경쟁력 주목 압구정5, 목동6 등 핵심 수주 사업에 AI 적용 확대, 기술 경쟁력 차별화 DL이앤씨가 세계적인 빅데이터 및 AI소프트웨어 기업 ‘팔란티어’가... "
DL이앤씨,2026-04-27,"DL이앤씨, X-에너지 상장 수혜 기대…""SMR 시장 핵심 플레이어 부상 가능...",http://www.biztribune.co.kr/news/articleView.html?idxno=353133,출처 = 유진투자증권 DL이앤씨가 투자한 미국 소형모듈원전(SMR) 기업 X-에너지 상장을 계기로 기업가치 재평가와 함께 SMR 시장에서의 성장 가능성이 부각되고 있다. 증권가에서는 DL이앤씨의 전략적 투자와... 
DL이앤씨,2026-04-26,"DL이앤씨, 5499억 규모 제주복합화력발전소 공사 낙찰",http://www.samdailbo.com/news/articleView.html?idxno=263403,DL이앤씨가 5499억원 규모의 제주 LNG 복합화력발전소 건설공사를 따냈다. DL이앤씨는 '제주청정에너지 복합화력발전소 건설공사' 낙찰자로 선정됐다고 지난 24일 공시했다. 계약 금액은 부가가치세를 포함해... 
DL이앤씨,2026-04-23,압구정5구역 재건축 수주전…현대건설 '갤러리아'·DL이앤씨 '아크로' 격...,https://weekly.hankooki.com/news/articleView.html?idxno=7161340,사진=현대건설  압구정5구역 재건축 정비사업에 응찰한 현대건설과 DL이앤씨가 23일 각자 조합에 제출한 사업 제안서 내용을 공개하며 본격적인 수주전에 돌입했다. 현대건설은 단지명으로 '압구정 현대 갤러리아'를... 
DL이앤씨,2026-04-22,10대 건설사 R&D 비용은…SK에코플랜트 늘고 현대엔지니어링·DL이앤씨 ...,https://sports.hankooki.com/news/articleView.html?idxno=6931593,현대엔지니어링과 DL이앤씨는 비용이 절반 이상 줄어들었다. 서울 시내 아파트 신축 공사 현장 ⓒ홍여정 기자 22일 금융감독원 전자공시시스템에 공시된 각 사 사업보고서에 따르면 시공능력평가 1~10위... 
DL이앤씨,2026-04-21,"DL이앤씨, 목동6단지 재건축 수주 확실시…수의계약 유력",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202604210450&t=NN,"DL이앤씨가 서울 양천구 목동6단지 재건축 시공사로 선정될 것으로 보인다. 21일 정비업계에 따르면, 이날 열린 목동6단지 재건축 시공사 선정을 위한 2차 현장설명회에 DL이앤씨가 단독 참여했다. 경쟁 입찰로 가기... "
