company,date,title,link,description
삼성E&A,2026-06-05,"가스안전공사, 삼성E&A ‘테크 포럼’서 자체개발 검사로봇·RBI 솔루션...",https://www.g-enews.com/view.php?ud=202606051056179229a9fc143920_1,"가스안전공사는 지난 2일 삼성E&A가 개최한 ‘SAMSUNG E&A Tech Forum 2026’에 참가해, 국내외 산업 플랜트의 근원적 안전성 향상과 최신 가스안전 기술 생태계 공유를 위한 홍보부스를 운영했다. 이번 포럼은 민간과 공공의... "
대우건설,2026-06-10,"상도15구역 재개발, 시공자 2차 현설에 대우건설만",https://www.arunews.com/news/articleView.html?idxno=63557,대우건설이 입찰 절차에 꾸준하게 참여하면서 시공권에 상당한 관심을 보이고 있다. 상도15구역 재개발 사업시행자인 대신자산신탁은 지난 9일 시공자 선정을 위한 두 번째 현장설명회를 열었다. 그 결과 대우건설이... 
대우건설,2026-06-10,"대우건설, ‘장위 푸르지오 마크원’ 이달 분양",https://www.etoday.co.kr/news/view/2592193,"이투데이=천상우 기자 | 대우건설이 서울 성북구 장위동 일원에 들어서는 ‘장위 푸르지오 마크원’을 이달 분양한다고 10일 밝혔다. 장위뉴타운 10구역을 재개발하는 이 단지는 지하 5층~지상 35층, 23개 동, 총 1931가구... "
대우건설,2026-06-08,"상반기에만 수주액 3조 대우건설, 하반기 로드맵은",http://www.wikileaks-kr.org/news/articleView.html?idxno=188269,올해 도시정비사업 수주 5조원을 노리는 대우건설이 상반기 주요 사업장을 잇달아 확보하며 이미 3조원에 육박하는 실적을 쌓았다. 하반기에도 서울 핵심 재건축·재개발 사업지가 시공사 선정을 기다리는 가운데... 
대우건설,2026-06-08,"정원주 대우건설 회장, 해외 현장 직접 뛴다…매출·수주 동반 증가",https://www.insightkorea.co.kr/news/articleView.html?idxno=247779,"정원주 대우건설 회장이 취임 이후 이어온 현장경영이 중장기적 해외 사업 확대의 기반이 되고 있다는 평가가 나온다. 정 회장은 2023년 6월 취임 이후 아프리카와 중앙아시아, 동남아시아 등 전략 시장을 직접 찾아 현지... "
대우건설,2026-06-08,"[CEO 직썰] 김보현 대우건설 대표이사 ""성동구 사업도 책임 시공""",https://www.ziksir.com/news/articleView.html?idxno=136083,"고광현 성동구 부구청장(왼쪽에서 두 번째), 김보현 대우건설 대표이사(오른쪽에서 첫 번째)를 포함한 참석자들이 단풍나무 식수 활동을 진행하고 있다. [대우건설]  ""대우건설이 현재 성동구 내에서 진행하고 있는... "
대우건설,2026-06-05,"[드림&CEO] 대우건설 정원주 회장, 국내 넘어 '제2 세계경영' 뱃고동",http://www.newsdream.kr/news/articleView.html?idxno=112471,"최근 대우건설의 해외 수주액은 전년 대비 비약적인 상승세를 기록했습니다. 특히 2026년 1분기 영업이익과 당기순이익이 각각 68.9%, 237.6% 증가하며 시장 전망치를 크게 상회하는 등 내실 있는 성장을 거뒀습니다. 특히 최근... "
대우건설,2026-06-05,"성수4지구 조합 ""행정 지도 요청 사실이면 대우건설에 강경 대응""",https://realty.chosun.com/site/data/html_dir/2026/06/05/2026060503028.html,☞관련 기사: 성수4지구 수주전 막장 파행 어디까지…'날인 거부' 대우-조합 갈등 폭발 조합은 5일 “대우건설이 성동구청과 서울시에 조합에 대한 행정 지도를 요청한 것이 사실이라면 이는 입찰 참여규정 상 발주자의... 
GS건설,2026-06-11,"[산업 HOT 뉴스] GS건설, 대동로보틱스와 건설현장 로봇 기술 개발위해...",http://www.bizwnews.com/news/articleView.html?idxno=138409,지난 5일 서울 서초동 GS건설 R&D센터에서 열린 'AI 필드로봇 활용 건설현장 자동화를 위한 연구개발 협력' 업무협약 체결식에서 GS건설 조성한 미래기술원장(왼쪽)과 대동로보틱스 강성철 대표이사가 기념촬영을 하고... 
GS건설,2026-06-10,"GS건설 자이, 준공 후 단지 '먼저보고 새로고침' 나선다",http://www.popcornnews.net/news/articleView.html?idxno=123502,GS건설 자이(Xi)가 입주민 주거 만족도 극대화를 위해 선제적 사후관리(AS) 캠페인 '먼저보고 새로고침'을 고도화해 시행한다고 10일 밝혔다. '먼저보고 새로고침'은 입주민 하자 접수 이후 보수를 진행하던 기존의 수동적... 
GS건설,2026-06-10,"GS건설, 입주 후 관리부터 신규 공급까지… 자이 차별화 전략 강화",http://www.whitepaper.co.kr/news/articleView.html?idxno=263392,(사진=GS건설)  GS건설이 입주 단지 품질관리 강화와 신규 분양사업을 동시에 추진하며 자이(Xi) 브랜드 경쟁력 제고에 나섰다. 입주 후 선제 점검 서비스를 확대하는 한편 충남 천안에서는 1000가구가 넘는 대단지... 
GS건설,2026-06-09,"상반기 도시정비 수주고, 현대건설·GS건설 ‘양강 체제’… 삼성물산 ...",https://www.theguru.co.kr/news/article.html?no=102821,"8조원 돌파 GS건설 7.5조원 육박... 목표 조기 달성 목전 삼성물산, 목표치 '13조원' 상향하며 3위 안착 중위권 순위, 목동6·성수4지구 총회 결과로 재편 [더구루=김수현 기자] 올해 도시정비사업 시장 규모가 약 80조... "
GS건설,2026-06-09,[건설레이더] 호반건설·계룡건설 컨소시엄·GS건설 주요 업데이트,http://www.finomy.com/news/articleView.html?idxno=255447,"◆ GS건설, 목동 주거복합 '목동윤슬자이'에 네드 칸 설치미술 도입 GS건설이 서울 양천구 목동 오목교역 인근 옛 KT부지에 조성하는 주거복합시설 목동윤슬자이에 세계적 설치미술가 네드 칸의 작품을 적용한다. 네드... "
GS건설,2026-06-08,"GS건설, '피지컬 인공지능'으로 스마트 건설 혁신 박차",https://www.tokenpost.kr/news/tech/366947,"GS건설이 인공지능 기반 자율주행 로봇을 건설 현장에 도입하는 협력에 나서면서, 건설업의 자동화와 스마트... 이 같은 흐름은 앞으로 대형 건설사를 중심으로 실증 사업이 확대되면서, 건설 장비와 인공지능 기술이... "
GS건설,2026-06-07,"[ESG경영 사례분석] GS건설, 허윤홍의 '지속가능한 글로벌 기업' 비전으...",https://www.news2day.co.kr/article/20260604500186,이번 협력은 GS건설의 플랜트 설계·조달·시공(EPC) 역량과 아모지의 암모니아 기반 수소 전환 기술을 결합해 새로운 무탄소 전력 생산 모델을 구축하기 위해 추진됐다. 화석연료 발전을 대체할 차세대 에너지원을... 
GS건설,2026-06-05,"8조 수주 향하는 GS건설, 사업 다각화 속도 낸다",http://www.lkp.news/news/articleView.html?idxno=80680,"◆ 정비사업 수주 질주, 연간 목표 달성 가시권 GS건설은 최근 수지삼성4차 재건축과 금정4구역 재개발 사업 시공권을 확보했다. 두 사업 공사비는 총 8425억원 규모다. 여기에 성남 상대원2구역 재개발 사업까지 시공사로... "
DL이앤씨,2026-06-11,"“제주 청정수소 발전 전환 추진”…동서발전, DL이앤씨와 제주 복합발...",https://www.mk.co.kr/article/12072129,15MW 친환경 가스복합발전수 조성 추진 한국동서발전이 DL이앤씨와 제주 복합발전소 건설계약을 체결했다. 동서발전은 11일 오후 2시 울산 중구 본사에서 DL이앤씨와 약 5500억 원 규모의‘제주 복합발전소 파워블럭 및... 
DL이앤씨,2026-06-10,"'수주 제로' DL이앤씨·IPARK현산, '1.8조' 성수2지구서 반전 노린다",https://www.theguru.co.kr/news/article.html?no=102867,이달 말 시공자 선정 재공고…11월 총회 개최 예상 '아크로' 앞세운 DL이앤씨 유력 속 IPARK현산 가세 현대건설 불참 기류... 삼성물산·포스코이앤씨 검토 [더구루=김수현 기자] 올해 도시정비사업 수주를 올리지 못한... 
DL이앤씨,2026-06-10,"2조원대 현금부자 DL이앤씨, 필리핀 MCRP 프로젝트 순항…이익금 회수로...",https://www.asiatoday.co.kr/kn/view.php?key=20260609010003109,"“JV 이익금 회수는 통상 절차” 부채비율 87%로 업계 최저 수준 동남아 에너지 투자확대, 현지 입지↑ DL이앤씨가 필리핀 말로로스~클라크 철도 프로젝트에서 발생한 이익금을 본사로 회수했다. 수조원대 현금성... "
DL이앤씨,2026-06-09,"DL이앤씨, 상반기 플랜트 수주 1조원 돌파…플랜트·에너지 성장축",https://www.greened.kr/news/articleView.html?idxno=342113,"▲ DL이앤씨 사옥 (DL이앤씨 제공) DL이앤씨가 플랜트와 에너지 인프라를 새로운 성장축으로 키우고 있다. 정비사업 경쟁력을 유지하면서도 발전소와 철도, 차세대 원전 등 비주택 분야 수주를 확대하며 사업... "
DL이앤씨,2026-06-08,"목동 재건축 수주 첫 주자는 DL이앤씨, 6단지 유력",https://www.arunews.com/news/articleView.html?idxno=63421,"조합이 DL이앤씨를 우선협상대상자로 지정하면서 일대 재건축 14개 단지 가운데 처음으로 시공자 선정이 구체화되고 있는 것이다. 목동 재건축 시공권 확보의 출발점으로, 후속 단지들의 움직임에도 관심이 쏠리고 있다.... "
