company,date,title,link,description
대우건설,2026-05-03,"대우건설 효자 3인방으로 떠오른 대우에스티 ""외부물량 본격 확대…자립...",https://www.asiatoday.co.kr/kn/view.php?key=20260503010000242,대우건설과 플랜트 철골 수주 추진 주택·토목기술 고도화로 경쟁력 ↑ 외부 물량 늘리고 新성장동력 확보 대우건설이 철골 자회사 대우에스티의 외부 물량을 본격적으로 확대하며 자립경영 기반 마련에 속도를... 
대우건설,2026-05-01,"대우건설, 원전 중심 조직개편…글로벌 인프라 기업 도약 시동",https://www.m-economynews.com/news/article.html?no=66907,체코 두코바니 5·6호기 발판…베트남·미국·유럽 진출 확대 해외·원자력 조직 통합 ‘글로벌인프라본부’ 신설...시너지 극대화 대우건설이 원전 사업 확대를 위한 조직 개편을 단행하며 글로벌 원전 기업으로의... 
대우건설,2026-05-01,"대우건설 '아파트 하자 리스크', 재무 영향은?",https://www.the-stock.kr/news/articleView.html?idxno=32453,대우건설은 수주전을 치를 때 하자 리스크가 검증해야할 재무변수 중 하나다. 대우건설은 국내 대표 1군 건설사 중 하나임에도 공동주택 하자 판정에서 유독 눈에 띄는 상위권을 기록하고 있다. 이 탓에 하자... 
대우건설,2026-04-30,정비사업 수주 순위 요동...GS·대우건설 선두권,https://www.g-enews.com/view.php?ud=20260430103502686ac06cade6e_1,"정비사업 수주 2위는 대우건설이다. 수주금액은 2조5433억 원이다. 대우건설은 지난 1월 부산 사직4구역 재개발(7923억 원)을 시작으로 2월 서울 신이문역세권 재개발(5292억 원), 3월 안산 고잔연립5구역 재건축(4864억... "
대우건설,2026-04-29,"부실 미리 턴 대우건설, 석 달 만에 '목욕재계'",https://news.bizwatch.co.kr/article/real_estate/2026/04/29/0001,"대우건설 관계자는 ""원전과 액화천연가스(LNG) 등 경쟁력을 확보한 미래 에너지 인프라 사업 비중을 높이는 동시에 해외 도시개발사업, 데이터센터, 도시정비사업 수주에도 집중하며 사업 포트폴리오를 다각화할... "
대우건설,2026-04-29,김보현 대우건설 오너경영 효율 입증하나 : 고질적 부채 따른 재무 부담...,https://www.huffingtonpost.kr/article/256924,"대우건설이 김보현 대표이사 사장 오너경영 2년차에 들어서며 구조적 수익성 개선 움직임을 보이고 있다. 원가율이 상대적으로 높은 현장들이 차례로 준공되면서, 팬데믹 이후 고착화된 낮은 수익성  부담이 대부분... "
대우건설,2026-04-29,"대우건설, 성수4지구서 또 '약속 불이행'",https://www.the-stock.kr/news/articleView.html?idxno=32448,서울 성동구 성수전략정비구역 제4지구 시공자 선정 과정에서 대우건설에 대한 잡음이 이어지고 있다. '약속을 지키지 않는 시공사'라는 평판이 나오고 있다. 대우건설 측 홍보요원으로 지목된 인물에 대한 조합원... 
GS건설,2026-05-05,GS건설 자이 '성수1지구' 품었다…70층 마천루 건설 예정,https://www.theguru.co.kr/news/article.html?no=101291,"GS건설 ‘리베니크 자이’ 선정… 3.3㎡당 공사비 1132만원 1·3지구 대형 브랜드 깃발, 이달 4지구 입찰 마감에 ‘이목’  성수전략정비구역 내 최대 규모인 성수1지구가 GS건설을 시공사로 선정하며 성수동 일대 재개발... "
GS건설,2026-05-05,137개 계열사 짊어진 GS건설…사업 '확장' 성장인가 부담인가,https://www.asiatoday.co.kr/kn/view.php?key=20260505010000504,5년 새 종속회사 41곳 증가…단일 건설사로 이례적 확장 신사업 매출 늘었지만 이익률 10%p 넘게 하락 판관비·금융비용 확대 영향…이익 체력 시험대 GS건설이 수처리·모듈러 주택·태양광·해외 부동산 개발 등으로... 
GS건설,2026-05-04,"GS건설, 일주일 새 3건 수주… 누적 4조7,053억원 돌파",https://www.arunews.com/news/articleView.html?idxno=62327,"GS건설이 일주일 새 총 3건의 시공권을 확보하면 누적수주액 4조7,053억원을 돌파했다. 서초진흥아파트 재건축조합(조합장 김봉관)은 지난 1일 총회를 열고 GS건설을 시공자로 선정했다. 전제 조합원 724명 중 592명이... "
GS건설,2026-05-04,"GS건설, 실적 둔화…원전수주 기대감은 여전히 유효-현대차증권",http://www.biztribune.co.kr/news/articleView.html?idxno=353497,"출처 = 현대차증권 현대차증권은 4일 GS건설에 대해 건축·주택 부문 부진으로 단기 실적은 아쉬우나, 원전 수주 기대감은 여전히 유효하다고 평가했다. 신동현 연구원은 ""건축·주택부문 매출 감소폭 확대 영향으로... "
GS건설,2026-05-04,"GS건설, 주택 외형 축소 부담 속 원전 수주 기대감으로 재평가 국면",http://www.ftoday.co.kr/news/articleView.html?idxno=358430,"GS건설이 1분기 주택 부문 외형 급감이라는 단기 실적 부진에 직면했지만, 글로벌 원전 발주 사이클과 맞물린 팀코리아 수주 기대감이 밸류에이션 재평가 동력으로 부상하고 있다. 수익성 자체는 양호한 흐름을... "
GS건설,2026-04-30,"GS건설, 1Q 영업익 735억·4.4%↑…""신규 수주 확보 주력""(종합)",https://news.einfomax.co.kr/news/articleView.html?idxno=4412578,건설업 부진에 주택사업본부 매출 줄어…신규 수주액 2.6조 GS건설[출처: 연합뉴스 자료 사진] GS건설[006360]의 1분기 영업이익이 시장 예상치를 하회했다. 건설업 악화로 주택공급이 감소하면서 관련 매출이... 
GS건설,2026-04-30,"[발로 뛰는 건설사 CEO] GS건설 허윤홍, 성공 방정식은 '피지컬 AI'",https://www.shinailbo.co.kr/news/articleView.html?idxno=5016496," 허윤홍 GS건설 대표이사 사장은 수처리 자회사 GS이니마를 매각하고 빈자리를 채울 전략에... 또 수주, 설계, 시공, 운영 전 과정에 데이터 기반 의사결정과 로봇 활용을 적용해 'AI로 설계하고 로봇으로... "
GS건설,2026-04-30,GS건설 정비사업 수주전 4조원 돌파로 선두,https://www.arunews.com/news/articleView.html?idxno=62264,
GS건설,2026-04-30,세컨드홈 특례 및 취득세 완화... GS건설 '음성자이 센트럴시티' 공급,http://www.fnnews.com/news/202604291323356881,"센트럴시티가 분양 일정을 진행 중이다. 기획재정부의 2025년 세제개편 후속 시행령 개정안에 따르면, 1세대... 해당 세제 혜택 요건을 충족하는 충북 음성군에서는 GS건설이 시공한 음성자이 센트럴시티가 공급을... "
GS건설,2026-04-29,"GS건설, 도시정비 수주액 4조 ‘선두’…올해 목표치 50% 넘겨",https://www.ceoscoredaily.com/page/view/2026042815590495940,GS건설은 무리한 경쟁수주보다는 단독 입찰을 통한 우선협상대상자 선정 및 수의계약 등으로 도시정비사업을 따내는 모습이다. GS건설은 현재 서울 서초구 서초진흥아파트재건축(6799억원) 사업과 경기도 성남... 
DL이앤씨,2026-05-04,"DL이앤씨, 외형 축소에도 수익성 차별화…원전 기대 속 변동성 확대",http://www.biztribune.co.kr/news/articleView.html?idxno=353499,출처=신한투자증권 신한투자증권은 4일 DL이앤씨에 대해 선별 수주 전략에 따른 외형 축소에도 불구하고 차별적인 수익성을 바탕으로 안정적인 실적 흐름을 이어가고 있다고 평가했다. 다만 원전 모멘텀에 대한... 
DL이앤씨,2026-05-04,"DL이앤씨 주택 수익성 회복 순항, 박상신 외형 축소 막기 위해 압구정5구...",https://www.businesspost.co.kr/BP?command=article_view&num=437059,박상신 DL이앤씨 대표이사 부회장이 주택사업 회복에 힘입어 수익성을 최근 4년 사이 가장 높은 수준까지 끌어올렸다. 다만 외형 축소가 이어지고 있어 주택 사업의 도약 계기가 될 수 있는 대어급 도시정비사업인... 
DL이앤씨,2026-05-04,10대 건설사 CEO 중 자사 브랜드 아파트 거주자는 박상신 DL이앤씨 대표...,https://www.ceoscoredaily.com/page/view/2026043015543105016,10대 건설사 CEO 중 자사 아파트 브랜드 단지에 거주하는 인물은 박상신 DL이앤씨 대표가 유일한 것으로 나타났다. 나머지 대표들은 자사 브랜드가 아닌 경쟁사 시공단지나 하이엔드 빌라 등을 주소지로 두고 있었다.... 
DL이앤씨,2026-05-03,목동 재건축 수주전 본격화…DL이앤씨 ‘아크로’로 포문,https://www.ekn.kr/web/view.php?key=20260430023221113,"DL이앤씨는 지난 28일 목동신시가지6단지 재건축 조합에 수의계약을 위한 입찰제안서를 제출했다. 앞서 진행된 시공사 선정 입찰에서 DL이앤씨가 단독 응찰하면서 우선협상대상자 지위를 확보했고, 조합은 제안 내용을... "
DL이앤씨,2026-05-01,"DL이앤씨, 'e편한세상 부천 어반스퀘어' 분양… 주택전시관 개관",https://www.newspim.com/news/view/20260430001426,DL이앤씨는 경기도 부천시 소사 재개발구역 주택재개발정비사업의 일환인 'e편한세상 부천 어반스퀘어'의 주택전시관을 개관하고 본격적인 분양에 나선다고 밝혔다. 해당 단지는 중소형부터 중대형까지 폭넓은 전용면적... 
DL이앤씨,2026-04-30,"[2026 1분기 실적] DL이앤씨, 1분기 영업이익 1574억…수익성 2배 개선",https://www.inthenews.co.kr/news/article.html?no=86354,"영업이익률 9.1%로 개선 순현금 1.28조 재무 안정성 인더뉴스 제해영 기자ㅣDL이앤씨는 연결 기준 2026년 1분기 매출 1조7252억원, 영업이익 1574억원, 영업이익률 9.1%, 당기순이익 1601억원, 신규수주 2조1265억원을... "
DL이앤씨,2026-04-30,"DL이앤씨, 압구정5구역 정비사업 공사기간 단축 플랜 제시",https://magazine.hankyung.com/business/article/202604307667b,"DL이앤씨가 압구정5구역 정비사업 수주전에서 사업기간 단축 플랜을 제시했다. 공사기간 단축과 함께 책임준공확약서 제출, 신속한 이주개시 등 조합원의 혜택을 고려한 조건을 포함했다. 정비사업에서 사업기간은 조합원... "
DL이앤씨,2026-04-30,"[KMEC 증권 레이더 ⑥] DL이앤씨, SMR 시장 선점 가능성 높아",http://www.kmecnews.co.kr/news/articleView.html?idxno=46865,"소형모듈원전(SMR) 시장이 본격적으로 열리는 가운데, DL이앤씨가 초기 시장을 선점할 가능성이 높다는... 이를 오프테이커(off-taker)라고 부르는데, 쉽게 말해 전력 구매 계약을 맺는 수요 기업이다. X-energy는... "
DL이앤씨,2026-04-29,상대원2구역 재개발 시공사 지위 복귀…한숨 돌린 DL이앤씨,https://www.mk.co.kr/article/12031294,"앞서 DL이앤씨는 2015년 사업을 수주하고 2021년 조합과 도급계약을 체결했다. 이후 러시아·우크라이나 전쟁 등에 따른 원자재 가격 상승과 그에 따른 공사비 증액을 놓고 조합과 견해차가 발생했고, 조합이 DL이앤씨의... "
DL이앤씨,2026-04-29,"DL이앤씨, 9849억원 재개발 계약 해지 제동…법원 가처분 인용",https://www.ddaily.co.kr/page/view/2026042918460939528,"이후 조합은 사업시행계획변경인가와 관리처분계획변경인가 등 인허가를 진행했고, DL이앤씨도 철거 공사를 마치는 등 착공 준비를 완료했다. DL이앤씨는 조합의 계약 해지 결정에 맞서 시공자 지위 확인 등 법적... "
