company,date,title,link,description
삼성물산,2026-04-09,"삼성물산, 차세대 마감재 기술 공개…‘래미안엘라비네’ 첫 적용",https://biz.heraldcorp.com/article/10713237?ref=naver,[삼성물산 제공] [헤럴드경제=홍승희 기자] 삼성물산이 고객 취향에 맞는 소재의 질감과 색상을 구현하는 디지털 비전 기술 ‘넥스트 머티리얼(Next Material)’을 9일 공개했다. 해당 기술은 최근 분양을 마친 서울 강서구... 
삼성물산,2026-04-09,"삼성물산, 차세대 마감재 기술 선봬…방화동 ‘래미안 엘라비네’에 최...",https://biz.chosun.com/real_estate/real_estate_general/2026/04/09/G4NNE3DT2JDPBJI3KDB6X724JY/?utm_source=naver&utm_medium=original&utm_campaign=biz,이 기술은 ‘래미안 엘라비네(방화6구역 재건축)’에 마루와 벽체 마감재로 최초 적용된다. 변동규 삼성물산 주택기술혁신팀장은 “넥스트 머티리얼 마감재는 단순한 신소재를 넘어 고객이 원하는 가치를 제공하는... 
삼성물산,2026-04-08,"우선협만 남았다…압구정4구역, 사실상 삼성물산 품으로",https://www.m-i.kr/news/articleView.html?idxno=1362811,사진=윤하늘 기자 제공 매일일보 = 윤하늘 기자  |  서울 강남구 압구정아파트지구 특별계획구역4 재건축정비사업(이하 압구정4구역) 시공권은 삼성물산 건설부문이 가져갈 전망이다. 2차 현장설명회에 삼성물산만... 
삼성물산,2026-04-08,[단독] 삼성물산 건설부문 '스마트 헬스케어' 상표 출원…주거서비스 경...,https://ilyo.co.kr/?ac=article_view&entry_id=510320,삼성물산 건설부문이 스마트 헬스케어 서비스 관련 상표권을 출원한 것으로 확인됐다. 이미 경쟁사들도 스마트 헬스케어 서비스 개발에 한창이다. 헬스케어를 포함한 주거서비스 고도화가 분양 경쟁력을 끌어올릴 수... 
삼성물산,2026-04-08,"[현장]응찰→2차 현설 '단독 참여'...삼성물산, 압구정4구역 수의계약 전...",http://www.popcornnews.net/news/articleView.html?idxno=117843,"삼성물산 건설부문 관계자들은 현설 당일 조합 사무실에 일찍이 도착, 입찰 참여 안내서를 수령했다. 이날 단독 참석한 삼성물산은 향후 압구정4구역의 시공사 수의계약 수순을 밟을 것으로 보인다. 그동안 삼성물산은... "
삼성물산,2026-04-08,"포스코이앤씨, 신반포19·25차 단지명 공개…'더반포 오티에르'",https://www.newspim.com/news/view/20260408001336,통상 건설사들이 마감일에 맞춰 보증금을 납부한다. 선납을 통해 사업 참여 의지를 넘은 책임감을 보여줬다는 평가다. 경쟁사로는 삼성물산 건설부문이 입찰 참여를 예고한 상황이다.
삼성물산,2026-04-08,"현대건설, HD건설기계와 '건설기계 스마트 안전 기술 개발 상호 협력' 체...",https://www.enetnews.co.kr/news/articleView.html?idxno=48668,"삼성물산과 대우건설 등 주요 건설사도 AI 기반 안전 모니터링, 드론 점검, 웨어러블 디바이스(착용형 안전 감지기기) 등을 경쟁적으로 도입하고 있다. 시장 전체가 '스마트 안전'을 사업 수주의 필수 조건으로 인식하기... "
삼성물산,2026-04-08,"[기자한컷] ""정적 감돌아"" 입찰 마감 앞둔 압구정5구역 일대",http://www.newswatch.kr/news/articleView.html?idxno=79035,사진=송호길 기자압구정 일대 한 단지에 걸린 삼성물산 현수막. 주변 지역에서는 건설사 홍보 흔적이 일부 남아 있는 모습도 보였다. 사진=송호길 기자 | 뉴스워치= | 7일 입찰 마감을 앞둔 서울 강남구 압구정5구역 일대는... 
삼성물산,2026-04-08,[코스피 지수선물 옵션] 삼성전자 21만원 돌파…선물시장에 돈 몰린 진...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=443954,"삼성물산 역시 건설과 상사 부문 실적 기대를 반영하며 상승 폭을 키웠다. IT·플랫폼 업종은 비교적 완만한 상승 흐름을 보였다. NAVER와 카카오는 각각 광고 및 커머스 회복 기대 속에 상승했고, 카카오뱅크와... "
삼성물산,2026-04-08,"GS건설도 '원전 역량' 있다, 미국에 베트남까지 원전 참여 높아지는 기...",https://www.businesspost.co.kr/BP?command=article_view&num=435238,"이런 가운데 현대건설, 대우건설, 삼성물산 등 국내에서 주간사로서 대형원전 건설 사업을 주도한 경험이 풍부한 건설사에 시장의 이목이 쏠리고 있다. 현대건설과 삼성물산은 아랍에미리트(UAE) 바라카 원전을 통해... "
삼성물산,2026-04-08,붕앙 II 화력발전소 2호기 본격 가동…두산·삼성물산 EPC 참여 공사 완...,http://www.fnnews.com/news/202604071837326938,두산과 삼성물산이 EPC(설계·조달·시공) 총괄을 맡은 베트남 중부 핵심 에너지 프로젝트인 붕앙 II... 붕앙 II 석탄화력발전소 프로젝트는 지난 2021년 착공됐으며 총사업비 22억 달러 규모의 건설·운영·양도(BOT)... 
삼성물산,2026-04-08,현대건설 등 대형 건설사들 AI 건설장비 도입 본격화…'스마트 안전' 표...,https://www.greened.kr/news/articleView.html?idxno=339034,"현대건설 등 주요 건설사들이 AI와 스마트 기술을 탑재한 건설장비 도입을 본격화하고 있다. 단순한 CCTV... 삼성물산은 굴착기 양중용 인디케이터(LIFE) 같은 AI 센서 기술을 적용해 과도한 작업을 자동 차단하고, 자재 운반... "
삼성물산,2026-04-08,[건설 인사이드] 10대사 미청구공사비 14.7조→12조…매출 축소 영향 가...,https://www.viva100.com/article/20260408500986,"건설사별 미청구공사비는 현대건설이 2조7990억원으로 가장 많았으며, 삼성물산(1조7256억원), 포스코이앤씨(1조6346억원), 현대엔지니어링(1조1384억원), 롯데건설(1조952억원), GS건설(9213억원), SK에코플랜트(8174억원)... "
삼성물산,2026-04-08,"'30조' 목동 재건축 스타트…6단지, 첫 시공사 입찰 앞둬",https://www.asiatime.co.kr/article/20260408500290,일찍이 관심을 보여오던 DL이앤씨를 비롯해 △삼성물산 건설부문 △현대건설 △대우건설 △포스코이앤씨 △SK에코플랜트 등 10개사다. 현설에서는 정비계획 기준 범위 내에서 시공자를 선정하되 가구당 주차대수 2대... 
삼성물산,2026-04-08,"삼성물산, 압구정4구역 무혈입성 유력…2차 현설 단독 참석",https://sports.hankooki.com/news/articleView.html?idxno=6930365,삼성물산 건설부문이 2조1100억원 규모의 서울 강남구 압구정4구역 재건축 사업 시공권 확보에 한 걸음 다가섰다. 이날 진행된 2차 현장설명회에 단독 참석하면서 수의계약 수순을 밟게 된 것이다. 조합은 조만간 이사회를... 
삼성물산,2026-04-08,"삼성물산, 압구정4구역 우선협상대상자 '유력'…수의계약 수순",https://biz.sbs.co.kr/article_hub/20000302853?division=NAVER,"삼성물산은 이번 사업에서 금융 경쟁력을 주요 강점으로 내세우고 있습니다. 국내 상위 10대 건설사 가운데 유일한 최고 신용등급(AA+)과 재무 안정성을 기반으로, 사업비 조달 및 이주비 등에서 유리한 조건을... "
삼성물산,2026-04-08,"아파트만 짓는 게 아니다… GS건설, 수처리·태양광 등 신성장동력 풀가...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=443825,국내 건설 대장주인 삼성물산은 글로벌 모듈러 시장 선점 기대감에 힘입어 12.04% 상승한 30만 7000원에 거래 중이다. 삼성물산은 사우디아라비아 네옴시티 등 대규모 해외 프로젝트에서 모듈러 공법 적용을 확대하고 있다.... 
삼성물산,2026-04-08,"삼성 계열분리 가능성 모락모락, 이서현 독립기반 패션사업 '키맨' 주목",https://www.businesspost.co.kr/BP?command=article_view&num=435127,삼성물산은 패션부문 외에도 건설·상사·레저·식음·바이오 부문을 두고 있지만 이 사장은 패션부문에 애착이 남다른 것으로 전해진다. 이 사장은 제일모직 시절부터 16년 동안 그룹의 패션사업을 이어왔다. 2015년... 
삼성물산,2026-04-08,해외·에너지로 돌파구 찾는 건설업계,https://www.bigtanews.co.kr/article/view/big202604080008,삼성물산은 이미 카타르에서 총 발전용량 2000㎿ 규모 태양광 발전 프로젝트를 수주해 사업을 추진중이다. 설계·조달·시공에 해당하는 EPC금액만 약 1조4600억원에 달한다. 또한 스웨덴 SMR 단지 건설에도 전략적 파트너로... 
삼성물산,2026-04-08,"대형건설사, R&D 조직 ‘대수술’",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604071532283650316,"삼성물산 건설부문은 연구인력의 현장 재배치를 단행했다. 지난해말 기준 삼성물산 건설부문의 연구개발 조직 인원은 143명에서 94명으로 줄었는데, 이 중 하이테크사업부 내 반도체인프라연구소 인력이 55명에서... "
삼성물산,2026-04-08,"[도시정비시장 풍향계] 삼성, 압구정4구역 ‘무혈입성’ 하나…2차 현설...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604081041427590423,8일 도시정비업계에 따르면 압구정4구역(압구정아파트지구 특별계획구역 4) 재건축 정비사업 조합이 이날 진행할 예정이던 시공사 선정을 위한 2차 현장설명회(현설)에 삼성물산 건설부문이 단독으로 참석해... 
삼성물산,2026-04-08,"평행공간, WIS 2026서 3D 복원 자동화 'P-Engine' 공개... ""디지털 트윈 구...",https://kr.aving.net/news/articleView.html?idxno=1810215,"삼성물산 건설부문 '래미안' 사전점검 앱에 'P-House'를 공급했으며, 동국제강 공장 디지털 트윈 구축, 현대건설·LG전자와의 로봇 시뮬레이션 협업 등 산업 전반으로 레퍼런스를 확대해 왔다. 지난해 WIS 혁신상... "
삼성물산,2026-04-08,DL이앤씨 상대원2구역 재개발 논란 확산…총회 곳곳 위법 정황에 회사 ...,https://www.socialvalue.kr/news/view/1065577255302886,"신반포15차 재건축 조합은 2017년 한 건설사를 시공사로 선정했으나 공사비 증액, 분양방법을 두고 이견이 발생하면서 2020년 삼성물산을 새로운 시공사로 선정했다. 신반포15차도 상대원2구역처럼 이주와 철거가 끝난... "
삼성물산,2026-04-08,"압구정4구역, 삼성물산 수의계약 수순... 총회 정족수 충족 '변수'",https://www.meconomynews.com/news/articleView.html?idxno=129963,"압구정4구역은 DL이앤씨가 수년 전부터 공을 들여왔지만 이후 삼성물산과 현대건설이 뛰어들면서 양사의 2파전 구도가 형성됐다. 그러나 DL이앤씨가 일찌감치 5구역으로 시선을 돌리고, 현대건설이 지난달 19일 불참을... "
삼성물산,2026-04-08,안산 군자주공 11·12단지 재건축 설립 인가… ‘안산의 압구정’으로 ...,http://www.edaily.co.kr/news/newspath.asp?newsid=03011046645414152,"이번 사업에는 삼성물산, 현대건설, 대우건설, 현대산업개발 등 국내 대표 건설사들이 참여 의사를 밝히며 단지의 위상이 한층 높아졌다. 이들 건설사의 참여는 시공사 선정 과정에서 치열한 경쟁을 예고하는 동시에... "
삼성물산,2026-04-08,총회 앞둔 대치쌍용1차…삼성 홍보관서 본 '래미안 르네아르 대치',https://www.m-i.kr/news/articleView.html?idxno=1362425,서울 강남구 대치동 대치쌍용1차아파트 재건축정비사업 시공권 확보에 나선 삼성물산 건설부문이 조합원들에게 제안한 새 단지명이다. 삼성물산은 오는 11일 오전 10시 열릴 시공사 선정 총회에서 대치쌍용1차... 
삼성물산,2026-04-08,"[단독] 삼성물산, 압구정4구역 재입찰 현장설명회 단독 참석…수의계약...",https://www.bizhankook.com/bk/article/31994,"지난 2월 열린 1차 현장설명회에는 삼성물산과 현대건설을 비롯해 DL이앤씨, 포스코이앤씨, 쌍용건설, 금호건설, 제일건설 등 7개사가 참석했다. 이후 업계에서는 삼성물산과 현대건설 2파전 가능성이 거론됐지만... "
삼성물산,2026-04-08,1분기 정비사업 1위 대우건설…2분기 승부처 ‘압구정·성수’,http://www.datanews.co.kr/news/article.html?no=144182,"삼성물산 건설부문, DL이앤씨, 현대엔지니어링, SK에코플랜트, HDC현대산업개발 등은 아직 마수걸이 수주를 하지 못했다. 지난해 1분기에는 마수걸이 수주를 기록한 건설사가 7곳이었으나, 올해는 5곳으로 줄었다.... "
삼성물산,2026-04-08,"추정이익 의존에 계열사 편중 '난망'...삼성물산 건설부문, 매출도 줄고...",https://www.youthdaily.co.kr/news/article.html?no=216979,지난해 영업이익 전년 대비 절반 수준 감소 장부상 공사 진행률에 따른 '추정이익' 영향 하이테크 준공에 물량 공백…수익성 하락해 【 청년일보 】 삼성물산 건설부문의 지난해 영업이익이 전년 대비 절반 수준으로... 
삼성물산,2026-04-08,"메리츠 참여에 숨통 트였지만…이오타2 PF, 회생 가능성은 ‘안갯속’",https://www.youthdaily.co.kr/news/article.html?no=216970,"롯데건설 유동성 위기 때도 9천억원 선순위 참여…수익 성과 메리츠참여로 이오타2 한숨 돌렸지만…자금... 이 사업은 이지스자산운용과 시공사인 삼성물산이 핵심적으로 추진해온 프로젝트로, 사업 중단 시 양측 모두... "
삼성물산,2026-04-08,'2조원 vs 0원'…대형건설사 정비사업 수주 '온도차',https://daily.hankooki.com/news/articleView.html?idxno=1355997,"GS건설과 포스코이앤씨도 각각 송파한양2차 재건축(6856억원), 문래현대5차 리모델링(1709억원) 사업을 통해 올해 첫 정비사업 실적을 추가했다. 반면에 삼성물산, DL이앤씨, 현대엔지니어링, SK에코플랜트... "
삼성물산,2026-04-08,"""직원 800명 사라졌어요""…건설사 감원 괴담, 올해는?",https://news.bizwatch.co.kr/article/real_estate/2026/04/07/0023,"매출이 급감한 삼성물산 건설부문(5933명→5828명)과 포스코이앤씨(5927명→5816명)도 100명 이상의 직원이 빠져나갔다. 두 건설사의 매출은 각각 22%, 26.9% 줄었다. 매출 변동 폭이 크지 않던 현대건설과... "
삼성물산,2026-04-08,"""토허제도 못 막는 49층 열망""⋯목동 30조 '수주 대전' [현장]",http://www.inews24.com/view/1957923,"업계에 따르면 삼성물산과 DL이앤씨, 대우건설 등도 단지별 전담 팀을 구성해 주 3회 이상 현장 밀착 마케팅을 진행하는 등 전례 없는 공을 들이고 있다. 한 대형 건설사 관계자는 ""목동은 단지들이 유기적으로 연결돼... "
삼성물산,2026-04-08,[프로젝트 X파일]남부내륙철도ㆍ제2경춘국도 수주경쟁…중동전쟁 영향...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604061420023030115,실적보유 업체 가운데는 삼성물산과 대우건설 정도가 빠질 것으로 예상된다. 삼성물산은 한동안 공공공사 입찰에 참가하지 않았고 대우건설은 수익성 문제로 이번 입찰에 참여하지 않을 계획이다. 대우건설 관계자는... 
삼성물산,2026-04-08,[서울아파트거래] 삼성동 래미안라클래시 전용 84.98㎡ 44.5억으로 신고...,https://www.businesspost.co.kr/BP?command=article_view&num=435240,"삼성물산이 상아2차 아파트를 재건축했다. 전용면적 기준 59.99㎡(25평, 84㎡)~179.81㎡(68PH평, 227PH㎡)로 이뤄져 있다. 지하철 7호선이 지나는 청담역과 맞닿아 있다. 경기고등학교와 봉은사 등이 인근에 위치해... "
삼성물산,2026-04-07,"서울 뉴타운 신규 분양, 희소성 부각 속 경쟁 치열",http://www.biztribune.co.kr/news/articleView.html?idxno=352009,래미안 엘라비네_투시도 | 삼성물산 서울 주택시장에서 뉴타운 희소성이 부각되면서 초기 분양 단지를... GS건설·SK에코플랜트는 동작구 노량진동 일원에서 노량진6재정비촉진구역 주택재개발 정비사업을 통해... 
삼성물산,2026-04-07,속도내는 서울 정비사업… 압구정·목동·강남 줄줄이 5월 총회,http://www.fnnews.com/news/202604071808003525,대치쌍용1차는 오는 11일 시공사 선정 총회를 개최해 삼성물산 건설부문을 시공사로 설정할 것으로 전망된다. 조합들이 시공사 선정에 속도를 높이는 것은 불확실성을 피하려는 것으로 해석된다. 선거 결과에 따라... 
삼성물산,2026-04-07,"평택 P5, 세계 최대 반도체 공장…안전보건공단, 현장 점검",https://news.skbroadband.com/news/articleView.html?idxno=223474,"안전보건당국이 대형 건설 현장 안전 점검에 나섰습니다. 시공사는 산업재해 예방을 위한 다양한 안전보건 관리 체계를 설명했습니다. [ 윤호 / 삼성물산 P5 총괄소장 ] ""철골 및 PC 등 고소 작업에 대해서는 전담... "
삼성물산,2026-04-07,"도시정비 호황인데 '자재비 쇼크'…건설업계, 수주 전략 차별화 꾀한다",https://www.insightkorea.co.kr/news/articleView.html?idxno=244259,삼성물산 건설부문은 지난해 수주한 개포우성7차 사업에서 조합원의 부담을 최소화하기 위해 착공 전까지 예상되는 물가 변동분을 최대 100억원까지 자체 부담하기로 결정했다. 이처럼 대형 건설사들은 단순히 낮은... 
삼성물산,2026-04-07,대우건설 독립이사 5명 중 법률가 2명인데 안전 전문가는 0명 : 대형 건...,https://www.huffingtonpost.kr/article/256451,"7일 전자공시시스템에 따르면 지난해 국토교통부 시공능력평가 상위 4대 건설사(삼성물산, 현대건설, 대우건설, DL이앤씨)가 주총 이후 새롭게 꾸린 독립이사진에 안전 분야 전문성을 갖춘 독립이사가 전무한 것으로... "
삼성물산,2026-04-07,"희소성 높은 ‘서울 뉴타운’, 초기 분양단지에 실수요자 주목",http://www.lawissue.co.kr/view.php?ud=20260407173634271867191f6c6e_12,삼성물산은 강서구 방화동 일원에서 ‘래미안 엘라비네’를 분양 중이다. 단지는 지하 3층~지상 최고 16층... GS건설·SK에코플랜트는 동작구 노량진동 일원에서 노량진6재정비촉진구역 재개발사업을 통해... 
삼성물산,2026-04-07,중동전쟁 확전하나…건설현장 중단 위험에 파견직원 수당 인상,https://www.sidae.com/article/2026040715363083559,7일 건설업계에 따르면 삼성물산·현대건설·대우건설·GS건설 등은 중동 현지 지원들에 대한 안전관리 수준을 높이고 일부는 인력을 철수하는 방안도 검토하고 있다. 국내 건설사가 중동에서 진행하는 현장은 삼성E... 
삼성물산,2026-04-07,"삼전 사상 최대 실적에도… 코스피, '중동 리스크'에 5490선 상승 마감",https://www.hidomin.com/news/articleView.html?idxno=700334,"삼성물산(1.67%) 등도 올랐다. 반면 LG에너지솔루션(-0.97%), 기아(-0.53%), KB금융(-0.81%) 등은 약세를 보였다. 지정학적 긴장 속에서 한화에어로스페이스(6.00%) 등 방산주는 상승했다. 업종별로는 전기전자(1.85%), 건설(1.78... "
삼성물산,2026-04-07,"실적 호재 덮은 중동 전운… 코스피, 상승폭 줄이며 5,490선에서 '숨고르...",https://www.fntoday.co.kr/news/articleView.html?idxno=381751,"업종별로는 전기전자(1.85%), 건설(1.78%), 정보기술(1.37%) 등이 상승했고, 오락문화(-3.74%), 증권(-1.67... 시가총액 상위 종목 중 삼성바이오로직스(1.99%), 삼성물산(1.67%) 등이 올랐으며, LG에너지솔루션(-0.97... "
삼성물산,2026-04-07,"부산시회, 부산시 동래구·관내 시공사 등과 지역건설산업 활성화 MOU",https://www.koscaj.com/news/articleView.html?idxno=323443,"MOU에 동참한 동래구 관내 현장 주요 시공사 8곳은 ㈜반도건설, ㈜대우건설, 쌍용건설㈜, 롯데건설㈜, 코오롱글로벌㈜, ㈜대광건영, 현대건설㈜, 삼성물산㈜ 등이다. 이를 통해 시회와 동래구, 관내 건설시공사는 교류... "
삼성물산,2026-04-07,삼성전자 호실적도 못 막았다…코스피 중동 리스크에 롤러코스터 장세,https://www.pinpointnews.co.kr/news/articleView.html?idxno=443614,"삼성바이오로직스와 삼성물산도 동반 상승했고, 중동 긴장 속에서 방산주인 한화에어로스페이스 역시... 업종별로 보면 전기전자와 건설, 정보기술 업종이 상승세를 보였다. 반면 오락·문화와 증권, 음식료 업종은... "
삼성물산,2026-04-07,[코스피 지수선물 옵션] 삼성전자·하이닉스 견인… 지수 방어 vs 성장주...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=443609,"보험과 지주사에서는 삼성생명, 신한지주, 삼성물산, 한화오션이 포함됐다. 삼성생명과 신한지주는 금리... 건설·물류·통신에서는 현대건설, 현대글로비스, KT, 삼천당제약이 포함됐다. 현대건설은 해외 수주 기대가... "
삼성물산,2026-04-07,"[오늘증시]삼성전자 '역대급' 실적에 코스피 사흘째 상승 ""5494선 마감""",http://www.queen.co.kr/news/articleView.html?idxno=454612,"업종별로는 전기·전자, 제조, 운송장비·부품 등이 1% 이상 올랐고 건설, 제약, 섬유·의류, 통신, 의료... SK스퀘어는 2%대 올랐으며 삼성전자, 삼성물산, 삼성바이오로직스 등이 1%대 상승했다. 반면 삼성생명... "
